MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.6839,0.012973,-1.2346,53.784
-3.802,0.029487,0.49666,-0.8321
-1.085,0.016665,-0.76028,-6.7036
-6.2349,0.020084,-0.8582,49.462
1.5868,0.027461,-0.48806,-3.839
7.0745,-0.021356,1.9619,-45.223
0.47764,-0.019119,2.1981,43.089
-1.4989,0.016034,1.6119,51.444
3.6335,0.021332,0.018189,2.9505
5.2656,0.00398,0.56472,-16.954
1.3578,-0.003935,-0.090839,-3.705
-5.6458,-0.006664,-1.3839,-14.464
4.7414,0.017628,2.3046,-16.276
-3.5927,0.022114,-1.0343,-14.689
-1.7924,0.0279,3.5546,118.37
-5.776,0.016329,0.80806,63.606
-5.5557,0.016849,0.40736,24.343
3.0253,0.024547,1.6594,3.5843
6.9661,0.010842,0.22958,-45.467
-5.9426,0.026118,-1.6857,43.115
9.5401,0.008904,1.0108,-19.452
-6.8596,0.004437,-0.66764,18.368
0.40543,-0.001769,-0.62319,-8.3331
5.0243,0.018895,0.35875,81.558
2.6264,0.006237,0.84723,-49.154
2.1006,-0.02213,0.008338,-45.142
1.6582,-0.037254,2.3472,-13.687
0.40879,0.030503,0.8257,24.628
-1.8061,0.036158,-1.325,-17.735
3.9821,0.038606,-0.77291,-9.8687
-9.2566,0.052152,-0.65277,43.255
-9.7841,0.064384,-0.91805,25.362
9.9357,0.052779,0.37848,-24.831
-9.047,0.048979,-1.65,39.44
-2.2903,0.036578,-0.65555,3.0639
9.0618,0.026827,1.7264,-31.87
1.218,4.6e-05,-1.1101,5.8178
-3.2918,0.012938,-0.34902,55.055
2.2587,0.021292,1.1649,-43.465
-1.4632,0.008564,-0.65666,14.75
-6.2398,0.01381,0.14265,49.637
7.8257,0.014731,0.81973,-54.047
4.0363,0.014933,1.7649,2.8518
3.9085,0.006393,1.5496,16.359
-15.084,0.012382,-1.0789,23.966
-7.0241,0.008822,-0.007352,12.662
-4.5851,0.012772,-1.4379,9.8109
0.53186,-0.002375,0.19404,-21.398
7.7427,-0.01064,1.5575,-58.76
-0.26776,-0.033044,1.1186,-25.773
2.7148,-0.047099,-0.96749,-75.718
2.7742,0.006073,2.286,-9.4533
2.9712,0.001571,1.2853,-12.466
-8.6979,0.007349,-0.012625,15.0
-16.309,0.017065,-1.9925,38.174
6.7652,0.024307,1.8422,-6.4192
-4.4262,0.009684,-0.38624,-10.837
-12.761,0.01167,-1.2147,64.309
-6.3186,0.038948,-2.0703,7.9578
9.4184,0.016915,1.5617,-41.451
-5.8323,-0.024525,-2.1498,34.387
0.461,-0.010482,1.4863,43.349
1.6874,-0.004878,1.2502,-32.771
-1.9784,-0.03214,1.8036,30.194
-11.744,-0.013929,-3.8471,-4.9188
1.5416,-0.013048,-1.32,-40.353
1.5902,-0.015234,1.1252,-20.004
7.8279,-0.018943,1.9099,-20.547
0.6351,-0.023117,-0.11859,-22.44
6.1692,-0.022669,-1.4221,-10.22
7.2199,-0.025505,0.39738,-23.795
1.6452,-0.030172,-0.72068,-36.004
-1.5614,-0.036464,-0.8822,-11.366
-0.62337,-0.028777,-1.9461,-19.954
0.96339,-0.044742,-0.9322,30.251
-2.6393,-0.002241,2.6213,30.416
-3.83,-0.002159,1.0456,27.228
9.2514,-0.008993,-0.37734,-61.906
13.464,-0.029984,1.7678,-35.407
7.9102,-0.033845,-1.4725,-22.375
-5.1495,-0.024843,0.44905,13.482
2.296,-0.02184,-0.029421,-16.923
7.6285,-0.023306,1.315,-24.373
2.0097,-0.030567,0.62197,-35.057
-3.5669,-0.018982,-1.2896,4.7557
-1.1168,-0.000227,0.92156,5.7175
-2.1126,0.006857,-0.26455,52.973
-4.8326,-0.01018,0.53892,86.363
5.3328,-0.012846,1.6882,-44.925
-16.226,-0.010181,-3.9097,39.216
-10.003,-0.01132,-1.8896,-7.9353
-1.0014,-0.004049,-0.50483,16.297
6.5369,-0.001207,-0.1583,-2.3957
2.4232,0.002451,0.48822,22.099
-3.0371,-0.00415,-1.5173,8.1487
10.202,-0.01342,0.51461,-43.91
-4.364,-0.030886,-1.3219,13.253
-7.6296,-0.013063,-3.1858,54.064
-1.9967,0.006626,-0.12191,2.595
3.7116,-0.007511,1.4566,-64.34
1.7625,-0.014368,0.75587,-15.903
-0.96584,-0.01352,0.68295,-2.4869
-0.39004,-0.0119,-0.47191,2.4867
0.60653,-0.013651,-0.28719,-0.40639
1.4464,-0.005056,0.18434,1.4262
3.355,-0.010062,1.1809,-7.3536
7.5364,-0.019317,0.50031,-19.729
1.2638,-0.024285,-0.067744,-27.813
-3.6433,0.013026,-1.2293,94.8
-3.0645,0.022723,-1.1182,49.836
1.5193,0.016922,-0.70427,-14.158
5.5145,-0.007975,-1.5758,-60.293
12.72,-0.023454,0.39851,-63.681
9.0374,-0.032925,2.1506,-50.715
14.952,-0.054084,3.3207,-49.466
-12.279,-0.0508,-0.36955,9.3406
-4.457,-0.032506,-0.49802,15.723
1.6751,-0.027057,-0.50149,2.4184
4.7285,-0.024035,0.61795,-11.407
-1.4074,-0.027569,0.1249,-31.341
2.7533,-0.007942,0.088376,0.67156
0.32742,0.008018,2.7745,30.983
-2.792,0.015408,1.4634,1.6389
4.6905,0.00229,-1.5082,-54.146
3.1358,-0.005752,0.61615,-26.459
12.675,-0.012493,1.3682,-30.168
-2.0681,-0.021678,1.1634,-0.26941
2.0324,0.002193,-1.0269,7.9375
-4.9171,-0.006237,-0.65537,1.2952
2.3631,-0.01398,0.016154,-13.035
2.5306,-0.014733,-0.5394,-16.785
-3.7332,-0.00532,-1.1575,31.006
0.80484,0.032604,0.10602,-13.506
1.3665,0.002939,0.49213,-49.095
-3.175,-0.007273,-3.569,-5.2391
0.88015,0.000541,-0.39051,-31.95
-3.0461,-0.005359,-0.9662,15.963
5.2255,-0.008375,-0.48912,-36.921
-19.739,0.001461,-0.94398,67.803
-23.523,0.021259,-1.4843,90.709
0.22001,0.037131,-0.66273,-8.5579
-3.5932,0.027345,-0.091202,13.012
-1.9728,0.006733,-0.046758,-13.463
-2.9761,0.022828,-0.76481,47.478
3.2732,-0.015875,2.2237,22.015
-2.2995,0.007622,-0.59023,-9.7477
-0.78851,0.009498,-2.6263,-3.6671
2.1711,-0.013202,-1.9729,-59.903
-1.058,-0.016224,-2.7736,9.6099
-6.0116,-0.017738,-0.74648,29.701
4.5345,-0.013761,0.29866,-17.0
5.9827,-0.02606,-1.9666,-17.419
-10.961,-0.011294,-0.37009,46.339
-5.6877,0.008672,-2.3236,6.2342
12.087,-0.000903,0.72089,-23.566
4.5611,-0.015981,-1.1722,-36.375
8.4516,-0.04052,1.3913,-52.488
-1.9274,-0.044596,-1.7976,45.474
4.3259,-0.028098,1.2663,-27.345
3.4235,-0.004847,-2.0802,-29.531
3.3652,-0.01052,-2.5309,-12.218
