MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
5.0458,-0.029153,-0.094533,-44.141
-3.4564,0.019114,0.085328,2.1831
5.9013,-0.031312,0.067272,67.261
-6.7138,0.018211,0.38394,19.446
-0.63862,0.013036,0.45547,-17.411
-0.51037,0.022598,-0.19523,-18.333
-1.8723,0.008947,-0.25078,-17.154
-12.855,-0.003575,-0.17092,-85.086
-1.0954,0.027653,-0.83064,3.9748
-0.91098,0.028802,-0.4237,3.9748
0.1516,0.029541,-0.42162,3.9748
-1.0666,0.028318,-0.15981,12.303
-4.0036,0.006858,-0.053197,-10.964
0.32255,-0.006297,0.19125,-22.211
-3.0729,-0.015492,0.42111,-59.218
18.062,0.009638,-0.1025,-14.422
-0.5418,-0.008414,-0.1157,11.729
-2.8981,-0.011875,-0.37403,-40.285
-5.4848,-0.00643,-0.3775,-15.593
-3.1359,0.005414,-0.74764,1.8517
-2.7199,0.01234,-0.68861,3.7183
-2.3599,0.014479,-0.25667,3.7183
-4.2272,0.014581,0.24541,3.7183
-0.57958,0.011516,-0.39278,2.2218
-3.4072,0.034653,-0.48617,-10.471
-3.7418,0.024863,-0.59172,9.5327
0.036311,0.03627,0.18814,28.401
3.2428,-0.011391,0.014528,-71.753
11.218,0.048934,0.15133,104.95
3.0994,0.096156,0.443,9.1334
-6.6578,0.089003,-0.060472,12.501
-3.2773,0.07705,-0.23061,1.5702
-2.048,0.071907,0.25342,3.4619
0.64259,0.067688,0.13536,3.4619
-0.53798,0.060913,-0.037555,3.4619
-0.45073,0.050737,0.074251,9.4154
0.008718,0.004563,0.10586,-16.177
-8.2629,-0.004985,-0.099691,14.101
3.8766,0.004263,1.4802,155.64
11.549,0.02981,-0.018441,-5.5348
7.8373,-0.006481,0.49336,-95.158
0.72298,-0.031401,0.53503,-92.948
-9.3877,-0.030712,0.30656,-5.8056
-8.8923,-0.010946,-0.63858,7.2138
-4.7466,0.009148,0.24545,3.2055
-2.126,0.014034,0.70239,3.2055
-1.6253,0.01416,-0.84552,3.2055
-0.73495,0.010361,-1.1337,2.6339
0.1707,0.022124,0.1979,-7.4586
3.0436,0.020031,-0.55766,6.7949
9.1125,0.006647,-0.3528,-47.362
11.029,-0.01111,0.07359,-33.191
2.2168,-0.005552,-0.2146,2.9601
0.59805,-0.006328,-0.022938,72.771
-1.2473,0.054416,-0.10141,87.263
-3.3333,0.053192,0.55345,3.8074
-0.53314,0.04783,0.087479,2.949
-1.6253,0.043314,-0.25558,2.949
-0.505,0.037776,-0.15349,2.949
-2.4209,0.03049,0.60831,1.6525
-0.32135,0.013399,-0.010074,0.10995
-3.8335,0.008079,0.25937,-28.212
3.7295,0.001769,-0.13577,-34.044
-4.612,-0.011998,0.065621,5.8773
-10.646,0.042061,0.45243,-112.82
10.708,0.039821,0.59409,78.489
-6.942,0.023389,-0.18438,-2.6435
-4.5195,0.028537,-0.10452,5.9509
-1.6238,0.029295,-0.19549,2.6926
-2.6472,0.025896,0.23645,2.6926
-0.6476,0.02318,-0.41146,2.6926
-0.21256,0.018131,0.22534,1.6961
4.6525,0.045505,-1.018,23.379
-0.99837,0.045411,-0.4236,5.182
5.0576,0.033781,0.18126,-55.65
-1.2299,-0.008758,-0.14235,-0.87913
-2.862,0.034656,-0.20554,20.122
-3.9386,0.080296,-0.26388,128.71
7.8647,0.080171,-0.16735,-25.125
2.7288,0.070999,-0.18749,1.8695
0.034974,0.067041,-0.20346,2.4362
1.836,0.062344,-0.44651,2.4362
2.2932,0.050908,0.005568,2.4362
2.674,0.039387,0.017374,1.6396
-0.17312,0.024924,0.19899,30.372
0.55386,0.008473,0.91843,15.776
4.0924,-0.016466,-0.12671,-18.806
8.6571,0.008577,0.42468,-48.536
-6.2539,0.001288,0.061488,6.3408
14.805,0.007012,0.55315,-5.7988
-8.3447,-0.007613,0.29968,-23.531
-6.5842,0.009508,0.57954,0.28805
-2.5483,0.014853,-0.23643,2.1797
-1.1614,0.023335,0.070516,2.1797
-1.5336,0.036917,0.2726,2.1797
-1.3516,0.032847,0.2594,1.5332
-4.6082,-0.009411,-0.20898,-14.184
2.9482,-0.010452,0.085463,-8.8809
-2.0742,-0.011819,-0.15968,163.69
7.3083,-0.022958,0.26671,50.783
12.639,-0.04614,0.45352,-100.62
-2.6673,-0.05912,-0.054814,-54.18
-3.9103,-0.053975,0.21671,-2.1628
-1.4086,-0.031529,-0.37843,0.031611
0.25637,-0.017598,0.2556,1.9233
-0.7478,-0.003195,-0.087453,1.9233
1.7234,-0.002596,0.06463,1.9233
-1.1994,-0.003802,0.12644,0.62675
-0.23553,-0.005414,-0.34195,0.2092
-2.5291,-0.02173,0.62749,-10.637
-7.6602,-0.042257,0.38236,-20.119
-3.3428,0.002042,-0.39126,-54.923
-7.0853,0.01896,-0.50445,-64.172
9.0749,-0.020255,-0.21278,-59.762
0.018546,-0.02664,-0.36626,41.406
-0.21112,-0.011147,-0.41139,1.3502
-0.451,-0.001714,-0.20237,1.6668
-1.3437,0.000925,-0.59542,1.6668
-0.10478,0.001417,0.20666,1.6668
-2.7451,0.000495,-0.40653,1.7953
-1.7832,-0.005106,0.17508,9.0028
-2.3138,-0.01845,0.81952,2.2812
3.405,-0.033499,-0.35061,-4.3257
-6.4273,-0.047495,-0.22423,22.545
10.962,-0.049379,-0.21242,5.3715
-0.6557,-0.0517,-0.92075,-10.943
2.2802,-0.032507,0.15077,17.549
-0.30095,-0.021367,0.50564,1.5437
1.2564,-0.010549,0.73966,1.4104
-1.5198,-0.006495,0.34661,1.4104
-0.03394,-0.003832,-0.10131,1.4104
-1.1533,-0.003157,0.3105,4.3889
3.1079,-0.011187,-0.23289,47.946
7.2657,-0.02154,-0.43844,3.9748
-3.4031,-0.034383,-0.25858,29.193
0.53461,-0.035754,-0.18219,7.4137
8.7007,-0.037754,0.20461,-62.16
5.3365,-0.048803,-0.25372,-60.425
-1.7271,-0.050815,-0.30719,-30.907
-2.5978,-0.033602,0.12267,-0.2627
-0.41035,-0.019907,0.081695,1.154
-0.52513,-0.013554,-0.26136,1.154
-1.4185,-0.010261,-0.13428,1.154
-4.0312,-0.008442,-0.19747,3.2074
-4.4166,-0.018832,0.15914,-13.335
0.9306,-0.026721,-0.17141,-22.057
-2.8008,-0.043482,0.033448,-31.664
13.315,-0.047377,0.13484,-20.968
13.857,-0.07792,0.72164,-42.616
2.6643,-0.072104,0.18831,-80.131
-4.7022,-0.058368,0.18484,-31.164
-6.4287,-0.045645,0.2147,-0.51914
-1.8504,-0.034102,0.42373,0.89753
-1.3091,-0.027701,0.23067,0.89753
-1.8992,-0.022686,-0.41725,0.89753
-1.9923,-0.017942,0.44456,-0.274
6.5964,0.013586,0.85117,3.1085
-1.1394,0.013411,-0.10438,-13.913
-1.3077,0.017287,0.12548,-56.595
-7.4726,-0.060323,0.001867,-45.724
-13.578,-0.012185,-0.46133,74.752
3.7181,0.007983,-0.19466,-57.362
3.0424,0.021169,-0.023133,-13.545
-1.5652,0.004435,0.38173,-0.77557
-1.6241,-0.002917,-0.20924,0.64109
0.11916,-0.004184,0.1227,0.64109
-1.5066,-0.002784,-0.10022,0.64109
1.8134,0.001154,-0.43841,-0.53044
-3.417,-0.002843,0.1932,-10.873
-2.6474,-0.000608,0.88765,-21.42
9.1136,-0.002295,0.092509,-75.526
-4.2007,0.03641,-0.006102,-33.306
-6.9612,0.040205,-0.044296,-39.204
7.851,0.011221,0.67237,-78.769
-8.4054,-0.003627,-1.1811,-27.901
-10.165,-0.001162,0.24876,-1.032
-3.1154,-0.002018,-0.34221,0.38466
-3.4528,-0.000973,-0.36027,0.38466
-2.4708,-0.001118,-0.13319,0.38466
-2.0584,-0.000952,0.27862,-0.78687
-2.0841,-0.002366,0.93523,30.796
8.3005,-0.005943,0.82968,-25.951
8.428,-0.02828,0.10954,-80.558
3.3489,-0.044654,0.83593,-84.737
-23.637,-0.024675,-0.15227,-61.886
3.0225,-0.010321,0.2644,-24.725
4.2232,-0.018459,0.23593,-23.583
0.51438,-0.017617,0.76579,-1.2884
0.11044,-0.012588,-0.12518,0.12822
-1.211,-0.012778,-0.14324,0.12822
0.022123,-0.010914,0.85885,0.12822
-1.0513,-0.003271,-0.17935,-0.31831
-3.048,-0.019081,0.77727,-19.436
-0.56219,-0.02509,0.72171,-12.782
2.876,-0.035257,0.42657,-46.889
-1.3279,-0.02108,0.15296,88.132
11.566,-0.030825,0.13977,-10.292
-2.7854,-0.014575,-1.3186,-67.732
-4.9805,-0.031081,0.20296,-27.839
-6.2009,-0.033664,0.10782,-1.5449
-2.4669,-0.028025,-0.50815,-0.12822
-2.2864,-0.023738,-0.17621,-0.12822
-4.1228,-0.019567,0.57588,-0.12822
1.1588,-0.017237,0.58768,-1.0997
1.6089,0.002027,0.1943,18.258
2.5702,-0.004251,0.66374,-12.089
-23.433,-0.024388,0.9936,39.704
-24.649,-0.029874,-0.055009,24.0
-9.8614,0.010124,-0.043204,75.726
3.5401,0.007446,0.24846,45.262
3.1648,-0.006024,-0.030009,-32.446
-2.5904,-0.010655,-0.15015,-1.8013
-0.64072,-0.007507,0.93388,-0.38466
1.7807,-0.005578,0.51582,-0.38466
-1.2181,-0.003523,0.36791,-0.38466
5.0491,0.000452,0.52971,-1.4812
-1.6777,-0.023342,0.91133,-11.324
9.6162,-0.031037,0.23077,-9.5703
-6.535,-0.03147,-0.51437,43.598
3.5092,-0.018774,0.18702,-11.481
5.2886,-0.04465,0.57383,-56.83
2.8208,-0.053201,0.29049,-17.795
7.0852,-0.04854,0.76202,8.8228
-0.8906,-0.044986,0.54188,-1.0328
-2.3344,-0.035812,0.52591,-0.64109
-0.50497,-0.031736,0.55785,-0.64109
-0.32472,-0.027156,0.38494,-0.64109
0.092327,-0.022709,0.49674,-1.2376
5.6211,-0.015011,-0.39664,36.17
-1.2508,-0.025844,0.022802,14.723
-12.505,0.02867,0.22766,33.016
-4.3444,-0.005466,-0.22095,21.262
7.9408,-0.006415,0.040858,-53.111
-3.7138,-0.013733,-0.14248,-1.326
6.2173,-0.00861,-0.070948,-4.2086
3.9009,-0.019682,0.20891,-1.2892
0.15236,-0.023158,0.14294,-0.89753
1.5474,-0.023695,0.074886,-0.89753
0.69743,-0.020228,0.076969,-0.89753
0.44764,-0.016717,-0.13623,-1.4941
0.81237,-0.011784,0.74539,-12.262
0.95973,-0.025945,-0.46017,-15.708
-3.2047,-0.027497,-0.33031,-23.265
-6.8694,0.030953,0.046083,23.981
2.2586,-0.019891,0.007889,-19.368
-6.531,-0.032914,-0.22544,90.268
7.26,-0.01542,-1.2289,41.235
6.1115,-0.014384,0.30094,-1.3206
4.9294,-0.018575,0.65997,-1.154
3.4376,-0.019032,0.091916,-1.154
3.9606,-0.014605,-0.356,-1.154
6.8575,-0.010864,0.48081,-1.7505
2.2799,-0.020917,-0.31258,-3.868
-0.77332,-0.032944,-0.41814,9.1104
11.535,-0.040086,0.41173,1.1285
4.3428,-0.046968,0.33811,6.9243
-15.474,-0.053886,-0.15008,1.5757
-14.38,-0.046859,0.11659,15.311
-2.8552,-0.033375,0.36311,11.228
12.786,-0.022983,0.41798,-0.80207
7.6252,-0.017098,-0.498,-1.4104
3.2949,-0.014356,-0.29105,-1.4104
4.5381,-0.013483,0.56103,-1.4104
7.0832,-0.01365,0.47284,-1.4069
5.557,-0.031807,-0.52055,-4.1245
1.8471,-0.039284,0.72389,8.854
2.5696,-0.038625,0.40376,0.87205
3.8779,-0.065101,-0.16986,6.6679
0.93617,-0.094686,-0.20805,1.3193
4.5035,-0.10239,-0.24138,15.055
6.1466,-0.09631,0.35514,10.972
4.5619,-0.071379,0.16001,-1.0585
1.7018,-0.053805,0.24403,-1.6668
2.0811,-0.041772,0.85098,-1.6668
2.2928,-0.035607,0.55306,-1.6668
0.10794,-0.033387,-0.68513,-1.6634
-1.1147,-0.030989,0.42148,-4.3809
7.8148,-0.035227,0.21593,8.5976
-5.9192,-0.035894,-0.20421,0.61561
4.4036,-0.051888,0.67218,6.4114
3.3989,-0.032328,0.28398,1.0628
4.2041,-0.051918,0.50065,14.798
-2.6599,-0.052458,0.14718,10.716
9.0982,-0.045719,0.40204,-1.3149
3.1715,-0.040282,0.83606,-1.9233
3.6943,-0.035756,-0.006991,-1.9233
0.91805,-0.032627,0.34509,-1.9233
1.5974,-0.027057,0.5569,-1.9198
4.6478,-0.029364,-0.31149,7.5876
0.67117,-0.016738,-0.26704,-6.6339
2.6375,-0.035856,0.68782,0.35917
-9.2847,-0.005552,-0.18579,6.155
7.7949,-0.043115,-0.073988,0.8064
-7.7795,-0.051102,0.19268,14.542
0.10699,-0.036761,0.23921,10.459
5.8722,-0.040466,-0.45593,-1.5714
3.6274,-0.036092,-0.5219,-2.1797
4.005,-0.032044,-0.41496,-2.1797
2.7699,-0.030008,-0.43788,-2.1797
0.63678,-0.029034,-0.001071,-2.1762
-6.7297,-0.026062,1.0055,-9.0438
-1.5242,-0.036552,0.44999,8.2847
3.8019,-0.044764,-0.42015,-2.2223
0.19685,-0.000999,0.80624,5.8986
10.215,-0.002417,0.24304,-24.775
-5.3191,-0.023106,0.88471,14.285
2.8197,-0.008577,0.83124,10.203
-1.0773,-0.020304,0.5611,-1.8278
-1.4269,-0.019083,1.2201,-2.4362
-2.8827,-0.018052,0.62707,-2.4362
0.38724,-0.017993,0.62915,-2.4362
-2.9054,-0.020335,-0.55904,-2.9577
8.5583,0.01738,0.022574,7.5498
6.0718,0.025766,-0.45798,7.8282
8.544,0.012067,-0.42812,-0.1537
-4.1687,0.013355,-0.45173,64.442
-4.7487,0.040009,-0.33993,36.744
-9.6282,0.01178,-0.37326,49.629
3.5592,0.024764,-0.32673,-5.8787
0.66987,0.013393,-0.47187,-2.9593
-1.751,-0.0011,-0.38784,-2.6926
-0.13694,-0.004866,-0.1809,-2.6926
-0.86516,-0.007789,-0.52882,-2.6926
