MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.55512,0.037729,2.749,2.847
6.3195,0.027972,0.073998,-11.369
0.056801,0.037248,-0.2642,3.5838
2.2526,0.037103,-1.5003,1.1615
2.9715,0.035745,-3.2204,-2.6482
-0.90233,0.041196,0.25108,0.19835
-1.1397,0.040717,-2.6788,-3.3003
-1.1603,0.040685,3.34,-2.1086
-3.0428,0.027089,-0.37114,-1.6815
4.2936,0.040123,0.98997,-7.2739
10.214,0.01457,2.4414,-10.611
-0.63157,0.006313,1.6434,0.64348
-0.84176,-0.010956,1.3267,-4.6953
-0.47849,-0.011693,-0.028177,1.2561
-0.33069,-0.011725,2.2656,7.1727
-0.27257,0.039965,5.4496,2.0783
0.80303,0.039796,3.8864,-1.4349
1.7626,0.039658,0.82529,3.0679
-2.1546,0.038355,2.4052,11.808
3.5942,0.028949,1.2996,3.3123
-17.077,0.026008,1.3795,4.2498
2.7121,0.004596,0.21557,-6.9175
7.0894,0.005501,1.742,-19.204
-3.862,-0.007232,0.044045,8.7248
-0.45122,0.039059,-1.5977,0.71101
-0.9261,0.038377,-5.4776,-1.2376
-0.50048,0.038345,-1.5088,2.8291
-0.48278,-0.01245,-4.9498,-0.96537
-1.1099,-0.012625,0.58701,-1.4036
1.1494,-0.012767,-2.3741,-2.8008
-4.3307,0.004454,2.0808,3.7645
-4.0047,0.01625,-2.4248,0.043653
4.8178,0.021895,-0.61994,-9.2188
13.765,0.039478,2.1912,-5.1112
2.1373,0.051838,0.017564,-5.823
1.3026,0.04639,1.9696,-0.64385
-0.82388,-0.040459,-1.1721,2.5173
-0.95259,-0.039666,1.098,-1.3313
-0.56178,-0.039698,0.36678,0.3104
0.43447,0.037619,-0.29919,1.966
-1.0036,0.037444,1.4126,-1.2472
1.3635,0.037302,0.1765,-0.59446
1.9724,0.035695,-1.8186,-4.2792
9.1868,0.023056,0.97581,-4.9
7.9158,-0.005605,1.0057,-0.13751
-4.0757,-0.025207,0.66678,-7.0299
9.3007,-0.03226,2.5432,12.483
3.2473,-0.040404,2.7952,0.86249
-0.6634,0.017423,0.053491,0.54868
-0.46245,0.016689,1.5486,3.2751
0.87472,0.016657,-2.2326,5.5417
0.36305,-0.040098,3.9014,1.3223
-1.6445,-0.040591,-3.9118,-3.8909
1.3237,-0.040739,-1.2479,0.011877
-2.0922,-0.040436,0.93196,3.5522
-30.978,-0.028591,1.1764,9.5313
-24.247,-0.011339,-1.3937,13.269
-8.1985,-0.00671,-0.90762,8.7765
-11.179,0.023073,-1.9562,45.065
-2.5682,0.024324,-1.9291,-2.7312
-0.73426,0.031672,-1.0709,0.28002
0.33571,0.032279,1.8492,5.7064
1.029,0.032247,4.393,1.2981
0.044532,0.015931,-0.09799,-0.49637
2.0368,0.015757,7.0638,10.94
-0.8261,0.015615,0.052704,2.5182
0.33662,0.015723,-0.69243,0.83349
-1.7649,0.018138,-0.69799,3.0627
16.095,0.017168,-0.043129,-22.4
