MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.2128,0.012404,-0.51438,-0.97583
-7.2267,-0.001866,3.5787,13.173
-1.2197,0.013639,3.096,-5.93
0.24463,0.017657,-0.39146,0.87139
10.405,0.019823,6.4919,-10.454
-2.883,0.00152,1.8849,-5.1668
-0.22376,0.002363,1.7072,-12.693
-0.23076,0.004905,-4.0449,3.0513
6.0348,0.002179,0.54882,-24.896
-1.3923,0.001097,0.20993,-2.0668
-2.9686,0.00178,0.52798,1.3242
2.871,-0.001042,-1.3866,2.8374
-1.8849,-0.005976,0.30082,-5.3722
-1.1607,-0.003161,5.923,-5.6486
-1.084,-0.003821,1.771,0.39588
-0.42656,0.004556,7.6765,-5.7812
-2.3295,0.004677,4.3369,1.2396
-5.8259,0.010096,5.2994,7.191
-0.066628,0.01177,-2.2922,1.1903
12.211,0.008913,2.1696,-22.807
-3.0128,0.005426,-0.035292,23.549
3.0198,0.023364,0.67582,-5.0972
19.24,0.003449,3.4189,-37.556
9.5498,-0.009006,0.92929,-4.868
1.4962,0.007938,2.4917,2.5975
-0.99096,0.006742,-4.0361,-4.9039
-0.72227,0.007356,-1.7881,5.8655
-1.5101,-0.004756,-8.7326,-13.412
-2.4011,-0.004803,-1.4972,1.3093
-0.2006,-0.005166,-2.7097,-5.9643
2.5793,-0.005131,-2.1763,9.235
-7.1923,0.008535,0.98546,5.8627
-0.12672,0.016874,-1.5444,-4.0067
3.7964,0.020281,-0.50829,-26.628
-0.55481,0.017945,-1.6152,15.838
1.5159,0.015757,0.32018,-7.8984
-2.0528,-0.006669,2.3826,2.5421
0.28736,-0.005239,6.5298,-1.4093
-0.74521,-0.004739,-2.7223,-11.54
-0.87138,0.006601,1.7583,6.6081
0.12326,0.006554,-1.3563,-0.4461
-2.4225,0.006191,-0.21879,6.6803
-1.1113,0.004496,-0.010452,3.7796
6.6819,0.006089,-4.7736,-9.1426
