MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
5.9449,-0.013132,1.3058,18.291
-2.8667,0.029844,0.90369,-62.468
-1.4701,0.000523,0.30856,-3.2489
0.80326,-0.007271,1.8919,-19.161
-30.728,0.03929,-0.90394,57.041
-12.187,-0.008466,-0.60533,5.5441
4.2694,-0.008681,-0.80325,-17.166
4.7009,-0.008058,0.57175,-20.065
4.0203,0.020494,-0.77339,30.654
-6.724,0.02907,0.13633,-66.327
0.07977,0.01304,0.60231,-74.927
26.044,-0.022767,0.57383,-28.541
1.6345,-0.007536,-1.2602,-11.151
3.8296,-0.008573,-0.58315,-16.211
7.1358,-0.009941,0.24185,-25.51
2.7936,0.011278,-0.59912,7.1958
1.7142,0.019001,0.60366,32.281
0.043127,-0.006112,0.16199,-13.306
-1.0429,0.029188,1.1912,34.896
0.77877,0.051348,1.6238,46.387
-6.7978,0.024715,0.24671,-65.117
0.16427,0.000314,0.28144,-49.872
8.4918,0.001598,0.89741,5.102
17.836,-0.002395,-0.50606,-29.961
-1.4104,0.087029,-0.66513,-28.572
4.1267,0.063308,-1.313,-12.332
0.20951,0.049391,0.83695,-14.731
1.8221,-0.015663,-0.10402,-12.3
3.6144,-0.014333,-0.70124,-4.24
-0.27636,-0.011993,-0.49291,1.4982
6.0837,-0.029167,1.2363,-23.95
-9.9103,-0.021213,1.2189,-44.284
-6.379,-0.01873,-0.90818,195.34
-6.8112,0.025477,0.92654,177.21
-4.0637,0.0472,0.61751,-24.819
-15.32,0.068909,-0.060962,101.02
9.3544,0.018505,0.67997,-23.268
0.21174,0.008555,0.75706,-13.927
1.303,0.007178,0.75706,-11.427
-8.3342,0.073228,-0.80892,57.13
4.0364,0.041282,-0.13114,-0.36057
1.5778,0.002429,-0.022805,-18.147
4.3388,0.006684,0.28136,-12.92
-0.001322,-0.009728,-1.186,35.121
-8.2898,0.017977,-3.6131,88.742
-6.4017,0.029998,-1.3284,-32.988
6.8834,0.014359,-1.6124,36.211
-7.0263,0.024527,-1.4409,-0.37724
4.4388,0.029074,0.85008,-12.388
-6.6962,0.056861,-2.0978,53.702
-0.81726,0.053295,-2.1478,23.128
0.19085,0.002525,0.13619,-5.6908
6.4678,0.007064,-0.31104,-2.5061
-6.6165,0.016305,-0.5527,18.007
2.8505,0.026119,-1.2235,6.3592
-11.34,0.023501,-1.0409,-55.075
-11.317,0.03052,-2.643,4.1467
-7.5557,0.062329,-1.1583,200.77
0.76219,0.050759,-1.5173,-36.235
-12.363,0.04283,0.37924,-9.7978
-6.4527,-0.05888,-0.22982,-9.1086
4.288,-0.04318,0.82226,2.7317
2.7194,-0.025962,0.24726,3.6074
1.4917,0.04453,-1.3187,2.7636
2.5031,0.021798,-0.59093,-13.352
2.5569,-0.005467,0.1674,-2.3135
5.6665,-0.016364,-0.65343,-25.511
-10.192,-0.020898,0.95421,-57.895
6.3029,-0.037679,1.1521,-66.624
0.41327,-0.040092,0.086844,80.921
11.798,-0.048358,0.30282,-35.73
23.856,-0.064793,0.84934,-8.6183
-3.195,0.017061,0.81528,20.896
-3.3627,0.013703,-0.83264,6.5361
3.9368,0.018974,1.3674,-2.4632
4.7744,-0.036431,0.10139,-10.007
1.4013,-0.035886,0.17917,-18.222
0.024526,-0.027716,-0.7125,-15.084
-0.72148,-0.027626,0.016668,-11.907
-5.6078,-0.014903,0.82431,101.63
-10.547,0.030738,0.49722,114.66
11.637,0.022454,1.7569,-86.725
1.7379,0.005237,0.59792,-35.501
1.9181,0.009347,-0.15555,-13.139
-4.0993,0.078034,0.21038,18.7
2.9527,0.075937,0.61246,24.916
1.9249,0.034706,-1.2125,29.991
3.0565,0.003999,1.0715,-9.6275
2.9194,-0.017196,1.3493,-13.468
-0.78893,0.012915,-0.2174,11.87
5.5299,0.004622,0.38677,-14.577
-10.124,0.020263,-1.9556,37.689
8.0255,0.024082,1.3173,-43.715
-4.7259,0.04734,1.077,282.7
-15.788,0.086031,-1.232,139.05
-6.1369,0.083948,-0.58545,2.2656
3.4386,-0.052355,-0.094516,-27.77
5.6684,-0.069636,1.8826,-10.555
0.24339,-0.062718,1.0326,-5.6543
7.7366,0.009597,-0.58341,-16.498
-2.0081,0.000349,0.21937,-13.038
0.053206,0.000491,0.25271,-6.7251
4.384,-0.031893,-0.24313,-29.698
7.2404,-0.048488,-1.8605,-73.932
7.5077,-0.070763,-0.13757,-57.336
5.7224,-0.05437,-2.1528,-55.341
-15.189,-0.04964,-0.48688,-40.592
-14.558,-0.042697,-0.84035,16.37
4.5382,-0.032031,0.10059,8.0342
4.6638,-0.025867,1.1527,-15.775
6.2633,-0.03987,0.95267,-8.8998
