MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.21122,0.062467,-0.58688,-4.3506
-0.20901,-0.008394,0.56034,-7.7985
-6.6145,0.077704,-0.64035,4.273
2.1444,0.057946,0.23534,-1.561
-1.5257,0.046378,-0.091742,-11.733
0.43801,-0.017408,-0.11188,-5.4312
0.010822,-0.016315,1.5596,-9.6201
-0.90923,0.020513,1.3333,34.219
-0.62149,-0.011823,0.23117,-0.74367
-2.4528,-0.01282,1.293,-0.46728
1.6575,-0.013164,-0.69591,-1.0013
0.28589,-0.013607,-1.2959,-0.44228
-0.80797,-0.009425,1.1414,-5.1776
0.71117,-0.024928,-1.0621,-3.4915
-0.77214,0.016965,2.1865,-12.178
0.41365,0.053687,0.89139,-9.5971
-0.60698,0.010907,0.21292,1.5015
0.86079,0.02488,1.6386,8.6425
1.6865,0.011289,-0.48847,-11.004
0.39793,0.001538,-1.3114,1.405
1.6292,-0.004482,-0.29055,-0.71514
-1.173,-0.00939,0.37126,-0.41375
-0.91843,-0.008823,0.20737,-0.97278
-1.608,-0.010753,0.85737,-0.41375
1.1231,0.035982,-0.65533,28.126
-3.2339,0.10376,-2.9588,17.837
0.81472,0.039923,-1.9602,-1.0241
-0.19446,0.086121,0.74467,24.856
-1.2732,0.059679,-1.5838,-2.2199
0.044565,0.02869,-1.7081,4.271
-2.1489,0.056088,1.0898,18.05
1.919,0.029627,-0.53311,17.809
-0.034516,-0.003461,-0.71227,-0.6866
1.1321,-0.008886,-1.4005,-0.41021
2.1453,-0.010778,-1.2394,-0.94424
-2.3477,-0.010192,0.13564,-0.38521
2.8619,-0.021324,-1.6271,-6.9206
0.74369,-0.036945,2.3195,-7.2595
-0.017216,-0.049892,1.2181,-4.0956
0.26117,0.038942,-1.9771,-6.115
0.19367,0.024905,-1.3305,-7.8914
-1.445,-0.009138,-1.1048,3.4246
-1.816,-0.008592,-1.2569,-6.147
0.74393,0.000263,-0.15483,8.2871
0.38768,-0.00854,-0.334,-0.68307
0.94992,-0.011064,-0.19719,-0.38168
2.5464,-0.011475,-1.3861,1.2843
1.6937,-0.01113,-0.61108,-0.35668
-4.7302,0.007633,-0.59878,14.283
-2.3854,0.10973,-0.17725,20.819
1.108,0.036164,-1.7786,-2.942
-0.06778,-0.057233,0.85122,-7.0115
0.99755,-0.04591,1.1227,-10.538
-3.9712,-0.006229,1.2734,1.8031
1.5761,-0.021661,-0.37864,-12.843
-1.6224,-0.019444,-0.60156,-7.7594
0.7663,-0.013124,-0.58072,-0.62953
0.39161,-0.011731,-0.79392,-0.32815
3.2916,-0.011344,-2.5578,-0.88717
-1.5171,-0.010986,0.14219,-0.32815
1.8944,-0.019435,-1.7955,-5.4885
-1.9836,0.040324,2.276,8.0226
-0.25275,0.02248,0.37464,-1.9885
-1.5744,-0.00204,2.3045,-3.5079
0.529,-0.027104,-0.97398,-12.509
0.36883,0.017505,-1.0983,20.407
1.5385,0.005758,0.34964,-10.915
-1.5839,-0.011669,0.55172,-3.2559
0.55104,-0.010102,-0.052448,-0.601
0.6085,-0.009572,-1.0906,-0.29961
-4.3894,-0.009863,1.8455,-0.60864
0.88154,-0.009689,-0.27953,-0.29961
0.51036,-0.013034,0.98277,-4.21
-1.3763,0.045828,-1.4957,14.276
0.92278,0.04093,-0.89709,-7.66
-0.078754,-0.009363,0.78277,-10.654
-0.63022,-0.024132,1.9543,-3.0808
-1.4577,-0.019657,1.105,-11.965
-5.0222,0.035908,0.57791,23.489
1.4128,-0.000957,-1.745,3.5227
1.8518,-0.006641,-1.7742,-0.57247
-0.34888,-0.007956,0.16263,-0.29608
-0.22039,-0.008748,0.87374,-0.6301
-1.9638,-0.008626,2.3737,-0.27108
-0.77492,0.039725,-0.78895,35.794
3.1063,0.005691,0.40758,-9.5953
-2.1128,-0.000962,1.5562,0.46857
-0.56572,-0.020949,1.661,-12.001
-2.1742,-0.045729,3.1076,-10.777
-4.8269,-0.018388,-2.2917,27.489
2.7079,-0.019043,-0.093814,-13.958
-1.4389,-0.016633,0.90827,-7.6738
-1.6138,-0.009195,0.004103,1.3811
-2.8355,-0.008097,0.89091,-0.24254
-2.1889,-0.007912,1.352,-0.80157
0.87452,-0.007677,0.30202,-0.24254
1.8481,-0.010463,-0.13568,-0.002897
1.1305,-0.033284,-1.3891,-5.9918
-3.0398,0.009294,0.20946,33.297
-2.0877,-0.004213,0.089323,19.428
-0.092357,-0.04552,0.66085,-2.9487
2.6709,-0.017722,-0.73845,11.092
0.95228,-0.013573,-1.6405,29.671
2.7618,-0.006495,0.58655,-1.2703
1.4408,-0.008718,0.057378,-0.5154
2.1207,-0.007746,0.44418,-0.26401
