MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.779,0.036975,0.10867,1.428
1.9667,0.034446,-0.48438,-0.19006
2.1967,0.036842,4.1281,1.3898
3.8238,0.036661,1.992,-0.97756
3.0679,0.036524,-1.0552,-0.80673
1.3945,0.022929,0.41353,3.8252
1.433,0.025992,-0.65591,-1.6192
1.3263,0.025692,-4.0038,-0.45395
-1.851,0.038551,1.4781,10.182
-8.4904,0.032545,-1.2934,-4.7616
-5.7732,0.031169,-1.2629,5.3933
-0.64706,0.030743,-2.5427,-4.4088
1.2112,0.020649,0.042679,0.88587
1.359,0.022709,0.69823,-1.3836
1.0726,0.022299,1.0003,-0.2933
3.873,0.024493,9.1128,3.1136
2.3036,0.024194,0.80726,1.1005
3.0565,0.023987,3.2212,-0.36691
1.8332,0.024025,0.84893,2.3789
6.0381,0.02029,2.5948,-0.87941
-1.7799,0.006179,0.25726,6.3928
-22.963,0.017276,-0.039265,22.049
3.6328,0.005319,-1.6837,-5.9211
4.4783,0.007005,-2.0636,-7.3732
1.1094,0.032649,-4.8532,1.7465
1.2789,0.030295,-4.2976,-2.3229
2.102,0.029773,0.70446,1.1923
1.4833,0.021613,1.117,1.1743
2.5072,0.021706,4.3364,4.2361
2.5428,0.021836,1.1253,5.9687
0.95126,0.021707,-0.44693,7.5396
-3.0148,0.019924,-1.3761,3.5062
5.5644,0.02484,0.18641,-0.69654
3.6476,0.038381,-0.13512,6.8597
2.9768,0.042993,-0.22956,-1.7104
1.5162,0.037787,-0.009426,5.6375
1.318,0.001973,-4.574,1.3822
1.9229,0.004762,1.6815,0.012721
1.1184,0.004359,4.8836,-1.547
1.1882,0.028454,-2.9039,-1.5151
0.62799,0.028336,1.0156,-0.67825
0.77072,0.02817,0.42944,-1.6206
0.34793,0.028112,1.7572,1.7752
-4.1469,0.027544,-1.4469,-1.5581
-6.7083,0.017683,0.36555,-7.3109
-0.68254,0.00331,-0.48098,-15.605
-14.283,-0.000741,-1.6254,8.0002
-6.6032,0.004808,-3.4303,3.3481
0.88501,0.002691,0.70511,-2.2572
1.0949,0.002015,-4.2143,-2.5016
1.1335,0.001183,-2.1622,-0.11135
1.18,0.003484,-0.99975,1.6706
1.7148,0.003107,-9.4303,0.6074
4.2213,0.003081,-0.51641,0.56504
3.023,0.003204,-5.2136,4.1359
-3.099,0.001332,-1.5678,-1.1975
8.5804,0.00403,1.7947,-5.3502
-7.4376,0.000979,0.49817,5.956
-3.3361,0.013457,-0.096275,15.336
8.6131,0.011442,1.5989,-15.666
0.95913,-0.020819,-2.9907,1.2035
1.1643,-0.021392,1.0898,1.409
1.65,-0.021699,2.7919,0.8743
0.85717,0.000207,4.9544,0.056241
1.335,0.000137,-1.4762,-0.45695
2.0315,4.5e-05,1.0377,3.2007
2.115,-2.8e-05,-4.1845,-1.7035
-3.4289,-0.002011,1.2613,2.6632
-1.3123,-0.011325,0.67384,9.2104
-6.7443,-0.008039,-0.072686,-8.9083
5.1866,-0.019422,0.38287,-8.9785
-5.817,-0.022079,-0.89699,4.3694
0.66619,-0.0216,-0.1866,2.7391
0.98803,-0.021363,-0.33104,-1.5303
1.4412,-0.02219,2.421,0.28495
0.374,-0.022591,-0.091458,0.69189
1.1777,-0.022757,3.828,0.053696
3.6605,-0.022804,-2.3331,0.11133
2.333,-0.022958,-4.5053,-2.4928
1.9442,-0.025083,-0.20951,-0.70117
9.9394,-0.024951,0.25299,-1.9289
1.6957,-0.027303,0.98146,-6.4977
11.101,-0.026743,0.36201,-6.7928
-0.87492,-0.024556,2.7822,14.08
1.3996,-0.02205,3.6175,-0.50024
0.74455,-0.02105,-1.8019,-2.7447
1.7318,-0.021452,0.45019,2.2956
1.1006,-0.023342,0.98769,0.67754
1.8612,-0.023504,-2.0429,-0.83566
2.984,-0.023672,0.99602,-1.478
0.91184,-0.023873,-2.6762,-2.9072
-2.716,-0.025219,0.14463,0.70948
9.8853,-0.027232,-0.11787,-3.2183
8.0371,-0.025257,-0.089397,15.788
-3.1944,-0.024162,0.59116,-3.7322
-2.5107,-0.018369,-1.3637,15.166
0.58402,-0.007783,-7.2283,-1.2146
0.65365,-0.011219,-6.9228,-3.634
2.2293,-0.012087,0.82933,2.9562
