MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.37854,-0.007332,-1.7726,13.305
2.8281,-0.007341,0.99754,-13.097
-0.3636,-0.008644,1.2378,9.3789
1.7299,-0.010984,1.3087,6.6859
0.081524,-0.012433,-1.9483,-43.676
-0.76876,-0.018988,-0.096905,18.829
-0.44391,-0.004725,-1.4032,-24.711
-0.52297,-0.005647,-1.8816,-13.397
-7.81,0.009844,-0.94413,-28.336
-18.086,0.023514,0.14337,-10.032
8.6474,-0.003977,-0.47329,-62.756
6.3587,-0.025477,-0.14274,-66.254
-1.2382,0.009299,-1.0077,-26.006
-0.52221,-0.0012,-1.764,-61.67
-0.28843,-0.003522,-0.59245,58.118
-0.070175,-0.006096,1.4416,0.26988
-0.40157,-0.007525,-0.273,-12.156
0.6402,-0.009887,2.6978,-1.4989
-9.1498,-0.010718,3.3659,5.4893
-22.52,-0.008315,1.9867,13.718
-3.3653,-0.00238,0.37005,-3.0961
-15.372,0.026859,-1.1674,70.708
-0.1439,0.032441,-0.90911,-6.5912
-1.574,0.02364,-0.82856,-28.213
-0.5396,-0.0335,-0.94354,8.0844
-0.49306,-0.008574,0.70021,-8.4802
-0.46163,-0.005875,2.7967,-24.266
-0.41543,-0.003913,3.3558,2.5101
0.048125,-0.005547,5.3162,-21.366
-1.524,-0.008005,0.61201,-10.334
-6.8311,-0.009394,-1.5199,-22.045
-6.1628,-0.008298,-2.4491,-25.417
-5.5128,-0.000873,-0.94076,2.9942
9.1514,-0.022298,-0.77826,-18.127
9.2285,-0.039008,-0.09493,-64.101
-0.65591,-0.050154,-0.014375,-38.923
0.66293,0.003801,-2.3294,-14.725
-0.27108,-0.005432,-3.1856,-22.915
0.11147,-0.005841,8.2109,104.52
-0.28842,-0.006051,0.019946,-32.675
-0.74005,-0.007562,0.78036,-51.225
0.056925,-0.010258,1.4512,-42.543
-7.1743,-0.011718,0.21925,7.2948
-7.1225,-0.02033,1.1901,-23.727
11.851,-0.035902,-0.22658,-22.091
1.8786,-0.041206,1.0859,-17.411
5.1201,-0.031713,-0.70575,-26.561
-3.8285,-0.007534,-1.1502,8.667
0.20258,0.008194,1.0598,-30.56
-0.29672,0.000312,0.60357,133.6
-0.17174,-0.001173,-0.6999,4.1392
-0.2154,-0.004642,-0.56587,-34.184
-0.87079,-0.006317,-8.2305,-53.035
0.39738,-0.008632,0.96538,-25.153
-0.39768,-0.009403,-3.9916,-38.94
9.3668,-0.018518,-1.5207,-34.411
10.764,-0.031191,0.9876,-22.3
-3.0926,-0.013311,-0.1999,69.804
2.516,0.038229,-1.5666,9.1295
5.5699,0.01815,1.239,-25.093
-0.52043,0.000806,-2.801,-32.77
-0.17677,-0.000384,2.0928,8.5656
-0.18727,-0.000212,5.4393,65.229
0.096552,-0.001267,6.2983,52.831
-0.70054,-0.002855,0.70873,-18.395
-2.0141,-0.005267,-4.4954,-3.1629
-6.7272,-0.006319,-7.9024,-41.85
-3.5343,-0.001657,-1.2066,7.5788
8.5124,-0.004155,-2.0232,-4.7601
25.24,-0.006467,0.31428,-31.531
11.196,-0.047117,0.44762,-13.08
-5.2965,-0.007507,-0.94683,-20.577
-0.42018,0.014432,-1.4618,-32.605
-0.2547,0.00411,2.5069,-27.069
-0.32897,0.001822,3.2035,3.2197
-0.53774,1.5e-05,-3.1375,-46.204
-0.035099,-0.001772,4.0979,-33.555
-0.7805,-0.004561,-0.93126,-26.848
0.097901,-0.006665,-0.5632,-32.684
4.8627,-0.01843,-0.94237,-19.256
2.4542,-0.021619,1.241,-7.5199
-0.041983,-0.01092,-0.29654,11.684
-7.8483,0.031003,-1.2632,26.885
-5.6291,0.028695,-1.0826,123.46
0.90413,-0.025619,0.27737,-7.6143
-0.35254,-0.010446,-2.2539,-55.404
-0.30053,-0.003696,-4.0824,11.435
-0.27925,0.001331,-0.59833,12.936
0.98593,-0.00036,-1.7629,-15.389
1.4505,-0.002858,1.2829,-9.4824
-3.3761,-0.004662,-2.499,-14.844
-22.408,-0.001009,-0.35319,-4.9407
21.501,-0.014408,-0.069853,-31.68
2.6553,-0.03142,-0.28235,-25.95
1.7476,-0.04827,0.67598,-43.65
-6.4595,-0.036693,-2.1685,-40.797
0.095432,0.012484,-0.38345,-49.524
-0.32372,0.001961,-4.8397,-73.439
-0.11566,-0.000482,-1.3932,-21.325
-0.3783,-0.000251,4.8159,1.6516
0.1993,-0.001326,0.076273,-25.724
-0.61224,-0.003563,-2.7529,-35.242
10.822,-0.004762,1.7402,14.596
8.2092,-0.007303,-0.114,1.2995
-17.37,-0.008641,-0.55567,-11.064
13.318,-0.032635,-0.24317,-40.76
-8.8437,-0.021342,-1.0848,75.591
4.7099,0.022848,-0.70428,-42.157
-0.32352,0.019427,1.4057,96.691
-0.29497,0.008923,-1.9755,-2.7734
-0.27581,0.006417,0.64601,-40.41
-0.000204,0.000704,-7.47,40.167
-0.69748,0.000791,9.3655,117.77
4.2618,-0.000677,4.8363,7.2731
-0.24541,-0.00134,2.4293,33.186
0.60754,0.00286,-1.5998,6.4148
11.778,-0.005377,-1.3915,-23.249
-28.256,-0.001756,-1.079,53.23
-12.184,0.046251,-0.045656,41.481
3.4717,0.031654,1.1349,66.109
-0.2758,0.020046,-0.23008,27.806
-0.010886,0.009827,-0.41133,6.7168
-0.24743,0.007466,-0.93981,-35.469
-0.30931,0.005758,-2.8308,-28.143
-0.67808,0.003976,-9.1204,-24.044
-0.37193,0.0014,-0.54953,-9.8866
-1.9692,-0.00026,3.5685,-22.448
-35.363,0.003059,1.5644,11.355
0.67341,0.028667,0.47269,30.591
5.6542,0.04669,0.96019,27.67
6.033,0.027176,1.2435,-0.229
-2.2924,0.033003,-0.52592,-2.4012
1.1236,-0.045613,1.9591,13.947
0.068429,-0.014126,2.4028,-43.568
-0.21868,-0.006817,0.22438,-34.979
-0.045481,0.006861,0.1334,-30.578
0.080988,0.005084,-2.8562,-15.753
0.14173,0.002611,0.014653,10.379
3.1889,0.000536,0.48271,-25.158
16.21,-0.014974,1.3785,-23.855
2.5782,-0.030793,-0.61312,-17.319
14.235,-0.051411,0.72438,-23.039
20.641,-0.057864,1.0327,-29.164
6.0463,-0.064092,0.93826,-45.536
-0.69534,0.017097,-1.6267,12.287
-0.18472,0.009087,-1.008,51.747
-0.087202,0.008323,-1.8614,20.386
-0.30873,-0.00172,-0.90242,-30.587
-0.53895,-0.000538,0.483,16.037
-0.92568,-0.002308,-2.0462,-17.606
9.0983,-0.0026,1.5969,-20.643
7.911,-0.006364,-0.53228,7.6105
7.2921,-0.025206,0.95106,-6.1784
4.5384,0.018465,0.53856,16.801
-5.2973,0.008704,0.19689,68.451
-5.2216,0.030803,-1.7226,-38.421
0.6469,0.003987,0.81246,34.402
-0.057011,0.012286,-0.84379,87.488
-0.048593,0.010668,-2.6473,-3.4235
-0.26469,0.009103,-0.46323,54.878
0.38164,0.00752,2.9972,28.902
0.81918,0.005032,0.31802,-3.9159
12.01,0.003942,0.88607,26.597
20.363,0.008925,0.28191,11.276
35.358,0.00075,0.59024,-23.613
10.614,-0.006657,2.3527,-17.009
-4.5917,-0.024808,0.91107,-46.508
-1.8583,-0.027699,0.26663,5.0945
-0.73722,0.023233,-3.5734,-19.983
0.025926,0.014174,-5.2046,26.328
-0.025674,0.012126,-3.9831,37.517
-0.15377,0.010384,-0.89905,-14.832
-0.36123,0.008696,2.1614,14.967
-0.10925,0.006206,-4.6678,39.674
3.7883,0.005117,-2.3747,-28.912
18.525,0.008202,-1.6289,-21.234
20.758,0.000514,-0.27058,-23.873
-3.8252,-0.001084,-0.75808,-7.2937
-19.467,0.043056,-0.024745,81.632
-3.4263,0.038575,-0.64419,-10.115
-1.0988,0.023456,0.89083,78.458
-0.12242,0.015661,3.0846,-53.032
-0.040654,0.013261,1.3061,-10.318
0.023037,0.011635,-0.93487,-13.542
0.55251,0.009869,-0.47445,-0.61735
1.0778,0.00738,-1.1536,-3.8354
6.8199,0.006291,0.089437,9.7778
16.89,0.010588,1.1103,-8.3437
1.9263,0.005086,-0.8064,-8.8576
4.6468,-0.013286,-0.3939,-30.403
2.1082,-0.022179,0.58944,-5.5278
-0.86779,0.009673,1.795,63.225
1.6482,0.016194,-0.46999,25.023
0.11522,0.015456,3.3238,85.383
0.025989,0.014164,1.7703,-0.52779
-0.19087,0.012724,4.5043,40.649
-0.15073,0.011098,1.5397,42.023
-1.0438,0.008557,5.4606,66.48
5.6764,0.007468,-0.27138,-21.507
1.3118,-0.000314,3.0495,61.897
-13.288,0.010016,1.5078,12.633
6.5177,0.00628,0.22029,30.012
-3.1214,0.023846,0.27862,8.3625
-1.1239,0.020803,-0.090826,-31.86
-0.43035,0.023939,0.11919,-22.962
-0.064847,0.016474,0.08794,129.55
-0.010533,0.015187,-4.5405,-23.788
-0.11113,0.013593,-0.4565,-19.236
0.55146,0.011845,0.028912,-16.537
0.85041,0.009366,1.4497,-20.705
3.639,0.008275,2.8928,-7.0917
4.0914,0.011104,1.8886,97.512
5.4496,-0.003129,0.74697,1.1479
-21.274,0.013591,1.0595,17.102
-3.8233,0.035678,1.6178,6.3527
2.9957,0.037894,1.1734,5.5805
2.5284,0.029986,1.3084,76.428
0.17983,0.019478,1.8771,100.74
0.13129,0.016985,0.57365,2.7527
0.19042,0.014535,-2.5923,-1.7709
-0.25342,0.012875,-2.5819,-14.397
2.6629,0.010557,2.2389,28.035
-4.7067,0.009808,1.057,102.42
-11.377,0.015229,-1.9472,22.252
-25.564,0.048155,-0.41385,23.388
11.954,0.031098,0.39865,-34.958
-10.633,0.060518,-1.268,26.643
6.5024,0.042896,-0.68746,43.071
0.90698,0.029925,-1.9524,-38.731
-0.007355,0.020016,-1.3587,13.229
0.011439,0.017701,-6.3372,-31.107
0.030326,0.016331,-3.0281,-9.2057
1.3265,0.014568,-2.5927,74.919
-2.1423,0.012078,-3.0219,-6.2744
-0.50071,0.010989,-1.0288,14.539
-2.5653,0.01636,-0.533,1.1923
-7.4341,0.033706,-0.62467,31.653
-10.945,0.025168,-0.16217,65.433
-8.8009,0.060249,-0.17883,42.908
4.6916,0.0432,0.20172,-27.889
-1.0367,0.029119,-0.013264,-26.616
0.025007,0.020382,0.63049,23.944
0.04567,0.018584,1.552,-8.8168
1.4564,0.017226,-3.939,111.28
0.42159,0.01579,2.4215,96.534
-0.19303,0.013255,1.5173,44.341
5.4279,0.012166,-0.41465,-20.296
-14.348,0.015828,-0.94382,9.1325
-4.9556,0.0312,0.21451,2.3186
3.19,0.043653,-0.77299,-15.227
-2.8277,0.056612,-0.81465,28.573
-4.4999,0.043632,-0.6091,-2.3237
-1.4182,0.02518,-1.9491,4.7491
0.092942,0.016981,-0.005332,-24.115
0.069009,0.014782,-3.5838,-37.302
0.21199,0.017975,0.40022,-2.3752
-0.16818,0.016364,5.4106,28.649
-2.1115,0.013928,0.40647,-13.019
-0.64304,0.012601,0.32453,9.3193
11.032,0.013183,-1.4546,-16.227
-8.8369,-0.004135,0.6037,-11.291
-14.005,0.029773,-0.6838,-20.762
-0.30676,-0.011634,-0.37547,-50.111
-6.0142,0.02067,-0.54492,32.692
-0.23637,0.024613,0.2151,6.3894
0.22345,0.017457,2.7839,-16.475
0.13623,0.016157,1.5304,-2.3863
0.17718,0.014329,-2.2606,-25.51
0.37663,0.013,-2.0002,-17.611
0.91259,0.011176,6.4957,24.621
-13.748,0.01122,3.2137,4.8595
-14.81,0.013935,2.3845,23.713
14.571,-0.008629,1.6679,-16.701
5.2998,-0.016936,0.60538,-11.197
15.957,-0.040815,0.96371,-28.246
-0.62761,0.013012,0.59427,-13.768
-1.2786,0.001275,1.4793,-25.97
0.51772,0.018116,1.548,-24.235
0.13306,0.016497,0.69456,-4.3211
0.19676,0.016219,1.4036,20.28
0.2598,0.015376,-1.086,-7.3204
0.64591,0.013327,2.3848,-2.7884
0.49416,0.012395,4.2279,32.175
-5.3486,0.011707,1.7237,18.203
3.0952,0.021525,1.7571,23.889
7.4162,0.019005,0.99456,-20.981
-2.4897,-0.009827,-0.22211,-27.656
6.7613,-0.019284,1.5084,-47.778
0.13059,-0.081871,1.4685,18.12
0.15234,-0.075091,0.43721,-54.47
0.18203,-0.075326,-0.26626,-8.0058
-0.003528,0.017009,3.2178,-6.8294
-0.12777,0.015934,-1.3718,-6.0551
1.5433,0.0144,0.82402,14.452
13.487,0.013233,1.7171,7.34
-29.232,0.01774,2.4129,3.0935
5.3313,0.009222,1.4962,-13.145
13.299,-0.022701,2.0087,-23.841
12.287,-0.059523,1.7171,-48.316
-3.0607,-0.089475,-0.45237,-43.338
0.48071,-0.055703,0.78265,-33.34
0.16659,-0.064977,-0.1486,-53.229
0.18407,-0.066669,-2.6521,-28.741
0.17979,-0.069041,3.307,-18.489
-0.31324,-0.063794,-2.0826,-7.2649
0.42959,-0.050575,1.0132,-10.758
2.3781,-0.038892,-1.0687,-7.9447
12.836,-0.044954,0.12709,-8.9663
11.582,-0.063003,0.96042,-4.8301
6.9582,-0.045585,0.67292,18.749
0.089541,-0.064713,1.7063,87.875
-0.68462,-0.064483,0.81181,5.9525
0.46773,0.011352,1.7468,84.925
0.48163,0.021814,-0.33442,-19.189
0.21282,0.026384,-2.7379,1.2997
0.02786,-0.065552,-6.3289,-30.299
0.39569,-0.045331,1.8066,35.225
0.73148,-0.015818,-1.1476,47.907
2.8911,0.001844,-4.9796,2.5205
-10.446,0.005301,-1.7587,12.924
-19.152,-0.002748,-1.8254,-8.0899
4.7648,-0.022245,-1.2129,-26.011
3.7952,0.029694,-1.6796,-31.71
-2.5442,-0.008189,0.151,21.818
0.14222,-0.084164,2.986,19.541
0.36456,-0.038627,2.3298,-38.249
0.67413,-0.029965,3.0263,11.44
0.36817,0.025728,-1.9647,-9.7337
-0.20161,0.023964,5.0957,-15.559
-1.0215,0.021474,-2.9334,3.1726
0.31419,0.020385,0.93462,-5.0392
12.174,0.022039,-0.64455,-14.686
-4.3375,-0.001596,0.56379,36.625
26.005,-0.040538,1.1013,-24.745
10.864,-0.074887,1.3846,-16.445
3.6776,-0.091496,1.7652,92.233
-1.415,0.032658,-2.0498,-24.319
0.25159,0.023106,-0.83106,-50.959
0.30568,0.021626,3.4655,-6.8448
0.32433,-0.028981,-2.5505,-13.268
-0.16628,-0.02249,-3.7651,-26.169
-0.41826,-0.006647,-3.7693,-15.212
-9.2974,-0.00462,-0.7262,11.476
1.1728,0.001423,-1.0304,-12.146
-20.53,0.039938,-1.297,2.0656
-17.572,0.060454,-1.3845,-0.83024
10.708,0.063303,-1.0762,-48.405
7.159,0.047453,-0.32064,-44.077
1.6614,0.030433,1.1894,2.7961
0.28034,0.023365,-2.5669,-50.043
0.43472,0.02202,3.8297,-16.555
0.12426,0.021536,-1.7863,-20.453
0.62973,0.020657,-3.0009,-0.50388
-1.9622,0.019272,-1.7051,12.378
-1.3418,0.018108,-0.11201,2.9913
-4.3613,0.02086,0.28382,-8.7053
-16.188,0.044914,-1.3078,-5.0942
-38.012,0.059874,-1.2203,-13.965
8.6703,0.040477,0.21299,13.911
2.3575,0.034215,0.26854,-21.587
-0.15367,-0.083232,1.4536,-11.764
0.53699,-0.075857,2.1473,-47.278
0.37985,-0.066181,3.1688,-9.4643
0.17649,0.022138,-0.87214,-24.013
0.48799,0.021037,-0.13672,-23.314
-2.3469,0.018571,-4.5659,-17.232
-7.6363,0.018361,-0.97283,34.282
18.846,0.0045,-0.202,-10.54
-14.78,0.000831,-0.69367,6.4211
23.471,-0.031602,-0.006166,-20.375
-9.315,-0.070676,-0.022832,-39.149
-2.295,-0.077879,2.4327,-20.196
-0.66167,0.017751,0.56774,-26.948
0.33783,0.010453,-0.86351,-44.988
0.38447,0.011232,-0.79198,-8.2741
0.29134,-0.060456,3.542,-10.948
0.51063,-0.054322,2.6275,13.727
-0.81148,-0.048548,2.8483,-9.9164
2.7824,-0.048954,-1.1837,-2.8282
12.892,-0.045035,0.86218,-1.1498
-1.6197,-0.020581,0.99552,3.2113
-19.381,0.007635,-1.117,34.691
-5.8713,0.031113,-1.3337,48.916
-1.2552,0.029146,0.47191,25.669
