MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.047801,0.022967,-0.35256,-3.5865
-20.858,0.023378,-0.50534,51.568
-0.78535,0.019757,-0.4227,1.5774
-3.0108,0.028229,0.2641,18.851
2.8822,0.010801,1.2502,33.536
-10.635,0.020006,-0.8109,95.457
7.4125,0.024794,-0.1227,-26.487
0.44424,0.024917,1.2141,-5.6726
-8.6211,0.039783,-0.071312,-83.863
1.038,0.029035,0.47244,-50.187
3.7402,0.021883,0.080772,-119.51
-2.573,0.017138,0.44883,-52.111
15.337,-0.000862,0.60123,-105.79
-0.53494,-0.011047,0.86443,-4.207
-11.85,-0.003118,0.35123,16.958
-6.7186,0.020975,0.53457,15.444
0.77329,0.025855,-0.035573,24.408
-5.513,0.017267,-0.39877,-46.069
-15.837,0.040319,-0.71266,53.941
0.41193,0.039845,-0.31821,122.25
2.3393,0.03981,0.34082,-74.833
6.9835,0.026761,0.009566,-3.357
4.2215,0.021301,0.2679,30.469
16.552,0.013947,0.18595,-48.231
16.317,0.01024,0.48836,-109.28
-6.306,0.004878,-0.69845,-8.2518
-6.7086,0.003874,-0.78664,-2.0122
0.16904,-0.002908,1.0467,-5.4511
-8.3502,0.001502,0.051555,23.513
7.6144,-0.003463,-0.51164,-64.989
-26.024,0.03754,-1.1255,211.0
25.309,0.043903,0.91892,-79.022
-9.7432,0.022582,-0.22206,6.5225
15.409,0.024601,0.24669,-5.3518
7.4742,0.020414,0.23003,-30.401
1.4613,0.015757,0.34808,-57.126
-10.037,0.020248,0.87549,25.723
-5.1236,0.031358,0.63868,10.878
-3.6427,0.036358,-0.84951,39.368
-10.55,0.006775,0.65882,-4.8709
-5.3897,0.003069,-0.56132,13.818
-19.251,0.02753,-0.89951,134.69
-2.73,0.073742,-0.6634,40.776
-8.74,0.073426,0.006043,-75.267
2.9065,0.042629,0.29007,-40.972
-3.2071,0.018941,0.38382,105.95
-18.585,0.017639,-0.057845,113.95
-9.8489,0.018956,0.46021,34.029
1.5403,0.015789,0.58762,-15.747
7.9124,0.005457,-0.07419,-6.1415
-1.1817,-0.002139,0.51262,0.52313
-6.2056,0.046491,-0.57905,-0.76576
2.561,0.035531,0.07581,-18.277
14.425,0.007991,1.2126,-108.73
8.7312,-0.033256,0.77373,-74.694
-39.69,-0.026029,-0.60683,255.19
-6.8785,0.010319,0.5272,-155.47
6.86,0.018325,-0.10405,-53.716
14.549,0.011143,0.62928,-174.82
-0.41997,0.014074,-0.75266,2.2092
15.704,0.006466,0.049743,-104.74
2.1646,-0.007728,-0.58706,-26.861
-3.481,-0.013634,0.89974,11.328
-0.14516,-0.004281,0.13308,-2.8106
-5.1026,-0.007546,-0.062062,16.228
-12.424,-0.000487,0.79974,13.477
-0.79473,0.034977,-0.064146,11.537
12.463,0.028246,0.2303,-146.18
-3.104,0.046508,-0.28567,90.138
4.0995,0.035319,-0.76692,-122.64
14.748,0.019162,0.26641,-156.09
1.1501,0.014256,-0.31553,69.839
0.71388,-0.029999,-1.4131,203.49
-2.445,-0.020442,0.27507,123.72
-1.6623,-0.020059,0.28687,-6.1915
-6.1511,-0.012156,0.4452,-3.1304
7.3175,-0.012937,0.025065,-26.042
9.1004,-0.02155,0.011871,-83.918
-16.708,-0.028771,-1.002,118.37
26.377,-0.041522,0.19243,-215.03
9.7323,-0.072419,0.97645,-244.96
-7.614,-0.055269,-0.3548,-136.33
11.716,-0.054081,0.028537,-18.055
-15.681,-0.043825,-1.0284,-91.33
17.827,-0.017397,-0.276,-11.906
4.4446,-0.020421,0.63719,19.824
-3.0943,-0.020917,0.274,5.1887
-2.1824,-0.019485,0.63233,5.9498
-4.3766,-0.015512,0.96219,4.0137
-5.8802,-0.015155,-1.776,-2.7877
4.4517,-0.004773,-0.93989,-35.753
40.505,-0.003924,0.40455,-199.65
5.9448,-0.025959,0.61358,-5.7516
9.1986,-0.028783,-0.092668,68.649
7.4908,-0.029855,-0.45933,4.6248
-0.23839,-0.017796,-0.29128,74.525
-5.408,-0.000834,0.36113,81.649
-8.2789,-0.006765,1.0493,55.854
-7.5702,0.015257,1.4111,39.069
-0.3593,-0.023629,1.0695,-7.5451
1.4395,-0.025696,1.1243,1.1188
10.141,-0.003085,0.16113,60.092
12.506,-0.030032,0.52224,-50.173
-8.8296,-0.029967,-1.1083,255.13
-1.4453,-0.008057,0.025709,130.03
-5.3604,-0.007836,-0.28054,78.304
-13.82,-0.009567,-0.64721,181.73
8.0981,-0.001839,0.070848,52.755
-22.853,-0.013522,-0.001746,181.28
4.4405,-0.007686,-0.76355,-27.641
3.7317,-0.014315,-0.95175,-3.801
1.2261,0.009358,-0.76841,-1.8899
6.0207,0.008007,0.086448,-8.176
5.7111,-0.001572,-0.051746,-53.877
12.741,-0.030136,0.35936,-29.143
12.789,-0.041251,0.52881,-49.136
10.616,-0.050533,0.16284,27.634
-8.3021,-0.033995,-0.11841,213.26
16.064,-0.022157,0.26492,-23.265
-0.78688,-0.027398,-0.092024,114.89
-4.6045,0.007748,-0.71462,-36.866
-8.2565,0.009724,0.79858,4.9396
-5.0447,0.004828,-0.51462,3.5542
-6.1462,-0.016988,0.46871,-2.3597
-13.066,-0.008153,0.49858,3.2042
-29.597,0.018598,-1.1146,29.928
-28.724,0.043963,-1.4785,55.763
-8.3335,0.04504,-0.059063,84.894
9.0288,0.033998,-0.075035,-104.59
-18.609,0.015365,0.11871,37.315
11.788,0.00625,0.052048,-119.41
3.4619,0.002179,-0.079896,166.94
-8.445,0.014149,-0.22749,-35.211
3.6319,0.024097,-1.4143,23.42
-1.4411,0.023626,-1.2275,66.484
-2.2051,0.002102,-0.79416,10.52
1.2994,-0.00264,0.9357,7.0344
3.5337,-0.015439,1.2725,-74.267
-11.24,-0.041458,-0.34138,40.618
-31.786,-0.032109,-1.8469,117.85
7.7158,-0.013729,-0.63791,222.87
8.6719,-0.010202,0.33084,-155.66
9.7385,0.001465,-0.010824,-83.93
9.424,0.001436,-0.56777,99.37
-6.3677,-0.022193,-0.69036,46.044
-3.9921,-0.01934,-0.37717,-6.8501
0.39319,-0.007248,-1.4654,-7.5355
-6.6812,0.045822,-0.85703,-0.47436
-13.943,0.047592,-2.4772,38.14
11.957,0.045656,0.18464,-12.162
21.193,0.013036,0.39575,-115.78
21.704,0.001577,-0.53481,-11.845
28.968,-0.009983,0.52422,-94.926
14.1,-0.008231,-0.38203,72.4
21.542,-0.015604,0.1513,23.926
19.366,-0.029707,-0.25564,22.426
-7.793,-8.8e-05,-0.10324,-42.15
-8.566,-0.008294,-0.11504,-29.395
1.9371,-0.014148,0.34676,-10.48
-3.2055,-0.010279,-0.8699,25.081
-12.036,0.006715,-0.49004,96.795
-0.6308,0.032488,-1.4532,83.843
1.0724,0.030012,-0.64212,-81.897
-17.46,0.039,-1.1227,37.11
6.8538,0.025073,-0.33865,129.75
11.552,0.001473,0.1801,121.33
-5.2107,-0.00304,-0.58657,-81.644
-5.512,0.010687,-0.21851,32.481
0.074107,-0.023362,-0.76611,-20.57
-11.112,-0.034237,-0.32791,-15.99
3.5058,-0.033431,-0.74111,-10.85
1.0799,-0.016852,0.51723,13.436
4.4921,-0.016343,-1.0029,24.1
-22.113,-0.012107,-0.66611,196.55
4.4975,0.028569,-0.029997,-60.267
21.575,-0.000813,0.83945,-122.48
-4.4035,-0.004495,-0.15152,-74.815
5.0691,0.000331,0.61723,-38.265
-2.0515,-0.007956,0.30056,79.711
8.722,-0.00724,0.49361,-66.214
-10.558,0.012285,0.44602,-77.865
-22.303,0.027827,0.33421,106.57
-4.8025,0.034984,-0.45398,-11.22
-2.0808,-0.032981,-0.62065,2.6412
-16.722,-0.030239,-0.81579,-7.2699
9.8982,-0.032364,-0.10398,-64.946
-1.3314,-0.043622,1.0071,-125.54
7.7523,-0.039092,1.5016,-80.455
-1.2679,-0.026422,0.3606,34.69
4.1342,0.001625,-0.095647,6.8905
-1.8109,0.006175,-0.21231,47.891
-6.7707,0.008899,-0.094258,-12.234
-2.2361,-0.004277,-0.31685,8.8151
0.79321,0.008664,0.27134,-3.4544
-0.061806,0.000389,0.40815,-11.59
-1.6814,0.027848,-0.40852,-7.6037
-2.0052,0.017887,0.021342,32.535
-14.372,0.018836,0.20815,69.409
17.403,0.00383,0.14426,9.4686
1.2002,0.014494,-0.2113,93.576
3.4234,0.003704,0.02273,-115.06
-4.7887,-0.007825,-0.33352,-10.204
-6.9348,-0.003384,-0.50019,117.77
-3.2622,-0.002132,0.54287,-57.854
16.551,0.011515,-0.75473,-84.18
0.4161,-0.002745,0.20847,7.3758
-1.7918,0.007274,-0.42973,12.04
-3.8108,-0.004374,-0.37139,-9.3735
-17.385,-0.003226,-1.6915,-11.485
-4.3639,-0.006176,-0.029725,22.464
-5.7878,5.5e-05,-1.7686,-54.251
-0.81678,-0.023578,0.42583,-118.02
2.4182,-0.014896,-0.44014,2.3751
-24.589,0.007258,-0.19639,36.351
-2.9064,0.013816,0.21194,-67.298
-8.7542,0.018684,-1.145,205.95
1.4593,-0.010031,1.5074,-97.675
-4.675,0.009406,1.4206,9.331
3.5641,0.006162,0.9324,-12.329
-3.052,0.009832,-0.88426,1.9817
-9.747,0.009236,-0.2044,-10.104
-4.5216,0.011421,-1.4676,76.769
-14.453,0.008618,-0.28149,49.704
-8.615,-0.003677,0.98796,-51.789
-4.1993,0.018118,-0.10301,84.43
-8.4298,0.010558,-0.53426,202.21
-18.041,0.016743,-0.55093,50.307
7.9226,0.011042,0.79212,-71.668
-11.991,-0.002103,0.51953,40.006
2.08,-0.003414,0.18272,-2.7888
-5.3922,-0.010138,0.41953,-9.1492
3.69,-0.003279,0.72786,-10.863
12.707,-0.013775,1.9327,-32.849
11.165,-0.02541,0.99453,-89.126
15.855,-0.046114,1.8056,-6.5159
-25.799,-0.051673,-0.52491,108.42
-3.9994,-0.048444,0.18411,-145.59
-6.2164,-0.033345,-0.047137,-36.289
-14.841,-0.012051,-0.4638,-62.963
-2.81,-0.003595,0.054252,-114.29
-14.933,-0.034771,0.081658,-22.389
6.6672,-0.02825,-0.25515,-29.384
11.622,-0.035198,-0.19334,-13.069
0.32529,-0.014098,-0.61001,36.517
-2.0304,-0.01205,-1.3301,-11.094
-11.387,0.000361,-1.2933,97.155
10.467,-0.028535,-0.30723,113.94
1.532,-0.021797,-0.66279,45.346
3.8088,-0.02181,-0.27876,87.241
20.707,-0.035535,0.38999,-133.61
-20.887,-0.037518,-0.55168,106.67
-3.895,-0.035691,-0.70862,47.367
-16.429,-0.062235,0.14379,57.666
-14.379,-0.048809,-0.29302,-11.103
4.6671,-0.049202,0.29379,-13.439
7.1611,-0.03921,0.17712,-8.6528
-4.5919,-0.038617,0.65698,-5.0889
7.9904,-0.023113,0.39379,-87.115
1.7113,-0.043338,1.1049,-98.906
-28.149,-0.051108,-0.32566,82.026
-27.716,-0.040733,-0.26663,-24.354
-14.084,-0.055694,0.027119,-156.95
