MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.9181,-0.024655,-0.52733,-13.948
-14.552,-0.024869,-1.4433,18.055
-2.6252,-0.025707,2.6213,-20.289
-9.8909,-0.023586,-0.8447,22.952
0.81655,-0.026075,-0.96483,-19.852
-0.20335,-0.015143,-0.99886,-27.111
2.1617,-0.018831,-1.0607,5.8296
1.5305,-0.025772,-2.2496,-27.563
-21.165,-0.017405,-1.4169,-32.992
-12.342,-0.002643,-2.553,1.3886
1.4026,-0.000709,0.43169,43.491
7.4974,-0.000922,1.2442,-31.652
-4.3551,-0.001513,-0.48644,-60.648
4.0731,-0.031472,-0.048241,-75.008
-0.060722,-0.029137,0.61287,107.6
1.6363,-0.027841,-0.23991,23.865
-0.044056,-0.030558,-1.3913,-24.926
-3.4911,-0.0289,1.2677,35.29
10.387,-0.035038,1.0976,-53.114
-21.016,-0.02836,-1.2309,30.843
-1.1428,-0.026041,-0.10449,47.296
-6.609,0.002585,-1.6906,9.0764
3.794,-0.001277,0.41912,-40.846
-9.5201,-0.016668,0.53162,32.96
-2.7831,0.041155,-0.72401,0.66495
2.1855,0.033372,1.6142,43.805
0.62546,0.036415,0.3503,17.338
-0.4743,-0.020778,2.8975,18.153
0.40865,-0.019479,1.4711,-5.4135
-3.4383,-0.016587,-0.99484,-5.8219
18.964,-0.016472,0.48502,-73.676
5.6733,-0.028787,0.60655,-55.144
-2.5134,-0.015379,1.2079,16.084
0.084409,-0.008184,1.7718,32.314
-8.4803,0.052454,-1.0185,6.917
7.1318,0.049684,1.719,51.048
5.8068,0.016555,0.038418,2.3528
2.7273,0.011622,1.0766,-64.832
0.84417,0.013785,0.23772,-30.749
0.74488,0.030543,1.8849,-65.709
0.058604,0.027461,-2.1414,42.449
2.8178,0.027645,0.042584,-15.984
-15.558,0.032518,-0.57755,18.212
-18.353,0.039342,-1.531,6.4188
8.1037,0.033348,0.32036,28.622
11.309,0.032247,2.7843,-61.873
-12.027,0.027759,-0.20603,59.08
6.6817,0.044566,0.68147,-54.014
0.41685,0.063122,-0.27416,-47.609
-1.1898,0.04737,2.589,30.306
0.94333,0.037468,0.05015,15.489
-0.12269,0.018627,0.17237,15.329
-0.32155,0.025338,-0.92902,3.3871
-4.7336,0.026702,-1.745,-1.3212
18.745,0.021552,0.15987,-73.55
-18.712,0.028916,-3.0686,57.632
-3.5624,0.044386,-0.64221,-1.3156
13.064,0.0218,-0.078322,-46.71
-7.2577,0.039536,-1.0186,32.718
-4.962,0.07242,-1.6311,-4.1761
6.4996,-0.041756,1.0383,-32.147
1.6881,-0.051314,-2.8235,-57.081
0.79664,-0.035938,1.2376,5.5514
2.3118,0.030647,-4.6902,-24.883
1.4618,0.026536,1.4334,-6.225
-2.0585,0.027886,-2.1826,24.892
8.8791,0.029355,0.8723,-23.438
-3.6444,0.036601,-1.3562,75.519
-3.7356,0.044138,-1.0548,6.6722
8.8824,0.035391,0.8841,-25.097
7.4988,0.023469,-1.1062,-32.269
10.825,-0.002991,2.3313,-84.488
2.2866,0.00541,1.2757,-2.7337
0.67202,0.006953,0.93889,-62.843
1.5621,0.008634,0.3,-10.986
1.891,-0.011298,0.14723,60.554
-1.1155,0.002538,-3.4042,55.588
-3.9131,0.004105,-0.39514,35.379
-15.992,0.015939,-2.5653,54.425
4.3231,0.019477,1.0813,-22.143
5.3784,0.007579,0.15764,-33.29
8.7408,-0.007353,0.29653,-33.184
3.4489,-0.013157,-0.61875,-19.182
5.6936,-0.006074,0.44375,23.75
-9.2482,0.019135,0.71312,60.854
0.19915,0.01681,-0.098682,-15.231
0.78595,0.01053,1.3124,33.227
1.6486,0.007391,-4.3653,-8.6827
2.9294,0.008176,-0.26674,48.001
-4.8829,0.010786,-2.2827,4.8923
5.9148,0.016211,1.0222,-4.4119
-0.55041,0.000671,-1.6813,-22.03
-10.904,0.008927,-1.3549,11.423
-15.125,0.017138,-0.59104,9.2034
5.8059,0.010563,0.24368,20.681
8.3514,-0.008793,1.8062,-9.1376
-0.84609,0.009615,0.95055,13.767
0.46266,0.001358,-0.66125,-39.943
0.64432,-0.004465,0.84986,-47.185
-0.088216,0.008308,2.5971,52.005
0.52365,0.009518,0.29569,-15.087
-6.736,0.008596,-0.69528,8.4551
-8.6751,0.014615,0.58458,27.401
-17.298,0.020779,0.23111,41.583
-2.9545,0.02622,-0.6925,31.361
1.1155,0.032685,-0.75362,-30.284
7.3266,0.018619,-0.24389,-33.981
