MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.27397,-0.000896,-0.16791,-6.3198
-5.417,-0.002708,2.3245,-12.936
1.1493,-0.017655,1.8876,-12.59
-2.203,-0.006927,-1.2089,5.4469
-0.55467,-0.004045,1.9126,-11.88
-1.2063,-0.004434,1.2217,-2.5281
-0.52648,0.01166,-0.53527,11.061
-2.6611,0.023364,-0.29638,5.3559
-1.4326,-0.010406,1.4724,-14.531
-4.0105,0.000855,-0.35333,40.28
10.206,0.005917,1.1022,-59.504
-5.6318,-0.004089,1.2529,-14.593
-3.0953,0.014619,0.24389,-5.4391
1.4657,0.058887,-1.2131,18.275
1.2997,0.037513,-0.049169,-5.2801
1.622,0.038636,1.0043,-1.8308
-0.38286,0.026986,1.2599,-9.5009
-5.8109,0.027806,-0.73667,13.211
0.44422,0.019429,0.98486,-12.441
2.1465,0.007001,0.77166,-1.6967
-4.3859,-0.012546,1.5696,1.1081
-7.3626,0.071451,-0.18111,90.444
5.4457,0.053393,0.47444,-39.54
-2.3362,0.012308,1.3001,-23.054
-3.7391,0.002327,0.9661,5.1499
-0.62853,0.007284,0.30915,-3.7112
-0.68352,0.004817,0.17304,2.0339
0.93453,0.036002,0.67652,6.6582
-4.7371,0.024904,-1.7179,-9.7869
2.5523,0.04873,-2.6645,23.6
-0.46706,0.046671,-1.2929,19.948
1.2013,0.09458,-3.0061,40.467
1.5919,0.048006,0.11679,-1.6779
5.9215,0.012724,1.4411,220.73
-1.8693,0.071963,0.19665,94.499
1.7063,0.004994,0.72235,-29.365
0.3756,0.016675,-0.51169,-1.0611
1.0725,0.007469,-0.86863,-5.0722
1.1025,-0.001726,0.045257,-4.5271
1.0292,-0.002737,-0.20127,0.022233
0.17948,-0.004839,-1.1957,-9.8479
-0.79023,-0.011231,-1.0922,-0.5611
3.5875,0.025673,-3.2707,26.762
-1.8408,0.022213,-2.0839,45.206
-0.021392,0.002434,-0.36099,5.1861
-3.1045,-0.01134,0.13831,66.872
-7.2501,0.032658,-0.35613,117.44
0.97882,0.049758,0.39456,3.5986
-3.2893,0.020283,-0.98948,-4.9721
-1.2022,0.003031,-0.42142,-4.3832
-0.75043,0.000205,-0.082531,-4.6381
-0.019789,-0.022486,-0.92906,-7.3388
2.3729,-0.02678,-2.5235,-3.9089
2.8024,-0.024371,1.83,-8.9221
0.59292,-0.015679,0.4015,-2.0242
2.9793,-0.018534,2.3383,-16.855
6.286,-0.02779,0.96122,-27.725
8.6908,-0.020512,-0.58948,-52.189
-10.28,-0.027021,0.11608,15.327
-0.42957,0.026238,-0.98323,2.5376
0.8563,-0.019009,-1.1173,-0.4081
0.4163,-0.013756,0.27579,-4.7192
1.1383,-0.011662,0.63968,-0.074075
-2.3383,-0.022825,0.11815,-6.3998
0.83988,-0.031541,0.74871,-13.545
-2.3431,-0.030863,2.0022,-8.9081
-1.6528,-0.014091,0.39871,5.7648
-3.4734,-0.014307,0.76052,-6.5657
8.2565,-0.021529,0.10843,-15.236
-5.5112,-0.010154,-0.59226,24.0
8.7998,0.01962,0.16329,8.0155
0.43555,-0.029284,0.43899,-28.773
0.92329,-0.013841,0.10495,-4.6691
-0.85254,-0.008976,0.54801,-4.6802
-0.86973,-0.013103,-1.9381,-4.0351
0.14521,-0.023249,-0.18463,-2.0858
0.33248,-0.017132,-1.1791,7.0691
-0.95511,-0.015193,-0.45061,-2.6941
0.98572,-0.009643,-0.22908,-9.7962
1.6887,-0.008101,-1.0923,-1.0767
0.37476,-0.003833,-0.069355,25.153
0.82873,-0.013493,-0.67005,25.139
3.4264,-0.010815,-0.43949,-26.395
1.1723,-0.039252,0.2862,-22.809
-2.3667,-0.027111,1.3772,2.0949
-0.92147,-0.016358,-0.054781,-4.6162
-2.9373,-0.015951,-0.54089,-3.8711
-0.41268,-0.015886,0.88758,7.6782
0.86078,-0.026558,1.2181,-8.6169
-3.8291,-0.019354,0.72161,2.0699
0.62474,-0.011317,0.46814,-9.4822
-1.0995,0.002726,-2.9451,17.487
-2.1835,0.007546,0.12786,45.842
9.892,-0.039267,1.8272,-107.35
