MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.87969,-0.001808,0.16088,14.609
9.322,-0.000272,0.23033,-24.633
34.518,-0.002637,1.5498,-63.683
-3.5829,-0.004619,-0.29467,106.75
7.0193,-0.001348,0.16644,72.057
-15.763,0.007566,-0.75023,60.374
-1.4313,0.003749,0.20394,33.966
8.0965,-0.00278,0.59283,-50.787
6.5997,-2.3e-05,-0.04259,13.797
11.402,0.000885,-0.077313,45.332
-6.9321,0.001597,-0.12384,-12.216
-3.18,0.002777,-0.21481,-22.007
-5.9902,-0.008961,0.13751,-52.104
4.2182,-0.006357,-0.058324,15.414
1.5974,-0.002378,-0.11943,75.135
7.4255,-0.002145,-0.026379,-49.094
-15.707,4e-05,-0.63749,181.49
10.78,-0.00293,0.34307,-84.525
0.80216,-0.001077,0.054176,111.13
9.2948,-0.000583,0.21807,29.214
2.7003,-0.001198,0.070148,197.14
4.0014,-0.000265,-0.76457,-71.445
-8.6945,-0.005852,-0.4611,116.93
-1.7238,-0.009294,-0.27707,68.691
-3.9655,0.006088,0.40025,-3.5562
-3.3993,0.00519,0.97942,42.836
-5.6476,-0.000965,-0.3067,-5.7673
-0.66423,-0.00138,-0.013641,10.879
-13.339,-0.000346,0.60025,49.437
-2.3651,-0.002025,0.8058,7.0473
-10.848,-0.00025,0.21692,62.776
-17.298,-7e-05,-0.069196,-106.14
7.3556,0.000476,0.85789,-64.433
-7.8377,0.002445,-0.30183,116.65
-6.1936,0.006795,0.026637,-12.421
-6.879,0.006554,-0.014335,-3.8618
-8.3059,0.007833,-0.61201,129.49
10.117,0.002818,0.092154,-41.941
11.035,0.0011,-0.34396,11.78
5.1771,-0.002819,1.0991,-14.774
4.11,-0.002764,1.488,72.084
6.341,-0.00053,0.66854,-15.655
7.3644,-4.6e-05,0.42965,30.949
17.396,-3.2e-05,1.1435,-93.716
22.455,-0.001043,0.045626,-41.336
19.295,-0.003864,0.1359,-63.726
0.27413,0.004791,0.56438,-15.523
4.1183,-0.005079,0.3984,9.4106
2.6285,0.006979,0.42573,-54.286
-3.1782,0.004581,-0.19511,-44.569
-6.8774,0.00108,0.24378,50.827
18.877,-0.001524,-0.58816,-47.752
-8.5381,0.000737,-1.1493,65.657
1.8853,-0.001637,0.056282,-73.433
-5.2774,0.00037,0.26739,15.746
17.455,-4.6e-05,0.63128,-63.368
-2.701,0.001146,0.15836,80.911
3.7573,0.002176,-0.10136,19.247
0.79741,0.005449,-0.17289,-36.851
-5.198,0.007043,-0.31386,-37.342
4.5384,0.007792,-0.38654,20.036
-4.8874,0.000803,-0.55737,-74.997
9.2742,-0.000215,-0.41848,-99.55
8.3954,-0.002779,1.2496,-121.63
17.365,-0.002755,-0.28654,-107.37
1.8891,-0.000779,-0.25598,-130.84
12.599,-1.9e-05,0.20513,-55.131
6.8337,0.000101,0.01902,-90.946
-3.9918,0.000843,-0.4289,-30.416
-3.4294,0.003603,-0.31362,7.7942
-3.6261,0.006845,-0.66015,-13.579
9.4048,0.006755,-0.47612,-46.345
-6.9041,0.010132,-0.7988,0.85829
-3.8881,0.007345,-0.29463,39.276
-1.9752,0.001796,-0.88074,-17.478
6.533,0.000298,-0.56269,-50.982
20.277,-0.001337,0.4262,-31.899
1.4652,-0.00034,-0.49324,-45.813
7.2046,-0.000331,-0.00713,-58.634
3.0466,0.001441,0.056759,-2.2487
-11.476,0.002168,-0.49116,-8.8938
-6.4776,0.004693,-0.55088,-6.0584
2.43,0.007671,0.22759,9.2937
-6.1893,0.009085,0.31162,42.078
0.84067,0.001395,1.0889,16.756
-2.6658,-0.004735,0.86811,-50.227
-5.2977,-0.003349,1.107,13.02
-1.9739,0.000589,-0.27495,78.265
-6.8255,0.000174,-0.43606,-34.526
14.707,-0.000702,0.3195,-137.72
4.4245,0.000874,0.080609,107.64
10.86,-0.001442,-0.1555,-124.88
7.1012,0.001678,0.096581,-69.371
10.242,0.004636,1.1619,-10.661
-1.326,0.003489,-0.18467,-53.309
-4.7341,0.002567,0.14936,-20.85
1.7056,0.010279,0.42668,78.328
-8.1269,0.00775,-0.19415,19.77
6.6864,0.00111,0.16974,-83.608
-5.013,0.000688,-0.51221,-59.537
-0.27588,0.000513,0.17668,-1.4289
16.459,-0.009262,1.0072,-145.57
7.6001,0.001151,-0.031652,-55.189
-2.968,-0.000843,0.33224,22.096
-1.2459,-0.004458,-0.44068,-38.999
-8.2149,-0.010363,0.4746,-47.339
8.6196,-0.005781,1.2781,-56.687
-0.40173,0.001783,0.062098,-31.553
-12.145,0.010665,-0.26058,-44.8
0.075004,0.006859,0.043587,40.143
15.433,0.001087,0.50748,-66.311
-12.078,0.000246,-0.79947,58.035
-9.4887,-9.1e-05,-0.36058,-57.082
-3.9564,6.7e-05,0.21998,-51.921
0.11005,0.000487,-0.16891,-61.717
-20.421,0.002242,-0.55502,-36.982
-5.7483,0.002947,-0.30294,22.973
-6.624,0.004963,-0.98766,-62.616
-3.9181,0.008915,0.29081,-4.1392
1.2873,0.007742,0.32484,-62.18
2.6812,-0.00167,-0.14784,-85.302
-3.6109,0.005496,0.23133,-35.385
-14.483,0.002777,-0.47979,-23.663
-9.811,0.001725,-0.01173,52.883
5.9652,0.001759,0.077159,-57.859
-12.782,0.000879,0.082714,-56.549
-1.5783,0.001972,-0.20617,-24.22
-7.6831,0.002491,0.032714,-40.784
-15.798,0.003099,0.1348,27.846
-8.0103,0.005253,-0.59992,-0.14389
-5.0201,0.003393,0.50355,11.008
0.31768,0.001143,0.13758,-56.208
3.2233,-0.005917,-0.3101,-73.98
8.6747,0.004492,-0.30594,-45.312
3.5229,0.001983,0.15795,-104.09
-9.486,0.000557,0.10101,-59.37
-1.9065,0.001779,0.2649,-29.637
-10.198,0.000947,0.27045,-91.801
7.3305,0.001113,1.0316,16.753
-2.0134,0.002742,0.54545,-88.537
-3.898,0.003294,0.42254,-4.9819
-10.397,0.005598,0.63781,-45.897
-10.251,0.007178,-1.1837,19.306
-2.2976,0.008951,0.000314,-28.36
3.8186,-0.009799,-0.54736,-93.382
2.2784,-0.029555,-0.6432,-93.865
-5.2594,-0.017685,-0.50431,-16.494
1.9897,-0.000444,0.088748,-146.4
1.0052,-0.008648,0.25264,-34.014
-13.24,0.000846,-0.31681,-31.704
-6.9428,0.001306,0.069303,-25.425
13.104,0.002719,0.43319,-123.24
4.0023,0.003338,0.28528,-18.785
-2.2611,0.00458,-0.89945,-12.399
-5.9879,0.008574,-0.095975,-13.872
-7.7324,0.000154,-0.61195,22.562
-1.217,0.011473,-0.48462,94.14
-12.442,0.008814,-1.1055,58.857
-8.6255,0.00327,-0.49157,-64.996
-4.8847,0.000454,-0.29851,64.15
-4.4002,0.000505,-0.13462,-52.067
-20.187,-0.000636,-0.55407,14.168
-7.6329,-0.001216,-0.44296,6.3975
12.024,0.002763,-0.27907,-80.917
-4.4245,0.002843,0.14801,-55.512
5.456,0.004992,-0.31171,44.998
9.0221,0.008911,-0.30824,39.575
5.4679,0.008678,-0.67421,22.284
2.3276,0.012048,-0.29689,-71.838
1.0562,0.008814,-0.44272,22.155
0.33542,0.003889,-0.47883,-0.52384
-3.1087,0.00224,-0.76077,-11.728
-14.188,0.003023,-0.72189,-31.62
4.4031,-0.00688,0.13367,-16.509
-0.42986,-0.00756,0.19478,-40.655
-0.921,-0.005286,-0.04133,-37.37
4.7122,0.003878,-0.48925,100.76
2.0344,0.006322,-0.048969,-37.429
2.4551,0.009931,0.079503,19.348
-8.4736,0.012475,-0.48647,75.357
0.77903,0.00976,-0.20915,-8.8904
-0.82555,0.008125,-0.15498,97.377
3.6524,0.00372,0.008908,111.72
15.658,0.001412,0.47696,68.419
19.82,-0.001761,0.64085,-63.722
1.5816,0.001182,-0.42859,-11.412
-2.943,0.002368,0.032519,-6.7827
-2.2141,0.003046,-0.003592,28.428
7.0089,0.001979,0.97349,113.98
1.3174,0.002428,0.68877,-1.282
11.492,-0.008881,0.16724,-25.555
-1.0386,-0.002568,-0.098731,16.679
-0.38524,0.013556,-0.22141,-52.193
-1.446,0.008648,0.007758,-3.7256
-4.7597,0.003862,-0.15335,-31.629
6.384,0.002959,-0.3853,-12.983
-1.8233,0.00359,0.60359,55.725
-4.4805,0.002683,0.33415,-48.74
3.4724,0.002218,-0.27974,99.39
-4.1846,0.003953,0.10915,92.375
-13.202,0.003782,-0.76377,-34.87
-2.6574,0.003076,0.47651,23.315
-0.99036,0.010142,-0.39502,50.967
-4.1694,0.011416,-1.011,-17.349
7.7483,-0.087846,0.36633,-90.246
0.85301,-0.071675,-0.1545,28.122
4.1571,-0.053408,-0.29061,209.17
1.2855,-0.007712,-0.17256,-103.39
-19.137,-0.01261,-0.85867,85.047
-0.72462,-0.001515,-0.45311,3.9079
0.36015,-0.019197,0.208,-34.913
-9.9135,-0.02965,-0.028114,81.297
13.295,-0.038705,0.42397,-39.348
6.3346,-0.054834,0.91425,-44.037
-1.5315,-0.065859,-0.13228,-10.56
5.5037,-0.069932,-0.29825,32.799
-7.9642,-0.021443,0.25407,-4.9732
10.099,-0.005991,-0.16676,-0.65587
8.4266,0.003046,0.42212,-25.284
9.0909,-0.024323,0.04018,-0.56351
2.2054,-0.01071,0.30407,-47.955
5.3795,0.000585,0.50962,-76.695
-4.3471,0.003728,0.54574,70.359
-2.1269,0.001499,0.059625,14.545
-1.7285,-0.001395,-0.16329,2.1497
5.4505,0.000321,0.35199,-21.54
5.2205,-0.007498,0.75546,-17.538
4.3359,-0.011431,0.33949,6.1212
8.2302,-0.003646,-0.23319,-81.526
0.94173,-0.016113,-0.12903,-48.533
12.279,-0.012203,0.009864,-44.412
-27.229,0.003643,-0.047081,158.03
-9.1891,0.004016,-0.78319,62.842
19.636,-0.001429,-0.37764,-33.722
-16.876,0.003088,-1.1415,97.582
-3.6375,0.003912,-0.75264,25.992
-11.664,0.005006,0.024447,-45.478
-6.1538,0.007059,-0.010275,66.207
6.4467,0.003818,-0.5818,3.1346
-0.34965,-0.003,-0.72278,44.219
4.1825,0.012707,0.62955,-120.13
-5.4536,-0.007235,0.25871,-119.14
-2.2309,0.005227,-0.002398,-44.665
8.0805,-0.006154,-0.084342,-35.694
13.686,0.004068,-0.24545,32.265
-0.50036,0.003111,-0.7399,116.67
-10.433,0.004167,-0.47879,31.304
-7.1296,0.004995,0.035102,115.24
-2.2369,0.003522,0.33719,9.2944
1.1002,0.00703,-0.59754,-53.27
-8.387,0.008865,0.20594,79.432
-0.29299,0.002892,0.089964,63.491
-8.2447,0.009526,0.16729,12.294
-9.7542,0.001805,0.49645,-104.54
-20.403,0.004834,-0.014659,64.233
-22.21,0.004639,-0.7966,71.904
-18.837,0.005056,-0.85771,-29.063
-8.496,0.002644,-0.25216,55.397
-11.348,0.002794,-0.016048,-10.398
-6.5995,0.00498,0.097841,-18.463
-5.5016,0.005431,-0.62508,-40.908
-10.679,0.005848,0.090202,-30.848
-9.291,0.006341,0.043675,-28.846
-8.3865,0.011695,0.2527,11.813
1.3327,0.009465,-0.044976,201.24
1.3725,0.005222,-0.36581,95.009
-7.882,0.005064,0.09808,56.18
4.8723,0.002125,0.31614,-62.849
-10.007,0.004537,0.18002,-55.891
-4.9251,0.003278,-0.41442,-23.205
-10.769,0.004169,-0.10331,39.099
-1.4373,0.005304,0.06058,73.634
-8.2985,0.004029,0.31266,-30.686
-20.865,0.008792,0.17794,208.45
-7.9604,0.011134,0.081413,75.752
8.1338,0.008439,0.69044,22.711
-12.898,0.012755,0.042763,-5.7364
-8.9042,0.009687,0.17193,169.21
-7.7465,0.003404,0.060819,-10.247
17.329,0.002774,0.62887,-28.302
1.2051,0.004691,0.56776,145.66
0.98938,0.003144,0.99832,-42.433
-3.0841,0.004313,0.08443,10.721
-9.8663,0.005581,0.22332,227.36
-4.6808,0.005512,0.1754,130.29
-14.986,0.008671,-0.10932,19.797
-8.592,0.011664,-0.38085,26.299
-14.06,0.007842,0.15318,4.7331
-5.5239,0.014155,0.5305,-42.214
7.3543,0.00892,1.0597,-37.447
12.023,0.00549,0.19856,44.875
2.898,0.000422,0.91661,-53.154
-13.424,0.004028,0.055502,50.429
-12.511,0.004598,0.18606,200.46
-1.1836,0.004221,0.29717,-81.456
-5.4444,0.005249,-0.31394,183.05
-7.1034,0.006207,-0.28686,-9.2411
-6.3134,0.009373,-0.42158,155.67
-6.5944,0.010603,-0.39311,45.071
-3.4922,0.011868,-0.20908,11.33
16.363,-0.035619,0.21824,214.86
0.77111,0.000366,0.34741,104.98
-9.9445,0.005923,0.2363,174.95
2.6337,-0.008233,1.2794,-6.1819
-23.523,-0.013346,0.24324,121.15
-1.9683,-0.021895,0.048796,207.59
-3.8877,-0.037168,-0.11509,-51.084
6.4563,-0.040062,0.3738,-18.099
3.0477,-0.040264,0.37588,34.656
22.08,-0.067134,-0.083842,-10.183
10.866,-0.060826,0.09463,53.769
-0.76545,-0.025781,0.028658,20.003
