MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.37283,-0.029587,-1.9998,-20.514
4.3074,-0.029242,-1.9026,11.022
1.3595,-0.031621,-1.2366,-10.555
3.8418,-0.033693,-2.8478,-18.696
1.0611,-0.034868,1.6425,-12.239
-3.5937,-0.030977,0.82932,40.401
-0.23126,-0.031991,-2.8089,15.745
-0.19837,-0.029101,0.75571,15.012
6.1823,-0.033448,3.4654,-13.016
-1.8258,-0.03877,0.41335,-22.186
-5.0178,-0.035902,0.24668,21.246
-0.29943,-0.028802,1.1217,-21.019
-0.28819,0.015492,1.6568,34.304
-0.17758,0.012916,0.26863,24.073
0.11631,0.010103,-2.0918,30.865
-0.16297,-0.030369,2.5527,-0.36159
1.2261,-0.027161,0.71585,-3.3019
0.909,-0.028372,-3.2453,12.881
1.3284,-0.02501,-1.18,-15.586
12.651,-0.015248,1.9999,-13.8
-24.99,-0.002979,-0.98207,68.062
-5.9532,0.015477,0.64085,36.467
-10.76,0.019527,-0.85082,36.124
1.5507,0.020043,0.37418,-17.716
2.0489,-0.01918,-0.19068,-27.444
-0.32865,-0.018442,3.7961,35.576
-0.19317,-0.012464,3.8607,5.6426
0.24764,0.0067,-4.7448,-14.959
-1.1932,0.004769,1.4683,-17.999
0.88755,0.002816,2.9572,-8.7657
-5.2142,-0.001822,-0.12749,21.942
-9.9605,0.000211,-0.44762,3.8773
-0.060466,0.000155,-2.6296,-20.635
17.755,-0.009536,0.74335,-49.43
3.1835,-0.023375,0.95168,44.377
4.024,-0.011591,0.20168,-20.763
-2.5734,-0.002347,0.88682,10.584
-0.39235,-0.003276,-2.0764,-3.8463
-0.15746,-0.004428,0.96321,18.995
-0.2859,-0.007923,4.5077,21.344
-1.7228,-0.007619,-1.0292,-22.196
-1.4499,-0.009417,0.38474,-6.5379
1.6775,-0.008445,2.2,-4.5303
-7.584,-0.011359,2.1049,7.2551
4.5101,0.004927,0.02293,10.668
6.4424,0.002907,1.0458,-24.253
8.2568,-0.006925,0.50418,-35.896
-0.45315,-0.008708,1.7292,28.29
-0.42041,0.017977,2.1393,32.362
-0.076991,0.01797,1.2011,-21.518
