MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
7.1032,0.013269,-0.044524,-82.178
13.768,-0.003905,0.55548,-54.082
29.934,-0.0073,1.6492,-191.36
5.0397,-0.018578,0.27145,-65.293
15.203,-0.0017,-0.12508,-32.371
-0.63014,0.020459,-0.72994,13.967
-2.681,0.025273,-0.31536,-7.9511
5.4479,0.01525,1.0381,-43.109
8.7362,-0.002658,0.277,27.506
-1.7248,0.003596,0.19367,1.9579
-3.3351,0.008122,-0.39175,11.409
-2.8187,0.007015,0.028393,-17.177
2.3154,0.016168,0.88821,-4.9049
3.5107,0.028468,-0.32221,5.027
8.899,0.027473,1.3063,-43.706
1.7158,0.015923,-0.17637,13.625
5.3666,0.008989,-0.35762,-48.583
19.434,-0.0021,0.6396,-138.81
9.8873,-0.003183,0.64307,-89.192
12.164,-0.002319,0.17363,-9.6285
5.0532,-0.001308,0.37015,-6.116
1.5919,-0.000256,-0.66318,-14.539
-2.6316,-0.006571,-0.5736,37.537
-2.778,0.01734,-1.1285,50.251
10.26,-0.067378,0.40636,-30.627
7.1172,-0.079105,0.72094,-37.22
7.0197,-0.070613,-0.17558,55.873
-5.5913,0.016592,-0.28322,154.4
-15.849,0.00962,-0.11447,47.42
-2.7159,0.003579,-0.092251,74.713
-2.4525,-0.000747,-0.013779,-64.814
1.2724,-0.004624,-0.033223,-7.5004
15.472,-0.007178,0.3633,-75.363
1.4818,-0.025346,0.12997,-2.9858
-3.8628,-0.032638,0.094554,-55.209
3.4655,-0.051686,0.43969,-19.446
-17.346,-0.009405,-1.0755,44.901
-5.7024,-0.017903,-0.28591,-15.617
-5.7502,-0.005213,-1.0074,-9.5994
28.575,-0.090464,1.2099,-232.39
27.161,-0.094192,0.42868,-169.1
7.0093,-0.10856,1.5259,-17.108
3.9488,-0.083166,0.75437,-100.46
13.409,-0.081412,0.98493,-86.447
5.9022,-0.07887,0.43145,-27.885
0.2051,-0.088823,0.59812,0.46729
-20.834,-0.062031,-0.4623,57.019
-10.319,-0.037174,-0.042156,-3.7931
-15.001,0.042074,-0.65734,56.029
-4.163,0.047699,0.082244,-21.364
-6.3671,0.038845,-0.18928,-33.396
-1.8885,0.014107,-0.47192,12.959
-4.1743,0.01046,-0.87817,71.101
15.157,0.003528,0.019049,-42.055
-4.9148,0.00016,-0.17748,158.49
-2.9534,-7.4e-05,-0.44692,45.406
-8.8456,2e-06,0.2746,-34.057
-6.8024,0.007303,-0.13373,47.645
-11.828,0.007694,-0.21915,9.2968
-16.725,0.034577,-0.77401,82.21
1.4884,0.019834,-0.28919,-8.3925
0.99251,0.023886,-0.79961,14.164
-2.5851,0.030202,-0.77113,106.58
2.8653,0.019048,0.021227,-29.513
14.223,0.007543,-0.060023,81.604
8.4814,0.004185,0.4872,-60.727
12.551,-0.001804,0.64067,-161.25
-5.8822,0.000875,-0.32877,21.759
-10.929,0.001922,-0.53224,5.5714
-11.838,0.007105,-0.56558,50.199
-14.227,0.018418,-0.65099,4.8499
-4.9519,0.027527,-0.005856,-16.612
-9.7929,0.02152,-0.79604,23.011
-3.7578,0.038851,-0.63146,35.193
-2.2222,0.035579,0.37202,11.11
-2.1157,0.01843,-0.21062,-20.809
5.1292,0.010381,-0.29187,-49.968
10.715,0.004986,-0.51965,46.826
3.1674,0.001094,0.10882,-50.927
3.908,-0.00047,0.18938,-53.588
-11.291,0.002191,-0.36409,33.675
-20.6,0.009977,-0.64743,75.952
8.014,-7e-06,0.76716,-57.222
-8.7041,-0.00169,-0.33771,18.691
-2.3273,0.023655,1.0471,-27.261
0.6351,0.002447,0.68669,-43.004
-11.739,-0.023116,0.96517,-0.83691
-0.37731,0.020086,-0.067472,-10.006
4.9228,0.010092,0.32628,-69.315
8.9827,0.004069,0.4235,127.68
2.3287,0.001479,0.25197,-18.674
1.1096,-0.000845,0.50753,-22.635
-5.0122,0.000753,0.20406,-27.872
1.4438,0.003231,1.0457,-17.47
