MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-6.9875,-0.027998,1.7283,-6.9933
-3.7737,-0.008572,0.48941,-32.048
5.5959,-0.013039,-2.8946,-57.918
-13.491,-0.004283,-2.3377,61.696
-3.9901,-0.000772,-0.53281,-32.195
4.6242,-0.061277,-1.5134,-23.846
2.8873,-0.062087,-0.80573,3.9498
6.6373,-0.042912,0.15191,-82.762
19.816,-0.025045,0.073436,-65.786
29.944,-0.040615,1.8776,9.7386
8.8917,-0.047133,2.2651,17.859
2.8111,-0.04985,2.1804,-17.447
-2.4822,0.007014,-0.41744,32.128
5.4744,0.010169,0.5652,-44.651
2.685,0.007243,-1.5522,-45.163
9.129,-0.043445,-2.7508,-80.544
7.6453,-0.020504,-0.49869,23.957
7.7608,-0.015956,-2.2917,-34.255
1.4485,-0.005406,2.9881,37.804
-4.4266,-0.006502,-1.8147,12.276
0.49282,0.007592,1.0444,50.289
-4.3727,-0.012528,0.77354,5.8379
-12.459,-0.000742,-1.214,-21.891
2.0803,0.00778,-0.89869,-2.3982
-2.7195,0.027543,0.7285,-28.672
-4.2344,0.025944,1.4111,33.848
-0.51855,0.012489,4.4188,38.512
0.52076,0.006561,-1.5798,54.655
-3.4631,0.002139,0.89725,-10.069
-3.7932,0.000762,2.1292,11.969
-4.6093,0.002682,-2.1659,-15.672
11.5,0.001388,2.7813,-4.3496
-1.4888,0.007629,-1.1597,10.263
-7.2497,0.017266,0.29447,9.4872
-0.34103,0.025753,-0.99303,46.008
-7.8468,0.03088,-0.67775,23.451
-3.4064,0.009292,1.4244,69.002
-1.2197,0.015843,-0.11793,41.648
-0.20439,0.012482,-2.5103,29.786
4.8531,0.006548,0.6161,-53.945
5.2729,0.00182,0.61818,-11.97
4.7875,-0.000554,0.32513,-41.757
-22.196,0.003683,-2.42,39.828
-8.2484,0.008684,-1.1228,97.975
5.1831,0.009564,-0.63876,-14.238
17.834,0.002662,0.64041,-4.2885
9.487,-0.007319,2.1529,-41.268
7.3037,-0.012227,0.31818,-50.125
-15.445,0.014995,4.3704,86.676
3.7514,0.026607,-1.297,58.547
-2.8363,0.012458,5.3856,-34.94
4.8734,0.006946,-1.413,-44.546
6.4233,0.001933,2.3641,11.905
-6.0667,0.00166,-1.1289,17.068
-21.093,0.003746,-0.34908,4.3268
-2.6633,0.006479,-1.3519,112.97
20.123,-0.005241,1.3072,-63.613
3.2713,0.015827,-1.4637,13.811
-7.2564,0.016548,0.023839,-17.568
16.229,0.004386,-0.98588,-55.575
-9.9334,0.025988,2.8413,30.125
-16.537,0.021073,4.8739,53.096
6.0527,0.012138,-3.1934,-89.966
-1.146,0.007395,-3.667,-13.897
-3.0849,0.002597,-1.7149,-20.796
2.3056,5.5e-05,1.592,-17.183
4.0539,-0.002143,1.8719,-56.174
-1.7575,-0.0018,0.81908,-8.3017
3.5545,0.003518,-0.19689,-18.314
-9.5293,0.003359,-0.017726,0.83514
-15.982,0.020759,-0.65523,70.431
16.294,0.021127,-0.26495,-48.501
-0.085324,-0.029485,1.3622,24.6
-13.169,-0.001006,1.2199,114.45
-0.91482,0.009399,0.40251,-13.216
9.0287,0.005799,-0.5461,-73.798
-10.656,0.003145,2.581,37.428
20.002,-0.001146,0.01293,-65.034
18.553,-0.020449,1.1428,-57.975
-16.402,-0.03254,1.165,13.623
5.1306,-0.020909,1.474,-22.615
13.98,-0.042565,1.9282,-14.066
-8.4945,-0.057134,-0.70929,22.405
-11.902,-0.025088,1.356,37.573
11.637,-0.010289,-2.5168,-58.951
4.7757,-0.011401,1.8658,-16.555
-1.2767,-0.007906,2.2984,-14.792
1.1975,0.005909,-0.12516,-23.448
-6.8612,0.002072,1.4769,8.8025
1.3063,0.000711,1.7089,-57.209
-3.8341,0.002516,-1.2113,-7.2253
2.8978,-0.011362,3.4609,-1.3281
-4.5687,-0.016904,1.645,-1.8156
4.7407,-0.006417,0.92414,-66.816
2.9824,-0.020909,1.5866,-14.995
-3.9808,-0.009342,0.30192,-16.227
0.2045,0.02231,-3.2209,-19.027
-2.1977,0.024436,0.33674,72.519
6.3995,0.012215,0.094382,-14.393
4.0257,0.006944,-0.77923,-17.149
6.864,0.003136,-0.52715,-39.198
8.863,8e-06,0.1048,-44.76
5.9775,-0.00096,-0.31534,-26.501
21.233,-0.008164,-0.19312,-60.554
25.226,-0.026735,0.66591,-97.016
-4.1935,-0.017844,0.67008,19.783
5.4874,0.001381,1.5326,33.929
-3.3833,0.023149,0.17285,35.922
1.5489,0.036449,0.50004,29.098
-0.9119,0.028133,-0.11732,-14.932
3.9398,0.013656,-5.3347,-69.743
3.7731,0.007403,3.5917,27.75
-10.23,0.003718,-0.38121,112.83
3.3452,0.001053,1.8757,49.214
0.30318,2.4e-05,-0.56941,-6.6517
1.0218,0.007617,-2.1472,29.921
-28.099,0.01915,-0.41316,88.283
-16.452,0.023848,-0.28399,-31.168
-2.1616,0.020198,-0.57149,47.628
-12.493,0.031086,0.26879,141.22
-1.5203,0.024108,-0.32903,89.497
7.5834,0.02309,1.6536,-36.307
-4.6306,0.013951,2.2863,176.06
-7.5032,0.008399,4.6626,-15.9
-2.7145,0.003779,4.6897,52.975
-11.834,0.001926,1.9717,-2.0864
1.5229,-0.000534,-0.94847,-35.627
-7.8072,0.010542,-0.65125,26.195
18.162,0.009617,0.13278,-50.993
8.444,0.0069,-0.38806,-36.393
5.6074,0.017249,-0.25056,6.2525
8.8387,0.009715,-0.11028,-24.129
11.865,0.015866,1.3169,-32.454
5.9355,0.01164,-1.0755,-23.783
-5.1789,0.014565,2.4072,160.13
-2.9096,0.008626,1.1836,-22.226
-3.3047,0.003816,1.1607,82.7
4.8565,0.002942,1.2176,89.613
-3.4853,0.002049,2.0225,-41.803
-20.301,0.007288,3.3447,-51.131
-15.792,0.016406,0.75371,-33.243
7.3908,0.019704,1.0079,-13.344
-3.5259,0.01732,0.19538,-11.398
-3.5543,0.019298,0.78566,-39.83
3.1672,0.031496,-0.78716,-18.604
-4.969,0.027169,-0.45452,-6.1087
-1.8586,0.014112,-0.24688,-16.47
2.3416,0.008895,1.6545,-27.077
2.2901,0.000955,2.7566,-37.276
-4.7826,0.002687,-0.036464,-21.613
9.8243,-0.00079,0.043397,-62.454
-9.6189,-0.004532,-1.2344,-10.982
-12.77,0.011645,-1.7504,13.081
-8.8897,0.020065,0.25381,28.855
-15.027,0.024414,-2.2087,22.001
-5.7148,0.030937,-0.11841,7.0941
-5.1944,-0.006972,-0.71622,14.795
-0.66253,-0.007114,-0.88359,-27.659
-3.7468,0.001088,-0.60095,-24.346
-1.2075,0.00877,2.8504,-33.127
2.7292,0.002076,-0.92247,-24.452
-17.521,0.003781,-2.4155,19.511
-4.8094,0.004047,-1.4857,-18.429
-1.783,0.001871,0.31155,-59.657
2.2113,-0.001248,0.045581,-17.07
15.705,-0.011682,2.0747,-62.07
0.6773,-0.013911,0.46225,23.475
-1.1314,-0.013816,-0.39747,5.9684
4.6009,0.018476,-0.24529,-17.156
1.9201,0.003654,1.6873,-44.085
2.0125,0.005634,1.945,-60.772
-3.4925,0.003049,-3.5036,31.697
0.37874,0.002455,0.27346,114.75
-7.2439,0.003064,-1.1446,154.39
9.852,0.002898,0.86027,108.72
12.768,0.00496,-2.6675,-37.558
-7.5177,0.011255,0.91652,5.9295
-22.836,0.020735,-0.65432,1.1288
-4.9157,0.022984,-1.3668,12.375
2.0844,0.024179,-1.5765,-51.057
-4.3086,0.011186,-0.64936,74.518
-0.17708,0.018847,-4.0917,32.464
6.1717,0.008706,-2.4841,-46.348
-4.9462,0.006053,0.44231,35.771
5.2714,0.003687,-1.7556,-9.0781
10.553,-0.001676,0.92634,-15.44
19.259,-0.020582,-0.0938,-21.306
-3.8263,-0.004565,-0.54658,95.591
-9.2841,0.006117,-0.78755,-35.496
12.003,0.000134,0.11662,-69.722
