MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.6942,-0.002544,0.28284,-36.036
4.5315,1.6e-05,0.28215,-35.471
7.8136,-0.003856,-2.4991,-29.377
-2.8917,-0.002991,-2.1255,20.861
-0.8788,-0.003289,-0.4866,19.649
3.4269,6.3e-05,-1.2449,20.723
1.1195,0.002853,-1.4026,-30.173
3.3718,-0.000949,-1.9338,-33.07
5.4332,0.006597,-1.5588,32.441
4.1787,0.00472,0.35506,82.362
-8.1972,0.0179,2.3044,10.438
10.925,0.005346,1.594,-31.158
-4.2268,0.017399,-1.1164,45.26
4.7765,0.008899,-0.199,-26.261
-0.85306,0.001095,-0.28025,8.5166
6.9095,-0.002335,-2.6386,-49.049
-2.0994,-0.002678,1.8545,55.835
8.0839,-0.003782,-0.22192,-31.227
0.35032,-0.001492,2.142,40.51
-1.9112,6.6e-05,0.16072,-37.11
2.786,0.009175,0.91975,66.153
-6.349,0.0038,0.63364,17.649
-1.098,0.007069,-0.042058,-20.776
-15.996,0.016352,-0.60248,0.47841
11.962,-0.022431,1.4872,-56.029
-5.5366,-0.012851,2.0796,37.05
-0.70489,-0.001743,4.5733,2.228
-0.32423,-0.00144,-3.01,19.687
-3.2743,-0.002403,-0.16696,0.97106
-6.5599,-0.002143,-0.26835,-10.366
15.617,-0.004751,-1.6795,-44.878
0.25652,-0.007928,3.1893,37.427
-27.219,0.00821,-1.1267,56.164
4.7173,0.007415,0.46221,-45.915
1.9555,-0.001149,-1.7635,-14.914
-7.0405,-0.014311,0.3511,-22.085
-1.1256,-0.002513,1.1408,0.65746
-2.4013,0.002775,0.90814,32.662
-1.6839,0.001414,-3.0231,28.614
2.5211,-0.001755,2.0436,-44.552
7.2662,-0.00375,2.7616,-22.943
-1.0698,-0.00423,2.4852,19.071
-6.0293,-0.00126,-0.70089,0.65816
-12.488,0.005203,-1.3071,48.638
4.6659,0.00111,0.67689,14.426
9.9592,-0.002112,1.1408,12.521
7.2118,0.000626,2.0651,15.122
8.4237,-0.005016,1.0797,-9.9238
-3.9354,-0.00443,3.6443,-18.306
2.1659,0.006112,-0.81329,14.523
0.047295,0.002066,3.5055,34.676
1.1822,-0.000893,-2.3779,-28.54
-2.3737,-0.001673,4.5652,17.819
-10.523,-0.001409,-3.3862,-5.2429
-2.8849,-0.00101,0.55268,-1.9304
-21.667,0.00581,-1.5286,93.999
13.543,0.007507,1.1055,23.437
3.1213,0.010897,-0.50565,-19.442
-8.0859,0.01282,1.0937,47.583
5.0111,0.009317,-0.56676,-30.212
-4.8825,-0.032924,1.3729,-13.42
-12.679,-0.000621,3.0403,163.16
-0.98567,0.002424,-2.491,-18.038
1.0715,-0.000436,-2.2743,-22.304
-8.4385,-0.001363,-0.40625,-10.795
-6.4709,-0.00134,1.4424,78.493
11.307,-0.005355,2.8563,-48.569
8.1679,-0.022562,1.45,-22.464
-1.9972,-0.016385,-1.316,-7.3017
-3.2509,-0.012372,-0.42708,8.0442
-7.7731,-0.022672,0.097226,-5.0301
7.8175,-0.023269,1.6618,-31.526
-7.6074,0.004336,1.5515,-0.43333
-1.1588,-0.00204,-1.1561,-2.9542
0.48859,0.001482,0.9126,10.699
-0.38156,-0.000176,0.70427,-28.517
-9.3379,-0.001142,0.97232,31.667
-0.11517,-0.00259,1.3709,-33.07
6.561,-0.003447,1.8848,-6.4576
5.6807,-0.013151,1.7786,-32.728
4.9814,0.002724,0.3126,76.685
-9.7203,0.010781,0.65149,20.256
0.12161,-0.000475,-0.9492,-12.944
-9.8313,-0.011589,0.74038,1.3854
-0.64378,0.021593,-2.0949,-22.922
3.6909,0.009368,1.3224,-18.918
-0.40292,0.003142,2.3412,-15.84
-0.005524,-0.000473,0.55784,-19.506
8.3213,-0.00209,0.6759,-50.772
10.669,-0.003414,2.1495,12.241
-10.486,-0.000255,1.5634,10.104
16.265,-0.004263,1.5821,-25.441
1.2162,-0.005634,1.8912,23.421
-8.0165,0.011022,2.0051,3.517
0.68452,0.013972,-0.14563,64.218
-15.977,0.026733,0.29395,54.222
-5.417,-0.025052,-2.1414,3.1145
-0.30694,-0.012851,1.051,15.044
2.2344,-0.011497,-0.20526,-27.779
2.018,0.00038,-0.83859,-42.12
2.4702,-0.000431,0.004467,22.689
12.489,-0.000797,0.45308,-17.022
3.5366,-0.005799,-0.18303,-0.43483
6.3932,-0.004907,0.46072,-27.455
29.835,-0.016492,-0.60526,-67.992
3.9959,-0.04242,1.6836,11.528
5.0012,-0.046901,1.6079,8.2791
2.0989,-0.02531,-0.50248,-6.0168
5.3354,0.006569,0.4622,-18.899
-2.1549,0.00493,-1.0704,1.055
3.6093,0.001491,-6.7267,-36.217
3.2457,-0.006328,3.365,-13.808
0.22945,-0.002531,-0.29196,0.67588
2.1654,-0.00162,1.1316,25.364
11.6,-0.004672,-1.8545,-29.048
-25.044,0.004608,-1.0607,82.756
-24.142,0.014958,0.59832,111.37
-1.5602,0.012576,0.8622,-42.91
2.3634,-0.002402,-0.33849,-23.835
-3.8336,-0.001449,0.15109,8.0946
-4.0524,0.024735,1.2158,41.762
7.995,0.012295,1.7331,-16.409
-0.81354,0.003985,2.4019,94.919
-1.5064,0.001087,5.1686,2.0033
-5.7291,0.000267,3.7116,64.212
1.6492,-0.001073,2.0102,-41.55
1.9827,0.000174,1.0491,6.888
-19.371,0.004982,-1.1071,38.518
-1.506,0.004164,-0.27311,-48.22
-10.324,0.015589,-0.40922,49.551
-9.4087,0.018279,-0.38492,4.5269
-2.3729,0.027364,-0.17034,66.806
4.5308,-0.027899,1.1693,-45.626
2.3501,-0.039978,-1.3133,-35.172
0.76582,-0.014507,1.3805,22.056
1.1628,0.001611,0.47212,-3.4603
0.65571,0.000558,2.5152,-13.876
-5.0025,-0.000915,1.9638,25.662
-11.414,-0.001238,1.6527,9.2994
13.523,-0.008613,4.2464,-56.421
18.559,-0.028604,1.5555,-89.908
1.3621,-0.012554,0.79435,1.2376
6.01,-0.018085,0.79365,-43.662
13.534,-0.024682,-0.16676,-13.133
4.1509,0.020592,-1.7271,-19.965
-4.0373,0.012249,0.040279,27.189
1.1652,0.004714,0.28403,20.742
2.3933,-0.008553,1.8007,-18.249
-4.4873,-0.006328,2.2938,-7.7649
-6.7852,-0.003912,-0.78264,9.7483
3.1868,-0.001629,0.031251,12.011
6.8991,-0.003873,-0.525,-32.309
-1.16,-0.018035,-1.891,-81.147
-25.943,0.006608,-0.60208,108.52
-8.2111,0.021732,-1.8028,8.8247
0.7659,0.024439,-0.36319,35.054
4.7769,0.016014,-1.0235,-16.154
-4.3407,0.008703,-0.58115,51.151
0.94148,0.00411,-0.8624,-26.997
-2.3131,0.002273,2.8543,9.7125
4.5667,0.001085,-2.0527,-10.454
-12.682,0.00172,-1.5041,29.41
-5.2675,0.002319,0.034822,5.8222
11.65,-0.007261,0.15357,-72.798
1.7522,-0.001545,-0.1624,21.59
0.20125,-0.000989,1.0265,-24.04
3.7354,0.007342,0.75079,-15.139
-12.298,0.01701,-0.78462,63.215
8.5944,0.020502,-0.69494,-56.392
-1.4577,0.014008,1.4224,43.737
3.5504,0.005037,2.1162,-30.66
-3.3428,0.00174,-4.2672,13.599
3.2791,0.00128,-2.0991,-9.6421
-12.673,0.001705,-1.8505,35.021
6.6715,0.00111,0.53839,37.584
-0.9293,0.001021,-2.8179,-31.712
6.7049,0.007708,1.2912,65.351
-5.2619,0.015913,0.80506,-27.878
-5.5333,0.024898,-1.1706,94.922
2.9681,0.025697,-0.90605,3.5266
4.7283,0.010834,1.7336,36.219
-4.1451,0.011912,-3.024,13.848
3.098,0.005335,-3.0053,-22.024
-0.84921,0.002876,1.7114,7.5103
0.65364,0.001705,-2.6705,-15.331
9.2112,-0.0008,1.0031,-39.618
-5.1388,0.000717,-2.233,-15.455
-13.889,0.005615,-0.41429,10.625
3.0031,0.012907,1.5697,-43.363
-0.41492,0.016636,0.78363,-11.117
11.883,0.014026,2.4329,-63.466
3.0738,-0.004575,-0.92748,-68.887
1.73,0.025022,-0.1128,12.581
0.7219,0.014887,-3.7454,5.3099
-4.1357,0.006192,1.8233,-11.587
-4.9779,0.003158,-1.06,20.497
-3.5923,0.00236,-1.117,0.5807
0.41109,0.002089,-3.3184,-11.806
-12.071,0.00199,-1.1545,16.181
-8.9983,0.00716,-1.0607,4.0113
-11.556,0.013814,1.0983,47.474
1.6737,0.018195,-1.4128,40.92
10.826,0.025284,0.036508,-18.88
-23.085,0.029433,-0.17391,96.774
7.3302,-0.000774,-0.28423,-48.783
-3.9068,0.004547,-2.1419,20.796
-0.23744,0.00279,0.40188,-15.751
0.36531,0.003647,-0.38145,-4.9919
0.25556,0.002511,2.2866,14.817
-8.241,0.002647,-0.36478,43.93
7.7779,0.000558,-2.5259,-34.407
-6.0407,0.003438,-3.7321,-4.5523
-13.532,0.010064,-0.27312,10.46
-0.18279,0.004626,-1.1842,-72.044
-14.608,-0.007337,-1.9099,-9.5183
2.1272,-0.001181,-1.3203,1.3859
8.6913,-0.013226,0.39434,-13.296
