MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.9001,0.006046,5.885,-0.52586
0.12214,0.005332,2.6516,4.3811
1.6424,0.005721,4.0016,-6.3641
1.9379,0.005503,3.4926,-5.0842
1.0782,0.005405,-0.45602,-4.5391
1.5954,0.008332,-0.14838,3.304
1.9464,0.006913,0.94537,-2.58
2.1834,0.006081,-3.5407,-7.9779
-14.825,0.00578,-0.38935,0.089415
-23.855,0.009488,0.33634,22.085
10.551,0.012079,2.5336,-14.758
3.2366,0.010222,0.0169,-0.70572
2.8532,0.00863,0.64314,-5.2393
1.7735,0.006825,1.4369,-1.4233
1.7187,0.005924,2.1508,-3.6963
1.9914,0.005701,1.0515,-0.91918
1.9763,0.005335,1.9181,8.2426
2.0449,0.005133,5.9341,-6.3025
0.96869,0.00503,0.5855,9.8676
-2.3314,0.005223,-0.85686,21.838
-3.6324,0.005568,-0.047833,-9.8789
-25.821,0.009726,1.2279,-11.283
-1.444,0.01431,1.3251,12.424
1.3525,0.012653,1.7584,13.751
1.5053,0.007899,0.35966,-8.3826
1.6713,0.006332,-0.57159,-1.5167
1.5176,0.00567,-3.9827,0.91043
1.5425,0.005613,2.893,1.0625
1.3981,0.005242,-1.6153,-6.2257
1.3012,0.004982,-0.84937,-3.9958
2.4256,0.004817,-0.72298,8.9993
0.27023,0.004705,-0.39034,-21.031
6.3226,0.005125,1.2187,10.303
-2.1662,0.008354,0.66938,3.4486
5.7322,0.011992,-0.058399,-2.0444
1.0952,0.011332,-0.92507,10.358
1.2268,0.007859,-0.27383,7.9491
1.7075,0.005986,-1.6551,2.515
1.4643,0.005091,-3.3162,4.2671
1.4245,0.005284,-6.2905,-5.7808
1.9924,0.004875,-3.0488,-3.044
0.64414,0.004666,-1.5829,2.3109
-0.66093,0.004619,0.96854,3.231
-4.4401,0.004705,-0.87383,-7.1489
-0.47223,0.005025,1.4102,15.434
-10.941,0.009008,-0.5641,-6.3697
-3.9309,0.013357,-1.0169,1.0623
7.3801,0.011556,1.6165,5.2393
2.2191,0.007893,1.1427,-7.9943
1.3896,0.006163,1.4614,-6.6533
1.358,0.005321,-4.4497,-5.4512
1.2076,0.004641,-6.974,-10.349
1.1441,0.004241,-4.8823,-5.3873
