MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.39384,0.007232,-4.0295,15.098
-17.236,-0.008379,-0.35104,13.131
-1.2826,0.006068,3.0698,-0.4419
-1.2689,0.005003,2.1247,6.3109
7.8357,0.000555,1.8691,-5.9898
-1.3949,0.012406,1.1969,-4.7495
-0.53862,0.009628,1.1552,-11.975
-0.71449,0.008705,-9.0983,-24.407
-17.868,0.020211,-1.7101,35.68
-8.298,0.039817,-0.67187,25.432
-8.2757,0.038052,-1.6059,-9.2037
1.5678,0.023163,-0.64271,-34.439
1.9651,0.008708,0.24578,0.16333
-0.73846,0.006803,0.35411,1.2133
-0.52148,0.006081,-2.0744,-12.494
-0.74416,0.007707,8.6694,6.4112
0.59054,0.006507,1.8187,33.371
-3.1956,0.005382,6.3736,18.674
9.4985,0.001852,0.768,-8.8519
-4.0676,-0.002893,1.8979,-4.9811
7.9378,0.008392,-0.88617,11.692
-15.899,0.031512,-0.89797,19.32
2.5482,0.032383,-0.257,20.809
2.9886,0.017232,-1.3938,-48.051
0.20614,0.013373,-4.1803,5.1262
-0.5612,0.010438,0.50301,-13.674
-0.58155,0.009538,1.9495,-0.13144
-0.4997,0.005322,-1.3317,-3.3509
-1.1874,0.006914,-2.4074,-13.941
-2.4785,0.005894,0.22246,35.312
-2.6485,0.003759,-3.7081,6.7109
-4.7305,0.005194,-2.5032,3.7318
-16.744,0.022772,-1.2623,17.03
-17.368,0.034602,-1.7241,2.2331
8.4112,0.034213,-0.8081,-20.928
-5.1542,0.024139,-0.3949,75.962
-1.6398,0.000496,-2.3314,12.039
-0.60898,0.003431,3.5269,-5.3609
-0.53204,0.007185,3.3984,-18.594
-0.82681,0.008622,-3.3078,-17.413
-0.19316,0.007424,-0.3085,-16.153
3.1938,0.006351,2.1714,-20.276
-5.4623,0.004035,0.8908,39.824
-5.3737,9.7e-05,0.77067,4.9946
10.267,-0.000744,0.53664,-15.382
7.246,-0.00945,0.32483,-28.229
7.9333,-0.00852,-1.1342,5.2849
5.3782,-0.009607,-1.846,-20.551
0.7325,-0.004252,-1.4075,-38.298
-0.42683,-0.006191,-1.4492,-23.773
0.31561,-0.006226,3.0973,25.669
-0.5505,0.007101,-0.033904,9.7999
2.1751,0.006006,-9.6096,-1.8154
2.938,0.006386,5.1703,1.0624
-0.57462,0.004439,-3.1603,-9.8883
11.138,-0.000187,-1.8554,2.6575
10.426,-0.006322,0.31054,-6.2689
8.2621,-0.015738,-0.92627,-21.566
4.7644,-0.013047,-1.0103,-3.4522
8.2746,0.00032,0.002901,-56.988
-1.2979,0.014754,-3.6836,4.1648
-0.35933,0.011786,-1.9503,33.14
-0.49841,0.010975,7.8462,0.53219
-0.66157,-0.000838,9.015,5.7377
