MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
10.383,-0.010824,-0.37386,21.07
-0.1119,-0.033746,0.55809,-9.7717
-27.853,-0.013323,-0.50649,62.883
4.5717,-0.018051,0.78726,-39.672
-7.9584,-0.019409,0.25392,-23.713
-1.097,0.001936,0.56503,-43.134
-8.8235,-0.007445,-0.35997,-74.219
-21.564,-0.007799,-0.075939,-10.834
2.8781,-0.033039,-0.34261,1.8353
1.2553,-0.024941,0.48517,-13.364
-4.2618,-0.033838,0.92753,-24.852
2.8932,-0.00175,-1.3676,43.485
-10.0,-0.009787,-2.5969,22.534
-16.141,0.001564,0.60309,40.524
5.7856,-0.000957,-0.11289,28.459
-14.046,-0.008977,0.039198,-29.262
12.918,-0.012535,0.23156,-25.224
-13.884,-0.011606,0.25031,6.9716
2.2527,-0.029228,-0.45802,-36.094
0.94833,-0.013916,1.1461,-22.403
-6.9658,0.013282,-1.4296,10.429
-0.76984,0.01479,-2.2518,-23.871
4.0961,0.002648,0.39059,-25.259
-1.5245,-0.01693,-1.5046,-6.2215
-1.1557,0.022005,0.04114,45.277
2.3074,-0.004405,0.29114,-13.507
0.6964,-0.007851,-0.59983,-22.723
-12.85,-0.008594,-0.12275,-41.644
3.2254,-0.011825,0.19461,-55.505
-21.98,-0.009748,-0.43664,117.11
2.7488,-0.008171,-0.76997,-20.901
-3.6854,-0.008149,-0.4658,-19.01
-7.2348,0.008591,0.3835,-4.6032
-1.8539,0.01634,1.0363,40.072
0.89569,0.026177,0.10364,8.2843
-0.55546,0.027306,0.008502,22.397
-3.5934,0.017134,-1.1958,32.446
-8.026,0.011259,-0.84581,72.086
-10.264,0.00285,-0.61178,75.771
-2.0108,-0.010032,0.2903,54.825
2.1377,-0.011437,-0.067334,-67.387
8.3722,-0.010096,-0.67358,20.583
-5.8604,-0.008973,1.7431,35.267
-2.465,-0.007113,1.9722,36.183
2.2937,0.009971,1.2966,4.64
-0.47601,0.015569,2.3993,7.1407
8.1877,0.01689,-0.95831,-39.598
-0.16071,-0.002075,0.89655,40.29
-2.8931,-0.005385,1.0922,-39.486
1.2978,-0.013113,0.49225,-71.246
-1.7819,0.006226,-0.24873,41.139
12.026,-0.007677,-0.29664,-86.282
9.838,-0.009662,0.94572,-61.119
-3.924,-0.008056,0.48947,-43.874
-2.2415,-0.002349,-0.74386,33.21
-3.8071,0.01282,1.2103,2.8513
2.9545,-0.009089,0.13461,-26.242
1.9716,-0.020353,1.3124,-23.366
-1.9928,0.003096,-1.3703,51.646
4.7266,0.029748,-0.94039,-16.992
3.8915,-0.055235,0.8553,-23.918
0.51978,-0.044266,0.7803,-81.103
17.693,-0.036218,1.2393,-179.04
-5.0542,-0.004319,-0.30859,-19.439
9.6719,-0.009023,0.80877,-44.301
-8.9746,-0.006865,0.077523,-40.305
-2.7749,-0.001694,0.21919,51.954
1.3189,-0.009257,0.72336,-18.43
3.1634,-0.028363,-2.0023,-25.074
4.1806,-0.024956,-0.67456,24.552
-1.1439,-0.028602,-0.3572,-38.986
-1.6041,-0.044278,0.52266,-15.524
9.8838,0.011122,0.26835,-56.325
13.91,-0.002972,1.9684,66.516
-2.1817,-0.003779,0.10238,-9.4497
9.2727,-0.030403,0.32947,-72.596
3.6967,-0.022446,-0.053174,-64.457
5.9018,-0.010873,-0.084424,80.938
2.5806,-0.005262,1.1822,4.6718
-1.9344,0.007738,1.9864,30.663
0.14544,0.016364,0.11072,-26.305
1.3069,0.007293,0.23849,-17.855
-5.9895,0.029442,0.13085,69.082
0.82292,0.057279,-0.23928,-11.105
7.7024,-0.025723,0.40641,3.5435
4.2973,-0.01785,1.0314,-62.041
2.614,-0.009106,-0.084565,34.744
14.859,-0.003743,0.71752,-25.727
11.929,-0.004563,-0.19012,-3.3391
8.4635,-0.008317,-0.34637,-1.219
-0.26405,-0.011567,0.4453,-2.1099
1.4009,0.002943,0.024463,-27.494
-0.019888,-0.011771,-0.50123,31.188
3.7092,-0.018577,0.62655,-18.386
6.5588,-0.021532,-1.0811,-30.0
5.8253,-0.040837,-1.1512,-29.262
3.057,-0.057708,0.31946,-18.188
5.862,-0.037695,0.094461,-68.498
4.5659,-0.018787,0.22849,6.9368
7.1754,-0.004655,0.90557,66.291
-13.568,-0.003943,0.097933,64.304
-21.293,-0.002847,0.54168,26.924
-3.8327,0.006275,0.83335,32.958
-8.6879,0.019267,0.11252,-25.601
5.1298,0.018968,-0.63818,-2.8438
3.5263,0.005263,-1.6354,-23.968
5.6479,-0.00736,0.70696,-39.831
7.6339,-0.02901,0.036822,-42.044
10.332,-0.006769,-1.1175,-52.92
7.5979,0.002111,-0.14249,8.3453
-16.364,0.006492,-0.55846,10.605
7.7547,-0.000467,-0.88137,66.884
-9.4625,-0.001999,-0.66401,26.897
5.8755,-0.001387,-0.095264,-14.107
2.529,0.005167,0.6214,18.627
1.8389,0.007827,-0.47443,6.4175
-4.9459,-0.002949,-0.75012,31.749
-0.87859,0.010257,-1.0473,28.0
-0.59871,0.023513,-0.67999,125.36
7.647,0.017049,-1.4001,8.0245
3.5967,0.064778,0.34557,-15.377
11.565,0.030965,0.24557,-24.486
13.032,0.006895,0.4546,-82.077
8.6089,0.000223,-0.043321,-92.473
9.554,-0.004518,0.59904,-75.909
11.221,-0.005393,0.96779,64.611
0.42365,-0.002843,0.83446,11.745
3.6428,0.016029,-0.98638,86.461
1.2715,0.004722,-0.23707,-16.182
-0.41361,0.017991,-1.9093,16.268
-1.2539,0.018426,-0.34193,90.48
5.2785,0.054649,-2.0871,44.318
-2.6528,0.005189,0.10862,-17.708
3.86,-0.012991,0.95862,17.907
9.3829,-0.01223,0.14265,26.917
-4.003,0.00148,0.094732,-36.329
-1.9904,-0.001149,0.11209,-2.2161
-12.026,-0.001385,-0.21916,55.579
-1.7866,0.000811,-0.22749,-6.012
0.79203,0.004646,0.026676,-62.896
1.0617,0.003727,0.77598,5.036
1.3199,0.001634,0.12876,-12.188
-4.239,-0.008715,-0.57888,-37.052
-3.4486,-0.022867,1.126,-11.389
2.8298,0.049235,-0.40333,71.56
1.6415,0.023908,-0.27833,36.7
10.437,0.006137,-0.3193,-31.665
3.8239,-0.004849,0.85779,-50.136
11.648,-0.002457,-0.19985,63.452
8.3575,0.000889,-0.9311,91.122
2.4442,0.008499,-1.4144,35.006
4.0919,0.021445,1.2147,31.447
4.9781,0.006875,1.714,-22.796
0.14514,-0.006316,-1.7832,-7.0201
3.9557,-0.011232,-1.1158,-6.0583
3.0129,0.018117,-2.186,31.904
2.0525,0.00134,-0.36527,0.328
4.4239,-0.020104,0.23473,53.243
-18.099,-0.012362,-0.35624,-4.422
23.942,-0.002785,-0.029161,-110.54
-12.543,0.001861,-0.7868,4.9954
10.871,-0.001132,0.35695,-90.01
-1.3829,0.00995,0.42362,-57.525
2.179,0.010184,-1.1722,-22.785
-0.9101,0.033049,-0.44791,-14.253
-3.0506,0.017527,-0.97013,-4.0769
0.57516,0.003957,-1.4528,53.46
-2.5577,0.008598,-0.37291,3.7724
-5.4495,-0.041309,0.72278,-1.2038
-5.4379,-0.008033,-1.0772,20.662
-7.6507,0.004502,0.33181,-19.454
-7.1845,0.003713,-0.51611,-1.2746
6.9863,0.003665,0.10125,-37.861
-11.859,0.002856,-0.68,-15.816
2.3581,0.003299,-0.41333,-18.432
1.5042,-0.002765,1.1908,-0.34126
1.0868,0.011949,1.0401,99.466
1.4414,0.030081,-0.10708,37.291
1.4267,0.02513,1.0353,-17.872
-5.0312,-0.01052,1.2401,-1.7843
2.6926,-0.006415,-0.33917,0.23949
-1.0085,-0.019409,-0.014166,-4.6452
-5.7047,-0.012944,-0.63014,111.29
-8.3673,0.006536,0.046946,15.819
-23.82,0.005309,-0.035693,102.43
5.6497,0.004075,0.33306,29.077
-2.9406,0.011592,-1.4003,-18.739
3.7891,0.015943,0.02889,-13.173
0.28924,0.001232,0.5782,33.059
-0.78702,0.00922,1.931,-17.74
1.303,-0.004605,0.97333,-24.279
-0.20705,-0.016591,0.9532,3.4839
-3.1544,0.011497,0.098888,9.1077
-11.85,0.036952,-0.65111,67.273
15.703,0.019524,0.28292,111.51
6.6903,-0.002352,-0.065001,25.512
6.4475,-0.002526,0.32736,81.75
-10.081,0.00504,-0.65389,-38.18
3.6824,0.009653,-0.56222,25.179
-3.061,0.004202,0.14194,50.67
-3.2597,0.006677,-1.6838,0.27718
-0.82281,0.002178,-0.43097,-19.422
-2.4768,-0.003302,-0.26361,-22.235
-6.4945,0.024023,-0.73375,-19.723
0.17413,-0.001423,0.83694,-15.999
-4.4903,0.01981,1.1369,75.416
7.3013,0.021335,0.49597,-8.974
-20.549,0.010868,-0.051948,72.105
10.372,0.001848,-0.38459,13.768
-2.3647,-0.004544,-0.11584,-39.137
-6.7764,-0.002806,-0.09917,1.1975
-6.4351,0.01852,-0.095003,9.5635
-4.4745,0.050666,-0.095698,49.27
3.343,0.042252,0.38208,-24.229
5.6009,0.02504,-0.050559,-27.042
3.5217,0.001627,0.4543,28.895
1.751,0.04174,-0.57501,57.369
-1.0782,0.017044,-0.075005,-76.615
0.30213,0.021369,-0.16598,118.67
15.799,0.006991,1.2611,-42.077
-2.8889,0.008586,0.40347,17.787
3.0669,0.008198,-0.67778,1.4817
-2.713,0.009867,0.53888,48.491
-3.3788,0.013403,-0.73195,-2.5433
1.7979,0.016467,-0.18264,-20.511
0.92188,0.002362,1.3701,-23.461
-0.47426,0.023023,0.66249,45.726
3.7103,0.01369,-0.73264,-6.0363
0.73401,-0.017111,0.58805,-32.763
-0.12715,0.020027,-0.16195,25.878
2.3783,0.002289,0.44708,-66.813
2.2489,0.012396,0.69916,-37.083
11.102,0.006064,0.61652,-22.845
0.81064,0.010529,0.51027,18.75
9.6743,0.011898,-0.12306,-42.541
1.4703,0.006799,-0.4189,-37.225
-2.3179,-0.013265,-0.26959,16.032
-6.8208,-0.011956,1.2082,-6.7924
-0.53933,-0.018326,0.67555,-40.031
3.4035,-0.014548,1.3304,-42.268
0.10321,0.048963,1.1511,-41.394
-1.6612,0.028004,0.3011,-19.904
1.9952,0.012579,-0.014871,-7.5943
11.144,0.001649,0.93721,-24.315
-2.3428,0.00765,-0.34543,65.598
-9.388,0.012617,-1.0017,89.193
6.5924,0.006164,-0.08501,-41.323
4.5463,-0.008614,-0.080843,-17.657
1.9515,-0.031793,0.86846,-24.025
1.5204,-0.026291,-1.8288,32.051
-1.9764,-0.001796,1.0136,60.813
-4.4712,0.065168,-0.23154,45.8
4.4796,0.016657,-0.53585,13.849
-6.8782,0.01444,-0.23585,112.61
-13.668,0.016794,-0.70182,51.399
20.571,0.004652,0.17527,-33.947
12.997,0.005473,0.092627,-73.034
3.6433,0.006414,0.18638,48.736
7.6465,-0.010457,1.003,23.77
-4.4307,-0.008308,-0.54279,30.261
-3.5084,0.016121,-1.4935,-5.3316
-2.6894,0.006673,1.3093,-3.4309
-0.83358,-0.001207,1.1517,105.08
-2.6521,0.000835,0.85652,-7.4566
2.5778,-0.000781,1.9772,63.867
9.194,-0.011559,0.57721,-39.093
9.776,-0.020395,0.83624,-36.083
9.9021,0.00973,-0.16168,22.546
-5.1408,0.012566,-0.51932,116.71
13.577,0.011497,0.72443,-81.795
