MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
8.3599,0.036652,0.096282,76.128
12.373,-0.040747,0.52406,-25.992
-27.795,0.065417,-1.2482,164.46
26.122,0.052144,-0.58219,-81.406
20.933,-0.01597,0.30462,-69.161
2.4063,0.006243,0.052532,-4.6848
-13.911,0.022172,-0.45858,42.913
3.531,0.010503,-0.23913,-16.218
0.98614,-0.03352,0.42406,-5.78
5.089,-0.01602,0.82337,-5.8015
2.5716,0.002158,0.36434,-3.5328
-6.11,0.004908,0.231,-2.4557
0.60169,0.001079,-0.35816,-7.0907
-5.3685,-0.005268,-0.019271,-23.693
9.6522,-0.013021,0.10017,5.3759
12.007,-0.019145,0.23559,-32.803
32.423,-0.046625,0.31615,-87.069
-7.8653,-0.019964,-0.14288,176.14
14.783,0.031187,0.018923,-7.0921
11.86,0.002122,0.11337,-30.473
10.417,-0.006386,0.66337,-7.9109
5.9288,-0.004257,0.46267,-5.9574
1.832,0.002294,0.80365,-3.2637
5.5764,0.004734,0.27031,-4.7866
-8.9012,0.003296,-0.51885,-0.84665
4.1914,-0.001781,-0.17996,-23.524
9.3698,-0.017687,0.064481,-32.78
3.7095,0.019247,0.3499,-29.583
8.4169,-0.019735,-0.094546,-21.475
-1.5384,0.036059,0.34643,18.007
3.5294,-0.000845,0.008231,-47.798
6.8021,-0.002773,-0.72232,-24.254
1.7755,-0.005612,-0.022324,-6.9918
5.0023,0.003879,0.12698,-5.8383
3.9685,0.007265,0.042954,-2.9196
-2.6359,0.006276,-0.39038,-4.4675
2.7462,-0.011125,-0.37954,-0.052555
-3.3206,-0.015924,-0.19066,-16.73
-7.4909,-0.02399,0.003789,-24.861
8.1967,-0.044235,0.41421,-61.614
15.901,-0.025039,0.49476,-2.381
17.66,-0.049958,0.63573,-40.249
21.568,-0.052834,0.92254,-80.004
4.4361,-0.067053,1.092,-30.31
-0.25527,-0.053986,0.71698,-5.4477
2.6369,-0.037811,0.86629,-5.7192
-4.9892,-0.020915,0.78226,-2.9255
-4.3845,-0.012866,0.49893,-4.3984
-1.3591,0.014634,-0.26524,-3.2335
11.926,0.018293,-0.12635,14.439
2.2148,0.009138,0.2931,-10.142
-0.4532,-0.050437,0.35351,-53.57
5.8066,-0.077391,0.30907,-49.687
-8.2069,-0.039347,-0.27496,34.12
-11.022,0.023865,-1.0132,131.29
6.8028,0.024545,-0.61871,-11.541
5.4845,0.01582,-0.61871,-7.2536
4.7282,0.020385,-0.5694,-0.40013
0.57499,0.021522,-0.25343,-0.93138
1.2568,0.023199,-0.41176,3.9457
0.3581,0.042369,-0.55093,-8.0644
-6.9136,0.030567,-0.46204,-22.116
-24.008,0.082853,-1.2176,145.33
-32.87,0.042038,-0.73218,128.72
-15.129,0.079398,-1.4516,109.73
-2.4372,0.06469,-0.83565,148.09
-28.002,0.06867,-1.1738,161.61
-7.3495,0.08447,-0.6794,52.978
-4.5145,0.088166,-0.2044,16.04
-2.1227,0.089631,-0.73009,0.91896
2.7649,0.075469,-1.0891,-1.9623
5.2379,0.058679,-0.62246,-0.7352
-13.812,0.025986,-0.26162,2.0297
12.846,0.018008,0.55227,-4.7974
6.3885,-0.004775,-0.078287,-48.429
-2.6864,0.084173,-0.61787,-59.707
-9.2119,0.044264,-1.1873,18.201
-20.959,0.060625,-0.89634,151.41
-10.205,0.059168,-0.70954,47.703
4.0742,0.068146,-0.29009,5.4971
4.8921,0.062067,-0.74009,-3.6154
