MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.7784,-0.028122,1.9057,27.513
14.632,-0.035182,1.971,-20.802
6.2169,-0.023496,-1.9936,-22.886
1.9782,-0.026718,-0.088721,-9.9579
-11.285,-0.027358,1.7793,27.146
1.1391,-0.029694,-2.4311,-31.859
1.4273,-0.030409,-0.59428,-11.896
1.7145,-0.032183,-4.8852,-1.7544
-4.9112,-0.042845,-1.2721,-15.588
9.6682,-0.04752,0.54045,-16.201
-9.8174,-0.046921,2.1092,-1.4724
-3.8561,-0.042935,-1.4269,-3.2856
-0.036822,-0.04638,-1.4258,3.1667
2.9811,-0.043131,2.286,-27.22
0.58076,-0.043944,2.42,1.7965
1.1743,-0.030679,0.586,-25.936
-5.7255,-0.02735,5.0367,66.165
-6.5263,-0.01433,3.3666,-14.057
-5.911,-0.014489,0.40961,48.372
6.254,-0.012402,-0.47372,3.9486
-8.3295,-0.013413,-0.44178,43.163
24.225,-0.025553,1.3207,-51.55
7.7495,-0.04557,1.1395,-21.297
2.0463,-0.04963,-1.2966,-17.785
-4.0377,-0.002502,2.1045,35.318
2.2776,0.00561,0.016275,23.256
0.68383,0.00882,2.4253,55.122
2.5489,-0.039974,-5.6337,29.265
2.516,-0.040184,-1.508,-20.684
0.44392,-0.042153,-0.10317,-0.006036
-4.2521,-0.036662,-3.1851,30.048
3.8886,-0.016887,3.4816,-19.725
-9.836,-0.023528,-2.2365,-27.986
-12.377,-0.01263,0.025998,19.926
-5.7799,-0.01573,-2.2803,0.77938
-10.902,-0.012541,0.18364,53.141
0.38567,-0.01603,1.0847,-6.0065
1.7956,-0.013583,1.4216,14.582
2.6103,-0.002353,-5.2694,-11.327
-2.4213,0.018809,1.5466,-7.3593
-3.8101,0.020462,2.6222,0.6171
-6.5405,0.01866,0.52711,20.845
-12.646,0.013045,-0.55484,-1.476
-0.050623,0.008894,-2.6632,32.65
15.345,0.007885,1.4688,-33.71
11.765,-0.018919,2.3313,-36.198
0.20344,-0.035921,2.75,-19.92
-1.8025,-0.02637,2.4889,37.942
4.8096,0.002974,2.59,-21.181
0.010348,0.009775,1.2768,-13.792
-0.14346,0.016513,-0.28915,69.174
3.0189,1.4e-05,-2.9732,-26.383
-4.8933,0.002381,6.6275,-10.932
2.7749,0.004872,-3.0176,11.046
24.42,-0.001413,4.5254,-29.825
-7.437,-0.004033,-1.7079,-35.549
-29.073,0.005971,0.87405,71.916
-1.9986,0.015972,-0.23845,26.853
5.6649,0.012505,1.6803,-25.544
0.091617,0.007514,-1.3058,1.568
1.3326,0.018134,1.4703,-33.93
-0.019582,0.017569,-1.9179,30.484
1.7786,0.024294,-4.4089,3.5752
0.57916,0.021202,-0.3429,-15.732
-5.4796,0.021503,-0.6172,37.444
2.0425,0.019108,0.88766,-2.2533
3.0862,0.015422,0.55571,23.101
-0.20581,0.01549,0.17238,11.952
-8.7394,0.013131,-1.4457,-29.708
-10.475,0.010954,-1.5832,23.104
1.762,0.010741,-0.13942,-3.4929
-1.8796,0.005778,0.97446,-5.9061
0.67787,0.040407,-0.72443,-5.6788
-0.53946,0.040253,-2.3126,-20.016
-0.13986,0.035903,4.0464,-33.974
1.0149,0.024764,-0.51262,-10.257
0.19906,0.024168,0.26307,-22.405
-9.5352,0.021381,1.2429,-8.8524
-2.9262,0.02182,3.061,-20.698
4.4557,0.012888,2.5777,-29.947
2.8976,0.004155,-1.8904,4.5677
4.0076,0.021098,0.5721,-27.87
-3.3437,0.038128,-0.98415,2.083
-9.3572,0.042357,-1.3453,-17.08
-1.5173,-0.017702,-1.4192,-4.0029
1.8897,-0.017854,0.16765,-8.5147
-0.48409,-0.015001,4.3517,6.927
-0.65037,0.033839,4.9427,-23.631
2.4439,0.033489,2.8933,-20.954
-0.881,0.030997,2.8232,-17.051
12.815,0.015279,4.2913,-31.972
3.7105,-0.001597,1.3579,-21.921
0.50739,-0.008224,1.5399,1.7687
-12.8,-0.018278,1.1774,38.33
-1.3322,-0.016569,-0.20387,8.6089
-1.5074,-0.020042,1.435,-42.304
0.59703,-0.006352,-1.1139,-11.627
-4.3947,0.006161,2.1479,65.911
-0.60701,0.013104,-2.043,15.453
-2.1472,-0.009738,-0.20207,1.5703
-1.9709,-0.009251,-3.1514,15.997
-6.3793,-0.011833,-1.5965,21.224
2.599,0.005797,0.64654,-12.321
10.923,0.008797,1.3882,-6.645
7.1825,0.001602,-0.32985,-24.63
9.9038,-0.006581,2.2327,-31.994
-21.025,0.004475,0.6764,93.635
-9.8129,0.004439,0.26529,-12.353
3.2404,-0.029567,0.6414,-6.4511
-2.8139,-0.012725,-4.0718,22.412
3.35,-0.015434,-7.8628,-23.221
0.66686,0.012348,2.5782,1.8712
0.95237,0.01283,-2.2711,-15.202
1.8728,0.012693,-3.4912,-3.7247
5.0694,0.021257,-1.2482,-28.995
