MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.0693,-0.002492,-2.0719,-7.491
-23.362,-0.004221,-2.2393,41.881
2.6823,-0.003629,1.6962,-2.9452
6.9807,-0.005836,-3.0219,-20.279
-4.5978,-0.011435,0.81213,2.6611
4.0688,0.01298,0.61838,-18.17
0.7671,0.005963,-0.36703,2.2486
0.6891,0.001178,3.1281,28.192
14.372,-0.007662,1.8177,-19.941
-24.039,0.013695,-1.7511,50.565
-5.6196,0.01528,-2.5302,-10.369
-1.8901,0.022011,0.24269,-0.21325
2.5712,-0.021514,4.3619,-11.731
0.92415,-0.01998,2.3015,-0.33773
0.83301,-0.009041,3.1216,28.955
0.76728,-0.001386,4.8216,6.8727
2.4895,-0.002436,2.8647,-2.1565
2.6556,-0.004623,-2.5034,3.9602
-2.1329,-0.010106,-2.6443,-18.0
12.073,-0.010045,0.30427,-22.43
23.608,-0.022834,2.6362,-36.152
14.291,-0.051841,3.5925,-63.622
3.8019,-0.04816,3.2133,-4.4301
-3.7522,-0.028505,0.26122,15.875
2.2658,-0.005206,-2.1946,5.7322
1.1586,-0.003305,4.195,-11.299
0.69487,-0.001701,6.0902,11.469
0.89205,-0.00168,-4.6348,5.6614
1.3536,-0.002095,0.63321,-18.443
2.2943,-0.003472,0.51516,1.3989
-4.0511,-0.008977,-0.17581,26.963
-1.7587,-0.008934,0.1978,-10.966
-17.533,0.004923,-3.5953,22.186
3.4014,0.000921,0.51099,11.917
1.2837,-0.008257,-0.093174,-17.016
1.5233,-0.001801,1.7297,8.5142
-4.4462,-0.013577,0.84896,23.121
0.13788,-0.010002,0.088548,44.94
0.5283,-0.001156,3.9337,6.0828
0.66748,0.000287,3.9837,-2.6749
-0.065156,-0.000574,1.1267,10.821
-0.91015,-0.002555,-0.59131,-7.1874
5.7526,-0.011587,4.7677,-1.4728
-6.9687,-0.024166,1.0663,-23.428
-5.8002,-0.020642,-1.7267,16.25
2.5212,-0.011539,0.82952,51.381
7.1638,-0.016404,-0.19965,-38.153
-3.0565,-0.021506,0.92327,4.5029
-0.35032,0.009372,-0.30751,35.11
0.83693,0.009287,-1.7929,-22.022
0.74199,0.005143,-3.0728,-25.504
-0.21819,-0.002232,4.5522,-13.286
2.9154,-0.000296,-0.55473,-30.515
4.5907,-0.002037,0.077214,-20.899
10.747,-0.007756,0.16124,-10.609
9.4239,-0.01674,4.0849,-16.014
-11.048,-0.020552,0.5668,9.5888
-10.391,0.003146,0.57305,64.944
3.2214,0.004329,-1.3811,-25.864
-3.0834,0.009181,0.7418,34.717
3.6339,0.019216,0.33602,-23.427
-0.037748,0.011994,-0.2744,21.167
0.71638,0.007243,-1.3293,24.61
1.5453,0.002606,-3.6293,25.478
2.0195,0.001957,-6.2612,-6.1516
5.6089,0.000185,0.12074,-25.035
-5.8872,-0.005387,-1.5952,-0.095379
3.1523,-0.002277,-0.67162,6.8498
-21.525,0.0085,-1.5147,31.053
-18.809,0.01843,-1.0334,35.158
8.5777,0.021957,3.1874,-13.625
0.25441,0.022141,0.18532,25.73
0.61948,0.021299,-0.29545,-19.763
0.55567,0.013212,1.9191,-13.869
0.4033,0.008455,-3.1857,-6.3511
0.94844,0.004679,0.48927,5.6663
2.778,0.003629,-5.3677,-5.1129
4.9893,0.001441,2.3643,-12.546
-5.3033,-0.005637,2.2233,22.168
0.8223,-0.018432,-0.67809,-19.512
2.6103,-0.019116,1.2539,18.966
-11.575,0.008001,-1.6399,6.3718
-3.57,0.011973,-0.96906,33.413
-7.0264,0.024002,-2.4461,16.819
8.9194,0.007257,-0.62693,-57.024
0.3371,-0.001717,-4.8873,-18.455
0.45314,-0.004913,-2.1922,-1.3874
-0.16328,0.005891,-10.292,-29.195
-0.99683,0.004841,2.5009,4.1758
2.0493,0.002654,-1.4922,-24.508
-7.5297,-0.003205,-2.4832,4.057
-14.698,-0.00517,1.7154,25.402
15.115,-0.007775,2.5724,-38.045
-22.629,-0.00705,-2.1464,19.636
-9.5475,0.011744,-0.62554,11.552
-4.7221,0.013994,-1.0026,19.433
1.7577,-0.013201,0.9916,-5.9355
0.11439,-0.018496,-3.9438,-5.4167
0.30377,-0.023242,-1.5987,-9.0987
1.3604,-0.001022,-1.1987,-20.581
-0.57228,-0.001368,2.0194,10.015
4.2222,0.001663,1.7513,-2.8938
1.2287,-0.001876,-0.61465,29.871
5.229,-0.007637,0.55896,-15.959
-1.1465,-0.007055,2.4659,-12.806
17.292,-0.00821,3.8222,-22.726
-1.606,-0.002822,1.443,-4.0341
-3.8632,-0.009641,-0.25909,-6.4035
-3.1197,0.012375,0.16013,43.878
0.42206,0.011829,-0.42529,-11.228
0.17433,0.009453,0.66985,13.715
0.42508,-0.025796,3.5199,10.432
-1.5856,-0.023017,5.7629,-3.5718
-0.121,-0.01819,3.1949,-0.93011
5.4335,-0.006173,1.1789,-12.166
-1.8227,0.000527,0.80249,-0.12039
16.171,0.004059,4.5844,-44.168
-5.2177,-0.002874,0.94068,19.488
-11.369,0.009569,-0.28848,15.33
11.95,0.011082,0.88443,-28.24
-2.0482,0.02094,-1.4713,5.9169
-0.093233,0.015618,-0.95676,2.3607
0.23342,0.013071,3.0384,-29.796
0.96011,0.006962,-0.93662,7.1461
-3.1727,0.007861,9.1564,4.6919
-3.6701,0.006294,3.9384,5.9336
6.5651,-0.002953,2.5224,-16.827
-6.3219,-0.003866,-2.804,9.5933
-23.346,0.011742,-1.247,3.1461
-3.2841,0.008914,-0.44079,23.877
-10.318,0.011231,0.18004,-1.9067
-3.9066,0.018623,-1.522,11.649
1.8128,0.014092,2.5722,15.181
-0.099718,0.012684,3.1618,-17.376
0.32096,0.011502,0.5819,13.892
0.42573,0.010668,-0.2931,-5.4902
0.14276,0.009636,1.225,-5.7943
-3.5621,0.007506,-0.8181,-5.2777
-5.4274,0.001821,2.1909,6.9869
4.1612,0.002214,2.0395,-5.843
13.982,0.006821,2.7215,21.685
-0.44678,-0.002904,-0.82226,-11.085
0.71762,0.01357,-1.0264,-27.593
-1.8768,0.016654,-0.62851,-4.6874
-3.9244,-0.036974,-3.9093,60.594
0.026747,-0.015791,-1.9197,35.913
0.12238,-0.011715,3.0004,-32.394
-0.11279,0.010911,0.75043,25.299
1.2685,0.010395,1.6935,-7.1306
0.42488,0.008681,2.6254,10.061
-13.315,0.003018,-0.51554,36.101
3.7438,0.003481,-0.96693,-12.079
14.866,-0.015208,-1.36,-48.676
7.2181,-0.02979,-1.4287,-33.771
9.6619,-0.047259,-0.032901,-32.704
7.692,-0.049636,3.29,-12.149
-0.27995,0.020785,-1.1658,-3.4919
0.78124,0.015093,-6.5512,-41.473
-0.048936,0.010353,0.94396,22.27
-0.54048,-0.01239,3.419,-1.5128
-0.76223,-0.012447,1.487,-7.6919
