MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
6.3014,0.008242,0.18086,70.808
16.757,-0.014844,0.35725,-53.391
-25.436,0.009191,-0.7747,253.64
5.413,-0.002422,0.10308,-137.63
22.824,-0.014968,0.24892,-110.87
-4.9089,0.006745,0.301,-17.579
-9.8174,0.046572,0.057248,102.84
5.3019,0.018542,0.035026,20.376
-1.6136,-0.027638,0.42808,-7.4499
1.0239,-0.02278,0.63086,0.66745
-0.86933,-0.015645,-0.25039,0.48342
-6.1363,-0.009135,0.27322,-17.29
0.54677,-0.002367,-0.39073,7.0137
7.4204,0.002118,0.065517,-17.741
14.928,-0.010101,0.3683,-73.206
8.868,0.014537,-0.035872,146.95
22.608,0.007618,0.50857,-164.97
13.672,-0.013865,0.21135,-74.065
25.912,-0.007887,0.83218,-136.66
18.283,-0.030144,0.11552,-71.673
6.0419,-0.038104,-0.46365,-4.8071
2.4591,-0.03038,-0.83587,9.8352
4.4385,-0.020691,-0.91712,-4.2488
8.2474,-0.016392,-0.89351,12.878
1.6931,0.006057,-0.18246,-57.794
6.6291,-0.029435,-0.026214,-65.923
8.8874,-0.056074,0.10156,-69.588
0.15143,0.004188,-0.1776,103.37
19.54,0.006712,0.066842,26.297
5.5452,0.003762,0.41962,-25.798
12.031,-0.001823,0.21545,-109.71
14.799,-0.009341,-0.076214,-50.38
0.7041,-0.024664,-0.05538,-3.9893
0.98349,-0.024826,-0.2526,1.803
-2.5288,-0.014102,-0.40885,11.919
-12.241,-0.000223,-0.66024,51.745
-6.5124,0.016709,-0.52419,42.299
5.9921,0.012363,0.13206,-61.631
-6.8963,0.009219,-0.14017,122.6
12.183,-0.054465,1.0307,-46.738
15.998,-0.007299,1.0001,-76.435
7.5824,-0.014633,0.50289,-75.605
29.16,-0.016326,1.2737,-164.32
10.998,-0.048845,0.93206,-61.763
5.5361,-0.053949,0.50289,2.9784
2.7436,-0.045676,0.38067,-3.1792
-8.7326,-0.025751,-0.80058,6.8118
-2.0268,-0.015833,-0.051973,48.563
-2.4726,0.0307,-0.56593,29.917
1.7463,0.027905,-0.009676,-56.888
5.3925,0.011321,0.3431,-16.452
4.7339,-0.000829,-0.13606,-63.645
-0.029671,0.000227,-0.16662,111.76
3.5595,0.002807,-0.063843,36.313
-15.519,0.003605,-0.71801,155.17
-13.063,0.010216,-0.25968,-33.32
0.83169,0.012287,-0.63884,-4.2288
-0.75051,0.006609,-0.53606,3.7386
-6.1148,0.009306,-0.34231,51.555
-10.96,0.0476,-0.4187,54.481
3.7056,0.007217,-0.55766,88.66
-5.7007,0.028031,-0.32641,8.005
-15.009,0.03874,0.47637,107.84
-14.264,0.01379,-0.8528,291.4
-16.029,0.015151,-0.70835,97.326
-16.323,0.006082,-0.18057,-32.519
-25.337,0.004184,-0.83474,125.84
-9.7999,0.011973,-0.55141,52.648
-6.2509,0.024669,0.21943,8.464
-2.6527,0.02329,0.1972,-3.2186
-3.1439,0.015727,-0.53405,-4.6777
1.8866,0.005662,-0.13543,34.024
-31.321,0.015735,-0.47439,29.978
2.545,0.00975,0.10686,29.973
1.4544,-0.011403,0.03464,-31.067
-2.795,0.028168,-0.36953,-55.86
-2.3718,0.013735,-0.55008,-8.6314
-12.438,0.006602,-0.3223,177.15
-21.127,0.004322,-0.47647,85.983
-3.5837,0.006862,0.30686,-45.734
-1.8112,0.033461,-0.097305,54.507
-5.1752,0.03073,0.10547,-0.42586
-5.928,0.022841,-0.42578,-6.5599
-3.7324,0.009234,-0.22717,-25.109
8.2563,-0.020075,0.55888,-24.255
8.3756,-0.038783,0.49013,4.3655
8.0976,-0.018192,0.86791,-173.82
3.7893,-0.016259,0.46374,-118.14
13.016,-0.02905,0.35819,-140.46
-7.8668,-0.013608,-0.23904,235.02
-0.056852,-0.010426,0.7568,-103.77
13.186,-0.021478,0.51513,-61.016
-2.935,-0.036219,0.81096,-8.7754
5.2463,-0.031984,0.61374,-4.3831
-9.1471,-0.021947,0.23249,-4.7421
-0.8421,-0.022218,0.3561,-7.6157
-7.3115,-0.014503,-0.33285,-36.687
-6.9448,0.004463,-0.1766,32.108
-13.436,0.029446,-0.44882,74.119
-5.7167,-0.013583,0.62201,3.9507
-12.467,-0.017591,0.71646,-119.2
-13.185,-0.007532,0.36923,161.18
-23.677,0.001584,0.11507,46.094
-9.1513,0.006788,0.0984,-22.099
-6.5014,0.010279,-0.10577,11.542
2.3917,0.01314,-0.10299,41.01
6.5592,0.008921,0.065761,-7.5243
9.611,0.002211,0.36437,7.6521
4.4348,0.003975,-0.37458,-16.619
4.796,0.04458,0.15667,95.426
-14.454,0.025051,-0.74055,86.387
-3.1142,0.00695,-0.11972,-120.23
-3.6732,0.003707,0.17472,-132.5
-1.4854,0.003406,-0.4475,-2.9732
-13.898,0.005886,-0.55166,131.76
-12.588,0.012067,-0.61833,76.719
-7.1744,0.022415,-0.072498,3.4351
-7.3796,0.035242,-0.26972,4.4275
3.1159,0.030826,-0.25097,16.568
8.3614,0.012103,-0.40236,-0.75516
1.6709,0.022432,-0.14131,43.999
14.498,0.034685,0.33994,-19.956
-3.0582,0.021859,0.16772,-52.271
4.0343,0.014751,0.61355,-90.864
-3.603,0.004671,-0.26701,40.14
9.6403,0.00412,0.43577,-63.055
5.6251,-0.001682,0.8316,-46.221
1.5168,-0.001649,0.13994,-32.763
4.1938,-0.01388,0.31077,-8.6471
-13.642,0.01535,-0.011451,9.4203
1.2695,0.018125,0.1073,-7.2638
-1.3821,0.015024,-0.04409,3.7876
7.347,0.001196,-0.75804,-0.83349
2.6295,-0.011742,-0.20179,-47.213
3.188,-0.022045,-0.22402,-77.853
-8.5349,0.018524,-0.20318,15.779
-2.1362,0.0156,0.49126,-115.42
-11.201,0.008242,0.76904,-29.263
0.81296,0.00471,0.13987,-2.0779
-1.0738,0.011142,-0.10179,-12.82
4.0294,0.019358,0.34404,-7.7043
1.8669,0.019214,-0.50318,-5.312
-2.8093,0.015307,-0.23443,-6.246
-7.1701,0.005669,-0.035821,-8.7446
7.7266,-0.027336,-0.57477,-58.991
-2.9659,-0.048545,-0.69352,11.304
-1.076,-0.059538,-0.56575,-115.64
1.0211,-0.035762,-0.14491,-1.3282
-3.8441,0.005585,-0.15047,-1.9747
4.6506,0.002422,-0.022691,-94.495
16.643,0.000312,0.32314,-61.51
10.575,-0.030682,0.33148,-50.478
0.15603,-0.042244,-0.047691,7.7885
1.7092,-0.033781,-0.29491,-3.0692
-2.8988,-0.026043,0.12384,-7.1282
-7.6095,-0.019238,-1.1026,23.698
-9.5629,0.00741,-0.041506,11.402
-5.4675,0.016347,-0.085256,31.647
