MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
12.096,-0.003595,0.22625,-94.594
-5.0171,0.00773,2.37,-62.838
5.4185,-0.000523,0.41514,-39.576
-11.111,0.030078,2.2151,35.978
1.9999,0.021208,2.6853,100.24
-17.935,0.0051,-0.88347,216.89
-8.9038,0.013018,-0.40986,42.084
2.8157,0.034581,0.13528,33.114
-1.5446,0.006101,0.003334,71.339
5.0458,0.003241,-0.955,-8.0921
6.145,0.00158,-0.12236,-9.3629
11.137,-0.007754,-1.3862,-101.92
5.0701,-0.017682,-1.0381,-106.49
5.9675,-0.024673,0.48549,-63.04
-11.326,-0.018924,-0.46937,13.739
8.5973,0.042509,-0.6284,77.481
-2.702,0.037989,0.41049,79.274
8.2466,-0.003194,-1.3895,-82.722
-0.12258,-0.045543,0.18063,-68.384
9.0703,0.006522,3.7903,-24.288
-0.097255,0.004708,-1.6513,-27.085
-3.3665,0.00266,0.46535,-31.367
8.3448,-0.003273,1.098,-60.263
-18.116,0.001807,-0.5659,4.634
5.5817,0.001107,-1.0678,5.8364
-1.1476,0.012526,-1.0692,96.935
1.5938,0.011249,-0.19902,-30.286
6.2398,-0.016686,-1.0081,-62.068
-18.35,0.033396,-0.76916,40.475
4.1158,-0.005889,0.40584,-61.471
9.1895,-0.052708,1.126,-130.18
4.1405,-0.019111,0.5607,91.838
-8.1094,0.001813,0.79403,82.465
-2.3846,0.003095,1.5607,36.709
-3.0612,0.004396,0.99334,86.438
1.5251,0.003529,2.0294,83.659
5.6036,-0.00409,0.30258,-48.038
-14.9,0.004195,0.15119,7.3354
10.859,-0.030732,0.97133,-90.585
-7.3382,0.031511,0.9123,-6.2681
-2.2583,0.030662,-0.42381,255.67
7.6193,0.037043,-1.6988,-29.646
2.4813,0.018856,-0.62867,-73.258
-4.015,0.0129,0.13105,81.313
0.30884,0.006069,-2.0106,-32.635
-3.4313,0.003772,-1.244,66.459
2.286,0.002759,-0.11131,-34.687
9.6232,-0.017657,-1.5752,-56.215
3.0374,0.002679,1.0229,-58.538
-2.7335,0.001901,-0.67846,31.236
6.7161,-0.019691,-2.3583,-66.41
-16.025,0.01562,0.65765,93.482
-4.5025,0.022945,1.2715,11.9
8.8326,0.01906,-0.078463,-41.471
-4.0475,0.019874,-1.1083,-7.9581
-5.7139,0.01221,1.1764,190.86
-10.55,0.007591,-0.91527,72.391
1.9342,0.00341,-0.048602,-5.4657
0.86268,0.003311,-2.516,-8.3115
-1.4528,-0.002461,-0.37985,30.26
7.3387,-0.005062,0.41828,-72.288
12.307,-0.038437,2.1169,-97.814
-0.35019,-0.070244,1.437,-96.11
3.5033,-0.035659,0.253,-40.442
-0.6332,-0.033651,0.34189,6.8006
-5.7895,-0.021317,-0.30811,102.65
-2.055,0.026675,-0.43797,-25.558
5.3783,0.012421,0.27175,62.714
6.3071,0.00095,0.90508,7.2409
3.7094,0.001105,0.74675,27.635
-11.601,0.003343,-0.37061,46.064
-3.8094,0.002388,0.9155,34.285
2.3989,0.002661,-0.53638,7.9128
-24.938,0.017934,0.037236,137.66
10.593,0.007581,-0.19263,-93.734
-1.3873,-0.057903,1.3733,19.558
-1.7695,-0.022171,0.11224,-100.9
4.1294,0.004966,-1.1378,75.855
-8.2279,0.019828,1.1324,100.04
-2.1254,0.009152,0.3171,92.914
-0.081214,0.007523,3.0254,-46.134
2.9233,0.001488,0.8921,-68.865
-4.8446,0.004509,0.52474,-14.186
-6.0039,0.004265,1.0608,-3.4143
7.7814,0.000576,-0.31603,-90.637
-6.3038,0.005838,0.45759,-33.588
1.1766,0.013217,-0.67228,-6.7591
-5.0153,0.012307,-0.081303,0.13323
-0.98836,-0.006264,0.50759,-58.074
0.77747,-0.011823,0.70759,111.41
-5.273,0.026652,0.52772,110.37
-4.0993,0.01266,-2.4376,-0.035517
6.373,0.004742,-0.97922,-53.533
-4.5399,0.004985,3.0874,129.86
-8.2981,0.007286,-0.65491,69.264
9.9645,0.003341,-1.5438,26.361
24.236,-0.012869,-1.2207,-87.387
8.9115,-0.00193,-0.14707,-24.163
6.4939,-0.01239,1.0731,-57.634
-15.12,0.032411,-0.13595,132.68
12.877,0.030146,-1.1221,-80.648
8.8373,-0.001015,2.1779,-12.794
4.1603,-0.019042,-1.8019,37.093
2.5989,-0.027069,-3.3672,-125.46
2.2526,-0.026369,-2.4839,-25.558
3.8884,-0.010802,-0.7922,-84.714
1.1336,-0.005523,0.26543,-31.51
-9.5809,-0.003969,-0.84845,94.686
2.3148,-0.03463,-0.87533,-54.186
-0.2964,-0.01202,-0.20172,13.387
-2.9845,-0.00281,1.2934,-27.358
0.61134,-0.046296,0.6344,-19.566
15.945,-0.082472,0.74828,-140.05
0.026087,-0.097197,-0.27672,-44.244
2.3593,-0.058642,0.26842,-48.306
8.2151,-0.064572,-0.64685,-119.53
4.3927,-0.079493,-0.63852,-73.858
4.0472,-0.066161,-1.5219,-56.939
2.1871,-0.040442,0.58578,47.29
2.6015,-0.022572,-1.4031,-55.988
5.3315,0.000262,1.37,32.139
-5.9201,0.013335,0.89363,95.638
1.268,0.032895,-1.7112,49.817
2.5446,-0.008686,0.82974,-30.166
-24.845,0.011428,-0.23137,130.8
-10.843,0.025536,-0.53137,121.68
-9.8261,0.023232,0.81377,69.469
1.6589,0.011105,-0.35151,-51.435
2.2113,0.004161,-1.9182,-88.557
2.685,-0.002711,-1.6015,-83.014
9.4908,-0.020386,0.95613,-55.31
-2.5027,-0.004371,-1.3078,-10.888
-7.0916,0.004406,-0.28463,15.389
0.24502,-0.004799,-0.96102,-33.837
-7.4761,0.036724,0.80912,23.567
14.079,-0.012092,-0.87491,-23.115
20.377,-0.055657,-0.11102,-108.7
2.3123,-0.057966,0.96398,-89.743
-2.5729,-0.000834,0.50912,220.54
1.6737,0.009588,2.0438,-39.134
-4.8642,0.007886,0.42718,37.093
0.21499,0.003364,-0.33116,10.312
2.9632,-0.007434,0.85148,-64.959
5.1891,-0.008662,1.8376,-65.188
10.517,0.000815,-0.38928,-78.06
8.125,-0.004972,-1.2407,-49.912
5.7388,-0.017288,0.029471,37.568
12.841,0.017924,-0.87956,-45.165
-10.528,0.027226,0.53433,96.928
-11.309,0.041458,-0.11567,69.182
-5.9047,0.02916,-0.24553,173.87
-4.6074,0.015215,-0.36081,71.466
-1.8122,0.009014,1.4475,100.37
-0.47714,0.005713,-2.4858,6.687
10.756,0.002363,-0.92817,-40.959
1.2563,0.002885,-0.24206,-28.437
-10.314,0.007697,0.75607,56.09
-11.774,0.014902,-0.67032,29.664
-1.2856,0.035963,0.12482,59.793
-19.163,0.050554,0.39079,79.61
4.8451,0.02257,-0.72032,-67.872
4.2702,0.0022,0.35468,-49.418
3.0659,-0.012297,1.3498,-61.53
-2.8515,0.008577,0.43454,253.74
3.4396,0.007284,-0.30712,27.844
-5.4349,0.002232,-1.3405,-30.888
5.3824,-0.003755,-0.65782,-62.433
-5.3412,-0.019047,-0.67171,-79.612
-4.8125,0.008241,0.17642,36.615
2.229,0.007631,-0.47497,-30.936
9.0004,-0.002689,2.0702,-61.982
10.994,-0.001778,-0.66386,-53.289
-15.98,0.029091,-1.275,66.979
-1.6913,0.009017,-0.72497,-30.067
2.346,0.004635,-0.20483,-61.03
0.89186,0.010175,2.5799,-41.783
3.5274,0.004342,1.8632,-12.481
-0.64877,0.003881,0.80489,11.613
-5.3928,0.007146,-0.46247,-15.208
5.0653,0.006613,1.2236,-23.837
9.8396,0.000324,-1.2532,-33.159
13.742,-0.00521,1.2704,-46.511
2.4947,-0.039965,1.0655,-71.506
2.8977,-0.020282,-0.14351,-17.364
-10.588,0.002863,-1.3296,78.529
1.3952,0.032808,-0.80462,7.3832
5.9106,-0.000166,-0.58448,-107.78
1.0635,0.005008,-0.99976,-54.858
1.9958,-0.005355,0.008575,-18.731
-7.9893,0.006154,1.6002,105.26
-0.39495,0.001057,0.80788,-70.008
2.9098,-0.003599,-0.38101,-27.961
-8.6275,0.003834,-0.057881,-12.884
7.9773,-0.001506,0.61573,-20.76
-12.918,0.003469,1.0109,79.369
-21.726,-0.011904,-0.32316,120.19
6.9647,0.033413,-0.83427,-22.421
-7.6041,0.013888,-0.13427,-52.441
1.95,0.029347,0.56087,62.946
7.5248,-0.000867,-0.62941,-128.53
2.0854,-0.017491,-2.2711,-62.705
6.4967,-0.009296,-2.6544,-65.212
-0.36951,-0.007549,1.0282,-6.6325
-4.9731,0.001583,-0.78566,-44.136
-23.377,0.009064,-0.36253,67.016
-21.266,0.017681,0.81108,26.465
-6.9396,0.028319,-0.14378,229.52
-1.0118,-0.001308,1.4222,-57.588
-20.04,0.036001,0.01108,124.83
10.045,0.023295,-0.93892,-94.041
1.5356,-0.002068,-0.86878,-30.254
3.1369,0.000512,0.26594,42.318
-5.1282,0.009725,0.074274,30.645
-0.37055,0.005139,2.2909,30.014
0.62694,0.005958,1.3236,14.718
5.0415,-0.00482,0.95969,39.264
3.4432,-0.004852,0.33282,-69.108
11.284,-0.016173,0.20643,-56.185
-0.12696,-0.002523,-0.94843,20.37
-19.13,0.053397,-1.2325,176.44
-9.7489,0.044359,-0.94357,-12.02
-14.041,0.044224,-1.9436,96.334
-15.301,0.026248,-0.37343,106.0
-4.3199,0.014651,0.31129,-1.5818
-0.81671,0.008488,-0.35538,124.3
-3.271,0.006094,1.7363,-8.661
-8.7397,0.007308,-0.38107,35.418
4.364,0.008881,-1.045,22.99
-10.258,0.00197,-0.57183,-5.8078
5.6777,-0.027216,-0.39822,-88.709
0.68636,-0.050331,0.34692,-53.18
1.0263,-0.039957,-0.61211,-40.038
12.411,-0.023799,-0.47322,-58.395
1.2774,-0.050685,1.9018,-21.79
0.34386,0.005567,-1.6031,-0.42798
2.3562,-0.023036,-1.4934,-53.881
2.1141,-0.009101,-0.68503,6.7706
-1.8557,-0.002026,-0.31836,-2.1356
6.2431,-0.003216,-0.28572,-53.381
4.335,-0.003369,1.1254,-29.41
-11.143,0.008804,0.57352,21.342
-1.9736,0.013789,-1.1029,-10.659
-1.0838,0.016586,-0.53273,-53.83
-0.31085,-0.024271,0.53324,86.388
