MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
5.8772,-0.005304,0.59572,-4.7528
5.1352,-0.011975,0.17836,-5.8257
-3.1696,-0.004665,-1.4286,14.028
10.132,-0.000311,1.6589,-17.399
2.4347,-0.006561,-0.9522,-1.1264
-0.20776,-0.004578,-2.0459,0.41107
4.8805,0.002966,2.0957,-13.212
0.007084,-0.001077,0.74711,5.425
-2.6792,-0.011682,-0.55845,19.559
4.744,-0.007154,0.015858,-21.413
7.945,-0.007548,0.25961,-17.251
10.589,-0.010206,0.83947,-28.231
6.6751,0.005494,1.3028,-7.8218
-7.7264,0.009084,-2.0305,3.8303
10.254,0.001936,-1.1041,-13.258
0.11514,0.007568,-1.1805,9.7893
2.5406,0.002204,-2.4798,1.7949
5.4167,-0.00095,-0.39233,-11.056
1.7592,-0.008083,2.3216,-9.7343
-0.33573,-0.019102,-0.47289,13.341
-1.5344,0.014659,-2.0347,0.076152
3.5302,0.008242,-0.61039,-9.6461
4.228,0.017365,-0.69164,-2.6093
8.121,0.014875,1.5382,-21.363
1.596,0.001184,0.10156,36.895
-0.4616,-0.001558,2.6432,5.7725
1.6657,-0.002304,1.6696,6.9593
0.17566,-0.001982,-0.25677,3.5815
3.2251,-0.013559,0.29392,-24.988
2.7392,-0.009203,-1.8936,13.036
6.0482,-0.016043,-0.67969,-20.742
1.0815,-0.030555,-0.72414,-1.8414
3.9775,-0.025535,-1.1859,5.8683
4.6082,-0.03455,-0.81164,-24.604
1.2231,-0.023899,2.0071,9.3079
3.8144,-0.015353,0.28698,-12.096
1.0456,-0.000656,0.95031,-3.9874
-12.946,0.003799,-1.308,31.29
-19.21,0.018979,-0.33163,38.201
1.0356,-0.008594,0.91698,-7.5763
1.1552,-0.014626,1.0177,-13.171
-3.0063,-0.011803,-0.49483,-14.972
1.7204,-0.020741,-0.28094,-21.675
3.1465,-0.04287,0.72462,-20.999
-4.2862,-0.047804,1.4378,9.1355
-0.31802,-0.019839,-0.23788,3.4883
1.1057,-0.015038,1.7309,-13.2
-0.31857,0.010909,1.2357,14.271
6.3879,0.02027,0.74906,2.5547
5.4398,0.00414,-0.30927,-14.293
0.67409,-0.003841,-0.73288,-6.4564
11.105,0.008703,-0.25927,-18.984
3.6986,-0.006494,-0.58357,-18.179
-3.1397,-0.003194,-1.8961,-1.98
-1.7061,-0.005458,-0.33219,4.1672
-0.14042,0.015213,-0.62663,30.043
2.7603,0.007098,-0.38844,-18.122
-4.0225,-0.000634,-0.56413,34.005
-3.0951,0.017724,-0.87038,14.742
-10.57,0.018822,-2.0155,7.9381
