MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.42931,-0.003755,2.7235,-13.195
7.8285,-0.00547,-0.14943,-15.755
0.60558,-0.004754,1.6367,6.6564
4.3998,-0.005597,1.1075,-2.9534
3.6056,-0.005576,-2.4029,-5.8895
0.17853,-0.016023,-2.2029,-26.117
0.72699,-0.007957,-6.1425,-26.688
1.04,-0.006373,-1.5057,-25.31
-10.746,0.001221,-0.8161,9.4772
-16.637,0.009373,-0.14943,9.5807
12.439,0.016497,0.13807,-22.079
1.1035,-0.011846,0.37904,-33.792
1.253,0.01156,1.3618,13.648
0.56312,0.002928,-1.7277,-11.473
0.62779,-0.000267,-1.9909,12.33
0.49042,-0.006074,0.53823,-14.255
-0.061257,-0.006484,-0.048574,-10.504
-0.80938,-0.007034,1.1723,-17.139
-1.7638,-0.005836,2.9868,23.1
-10.073,-0.00195,1.0153,15.885
18.351,0.010487,1.5736,-9.7582
7.3746,-0.008612,0.64031,-18.905
1.7477,-0.008318,0.42781,-22.914
-0.33727,0.009784,0.19379,14.947
1.0744,0.005699,1.1766,21.763
0.45772,0.004604,-1.888,-8.2088
0.40017,0.00229,2.0738,30.745
0.59094,0.000879,3.978,38.959
1.0214,0.00148,7.0412,29.886
-2.1999,0.00137,2.337,4.2759
5.711,0.000814,-1.1984,-2.6852
3.0702,-0.001765,-2.1449,-13.275
-16.952,-0.007,-1.6366,-1.2685
-5.2883,-0.005847,-1.6449,7.0099
-10.99,0.021272,-0.40744,5.3252
0.53026,0.011826,0.008535,12.662
0.14854,-0.003356,-2.7837,-4.0976
0.42531,-0.010124,-5.0232,-45.969
0.35149,-0.005271,8.4136,13.859
0.51817,0.001278,0.89273,-16.951
-0.16217,-5e-06,0.13092,-23.4
0.037539,-0.001285,1.0018,-19.109
-14.201,-0.000807,-0.38366,5.4294
-12.937,0.000263,0.31981,-3.8108
9.7621,-0.009041,-0.42186,-13.779
-15.332,-0.007067,0.31981,8.8246
1.8827,0.018087,0.30731,-5.2101
5.166,-0.007885,-0.30172,-23.423
1.4135,0.011493,3.3811,-8.083
0.3828,0.003621,1.9915,45.42
1.0481,0.001965,0.75331,68.199
0.27185,-0.001913,1.0075,-5.8365
2.1102,-0.003147,-6.4793,-17.685
1.4938,-0.004022,-0.3835,-12.47
6.3609,-0.006007,-1.3189,-22.581
2.3539,-0.012669,0.95956,-6.3462
-7.8143,-0.00557,1.1679,-7.2392
-5.1183,0.006393,-0.04044,14.589
5.5889,0.017249,-0.07794,-23.82
-4.6091,0.018582,1.163,57.041
-0.38085,-0.009711,-2.6792,3.0317
0.75331,0.003063,4.1313,51.135
0.45349,0.001978,4.0431,4.4636
0.30944,0.002985,2.5722,-10.047
0.46189,0.001861,1.2854,1.0796
-2.7042,0.000981,-7.1687,-15.18
3.1859,0.000237,-3.8542,-2.2663
-22.087,0.005591,-2.6007,-4.7565
15.753,0.002113,-1.4674,-12.4
-5.23,-0.002835,0.29931,-12.896
3.0051,-0.002714,0.13681,-8.7308
3.0606,-0.002281,-1.1722,-38.019
0.50107,0.014608,-0.21442,4.8713
0.2939,0.005846,2.921,-12.4
0.20421,0.002577,1.9828,-9.7468
0.47563,0.000645,-1.063,-12.257
0.43192,-0.000249,5.1002,-0.93078
5.306,-0.00124,-0.904,-9.1155
-4.3576,-0.000196,2.1106,31.573
-9.5257,0.002427,0.61406,-0.1419
4.8998,0.005101,0.62239,-13.06
-10.992,0.01723,-0.41094,13.894
5.1269,0.029239,-0.47344,9.5588
5.3567,0.026832,-0.75747,11.871
0.045413,0.017997,-0.34967,-25.689
0.33531,0.008322,-2.9893,-37.386
0.75176,0.004744,-4.2774,11.468
0.18044,0.001436,0.30172,-7.6675
0.511,0.000921,-3.6351,1.2089
0.56146,8.6e-05,1.2357,-7.1259
-18.391,0.001566,-0.64967,27.563
3.4148,0.003471,0.003805,-4.9273
-3.8922,0.017814,-1.0379,27.43
-3.4843,0.035503,-0.87119,30.308
-18.252,0.04905,0.066305,40.048
-0.91231,0.032162,-1.7177,-14.54
0.5219,-0.021964,0.79008,-12.099
0.24063,-0.011411,-4.0495,-22.696
0.13508,-0.007402,-1.5377,-17.167
0.34748,0.00474,4.4665,16.097
-0.59857,0.004645,-0.72034,-9.8765
0.14569,0.003226,-4.3245,-17.986
7.7225,0.001002,-0.009919,-18.297
7.9258,-0.00037,-0.45645,-16.563
-7.9376,-0.005335,-0.42311,1.7193
6.6739,0.018021,0.018553,-2.2272
9.8905,0.003766,-0.91895,-42.287
7.6207,-0.020258,-0.25297,-34.125
0.58274,0.000939,1.2798,52.84
0.22323,0.008682,-2.6348,-3.8563
0.11425,0.00529,0.55205,-26.453
0.82132,-0.000103,-6.0688,11.987
0.79336,0.001431,8.4194,51.413
0.82502,0.001855,1.6402,17.478
0.7504,0.002223,0.15483,-0.48269
-1.2613,0.006015,-0.1417,19.152
26.538,-0.007122,0.14164,-19.116
-3.7782,-0.022089,-0.3667,18.112
7.2217,0.00813,0.8958,-26.422
9.8932,-0.017243,1.1118,-13.135
0.19129,0.016806,-1.5054,0.80487
0.22387,0.008987,0.57999,34.833
0.1131,0.006213,1.8668,21.462
0.089657,0.00484,-0.42903,29.451
0.70211,0.004055,-8.0658,-2.2222
4.216,0.003493,0.37999,12.618
1.014,0.003035,2.2196,-4.193
0.3257,0.006135,0.89805,9.6167
20.067,-0.006128,1.4814,-18.251
-27.001,0.010314,0.24805,31.252
-9.9701,0.034445,0.33555,10.792
-1.3143,0.027522,-0.77348,-14.346
0.73509,0.017439,2.4343,30.87
0.30979,0.01228,4.5197,12.773
0.013277,0.009593,-2.4185,-19.674
0.41732,0.005765,-1.1143,-8.384
0.14253,0.004502,-1.4261,-16.533
-2.1398,0.004813,1.4697,7.3077
5.6416,0.005307,0.28433,-15.903
1.7229,0.004812,0.9628,6.7313
19.992,-0.000804,0.82113,-13.687
20.553,-0.019344,1.3878,-28.908
17.571,-0.052098,1.2753,5.582
-3.4086,0.013667,0.091271,8.7188
-0.72734,0.017995,0.12407,17.734
0.24803,0.011526,-0.040508,47.113
0.1077,0.007982,-3.3787,-11.009
0.03196,0.008385,-0.94954,-5.8693
0.012211,0.007493,3.2637,37.932
3.1704,0.006303,-5.9155,-15.203
0.10352,0.005464,2.7241,4.8612
-1.4561,0.008075,0.077547,16.571
-8.0204,0.010692,0.56088,15.303
4.7094,0.012066,-0.54745,-6.2436
-2.6031,0.021768,-1.16,10.447
3.7532,0.021195,-2.044,-13.892
-0.63486,9e-05,-1.8112,3.3238
