MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
17.43,0.030467,0.77938,-34.168
7.9276,0.050237,-0.57131,-8.6758
-3.8397,0.025662,0.72174,-0.34801
1.3256,0.034466,0.27105,40.812
21.83,0.036933,-0.090759,-21.692
-1.9613,0.082373,0.28007,33.444
7.1571,0.078813,0.76271,-22.947
18.85,0.067427,0.79952,-54.988
-2.4847,0.06562,0.28146,-16.397
-1.4163,0.068193,-0.008814,4.261
-3.4246,0.078764,0.91132,-7.1105
3.6551,0.072807,0.41896,-8.5091
-6.1279,0.087891,-1.8304,88.933
-8.1468,0.093453,-1.0977,39.017
-0.90718,0.091731,0.014066,16.176
-8.1463,0.058207,-1.1311,104.97
8.5181,0.045452,-1.3137,-32.809
1.5379,0.034418,-1.0394,28.051
0.79493,0.038993,-0.97621,26.472
-1.3478,0.049028,-0.35677,-2.5368
-2.8862,0.062149,-0.078989,-1.9833
-3.9767,0.062215,-0.71927,-13.075
-2.6416,0.065323,-0.074128,4.7285
-8.7054,0.081351,-1.6665,37.48
-5.9099,0.093488,-0.66583,-4.4033
-13.271,0.066177,0.091808,51.631
3.0587,0.02024,-0.39639,-36.11
-21.41,0.084388,0.40847,-43.49
-12.562,0.060926,-0.22416,-19.645
-14.12,0.055656,-0.14986,31.74
0.74925,0.064024,0.21334,32.286
6.8441,0.073384,0.43278,-15.498
2.3505,0.084744,1.4856,14.081
-0.09387,0.094689,1.0703,-0.61093
-0.37547,0.098259,-0.60958,-0.28246
-4.0452,0.088321,-0.90194,1.2439
-2.4299,-0.061996,-0.77628,-29.014
5.8136,-0.060258,0.48136,-23.005
-1.2407,-0.039958,-0.18184,53.479
26.104,-0.04493,2.073,-37.876
2.7042,-0.087105,1.1404,-62.506
1.7024,-0.10838,0.88969,-61.271
-1.0428,-0.10939,1.6529,-7.2997
-3.9071,-0.093193,0.29733,-10.309
3.0642,-0.076609,0.42511,-15.33
-2.8698,-0.065918,1.3598,-12.772
-9.8292,-0.057452,1.03,-10.468
-3.448,-0.054353,0.16261,-29.042
-6.1036,-6.8e-05,1.3383,1.0248
-5.9463,0.029644,-1.2791,22.784
4.8574,0.025218,0.007708,-7.2565
-17.238,0.022919,-1.5124,212.54
5.9351,0.046616,-1.3201,151.31
-4.8515,0.038365,-0.72076,-62.731
-17.558,0.043192,-0.43257,27.589
-0.91457,0.039442,-0.063126,-17.695
-5.6881,0.032469,0.33965,-16.041
-4.0917,0.019337,0.47437,36.792
4.1245,0.010738,-0.005487,-2.1294
4.0154,-0.001951,-0.57285,-6.453
17.089,-0.014011,0.15281,0.0888
-3.7933,-0.020334,-1.3396,71.073
-8.9212,-0.029809,-0.80275,82.583
-2.7145,0.038061,-0.12288,-164.2
-0.14145,0.019656,-0.58052,-24.178
12.971,0.020789,1.0188,-23.242
-2.9184,0.026511,-2.568,-43.372
1.2314,0.029465,0.25142,19.794
2.678,0.02029,-2.1458,12.073
3.0998,0.008563,-0.51108,-1.5438
0.42795,0.006297,-0.64094,1.8096
3.0189,-0.003137,-0.9583,42.361
-0.76241,-0.019995,-0.65764,-26.047
5.8888,-0.016685,-0.2,-25.363
11.577,-0.035085,0.4118,-57.853
-0.73502,-0.046199,-0.70834,46.866
-10.262,-0.029621,-1.141,96.236
-6.8318,0.002978,-0.69167,60.872
5.2002,0.005629,-0.053476,40.442
7.9516,0.009048,-0.33403,1.1834
-2.8023,0.010342,-0.30625,-17.763
2.7775,0.007457,-0.071531,9.2452
-2.4043,-0.005353,-0.026392,17.249
-0.49712,-0.009606,-0.29375,11.925
7.0841,-0.026556,0.6569,-5.0831
-12.797,-0.030558,0.13954,-10.199
20.727,-0.032805,0.67635,-48.389
-0.44581,-0.021953,0.53121,24.605
14.792,-0.001004,0.27357,-77.3
22.283,-0.0229,0.32288,-52.189
-0.2783,-0.026846,0.61107,-19.294
6.1409,-0.018328,0.23052,-2.3276
4.1141,-0.017628,0.30829,1.7009
4.3062,-0.015403,0.46802,33.059
2.1448,-0.019329,0.61315,-1.0373
-4.2391,-0.021067,0.82079,-6.9609
6.8201,-0.039803,-0.17855,-36.019
-7.892,-0.04833,0.10409,-7.7351
-8.4351,-0.036604,-0.2591,10.825
23.321,-0.061951,-0.054243,-19.831
20.174,-0.089788,0.58812,-53.086
7.6942,-0.076178,-0.062576,109.95
-6.3392,-0.034962,0.20062,12.195
-13.058,-0.032176,0.29506,2.7614
-2.151,-0.031754,-0.55216,-16.61
0.54931,-0.033181,-1.7424,-6.5767
1.1733,-0.032518,0.2027,-10.098
-8.9604,-0.032546,0.23534,-21.872
-6.7794,-0.01764,-0.614,9.1199
20.343,-0.021401,-1.1064,-36.196
12.519,-0.029356,-0.14456,-79.511
-0.76389,0.006095,-1.0897,-25.217
-9.656,-0.009519,-0.97233,-67.322
-14.638,0.002521,-1.173,-35.211
-9.5514,-0.001721,-0.70983,-6.9405
-4.8645,-0.007404,-0.74039,-9.2745
-2.3386,-0.008659,-2.0126,45.104
3.0126,-0.01648,-0.35289,-8.9877
-4.4586,-0.020422,-0.30775,4.9158
-8.8943,-0.023235,-0.47511,-2.9079
-12.728,-0.005809,0.32555,-46.491
-9.9584,0.007375,-0.091815,64.393
1.5387,-0.010437,-0.10501,2.3027
7.7594,0.009886,-0.52515,-8.3279
12.013,0.006238,-0.10779,-50.808
28.483,-0.013005,-0.68348,-47.272
15.108,-0.014101,-0.29529,37.949
-3.106,-0.016263,0.12416,3.9395
-2.9972,-0.010835,-0.52306,82.468
-2.8655,-0.012946,-0.31334,-6.8237
3.9369,-0.017357,-0.9682,3.1048
6.4698,-0.011264,-0.13556,8.5312
-8.7798,-0.030492,0.19009,-0.87702
6.6831,-0.023453,-0.22727,16.557
13.311,-0.030417,0.25954,-33.233
5.3311,-0.049381,-0.8606,-74.739
13.039,-0.034877,-0.36824,-5.5187
-13.002,-0.019815,-0.24393,-21.283
4.7105,-0.008944,-0.30574,3.9876
0.52858,-0.015129,-0.011296,1.9285
0.17087,-0.01929,0.29148,9.457
0.4062,-0.022994,-0.4238,1.0653
-2.4153,-0.024444,-0.57866,-7.0062
-2.2619,-0.02399,-0.021018,4.2952
10.013,-0.033085,-1.6954,51.512
4.3402,-0.023949,-1.6377,50.596
2.3074,-0.029747,-0.87592,63.081
7.5132,-0.043686,0.87895,-79.625
7.9896,-0.067816,1.6463,-22.38
-2.9046,-0.058618,1.3456,-41.444
0.039087,-0.072785,0.20881,-12.873
6.0379,-0.067483,0.50325,-15.732
-0.87082,-0.054773,0.65603,-16.679
0.92457,-0.044023,-0.68425,-6.1956
-6.5778,-0.034457,0.035891,21.008
-3.9564,-0.031708,-1.6065,20.559
-11.444,-0.026489,-0.10581,52.426
-24.974,-0.018212,-0.19817,31.21
-13.389,0.052265,0.063632,45.495
6.6708,-0.036777,-0.63151,96.589
-1.7749,-0.03567,0.96085,-69.891
1.4127,-0.046023,0.96016,-12.58
-5.9785,-0.044446,-0.27665,-30.684
-1.7384,-0.03949,0.017799,19.432
