MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
6.1275,0.040858,-0.01972,31.172
-13.04,0.075133,-0.89125,77.72
8.0723,0.025398,-0.55791,45.75
6.105,0.008315,-0.5968,-27.372
2.748,0.018992,-0.20514,-7.2438
-5.2057,0.033063,-0.46972,24.548
-1.646,0.057905,-0.50305,3.3735
1.4561,0.053108,-1.0544,-1.6772
-6.5491,0.059681,-0.22389,-38.995
-13.338,0.043738,-0.53014,101.81
-9.2986,0.054143,-0.34333,5.8082
0.95696,0.04048,0.076113,-38.89
7.2827,0.019766,0.24454,-49.121
8.0506,0.009587,0.11121,-26.77
0.64439,0.001144,0.73482,-4.0459
4.3986,0.034607,-0.33046,-1.1215
6.4448,0.022391,0.10635,-4.0438
4.4039,0.040849,-0.68254,52.51
-1.6092,0.04353,-0.36587,-43.688
-14.292,0.0579,-0.67698,3.7264
-2.1121,0.032937,0.040378,-36.439
-14.718,0.032687,-0.59087,-38.162
3.2246,0.030857,-0.20407,-77.16
-2.9107,0.025149,-0.23462,-10.234
-1.7943,-0.003521,-0.46619,16.41
0.92434,0.008601,-0.47452,-2.1888
3.2807,0.000102,0.37409,-3.1145
0.17315,-0.002508,0.20881,-2.0402
2.2864,0.027369,-0.20438,-4.7124
-6.0337,0.068613,-0.69327,-6.634
-5.2456,0.073717,-0.97661,9.3188
6.9564,0.051524,-0.53772,-8.1673
-2.2392,0.0349,-0.24536,-15.558
5.284,0.020176,-0.22661,-67.406
-6.2147,0.009203,-0.5398,-33.504
7.3925,-0.003376,-0.020357,-120.18
16.138,-0.058542,0.82308,-112.13
0.68109,-0.055026,0.51474,4.0925
2.5174,-0.019887,0.53835,22.092
-6.4804,-0.00491,-0.37692,-2.1839
5.3247,-0.011091,0.45988,-13.406
6.3532,-0.029966,1.546,-47.028
-1.5104,-0.035602,0.93766,-3.8749
2.1947,0.000603,-0.14845,11.489
-13.214,0.038987,-0.25609,-52.851
7.0977,0.008608,0.012658,-88.949
2.2681,-0.029328,0.049464,-85.648
-1.1089,-0.035372,0.14391,-62.496
-5.0396,0.025385,-0.18766,61.098
-1.4174,0.024381,0.47901,29.024
3.6096,0.025391,-0.37238,-4.4769
4.5828,-0.016445,0.78734,-2.3276
0.61414,-0.023036,0.19915,-15.8
-2.799,-0.002544,0.21026,126.2
2.863,0.006657,0.15192,-41.269
-15.638,0.004594,-0.009187,-7.9297
-2.8691,0.004815,0.15817,-22.345
6.3717,0.019567,0.10192,195.21
20.114,0.029085,0.51373,52.759
-1.1698,0.023855,-0.016826,-46.69
11.347,0.031766,0.17661,-42.896
5.4953,0.017741,0.34327,-15.77
4.4075,0.017571,-0.18312,-4.6206
5.0521,0.015593,0.85161,0.053746
-4.0373,0.003586,0.013411,-12.243
-0.9026,-0.009605,0.17452,5.285
-12.519,-0.005926,-0.40881,-23.012
-4.2647,-0.006623,0.23008,-19.798
-2.1792,0.022529,-0.40256,-0.063615
-3.7046,0.025913,-0.53381,92.388
2.7405,0.035736,0.17799,107.26
-6.936,0.039215,-0.35256,81.766
8.927,-0.030405,-0.33413,-21.414
1.3951,-0.033891,-0.31746,3.8365
1.0767,-0.034911,-0.29385,-4.7642
0.08231,0.010348,0.14087,-2.6149
5.9525,0.005462,0.37768,-0.91215
0.19011,0.001696,-0.48621,-22.209
0.005627,-0.012624,0.080454,20.619
6.0404,-0.034137,0.16934,20.758
7.9169,-0.046995,-0.038296,-25.457
-5.2884,-0.060931,-0.36955,-4.0552
9.0912,-0.05501,-0.33274,-23.629
4.4148,-0.043714,-0.3633,-42.352
5.9178,0.000212,0.38014,-4.2329
5.7585,-0.015161,0.8718,-28.707
2.4904,-0.014799,0.59541,3.2171
6.8242,-0.032989,1.2051,-2.7586
7.9207,-0.034096,0.64194,-7.7808
2.2918,-0.038767,0.35305,29.998
7.8704,-0.058617,1.0197,-57.575
4.0948,-0.089325,0.80861,1.3393
-3.1054,-0.080201,0.22597,63.324
8.3049,-0.05604,0.89472,-23.049
6.7953,-0.032548,0.73152,205.2
0.11241,-0.007304,0.72597,74.379
13.831,-0.014038,0.8694,-60.752
-0.19115,-0.032549,0.26107,-14.576
0.39953,-0.017699,-0.31532,19.723
2.2436,-0.015928,0.3944,2.8477
2.6811,-0.016549,0.83121,11.0
-0.99816,-0.020882,0.39232,-7.196
-1.2985,-0.017956,0.18398,-23.543
5.0165,0.025276,0.59787,-24.729
-9.1359,0.008326,0.14023,5.1304
-11.907,0.014518,-0.36602,8.5074
-19.673,0.003084,-0.25421,-41.716
-9.0949,0.004164,0.11523,80.81
5.0262,0.022695,-0.19133,15.805
3.6865,0.00998,0.90033,-29.045
-0.92403,0.005876,0.39894,-0.29527
-4.8177,-0.015429,-0.51633,-3.046
-6.1619,-0.019274,-0.17953,9.8068
-4.9657,-0.02745,-0.51842,31.335
5.342,-0.038691,-0.051751,-25.137
9.6998,-0.065937,0.43714,-43.498
1.7568,-0.019809,0.1045,139.01
-4.2859,0.017191,-0.15175,29.764
-15.364,0.011608,-0.26495,52.64
3.6219,0.017584,-0.2455,70.092
3.4745,-0.010345,0.097931,-7.0889
-1.8075,-0.008055,-0.6604,23.237
1.3922,0.014922,-0.48679,29.136
4.3432,0.015178,0.19793,7.7854
0.64228,0.007458,-0.34026,-0.26186
2.9875,-0.011392,1.2208,-56.333
-1.4017,-0.03051,0.46251,30.544
4.1996,-0.028376,0.4764,36.908
6.0395,-0.03552,-0.50624,-30.382
-6.2985,-0.001452,-0.53749,-21.78
-2.8863,-0.002598,-0.30068,17.321
5.0132,-0.003348,0.068764,-4.3521
0.1829,0.045446,-0.6628,-14.858
5.6438,0.038412,-0.22114,-28.507
1.5057,0.042852,0.052474,5.4924
9.4868,0.014695,0.8122,-3.3333
2.7867,0.003962,0.724,15.769
1.2965,0.002591,0.11011,-29.077
-4.9203,0.001883,-0.47322,57.201
-21.137,0.058895,-0.73433,103.66
0.30635,0.058712,0.48303,53.424
-4.1542,0.059688,-0.023221,29.551
-8.1432,0.058351,-0.16142,1.0028
9.0783,0.048647,0.058029,-98.096
0.92076,-0.016065,-0.12354,-12.476
-3.0537,-0.008113,-0.78187,17.824
4.0222,-0.008556,0.041739,-5.6263
-2.9291,0.034823,-0.44854,-3.227
2.7742,0.025828,0.76327,0.60079
-5.5006,0.002172,-0.10062,-56.571
-2.384,0.004086,-0.10896,46.882
-12.002,-0.019531,0.27993,-36.279
-10.775,-0.012479,-0.60271,16.856
-5.9187,0.001251,-0.53396,-33.817
-1.1556,-0.027893,-0.39715,-71.491
-3.6085,-0.041845,-0.30271,5.5605
-1.3496,-0.01487,0.41573,-37.845
-3.5758,-0.008357,0.45739,24.306
1.8699,0.001965,0.231,-5.77
-4.077,-0.008951,-0.40927,-3.6207
-1.0921,0.016187,-0.47247,-15.468
2.0962,0.03644,-0.98636,46.186
0.58135,0.046069,-0.044691,61.063
-3.5328,0.036233,-0.2058,2.1522
