MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
22.716,-0.049514,0.39414,-37.334
-0.7442,-0.007993,-0.57392,-0.9978
12.913,-0.043672,0.699,-28.271
-6.73,-0.025579,-0.52114,-13.552
7.3078,-0.016236,0.037888,-5.3728
-0.879,0.008181,-0.20239,2.9751
4.8754,-0.005092,-0.32947,-17.089
9.1694,-0.019984,0.10247,-40.259
-0.3547,-0.008221,0.009415,-3.461
-0.21703,-0.000681,0.44483,0.589
-1.1701,-0.002363,0.23094,-0.14572
0.86373,0.021249,-0.60239,13.984
0.76913,0.011039,-0.42907,-1.0391
-0.08321,-0.001398,0.14384,-12.428
-2.912,-0.000283,0.52579,13.652
-5.1424,-0.012767,-0.68255,21.602
-12.71,0.027008,-0.47768,16.089
-1.2785,0.018963,-0.49782,-3.1162
-0.10279,0.000838,-1.1138,-5.612
-0.020258,-0.000998,-0.2506,-2.337
-0.45132,-0.002114,-1.1173,-3.4002
-0.30447,-0.004115,-1.1319,-1.6252
-4.0005,0.005543,-0.49574,3.9401
-5.9107,0.025039,-0.95407,24.445
-0.33953,-0.000453,1.0942,-5.8283
-1.0196,0.009672,0.46716,9.8828
9.5132,0.00141,0.74911,-29.462
-2.3043,0.083228,-0.70923,4.0377
6.4556,0.06074,0.47063,104.0
-8.3542,0.089601,-0.37451,49.52
-2.41,0.050361,-0.86548,-4.2012
1.5538,0.026699,-0.85228,-2.2762
0.47982,0.019441,-0.79395,-3.3394
-1.4519,0.010777,0.24147,-1.5644
-0.93933,0.002995,0.60258,-4.2991
-2.5735,0.007751,0.094244,37.156
0.45374,-0.004768,0.19256,-1.3925
3.5665,-0.014897,0.015478,-14.306
-0.76808,-0.01502,0.57242,-35.977
21.623,-0.021179,1.7391,-30.827
4.5843,-0.00882,1.519,-26.639
11.651,-0.039325,2.2738,-39.395
-4.3352,-0.038191,2.0828,-5.1404
-2.8462,-0.023959,0.14603,-2.2154
-1.41,-0.017913,0.25437,-3.2786
-2.4171,-0.015147,2.0648,-0.028627
-3.1345,-0.005076,1.3759,7.0117
-3.6447,-0.001654,1.1426,-9.3835
-2.1017,-0.00566,1.3909,-3.0317
-14.602,0.009521,-0.2112,29.529
5.5857,0.004652,-0.07926,-23.991
-16.187,0.011371,-1.5126,44.834
-11.325,0.015886,-1.2077,59.897
-12.627,0.053676,-0.57787,57.691
3.9843,0.035835,-0.61884,-5.7046
3.2372,0.024023,1.1444,-2.1546
1.5977,0.023517,0.62768,3.4072
