MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-10.411,-0.001376,-0.019596,116.82
-4.2162,-0.007665,0.23804,-33.506
2.0137,-0.009124,-0.00154,55.072
-18.666,-0.003298,0.054015,-2.7488
-1.3874,-0.005029,0.35124,3.9317
15.385,-0.011991,-0.55085,-31.619
-17.357,-0.022117,0.41652,165.52
-19.034,9.8e-05,-0.33071,-17.408
8.9985,-0.017042,-0.65987,-21.576
2.0744,-0.021846,-0.38626,13.274
6.7293,-0.015893,-0.6821,4.6811
11.873,-0.020912,0.16929,-35.888
-19.766,-0.009996,0.15996,32.902
-18.566,0.014271,-0.67268,44.118
-10.012,0.001575,-0.3949,10.213
-24.583,0.000171,-0.23379,3.2203
-2.7381,-0.001809,-0.21573,55.043
-19.871,0.000418,-0.41018,-44.953
5.161,-0.004775,-0.062955,-17.723
2.469,-0.00807,-0.07615,-71.611
11.396,-0.009634,-0.24907,-19.23
4.4614,-0.016268,-0.15046,3.0446
9.3094,-0.017932,-0.046289,-0.073459
5.2763,-0.022359,0.2551,-7.6672
-27.021,0.027263,-0.47923,-20.878
-11.109,0.016526,-0.08687,9.3137
-16.158,0.001508,0.29091,39.883
-21.473,0.002429,-0.022981,34.166
-6.5849,0.00368,-0.25493,-43.137
-7.6018,0.001492,-0.22437,41.992
-3.4529,-0.0097,-0.42715,1.6977
-18.44,-0.00529,-0.79034,-1.0655
-3.0914,-0.006724,-0.63826,-19.185
-6.3939,-0.007823,-0.98965,3.5901
-4.0542,-0.007648,-0.56048,-4.103
-3.9137,-0.004134,-0.50909,-12.822
-0.99186,0.012819,0.23158,-114.78
-13.565,0.005022,0.59894,11.359
-0.82783,0.001653,0.10171,-66.196
10.13,-0.008948,0.31283,-53.739
-12.193,-0.021192,0.73088,-76.892
-5.992,-0.034692,1.4364,-189.04
-5.6817,-0.010431,0.98366,-70.532
2.4887,-0.006059,0.62046,-53.495
1.2243,-0.00334,-0.60245,14.311
5.2921,-0.004216,-0.25384,3.7106
16.728,-0.010036,-0.72467,8.3425
1.7182,-0.008649,0.52671,-59.876
