MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-3.6861,0.049084,-0.69131,3.0613
-1.455,0.086162,-0.5934,25.154
-6.7384,0.055789,-1.3288,-2.4825
-9.0749,0.05918,-1.6385,6.8467
-5.104,0.080561,-1.9726,32.257
-1.6385,0.029715,-0.75937,13.577
1.6163,0.04788,2.6073,-0.96303
3.1606,0.04989,-1.0684,-0.92831
-2.8521,0.10145,-0.18576,148.81
2.0943,0.059149,-0.39409,-60.104
-3.1255,0.028135,-1.1996,-59.063
9.2185,0.024439,-0.35104,30.663
-0.96609,-0.043051,-1.7361,-2.2404
-0.47514,-0.033447,-2.2944,-10.531
2.2089,-0.032168,-0.29512,-1.0459
-0.42443,0.049424,-2.068,5.3687
1.736,0.048217,-0.40554,0.77491
3.7589,0.034764,1.8347,3.9791
1.3254,0.015724,1.3007,-23.886
5.087,-0.018093,0.57988,-26.814
-4.911,-0.007711,-0.037483,2.0214
-1.5341,0.009572,1.0292,-14.422
0.69458,0.018883,0.29863,-59.681
12.045,-0.024071,0.87224,-48.354
1.3273,-0.007443,1.5872,9.117
-4.6208,0.007701,0.028847,25.452
1.443,0.024147,0.20315,-2.2385
2.9534,-0.027518,-0.34476,1.351
-8.1105,-0.021907,0.39274,8.2823
0.26848,-0.011964,1.133,4.2615
4.5831,-0.010606,0.47399,1.4469
3.9867,-0.031622,1.9532,-5.5816
4.6384,-0.011658,-0.73921,17.579
4.285,-0.037548,-0.49754,-88.564
-10.358,-0.035265,0.3719,20.927
1.8539,0.000349,-0.57949,29.978
-10.906,-0.003606,-0.81454,38.574
3.682,0.006669,0.90212,-12.616
1.523,-0.001001,0.80143,-1.7812
0.96637,0.025396,0.87851,2.4584
2.9884,0.028235,-1.184,-0.86033
-2.7552,0.030721,-0.21871,19.794
-1.6469,0.016082,0.94726,40.504
-2.1682,-0.00633,0.55143,-1.0742
3.9354,-0.043925,0.95907,-66.164
-6.0945,-0.086497,0.20073,-57.832
14.694,-0.055857,0.69518,-68.516
-4.4828,-0.031359,1.3938,27.361
3.2073,0.014788,0.10873,-19.268
-3.7961,0.005089,1.0004,11.066
-2.5732,0.027545,-2.3753,16.276
1.3436,-0.001646,-1.2732,-0.8342
2.5847,-0.002102,-2.7857,-2.5279
6.1105,-0.010034,-1.5454,-3.8488
-7.7543,-0.018986,-0.45446,-8.0884
-6.6671,-0.017513,-0.9003,8.5582
-20.449,0.013199,-0.76766,54.594
-16.342,0.003506,-0.92599,26.576
3.4432,-0.012554,0.49345,31.266
-10.45,-0.013077,-0.78294,36.968
-3.0952,0.024624,0.307,27.314
1.203,0.025658,-1.0013,-5.8761
-5.5293,0.028215,-2.527,8.8836
-1.0491,0.033433,-0.89994,1.8232
-1.7445,0.02985,-1.3374,0.079433
-0.35958,0.018143,-2.4472,-6.1664
4.1978,0.001738,0.41881,-8.906
-8.0526,0.012886,-1.827,21.541
10.855,-0.016943,0.20562,-42.674
3.0504,-0.049106,0.32228,36.358
-3.2842,-0.045223,0.96673,-6.3511
-29.451,0.006632,-2.1097,47.6
0.72588,-0.061493,-2.0447,-6.6285
0.85159,-0.059116,-1.0781,-14.419
-3.4621,-0.052918,-0.55375,5.816
2.1443,0.039181,0.39833,-2.1194
3.3382,0.034907,-1.3642,-2.9382
-2.286,0.025472,0.75111,3.541
-0.18526,0.0018,0.39208,-23.324
4.6828,-0.034111,0.84625,-30.252
3.1861,-0.045053,0.50389,-7.9167
4.3449,-0.098427,0.52056,-33.235
8.0898,-0.01935,-0.535,-58.569
8.8097,-0.048982,0.36361,-37.917
0.67963,0.001668,0.82855,34.504
-1.7373,0.017961,-0.35478,4.5886
2.4509,0.01094,1.4195,-4.7766
-6.536,-0.028668,0.52161,8.2129
-2.0091,-0.021098,0.55911,-3.2058
1.4915,-0.020853,-1.3506,-0.92664
7.251,-0.006199,-0.18464,22.359
-1.4564,-0.018003,-0.30547,-20.87
-7.6534,0.012883,-1.2728,29.191
7.619,-0.00924,0.74383,-68.652
6.2459,0.014739,0.76328,113.21
14.212,0.004248,0.88689,-6.785
-4.3272,-0.025398,0.30183,-19.164
2.7258,-0.039235,0.9935,-15.904
0.28699,-0.041354,0.4928,-2.4693
-1.9304,0.011583,0.94488,-0.22967
1.2252,0.01646,-0.99262,-6.2234
-5.4266,0.017944,-1.6523,-5.1943
2.2478,0.02149,0.46363,-26.884
-4.8607,0.029623,-0.4322,27.288
3.3083,-0.00116,0.92544,-54.102
-14.033,0.014837,-0.55789,17.505
3.7991,0.003572,-0.063449,-67.579
5.6206,-0.017549,0.63516,-33.328
2.0943,-0.080599,0.5251,-26.331
-2.9975,-0.077587,-0.93323,-8.2466
0.23635,-0.074709,0.94108,-3.4619
-3.1269,-0.024621,0.89316,7.8527
