MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
13.391,-0.017046,-0.58535,29.282
8.6415,-0.019324,0.42715,-13.951
-18.15,-0.031402,0.00284,34.653
9.6291,0.002197,0.39798,-67.306
-3.059,-0.004069,-0.36522,14.528
7.4462,-0.034099,-0.37424,-85.398
-7.0792,-0.040204,-0.27355,86.78
-6.4775,-0.049572,-0.11799,-74.736
-0.58041,-0.023406,-0.45272,-3.8904
0.38526,-0.024234,-1.1451,-5.848
-2.3013,-0.021155,-0.1798,-16.55
-0.046641,-0.025529,-0.85133,0.86102
-21.499,0.010612,-0.55453,11.239
-13.973,-0.005214,-0.15384,-50.657
0.22923,0.026738,-0.69828,124.6
-8.2362,-0.025188,-0.61565,8.1692
5.5791,-0.027912,-0.75245,12.015
-13.994,0.00474,0.017688,29.657
1.2509,0.010635,0.27949,-24.284
4.4598,0.011286,1.4469,-36.713
-3.4342,0.011892,-1.408,-3.853
-3.1227,0.006581,-1.6504,-12.961
-0.072819,0.01454,0.06491,-0.13776
3.9625,0.007354,-1.9316,-2.9517
-3.2532,0.095881,-0.13482,10.402
2.8335,0.091225,-0.70913,67.155
-4.714,0.075199,-0.50357,-9.3615
-15.472,0.048735,0.029064,-7.2185
-0.42359,0.040984,-0.58274,118.15
-19.152,0.084389,-1.0626,155.84
-9.2831,0.089746,-0.5008,11.703
-1.666,0.087363,0.091564,25.699
-2.4312,0.094264,0.6117,41.234
-7.7885,0.08776,1.3943,0.90165
0.79631,0.095734,0.75962,33.35
-5.5023,0.098461,-0.31191,20.661
-11.359,-0.002877,-0.59012,-11.436
-18.787,0.002846,-1.6144,45.942
6.5991,-0.007229,0.29113,-37.624
10.699,0.050173,0.37377,78.869
9.5449,0.012992,0.11197,-116.01
10.16,-0.015151,0.007107,-56.144
5.2646,-0.011643,0.69391,-12.385
-10.521,0.013902,0.56127,104.69
-7.4385,0.02341,-3.2436,-21.528
-1.8254,0.018207,-0.73595,13.964
5.1229,0.010691,-0.69567,-30.288
-3.7856,-0.00334,-0.7672,-24.477
0.28499,-0.02153,1.2796,13.351
-9.6401,-0.03053,-1.3197,81.755
-6.1951,0.00137,-1.1142,100.24
8.4622,0.000106,-0.70652,-36.369
12.564,0.001849,-0.018323,-51.598
2.3805,-0.025096,0.55182,-34.806
-18.107,-0.026618,-0.26138,-41.847
0.11672,-0.031904,1.531,-51.276
2.3693,-0.04067,-1.2239,-37.891
1.5585,-0.040557,1.5088,-22.474
-6.6372,-0.037024,-0.95096,30.449
-7.5348,-0.024866,0.42751,18.085
7.2375,0.035901,1.1493,-51.911
1.0214,0.018456,0.875,-59.058
19.388,-0.010469,1.2306,-123.37
6.4413,0.036991,-0.58681,46.218
16.998,0.014059,-0.22361,-34.561
4.5622,0.054474,-0.028475,100.76
-4.1381,0.061046,-0.69167,35.415
1.1853,0.048243,1.4007,-51.064
4.8434,0.035431,0.17083,-6.1787
-1.0749,0.04361,-0.17153,9.8386
3.0067,0.039835,-0.78125,-1.9635
-5.355,0.0306,-0.95278,-1.9773
14.501,0.009521,-0.75599,-16.849
9.299,0.018152,0.69471,-90.996
7.0246,-0.009661,0.85026,16.038
17.718,-0.030115,-0.5921,-15.244
9.0446,-0.034287,-0.1289,-76.148
-3.0907,-0.011495,0.14123,-17.807
9.0421,-0.025345,1.328,-48.498
-7.7833,-0.008277,1.3954,37.748
4.064,-0.000383,1.3155,-16.416
-0.65696,-0.007653,0.19818,-6.549
-14.037,-0.006035,0.96346,30.099
2.0778,0.003121,-1.0331,44.985
-3.9763,-0.005477,0.43872,151.54
-1.5835,0.0156,0.66442,-60.633
-1.1347,0.000577,-0.080029,20.125
24.503,-0.021545,0.45261,15.768
26.728,-0.002092,0.1908,-44.636
15.26,-0.018772,-0.41406,-32.969
-0.22351,-0.017726,0.59775,10.965
-2.1304,-0.018196,-1.0099,-17.714
-2.8482,-0.016993,-0.089751,30.571
-0.37273,-0.018835,2.2929,-5.0367
0.43308,-0.00638,-0.74183,-11.289
7.409,-0.016133,0.76164,-56.253
3.2801,-0.015885,1.3584,-44.824
12.031,-0.017279,1.4341,-6.6709
-2.3578,-0.011515,-0.010319,-26.138
15.153,0.01168,0.49732,-49.87
-4.1149,0.010156,-0.13949,73.026
-7.0066,0.022166,0.33065,34.168
-5.5732,0.014387,-0.43254,-15.023
-9.6187,0.017141,-1.6652,-19.827
2.1604,0.0049,-1.745,-47.342
2.8475,-0.004078,-0.1374,-17.999
2.2009,-0.012149,1.6029,-29.576
4.2137,-0.021449,1.5063,-52.39
9.1227,-0.020541,-0.39686,-25.537
5.4166,-0.021656,-0.24617,91.641
-24.711,-0.02648,-0.09061,-30.05
-0.14496,-0.016744,-0.25797,-8.4822
0.44386,-0.003566,0.55522,-23.436
6.5479,-0.014788,-0.024638,-69.545
-3.0306,-0.011448,-0.58783,-14.911
0.48327,-0.004797,-1.9705,-39.59
-6.6088,-0.005037,0.42467,71.771
-2.7149,-0.00146,-1.0177,-14.812
-3.6071,-0.003973,-2.1274,52.011
-3.9521,-0.014291,-0.74894,-36.203
2.8175,-0.016778,0.37285,-46.8
11.456,-0.011195,0.62354,-5.8213
10.661,-0.017731,0.8041,-43.738
11.021,-0.019022,-0.28826,2.0551
-8.3542,-0.009497,-0.25007,-6.724
22.558,-0.037871,0.27007,-55.282
10.459,-0.031062,0.78188,-33.173
-4.4305,8e-06,-1.5258,50.572
-9.3788,0.018218,-0.83062,3.8329
-3.0459,0.011451,-1.673,-4.8497
-7.6681,0.001995,0.54229,23.673
-7.8328,-0.005757,-1.2042,32.984
0.82143,-0.004798,-0.40744,8.8876
-10.841,-0.004138,-0.031747,20.291
6.6411,-0.023901,0.82381,-28.876
-1.3653,0.010925,0.98145,75.767
6.4099,0.014219,1.0696,-6.3617
5.6695,0.002271,0.33978,95.255
