MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-5.4421,0.003369,-0.92952,54.774
0.24348,-0.026069,0.16423,-9.2639
-3.5238,0.037801,-0.96147,28.847
8.4791,0.01773,-0.49133,-35.763
0.27876,-0.007546,-0.36147,-20.792
7.0881,-0.015646,0.4302,-48.418
2.1617,-0.022285,-0.68438,81.978
9.238,0.011461,-0.183,-29.13
-0.50934,-0.029947,-0.84966,-8.2208
-0.75393,-0.030506,-0.808,-2.9215
0.010565,-0.024141,-0.51563,-5.7146
-6.5842,-0.004564,-1.5073,29.551
5.1621,0.021037,-3.1738,-14.445
-3.2379,-0.018127,-0.038349,-30.399
2.2916,-0.012241,-0.28696,-18.606
0.56261,0.009144,0.31651,3.7728
0.92888,0.047331,-1.3654,15.221
-0.87993,0.046272,-1.2453,-6.139
2.997,0.014829,-0.015433,-12.068
-0.45489,0.011942,-0.81474,-8.9654
-1.5021,0.009059,-0.82863,-0.42232
0.04563,0.006616,0.18804,-2.873
-4.1971,0.010779,-1.8946,5.0089
1.3501,0.031514,-1.5863,-4.6758
-5.2387,0.000739,-0.45273,-7.921
7.1597,-0.011858,0.15769,-51.525
2.2079,-0.018591,1.5091,-39.783
8.7156,0.003234,-0.21245,64.871
13.375,0.029857,0.4056,-28.831
4.697,0.018654,0.10074,-6.4905
-6.6118,0.002787,-1.1944,-10.695
0.7249,-0.000439,0.3313,-9.7419
-1.3452,-0.0054,-0.28259,-8.1238
-2.1684,-0.001822,0.35908,12.676
-0.046795,0.007288,-0.073564,-5.6176
-1.7233,0.004122,0.75977,-15.377
-4.3859,0.010994,-0.60669,5.0275
9.1843,0.032719,0.42872,63.098
-3.2285,0.048428,-0.29489,23.316
4.9045,0.004597,1.4586,0.34486
16.695,0.001701,1.4266,-39.282
4.1685,-0.016479,0.97178,6.9081
0.4711,-0.006311,1.7016,-11.946
-3.2202,-0.008134,0.95233,1.7817
-2.6141,0.006171,0.96344,7.6497
-2.6151,0.012204,0.88011,5.599
-2.736,0.019426,-1.2525,4.531
1.2366,0.015134,0.98081,-8.5288
-3.7441,-0.005846,0.56434,26.526
3.3232,-0.0346,-1.1252,-45.578
10.677,-0.048898,0.60115,-37.261
1.552,0.039686,0.22962,-43.007
10.171,-0.006024,0.72267,-52.209
-10.069,-0.012764,0.54281,42.657
6.4072,0.003862,-0.37733,-25.673
0.49388,-0.013421,0.14837,-8.2948
-2.0953,-0.013684,-0.46552,12.673
-2.2877,-0.001502,0.42615,10.298
-1.7613,0.000908,0.31851,0.35449
2.4248,0.001732,0.67684,-16.105
