MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
8.8939,-0.005861,0.22098,-116.64
-1.0963,0.003269,-0.12716,14.013
14.852,-0.026277,-0.068831,-215.3
-4.9345,-0.022639,-0.40957,174.29
-4.8568,-0.001931,-0.25309,71.934
-5.2305,0.017579,-0.17716,17.588
-4.9967,0.021978,-0.40957,21.523
2.534,0.014073,-0.35124,-66.469
14.217,-0.00069,0.20617,72.246
5.0209,-0.000468,0.030243,23.161
2.4637,0.006025,0.076539,14.297
-2.2949,0.004095,-0.10494,-9.5251
-12.708,0.012998,-0.12075,10.635
2.222,0.004948,0.21351,-9.7633
-1.2997,0.013348,0.13851,20.212
9.8396,-0.001286,0.14406,-92.895
-4.0844,0.012539,-0.012419,222.78
14.082,0.004905,0.64684,-159.56
-1.7101,-3.7e-05,0.53666,-13.886
-0.7647,0.002682,-0.27075,-58.64
8.8969,-0.003479,0.36258,-25.773
2.9184,-0.002513,-0.34668,67.941
-3.7649,-0.000621,0.26628,-29.089
-3.8213,0.005327,-0.015197,4.4552
1.5905,-0.016037,-0.19767,-11.818
-3.6437,-0.01105,-0.43008,-21.016
2.8761,-0.026824,0.028252,-69.775
5.0463,0.016463,-0.16619,-19.314
-6.096,0.017249,0.17733,-57.801
-12.981,0.013076,0.036586,92.751
-15.937,0.014905,-0.006933,96.895
-17.313,0.004949,-0.38101,55.474
0.59554,-0.002325,0.45233,-57.293
-4.0756,-0.003481,0.009734,27.822
8.2259,-0.007791,0.2227,-4.0089
3.6178,-0.014694,-0.22545,-6.2977
-7.3561,0.000819,0.025405,58.329
-2.5543,-0.010339,0.22633,-29.969
-11.959,-0.015348,-0.44867,1.8724
6.6093,-0.026195,0.19022,-66.734
2.8326,-0.033779,-0.099595,-76.654
3.9114,-0.013202,0.35966,158.23
-22.319,0.013183,0.016146,345.04
-4.1706,0.002994,0.54207,-51.646
17.784,-0.006216,0.70874,-65.946
2.378,-0.005386,0.56615,14.569
-1.5296,-0.010072,0.21244,-11.462
-8.181,-0.001047,0.064294,-4.9841
-13.858,0.044664,-0.75152,39.143
-12.586,0.067013,-0.61726,66.244
-5.6046,0.048764,-0.29226,170.35
-4.0821,0.003601,-0.6867,112.48
10.844,0.00694,0.32348,-100.51
6.0791,-0.011448,-0.017257,-67.521
6.2534,-0.002679,0.10589,-196.44
-14.308,-0.001631,-0.90152,72.834
-5.5301,-0.003479,-0.068183,33.734
-7.6529,-0.00391,-0.24411,-4.8509
-8.1177,-0.001019,-0.097812,-4.0482
