MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.8984,-0.017425,0.85391,-11.04
-1.2979,0.017312,0.40044,8.8133
-10.328,0.037124,-0.20651,32.474
9.5743,0.008309,2.6546,-23.89
1.5697,0.003205,0.40113,25.31
1.8166,0.02052,-1.894,-9.1444
-4.5146,0.013755,1.972,-3.8423
1.703,-0.00593,1.4803,-17.515
-1.505,0.0406,-0.31831,9.7626
-1.5636,0.061802,-0.10998,15.404
5.994,0.063271,0.076825,-5.6478
1.35,0.041512,1.4574,-11.741
-0.54663,-0.017231,1.018,-10.414
2.1218,-0.001581,-1.741,14.588
4.1082,-0.005858,-0.88268,-3.5093
0.72322,-0.011352,-0.23407,-16.609
-0.53877,-0.008036,-2.1695,43.305
8.3359,-0.011581,-0.68337,-5.5093
-0.20378,-0.028198,3.1882,-13.885
0.74346,-0.030329,-0.21254,-0.056486
2.6516,-0.024094,-1.5563,-11.757
1.7569,-0.035007,-0.37296,-8.6412
-3.6268,-0.021017,-0.26115,-2.8926
0.81019,-0.01778,2.1194,-11.786
2.0138,0.020793,0.080039,1.4161
-6.0253,-0.002142,2.096,-1.1068
-11.573,-0.009882,1.5543,-3.429
-4.245,-0.007573,0.17796,9.071
3.8481,-0.019941,-0.032461,0.28486
1.8182,-0.008056,-1.8213,22.771
7.3185,-0.022139,-0.19982,-11.53
2.4736,-0.027841,0.42448,-2.0012
3.6915,-0.00156,-0.96927,1.7731
5.391,-0.010091,-1.2359,-11.611
-0.52611,-0.017291,2.7759,-5.7624
-5.8246,0.008325,-0.56857,44.295
-1.4274,0.006025,0.39206,-3.5787
-6.2135,-0.001092,-0.64196,-0.076569
-15.155,0.00556,0.39137,31.551
-6.4309,-0.011614,0.01498,-15.774
0.28067,-0.025473,2.1796,-22.86
-14.188,-0.000623,-1.2343,51.101
2.8594,0.027664,-1.7878,10.026
4.0685,-0.006032,0.76151,-14.871
-1.85,-0.025182,1.3678,-14.472
1.0113,-0.016498,-0.84891,-11.181
0.56732,-0.005508,1.6129,-4.2071
0.73331,0.00511,1.2685,-6.3252
1.2872,0.01411,0.80409,9.3766
1.557,-0.00781,-0.22994,-14.121
5.3004,-0.003342,0.20339,1.9064
7.84,0.002913,-1.373,-12.869
6.3619,-0.021401,0.54159,-28.605
-10.144,-0.009642,-1.9973,27.631
2.7335,-0.020691,-0.67577,-3.3192
-1.5435,-0.014097,0.27353,18.234
2.3907,-0.032714,0.17978,-17.616
-5.5408,-0.025319,-0.71189,28.1
-1.1825,-0.005705,-0.65008,6.3981
-6.5642,0.005123,-2.7695,17.555
0.13727,-0.00598,-0.75889,-1.8682
-4.2823,-0.005643,0.25708,0.9089
7.1615,-0.015381,-0.83458,-20.913
-5.5738,-0.008663,1.014,-2.8633
-6.9845,-0.005653,1.3036,-22.099
0.19782,-0.008879,1.2147,-4.7383
0.8679,-0.029093,0.03625,-15.039
-2.7188,-0.019696,-1.3144,-4.9855
1.8838,-0.03655,0.46681,-16.311
-9.3793,-0.03407,0.97514,-1.2953
-3.0499,-0.004603,-0.53806,6.9033
-0.87959,-0.00753,-0.0575,-9.8397
-2.6873,0.026126,-2.6219,16.487
2.9141,0.00502,0.11911,-6.0859
9.1642,-0.010374,-0.07256,-8.4581
-3.7505,-0.018046,0.12605,-16.533
-4.4037,-0.030859,0.51563,-23.819
-11.308,-0.0332,2.1017,-17.908
-3.5259,-0.041196,-1.0767,-13.209
-3.0463,-0.044085,-0.52742,-2.1303
-9.4919,-0.034466,-0.071171,54.319
0.88061,0.009134,-1.8378,1.635
0.47626,0.016703,-2.051,-2.7914
-4.5919,0.030598,-0.52048,4.6655
-1.0644,-0.015702,0.84016,-7.1077
1.9602,0.000299,-0.71887,-9.0056
-1.4782,-0.002164,0.98946,4.2972
-8.0463,-0.002781,-0.38692,65.822
5.829,-0.014954,-1.4473,0.63604
3.8154,-0.028371,-0.76123,-21.053
-3.1397,-0.030887,0.4103,-8.1285
0.68329,-0.02992,-2.0904,4.7499
-2.196,-0.023173,0.29085,8.6992
-0.22105,-0.039251,0.54919,-11.835
-0.16071,-0.020973,-1.039,-6.1362
-1.3841,-0.014243,-0.13345,-7.9042
-4.008,-0.017777,1.9272,-11.727
0.34472,-0.006426,-1.9068,-9.5254
-12.54,0.047307,-3.0235,44.102
-0.19824,-0.011313,-0.2499,-17.423
7.6374,0.010742,-1.7103,9.8913
-2.109,-0.015044,0.57579,-13.123
-3.6963,-0.004691,0.39732,-2.2233
-3.5899,0.019394,-0.053373,22.955
3.7815,0.002649,1.3779,-1.8955
1.5847,-0.001444,0.18621,-10.93
2.0567,-0.00526,0.12302,-8.2309
1.0748,-0.013842,0.70357,-9.324
2.0245,-0.008958,-0.63579,-11.097
1.2083,-0.007916,-0.26982,-7.6201
0.43158,-0.009085,1.1135,-4.0924
4.6684,0.01427,-1.4629,1.6326
1.0353,-0.01209,0.82671,-10.053
-1.5616,-0.003068,-0.43718,-12.367
-7.6792,0.010617,-1.0407,19.982
-0.75078,0.041893,-0.41635,14.21
-0.74354,0.049549,-1.2851,4.3597
2.1127,0.03804,-1.2018,-7.9243
-0.39076,0.018075,-1.115,-11.001
2.8462,-0.002576,0.040595,-12.669
-0.091775,-0.018112,-0.02377,0.308
6.7107,-0.023233,0.9172,-15.565
2.1004,-0.021318,0.90054,-1.0121
-4.2744,0.00091,-0.50085,25.513
4.1131,-0.015223,-2.4863,3.5768
8.7918,-0.027307,1.2748,-10.412
4.3128,-0.026655,-0.67863,-8.2628
-1.8358,-0.03442,1.1207,2.5906
0.76453,-0.048489,-1.0731,-2.5101
-0.31464,-0.054388,-0.78974,-4.1191
-7.7189,-0.041679,-1.3279,13.63
3.1015,-0.029573,0.22762,-8.6385
2.5204,-0.017025,1.9133,-10.762
4.3727,-0.015337,-0.57077,-10.31
-5.6848,-0.008092,-0.41244,-8.0069
-2.0256,-0.023551,1.1112,-14.832
13.35,-0.03554,2.4008,-30.993
4.8089,-0.039686,0.48686,-19.982
-1.3616,-0.037205,0.80839,-0.20759
-0.88361,-0.002545,1.1327,5.6459
-1.3955,0.042459,1.4639,18.045
1.5251,0.031741,1.1973,7.0862
4.5908,-0.012432,0.20909,-8.6152
3.024,-0.011131,0.81464,-2.0083
-1.4467,0.096377,-1.7497,21.793
9.0052,0.042903,-2.4838,-2.1044
7.3924,0.031899,-1.7254,-7.9017
-3.2082,0.030686,-1.8768,-15.102
3.9371,0.058213,0.11278,-6.7128
-10.884,0.050956,1.1489,30.523
-9.9883,0.11592,-0.52958,66.498
-0.86588,0.10661,-0.55528,-0.62388
