MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.15056,-0.032095,0.054394,88.798
-1.0767,-0.045735,-0.067134,-37.757
-2.2934,-0.0037,0.13148,-35.422
-5.5647,-0.011834,-0.048384,-35.47
7.6728,-0.036923,0.44814,-132.41
-8.4518,0.001191,-0.46088,141.09
-6.9752,-0.006734,-0.018523,-115.99
3.7777,-0.035035,-0.089356,-156.05
-9.7812,-0.047653,-0.3088,-50.674
-11.955,-0.041369,-0.49005,-20.748
-19.849,-0.028535,-0.4338,-10.93
-11.957,-0.021194,-0.47408,-27.928
-12.803,0.01806,-0.72129,56.733
-16.599,0.01448,-0.20393,-62.923
-2.8514,0.043013,-0.32477,39.72
-1.2919,-0.021158,-0.38102,84.818
-16.704,0.008296,-0.40393,-21.077
-3.3191,0.009682,0.066207,-38.55
3.3816,0.01053,0.48773,71.087
-17.23,0.010678,-0.077543,186.74
-19.069,0.019256,-0.24421,-12.479
-5.7283,0.016495,-1.7505,-24.878
-11.558,0.018173,-0.89421,-11.935
-6.1657,0.012929,-1.0095,-40.508
-5.6812,0.09112,-0.8817,-5.3723
-6.9622,0.057942,0.83566,11.122
-3.1077,0.038442,1.5648,172.06
-12.286,0.065792,-0.74142,96.512
-10.406,0.077548,-1.3893,66.142
-6.2369,0.081024,1.1808,112.79
-13.478,0.082185,-0.77267,64.481
-7.5588,0.068008,-0.31295,-50.518
-1.6766,0.082448,0.74538,128.59
-6.414,0.088017,0.33913,-48.958
-8.4393,0.072768,-0.97962,39.185
-13.072,0.084151,-0.7949,97.062
-18.883,-0.048748,0.057889,-71.453
5.5448,-0.054147,-0.12475,154.42
12.895,-0.031825,-0.29558,19.384
9.0456,0.031193,0.19817,-100.17
2.35,-0.01091,0.42525,-131.21
9.5592,-0.031852,0.79539,-169.71
7.5741,-0.048942,0.51692,-23.274
-7.6618,-0.042977,0.67664,107.85
-6.7813,-0.049338,0.45997,19.51
-8.0237,-0.052231,0.57872,-38.564
-10.421,-0.045235,0.85997,3.4293
-8.2148,-0.038529,-0.25531,-14.269
5.2589,-0.022631,2.4475,56.017
-9.7512,-0.014824,-0.76016,218.59
5.2398,0.010599,0.24401,-20.846
-2.4495,-0.035345,-0.98724,195.6
5.2719,-0.045862,-0.46016,157.01
11.255,-0.043653,-0.24002,-66.691
-1.8748,-0.042434,-0.51849,-56.08
1.0275,-0.046762,0.19123,-42.854
-12.157,-0.04794,-0.000436,21.305
-6.8467,-0.027163,0.043314,14.156
-10.261,-0.028226,-1.4254,-4.251
-9.3969,-0.02282,1.3593,-3.949
-4.2885,-0.005267,-0.71293,142.11
-9.5773,0.007835,-0.72057,47.931
1.2209,-0.00897,-0.091401,26.223
6.2606,-0.009729,0.002349,-146.45
13.379,-0.009692,-0.42057,57.601
0.59382,0.001036,-0.32543,-152.72
11.504,-0.011874,-1.5539,-115.41
3.9912,-0.0308,-0.34418,-84.634
7.9021,-0.043113,-0.98585,-57.551
-2.721,-0.029763,-0.2421,37.076
-10.471,-0.023315,-0.16085,-24.206
0.054578,-0.017234,-1.0011,19.971
-5.099,0.017597,0.95166,80.506
6.9243,0.010307,0.24402,148.75
7.7883,0.016301,-0.37681,-61.857
10.342,0.003345,-0.23306,-8.6089
18.232,-7.2e-05,-0.85598,181.27
1.0533,0.023322,-0.91084,213.55
7.129,0.038211,0.68569,0.7098
6.7223,0.030214,0.34541,70.81
9.5629,0.028141,1.0287,-70.781
13.782,0.006263,-0.9525,-53.98
-12.301,0.000606,0.87875,1.6383
-10.204,0.006498,0.91347,-47.935
-1.245,-0.005199,1.2413,8.251
11.446,0.002167,-0.041385,1.2204
16.84,-0.004036,0.18778,-104.91
15.931,0.008173,-0.26847,-51.639
27.741,-0.009088,0.083615,-81.659
18.166,-0.029552,0.60375,-124.66
3.4775,-0.031833,0.15028,210.03
-1.3772,-0.018203,0.11,-33.245
9.2354,-0.015268,0.018337,62.613
3.4365,-0.002738,0.66209,59.415
-3.6285,-0.000496,0.36834,2.1829
-10.33,-0.007921,-0.12194,-6.44
-0.12725,-0.030106,0.030845,-33.779
1.0588,-0.02587,0.073206,-20.66
6.4428,-0.019065,1.0774,13.332
16.021,-0.044477,0.49612,-118.67
25.164,-0.035171,1.6232,-37.59
27.915,-0.036054,0.51834,-16.638
2.2514,-0.041692,0.11487,-57.826
1.5273,-0.040101,-0.025405,7.1248
-0.61252,-0.0343,-0.91707,-15.417
8.3876,-0.037569,0.55168,-37.89
6.696,-0.038374,1.4329,-22.272
3.6932,-0.037725,0.01765,-54.795
-3.8729,-0.022565,-0.65456,-0.35971
-2.6407,-0.029399,0.6628,-155.47
2.9483,-0.049891,0.71696,-83.548
10.078,-0.006899,0.43571,-22.875
1.606,-0.010865,-0.6372,46.68
-4.7148,-0.006405,-0.59206,24.882
3.0692,-0.016882,-0.22054,-37.531
4.255,-0.003419,-0.63581,21.494
-2.895,0.021087,-0.25248,159.2
-0.90931,0.01158,0.11627,28.304
-1.0838,0.003772,-0.52748,2.6472
-5.2695,-0.002299,0.58224,-42.551
-2.6808,-0.011118,0.13503,-16.94
4.4979,-0.010117,0.72739,-20.471
-14.605,0.065891,-0.19345,11.372
-7.6537,-0.027322,-0.6247,-64.255
6.5629,-0.00376,0.17739,-76.475
5.9372,0.002408,-0.20247,38.677
3.5894,0.00963,-0.23095,33.588
6.0558,-0.003603,-0.19622,-35.386
-6.7964,-0.007486,-0.11289,15.022
-6.0214,-0.002475,0.08086,3.7488
-2.6877,-0.008463,-0.16289,10.217
-4.8543,0.005612,0.29683,-9.106
5.6699,0.006701,-0.47538,-97.57
0.90514,0.021784,-0.70802,9.8991
3.4865,0.011801,1.2961,-57.759
-8.8515,0.05238,0.5399,-162.54
10.369,0.035243,-0.10802,-42.081
1.8944,0.054949,-0.11288,39.371
4.2804,0.056689,0.15865,-63.067
-1.428,0.055125,0.26837,10.284
-3.6422,0.040945,0.5267,35.867
5.3027,0.024546,-0.004549,-55.807
2.4572,0.022191,-0.6233,-31.638
0.25511,0.025097,-0.68858,31.489
20.184,0.002215,0.064209,-16.001
3.6686,-0.011715,-0.14343,61.819
10.433,-0.018238,0.28574,-27.814
9.9442,-0.002378,1.0295,-66.291
-6.6826,-0.021442,0.40657,-41.011
3.8085,-0.024868,0.80171,-27.159
4.2452,-0.030629,0.97324,-100.5
17.705,-0.036784,2.008,-47.897
