MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
7.9829,0.018196,-0.33211,-37.05
-1.3576,0.010822,0.29914,-27.806
5.947,0.018989,-0.51197,-78.095
-6.3707,0.023028,-0.063363,-56.261
-1.722,0.013213,-0.10711,-1.2495
-0.006415,-0.026858,-0.19809,-22.041
2.5634,-0.024663,-0.14739,-49.233
-10.904,-0.014931,-0.22239,-65.514
-3.9469,0.017534,0.5908,-158.96
0.99525,0.018423,-0.007113,-80.563
-13.881,0.016329,0.11164,-118.8
11.787,0.010093,-0.11614,-81.961
-8.3021,0.021156,-0.49306,42.5
-17.36,0.025763,-0.19236,-5.3669
-30.621,0.026068,-0.017362,51.127
4.9756,-0.000679,-0.42708,-55.959
-4.0621,0.00983,-0.45695,-86.429
13.093,0.011157,-0.45833,24.33
-15.829,0.009315,-0.002084,258.94
-0.14681,0.009497,0.004166,-68.466
-2.871,0.011715,0.19583,182.26
6.1574,0.011772,0.72292,138.28
9.2497,-0.007553,0.94167,-89.612
-8.4626,0.00123,0.46389,165.51
6.9168,-0.034693,-0.66303,-119.31
23.959,-0.053119,-0.58733,-144.35
19.694,-0.060853,0.13767,30.743
-18.611,0.020274,-0.24706,-4.1926
-0.42324,0.015274,-0.12692,-19.738
-7.9659,0.004199,-0.25331,-104.35
-9.3063,-0.002488,-0.047055,-38.568
-7.1833,0.005516,-0.39081,-61.825
4.659,0.00392,-0.29914,-75.002
19.498,-0.027697,-0.64706,-157.16
17.826,-0.009259,-0.30331,-160.4
24.259,-0.043458,-0.50608,-159.18
-5.2216,0.010981,0.017001,33.157
-8.6508,0.002152,-0.032304,-84.985
8.4115,-0.001939,0.092696,44.709
-8.4914,-0.032112,0.25797,41.248
11.878,-0.0255,0.50311,132.58
11.864,-0.03011,0.12672,145.11
-8.0026,-0.013485,-0.092027,31.898
-17.099,0.002998,-0.26078,259.37
-9.5296,0.004202,0.10589,95.914
-1.5727,0.003912,-0.54203,-155.01
-7.602,0.006091,0.30172,-21.58
-9.4416,0.017527,0.29895,7.1122
-5.4705,0.022833,-0.27797,0.94834
8.3093,0.006959,0.12272,-19.044
-2.0711,0.017501,-0.002275,238.62
10.083,0.008418,-0.387,164.21
-5.4762,0.008309,-0.64186,125.02
-10.887,0.010155,-0.26825,90.303
-1.8052,0.00385,0.013002,-25.986
-3.9892,0.008243,0.31925,418.63
-5.7006,0.010052,-0.33908,-24.87
-9.0883,0.013708,-0.537,49.251
-2.5407,0.022176,0.006752,94.011
-4.7464,0.024148,-0.14603,105.5
0.4848,0.019312,-0.17294,212.59
-4.697,0.021612,0.17775,-4.0531
14.26,0.022139,0.67775,91.616
-8.2476,0.014215,0.043031,-81.32
-0.50054,0.010129,0.01317,140.16
13.617,0.005901,0.21178,-120.13
10.849,-0.015104,-0.18197,-104.49
-2.8108,-0.009419,0.024281,150.87
-8.6519,0.004963,-1.1591,497.07
-8.7573,0.009268,-1.207,232.92
-10.271,0.018684,-0.063219,-70.223
-19.58,0.027511,-0.341,113.82
5.0075,0.024206,0.082088,32.455
8.2949,0.020446,-0.017218,-37.637
17.013,0.00729,0.40778,-66.043
-1.7142,0.018235,-0.07694,-22.429
-5.9232,0.014495,0.2932,-53.799
4.3854,0.010015,0.06681,-52.815
7.8715,0.011622,0.02306,19.321
18.683,0.001182,0.57931,-53.886
11.398,-0.01024,0.52098,-52.038
4.8315,-0.010001,0.32306,84.258
4.3653,0.009232,0.21681,6.9178
12.479,0.009612,0.31403,-109.44
3.9996,-0.018918,0.53712,1.6962
-9.083,0.014669,0.73781,180.08
4.3897,0.012543,0.26281,91.148
-1.6862,0.015176,0.078089,114.99
7.88,0.009333,-0.67677,-2.1579
2.7953,0.012389,0.27184,-14.024
22.998,0.001737,0.17809,-116.99
5.638,-5.4e-05,0.25934,-148.34
21.5,-0.002962,0.72601,-215.77
9.8912,-0.021491,0.17809,-125.93
5.4997,-0.044113,-0.078161,-64.816
5.8696,-0.043727,0.31906,-151.92
-24.007,0.029992,0.34215,161.74
0.8155,0.024523,0.14284,131.37
-7.6445,0.026202,-0.73216,149.86
0.18176,0.007126,0.53312,-61.997
-12.978,0.008287,0.52826,107.03
2.2624,0.009038,0.47687,-43.533
11.877,0.008742,0.60812,-59.497
-3.7929,-0.003945,0.58937,-218.23
-1.9187,-0.004631,-0.018966,-77.882
-20.615,0.00964,0.78312,70.54
-13.162,0.017315,1.0019,-54.3
-3.5018,0.023701,0.72409,237.62
1.1015,0.030235,0.32217,23.603
-23.714,0.018288,0.34787,-140.16
-4.7554,0.012483,0.072868,-2.6704
-12.946,0.015017,0.23815,28.319
-8.4801,0.009045,0.45829,53.249
-6.2465,0.008741,-0.5431,-58.242
-8.6553,-0.003482,0.013146,33.569
-4.059,0.004483,0.2194,-54.663
-13.763,0.002447,-0.16394,48.509
-12.858,0.015682,0.38815,76.681
-5.8051,0.018857,-0.3181,185.54
-7.3447,0.028935,0.22912,261.86
10.049,0.020207,0.052203,-86.056
14.285,0.013959,-0.1471,-18.823
5.8694,-0.000709,0.3779,-90.904
-19.315,0.002482,0.29317,210.16
16.174,0.00801,0.58831,-41.46
-6.2821,0.006625,0.43692,-10.351
10.182,-0.023768,0.39317,18.185
11.049,-0.03392,0.19942,4.4532
3.0843,-0.013261,-0.058908,115.88
-1.0441,-0.005263,0.69317,-105.33
1.6661,0.000578,-0.063075,99.857
6.1679,-0.003367,-0.16585,-85.901
20.411,-0.07051,-0.14277,-46.415
19.908,-0.080842,-0.042074,-108.53
10.658,-0.069167,0.25793,-56.639
14.347,0.011585,-0.1768,25.926
-2.6766,0.007039,-0.65666,-23.394
4.5759,0.011937,-0.10805,-68.11
-9.4893,0.007878,0.073204,15.276
9.1034,-0.001645,-0.045546,-154.21
14.759,-0.002557,0.59612,-173.48
1.2572,-0.017055,0.048204,25.313
1.4523,-0.043699,-0.083046,-109.85
26.872,-0.06693,-0.36082,-162.96
-6.9951,0.020572,-0.43774,-72.149
15.297,-0.000802,-0.087045,-146.22
-1.6928,0.014014,-0.28705,33.502
17.886,-0.065416,0.10323,157.67
21.261,-0.058734,0.24837,-123.08
-1.1953,-0.052136,0.37198,94.906
-2.9513,-0.027906,-0.24677,94.542
2.4672,-0.050572,0.55948,-88.49
3.7016,-0.032684,0.051149,-177.32
7.5659,-0.034221,-0.096767,113.13
-1.0713,-0.012093,0.24698,-68.886
3.0398,0.014491,0.5442,-90.444
13.033,0.0038,0.26729,-186.41
3.3589,0.007799,-0.007016,-23.4
-0.046502,0.0099,-0.30702,-43.882
1.558,0.012942,-0.34174,139.76
4.9071,0.007577,-0.4466,-70.037
2.9018,0.004979,0.10201,-96.853
-6.999,0.005122,0.008261,-15.342
-5.3169,0.004153,0.16451,-180.15
10.645,-0.001419,0.45618,-96.502
2.3453,-0.010951,0.40826,-169.51
18.991,-0.012177,0.15201,-141.87
8.7552,-0.002152,0.049234,-163.8
-1.6417,-0.03343,0.27232,-34.367
3.6122,-0.019749,0.023012,-34.034
-14.73,-0.007599,-0.35199,153.66
5.276,0.011846,0.16329,-60.401
15.934,0.007174,-0.041571,-28.996
-10.916,0.011957,0.13204,73.663
6.1832,0.009864,-0.21171,92.899
-8.1872,0.01403,-0.23046,-60.508
4.1873,0.012667,-0.18879,-107.94
7.0808,0.010621,-0.43671,-150.71
2.4949,0.016936,-0.51796,-65.305
24.724,-0.002493,-0.44574,-164.79
-9.1039,0.011936,-0.62265,-112.15
5.9986,0.018487,0.078041,117.01
24.276,0.026727,-0.096959,55.525
-0.45513,0.010448,-0.48168,52.965
3.885,0.012616,-0.061542,-78.005
6.5951,0.01201,-0.48793,-11.446
0.23258,0.004017,-0.13168,56.565
1.6298,-0.007562,-0.075431,-67.992
-1.1471,-0.006743,0.41624,-42.17
-8.2703,-0.009065,0.018319,-61.173
-17.713,0.006985,0.36207,0.48646
-23.9,0.023475,-0.14071,-15.096
-11.0,0.012546,-0.017624,214.91
-4.3366,0.023711,0.03307,30.123
-6.7636,0.018863,-0.56693,17.166
8.6909,0.019608,0.22335,-21.494
-4.5424,0.014688,0.46849,91.811
13.573,0.005506,0.017098,-61.655
8.0367,0.00701,-0.47665,-6.8191
1.9099,-0.00122,-0.4204,-39.601
2.8823,-0.017553,0.27126,-27.254
1.5999,-0.013453,-0.12665,-156.61
1.4373,-0.018756,0.2671,158.8
-0.82228,-0.002436,0.16432,-42.28
17.384,-0.094081,-0.062596,-149.67
14.49,-0.091287,-0.1119,-34.311
9.4059,-0.079489,0.2131,-53.143
9.5396,0.008668,-0.49662,-33.078
-7.3212,8.3e-05,-0.40148,197.25
8.9691,0.001628,-0.47787,-102.56
13.039,0.006728,-0.14662,-145.03
17.803,0.004629,-0.21537,-102.99
35.293,-0.032959,-0.073707,-242.01
6.4815,-0.016619,-0.12162,-56.791
31.04,-0.037738,-0.12787,-172.28
22.283,-0.077001,-0.23065,-129.61
-11.423,0.02523,0.19243,132.0
10.443,0.029723,0.16813,241.48
2.5928,0.018769,-0.28187,-102.75
17.437,-0.071583,-0.091595,-46.937
-5.6803,-0.018517,0.42854,64.893
4.3272,-0.009436,0.30216,-15.223
-17.169,0.008625,0.48341,45.888
3.67,0.006608,0.68966,75.006
1.057,0.007946,0.50632,137.7
-6.2037,0.010782,1.1334,33.375
-19.8,0.00675,0.47716,253.26
-7.4413,0.006136,0.37438,119.28
-28.896,0.026531,-0.20254,206.66
-15.75,0.028712,-0.30184,43.92
-7.592,0.024036,-0.47684,51.739
0.83378,0.016424,-0.16157,6.4788
-5.3631,0.009947,0.083573,44.259
10.235,-0.004061,-0.41782,3.6677
-0.956,0.000568,-0.41157,75.829
-19.549,0.006626,-0.73032,20.072
-2.4124,0.008717,0.086351,48.394
-5.4193,0.012986,-0.46157,470.77
-14.655,0.015729,-0.51782,100.5
-14.054,0.017348,-0.32059,-32.082
-29.899,0.028906,-0.29751,125.78
-18.407,0.029752,0.10319,-22.989
2.4514,0.021452,-0.39681,-13.545
-36.18,0.018606,-0.006537,-32.43
-4.3868,0.012004,-0.4364,1.4496
2.5188,0.007087,-0.21279,-6.1163
-10.687,0.005658,-0.43154,31.445
-13.191,0.009131,-0.45029,109.11
-22.834,0.009106,-0.73362,232.24
-6.2812,0.006841,-0.30654,76.307
-18.378,0.014012,0.037213,124.49
-8.7331,0.023743,0.18444,54.709
-1.2987,0.028642,0.28252,63.97
-16.643,0.03801,0.15821,-31.573
-23.936,0.033072,-0.16679,-18.029
-9.7856,0.016252,0.073492,7.5857
-17.703,0.002277,0.018631,-106.63
-11.408,0.008726,-0.10776,165.47
-14.715,0.01164,-0.001508,-16.514
-18.89,0.013751,-0.49526,-3.1462
-8.9953,0.01299,0.44641,105.75
17.574,-0.008694,-0.001508,-133.8
0.069329,0.009575,-0.15776,52.657
-15.648,0.021941,-0.010536,45.65
23.279,-0.090124,0.21255,-119.84
-7.5909,-0.086447,0.21324,-15.707
1.4737,-0.085295,0.73824,-19.163
-15.316,0.020059,0.70352,-21.023
3.548,0.008956,-0.10134,7.5566
-21.434,0.010713,0.39727,-33.834
5.3273,0.007642,0.20352,-12.398
0.12923,0.007204,0.15977,-17.155
-12.943,-0.001912,-0.14856,31.867
24.373,-0.010682,0.35352,-12.912
18.851,-0.038833,-0.45273,-71.352
19.549,-0.060787,-0.15551,-23.884
-15.124,0.000111,0.69258,4.6267
10.224,-0.020162,0.018271,-16.841
-23.243,-0.017858,-0.056729,-20.297
-9.8197,-0.090868,-0.091451,-5.9823
-35.523,-0.067993,-0.071312,6.4225
-6.6246,-0.056692,-0.3477,-34.968
-1.2131,-0.041559,0.45855,-13.532
4.7247,-0.019239,0.3898,-18.289
22.374,-0.02079,0.68147,-16.767
-18.0,-0.014324,0.50855,-14.046
-1.2583,-0.009482,0.2023,-11.711
-8.5,-0.016372,-0.17548,-16.018
8.6645,-0.01677,0.12261,-43.732
2.8831,-0.003879,0.4733,-44.875
6.6286,0.00185,0.3983,-19.181
-0.91322,-0.01392,0.16358,-7.1164
-23.928,0.001391,0.13372,5.2885
-8.6801,0.002089,0.20733,-36.102
6.507,-0.00384,0.56358,-67.641
-1.4106,-0.001898,0.019828,-65.448
0.18388,0.004164,-0.38851,-149.25
4.7279,0.00012,-0.43642,-67.58
12.025,-0.000264,-0.39267,-12.845
