MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.15767,0.069011,-4.3961,-6.7758
4.5152,0.065471,0.48935,-2.564
-0.020967,0.069184,3.9824,-1.1459
-0.52396,0.072893,0.4449,0.7923
-4.6436,0.070977,2.1164,1.7805
-1.2619,0.055039,3.0845,3.0659
-1.3004,0.054096,6.1838,5.5284
0.29782,0.057007,-11.722,19.564
3.8712,0.050934,1.4887,-11.684
-8.7739,0.041337,-0.07732,10.817
-2.2508,0.042392,-0.6801,-0.40145
-4.4986,0.045318,-1.4759,22.149
-3.5104,0.03491,1.0415,5.6358
-1.4791,0.043557,4.5408,1.1733
-1.4457,0.041115,-2.8148,-4.8163
-2.0069,0.060637,11.011,-10.856
-0.037574,0.063122,1.0894,4.374
-1.0503,0.064437,4.7019,-5.9879
-3.4014,0.062754,-3.0766,5.0003
-2.1909,0.058911,1.8464,-6.7441
-2.8001,0.052764,-1.4543,6.6108
7.1387,0.04491,0.42968,-23.314
3.0414,0.037282,0.40191,-8.9816
-4.2208,0.03434,-0.41893,2.6441
-2.0772,0.002017,-1.3765,9.4306
-1.2819,0.002643,-2.4772,-11.257
-1.4065,-0.000307,1.1172,-7.6715
1.5428,0.037863,-13.207,4.9139
-0.4894,0.034727,-4.5786,5.2438
0.91874,0.031969,-1.7411,7.557
-3.8256,0.029512,-2.4446,2.9452
-1.2901,0.030725,-1.4466,-2.9492
13.754,0.021116,0.85266,-26.294
9.1953,0.009821,1.5117,-13.419
0.67137,0.006828,-0.84109,15.513
5.3229,0.00386,1.1131,-3.3611
-2.5264,0.01843,-0.019501,-2.5245
-1.1722,0.01392,0.4298,-15.887
-1.3103,0.010303,-9.5008,-13.202
-1.3276,-0.003294,-1.3001,12.334
-1.6819,-0.005748,0.15342,-5.4613
2.1769,-0.008598,-0.85908,-3.3731
-1.2835,-0.009165,1.5624,-1.635
-6.6604,-0.007612,0.66036,-4.4294
-3.8171,-0.000757,0.85967,4.8255
2.5655,0.004857,-0.20631,3.9512
-6.1119,0.010517,-0.85908,-7.5669
1.0469,0.022339,-1.9549,11.409
0.13394,0.01176,-2.1125,0.27032
-0.9496,0.0112,-1.3632,-3.9922
-0.98213,0.008528,-5.0937,5.0932
-1.1207,0.006853,3.4069,8.7286
-3.2529,0.004306,5.4354,2.0335
-4.583,0.002148,6.0729,-6.1783
3.4221,0.000813,1.9444,-1.4401
2.4617,-0.002261,-0.58264,2.7655
-7.1379,0.00813,-0.68333,-9.7297
10.057,0.009165,-1.2993,-26.579
1.6121,0.013038,-0.22708,20.503
2.6219,0.013133,-0.82291,-9.6714
-0.47699,0.007807,-2.7305,3.5152
-0.46988,0.006206,-9.8812,-14.197
-0.76262,0.003355,7.0133,-2.0869
-1.3331,0.00617,11.564,17.999
-2.1746,0.003246,-4.0326,6.3784
-1.1641,0.001035,0.70493,-2.9584
-3.7261,-0.001395,-1.4985,-1.8202
0.15498,0.005504,-0.77563,2.9103
7.3064,0.007328,-2.1263,19.465
3.1155,0.012881,0.3577,-18.959
-1.4439,0.010791,-0.87007,-9.1522
4.0037,0.006503,-0.015908,-1.5515
-0.23901,-0.010146,1.8015,12.21
-0.50231,-0.013045,-2.4242,14.298
-1.0869,-0.013197,7.4703,-2.8671
-1.5896,0.000559,8.546,1.9684
-0.57671,-0.00221,-1.4756,-6.8768
-4.9516,-0.003737,1.2369,17.011
-7.0635,-0.005733,-4.0165,0.7996
-6.6026,0.001897,-1.5686,3.7802
11.903,0.001079,-0.69432,-19.915
-4.3413,-0.001777,0.33971,22.736
-2.5539,-0.00348,-1.7131,10.568
5.9528,-0.008858,-0.2589,16.218
-0.51831,-0.017993,2.3085,-8.2701
-0.62967,-0.020262,6.1578,5.3424
-1.0141,-0.022256,4.4773,-3.0972
-1.4692,-0.014978,5.803,-6.6868
-3.6766,-0.017063,4.1314,9.5181
2.4735,-0.018879,-2.8811,-2.2437
-5.302,-0.017783,0.34046,1.4445
-7.798,-0.014555,-0.63662,15.65
-2.888,-0.009053,-1.7373,3.1549
5.099,-0.012728,0.94671,-17.019
2.9349,-0.012366,-0.50607,2.7125
-3.5857,-0.016855,0.3481,-1.7868
-2.266,0.013672,0.81552,0.87472
-0.30582,0.00832,1.1148,8.8372
-0.69141,0.006698,2.9593,-3.5774
-1.6064,-0.025132,-1.965,-7.3669
-1.7819,-0.026947,1.9884,-1.7621
-6.3233,-0.027928,4.4759,-3.4489
-2.1365,-0.027382,0.92247,2.0643
-10.934,-0.019387,0.070383,18.92
-7.8338,-0.006075,-0.33031,4.1247
-18.193,0.019033,-1.7713,41.65
-2.0471,0.027034,-0.29906,6.6324
1.3048,0.021626,-0.91989,-4.1419
-1.9079,-0.009669,-0.90247,9.2696
-0.66783,-0.012516,-2.7782,2.8821
-0.13975,-0.014013,6.7913,7.0925
-1.5207,0.003759,-3.983,18.303
2.4761,0.000471,-6.2546,-11.442
1.2698,-0.002262,-3.9921,2.546
9.9486,-0.005174,1.9295,-0.76584
-2.6793,-0.011951,1.7524,-4.3603
2.1114,-0.0157,0.70169,-10.505
7.6399,-0.012464,1.7857,5.4953
14.814,-0.00868,2.3829,-18.198
2.454,-0.010037,1.3121,2.4529
1.1189,-0.005462,-1.9705,-2.1356
-0.45756,-0.010017,-9.1962,1.4019
0.13388,-0.012043,-4.2267,12.337
-0.90186,-0.015398,-1.351,-6.5522
-1.1497,-0.018637,-6.1476,6.4276
0.39085,-0.020749,2.8149,-6.1842
4.4146,-0.01847,1.4115,-2.371
-4.4196,-0.01524,0.93439,14.51
-15.509,-0.002769,0.008697,13.289
8.2071,0.003892,0.86773,-20.385
4.3781,0.001223,1.4149,-23.878
-1.955,-0.003436,1.6941,-5.9772
-1.5717,0.031393,-2.9385,12.759
-0.047231,0.025762,0.53584,20.322
0.29702,0.024608,1.8553,19.932
-0.73575,-0.013494,-2.394,-3.3074
-1.8875,-0.010983,4.8095,1.6475
-1.9449,-0.01002,-0.60305,-1.4393
-0.53843,-0.008895,1.4185,-2.3761
4.1486,-0.005338,0.7664,-4.5956
9.4255,-0.008151,0.5907,1.2093
-8.8046,-0.006475,-1.3003,18.56
-10.449,0.010519,-0.95305,26.092
-7.4532,0.036292,0.87612,6.0676
0.091891,0.02665,-2.5315,-5.6709
0.26952,0.021788,3.8928,4.0666
-0.2709,0.019877,-6.3377,-1.448
-0.95828,0.02561,7.813,1.9625
-1.9936,0.028774,0.89146,0.94232
-1.1922,0.036645,3.454,-5.7195
-2.3999,0.034452,-0.67452,6.1937
-0.55284,0.029132,-1.7516,-0.42573
14.806,0.022691,-0.077294,-23.096
-2.3851,0.011992,-0.26827,-10.845
3.1269,0.015055,-0.59604,-12.463
-2.7949,0.020555,-3.9669,22.887
0.036444,0.006049,1.8005,1.949
-0.11038,0.002955,3.4248,-4.2635
-0.49855,0.001301,6.5943,-1.3281
-0.57833,0.017691,-2.405,-0.86769
1.3456,0.020846,-0.80154,-1.5128
-1.0001,0.023538,1.361,-7.7246
5.6799,0.021349,2.6325,-3.0364
-3.4535,0.009137,2.3554,-6.1809
-7.5528,0.006897,0.57971,13.649
0.94745,0.004752,0.16374,17.025
3.1689,0.003454,0.21096,-10.593
1.8721,0.003364,0.91513,-3.8427
0.96345,-0.007423,1.1325,1.3688
-0.35229,-0.010254,-3.2681,8.9563
-0.26593,-0.012765,-1.0737,-9.8832
1.3876,-0.000142,0.22699,19.427
1.6445,-0.002861,-9.8945,3.707
-2.8773,-0.003872,3.568,2.3202
1.1936,-0.000904,2.2395,-1.1416
3.8178,-0.007456,-0.21259,-8.186
3.2788,-0.005129,0.086715,6.0438
8.7534,-0.009278,0.99574,-8.1555
20.688,-0.017075,3.368,-23.524
-5.2811,-0.015784,-0.47787,11.227
-0.21283,-0.051351,0.41455,-5.5613
-0.14247,-0.057092,-2.5361,5.1012
0.12971,-0.059228,-2.1167,-1.7384
-0.41207,-0.015942,0.809,-11.803
-0.579,-0.01883,-0.31253,4.3519
-1.7127,-0.021012,-2.575,8.6651
5.2477,-0.019272,2.5465,-2.9467
8.8934,-0.029411,1.3194,-5.3412
7.0025,-0.033622,1.3687,-14.986
-7.7799,-0.035933,0.65275,10.114
-2.7954,-0.03713,-1.025,-8.5787
6.136,-0.043318,2.8791,-12.553
-0.48225,-0.052464,-3.2784,-2.3165
0.13286,-0.05963,-5.1541,-5.654
-0.010524,-0.063396,-5.3097,0.15645
0.25025,-0.062456,-11.359,-8.6581
2.0547,-0.064759,0.96947,2.5217
1.4925,-0.0659,-1.768,5.5599
1.9966,-0.065882,-0.7715,-1.3519
11.3,-0.063626,-1.0236,-9.4213
4.6736,-0.055151,-1.1743,3.8585
10.355,-0.047631,-0.41525,-7.3908
-6.0487,-0.043566,-1.743,20.316
2.6917,-0.044674,-1.1639,5.6669
0.81344,-0.054624,-2.6464,1.4034
0.030108,-0.060897,3.1529,-5.3841
-0.20338,-0.061554,7.9973,0.32631
1.3172,-0.066745,-3.452,-3.3133
0.17516,-0.068752,4.8265,-0.75842
0.15245,-0.070883,-2.761,4.7798
2.0248,-0.068778,0.61051,5.493
4.2062,-0.068333,0.65842,2.6985
-0.099096,-0.062596,0.38273,9.4784
-8.7399,-0.051109,-0.033243,12.204
-0.11266,-0.045076,1.264,2.711
3.6344,-0.049096,1.6181,4.1867
