MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.59813,0.042917,-3.1294,-9.2836
2.4932,0.046413,-3.0662,-12.198
3.6837,0.040186,-0.30645,-7.3517
1.418,0.039047,-2.5266,-7.2447
-3.1007,0.042395,-1.2655,17.805
-3.443,0.059058,0.52549,32.665
-0.5218,0.052993,-0.89395,-7.1718
0.33228,0.048155,1.0435,5.7719
-9.4361,0.066332,-0.092562,-9.1426
-22.968,0.076878,-1.1051,95.826
-8.1481,0.068392,-0.82173,-11.984
1.9733,0.060585,0.27619,8.6344
-0.94793,0.036522,0.4816,48.906
-0.63265,0.036649,0.73716,26.869
-0.17697,0.033601,-3.0503,1.3128
0.72823,0.04308,0.076738,13.082
0.64307,0.040327,0.72466,7.3392
-3.1037,0.039249,1.7045,13.221
3.1667,0.033644,-1.4844,1.1962
7.2493,0.034187,1.4649,-2.0073
-15.506,0.025455,0.66354,33.148
-13.873,0.035945,-0.44896,42.792
-6.936,0.038783,-0.79062,-2.1934
5.6392,0.035964,1.1323,-14.25
3.0898,-0.052374,1.3627,-8.8282
-0.21005,-0.047056,2.3183,-12.415
-0.22211,-0.035152,2.0058,-0.9463
-0.086513,0.032927,-1.5422,9.7731
2.1681,0.032649,-0.14424,-17.02
5.9387,0.031013,1.9106,-8.163
-2.4485,0.027509,-1.7033,-6.388
0.74552,0.025185,0.34604,-11.266
-2.9046,0.004371,-0.28035,12.714
20.09,-0.001702,0.80715,-37.817
2.1402,-0.035276,1.1655,-35.603
7.413,-0.051986,2.0884,-38.384
-2.7704,-0.057578,0.89381,1.5876
1.6616,-0.053271,-0.37563,0.050826
-0.065456,-0.035725,-0.013133,-6.0554
0.16559,-0.017957,5.664,9.189
-3.0748,-0.005088,-0.83813,5.271
-1.8414,-0.002972,1.8917,8.4779
-4.7122,9.5e-05,1.6778,14.028
4.1128,-0.003365,1.6271,18.424
6.0308,-0.012168,0.55076,-34.945
17.473,-0.046481,1.6633,-41.676
11.037,-0.050094,1.0966,-23.612
-3.9098,-0.063212,1.2445,-7.8679
-1.9759,-0.001546,2.4249,-6.0215
1.2594,-0.008444,-0.31953,-11.008
-0.1485,-0.011484,0.092974,-23.29
-0.36971,-0.01705,2.3951,8.7549
0.3386,-0.016284,0.21797,-6.2382
0.99935,-0.018745,-1.0522,-6.9562
0.84511,-0.01662,0.83395,-5.9812
-8.5018,-0.013725,0.85825,3.7403
-10.565,0.010207,-1.5431,45.846
-7.4921,0.013584,-1.9556,-13.085
9.2892,-0.010054,0.3027,-52.146
-5.4798,-0.018642,-0.42439,34.173
2.9648,0.006943,0.68102,-26.131
-1.0016,-0.000936,-2.1384,-3.3424
0.40405,-0.003772,2.0741,12.876
-0.41422,-0.016311,-5.4488,-9.0292
0.12527,-0.017758,-5.4259,-2.4723
1.574,-0.016073,0.27894,-7.9903
0.82134,-0.014021,0.16505,-5.8403
8.5868,-0.003043,1.6894,17.906
-13.377,0.009102,-0.66203,39.787
2.6466,0.008322,-0.19953,-2.4445
-5.1233,0.020046,-0.1162,58.32
-6.04,0.015761,-0.79328,6.7388
2.3432,0.004988,0.46213,-7.0147
0.38908,0.00372,2.3177,-5.8265
-0.26203,0.000127,0.90519,13.042
-0.44037,-0.006144,0.68227,11.662
-2.8854,-0.007139,-7.6698,-14.606
4.3242,-0.008692,0.33505,-6.5745
-3.9378,-0.002116,-0.27884,6.4255
2.5923,0.001223,1.3705,13.047
6.397,0.004138,-0.10593,-11.122
-1.6492,-0.0153,-0.068425,-11.404
-2.1816,-0.014945,-0.81009,35.136
-3.8842,0.00862,-2.0622,-2.7953
2.9673,0.016931,0.49324,3.3511
0.26347,0.013143,0.94879,27.314
0.47484,0.012352,1.5113,2.7081
-0.043719,-0.002655,-6.5116,-7.3975
0.17105,-0.002814,-0.063708,2.1345
-5.1075,-0.001371,-4.7338,-13.959
-2.6436,0.002806,-0.59774,3.3664
-2.4413,0.001151,-2.0734,-9.937
-6.3217,0.012816,-0.59982,35.894
1.6964,0.019454,-1.1373,14.412
-6.4846,0.02651,-2.254,6.4018
-1.8907,0.017127,-0.23107,33.071
1.8444,0.009167,0.024343,-24.608
0.053319,0.012987,-2.3951,10.38
0.053923,0.016691,1.5424,13.574
0.29014,0.010072,3.1195,13.018
0.045423,0.009679,2.5674,9.6504
-5.1331,0.011297,-1.1527,0.4323
3.4214,0.010261,-0.41663,-13.668
7.8687,0.003252,1.3327,-10.871
-0.24197,0.003267,0.23129,28.609
1.1647,0.030341,0.71879,24.228
0.67427,0.026862,-0.39788,-21.157
-0.61208,0.022721,0.72504,-3.7635
-2.4276,-0.010531,1.7554,11.458
-0.004026,0.000628,-1.114,-8.9039
-0.23778,0.000808,1.0485,4.6648
0.7917,0.012057,4.2506,-15.241
2.9493,0.006831,5.2985,4.3412
4.2959,0.003981,3.2534,-1.3768
-0.12449,-0.013303,1.0645,-8.3518
11.538,-0.01917,0.33878,-35.405
-2.7958,-0.026839,-0.21261,-24.925
2.3493,-0.043587,0.27489,-28.281
-2.3362,-0.044024,-0.19177,-30.141
9.2913,-0.038082,1.5061,-21.523
2.751,0.002353,0.86156,2.5738
0.29219,-0.001214,0.94211,13.212
-0.16565,-0.004049,0.42961,-9.6443
-0.10917,-0.001034,3.4317,-17.4
-0.42916,-0.003679,5.5796,-6.9179
0.92746,-0.005893,3.7095,-4.3609
-6.8942,-0.013484,0.79558,14.439
4.5265,-0.001223,0.56989,1.6856
1.4973,0.000272,0.2935,-8.4339
-5.9901,0.003648,-1.619,-7.1901
4.6642,0.002955,0.014333,-20.426
-10.443,0.003738,-1.6628,27.743
2.23,-0.033839,-0.40734,-0.83534
-0.12299,-0.021951,0.52322,10.253
0.16493,-0.01743,-0.089283,1.9716
0.14078,-0.008024,1.8128,-16.959
-0.70222,-0.010415,3.2857,-9.077
6.5933,-0.013124,1.6656,-8.5951
-1.9458,-0.009981,-0.073311,4.7299
-18.611,0.00119,-3.049,3.0015
-10.412,0.008838,-2.1004,47.532
14.915,-0.003769,0.53711,-42.649
2.474,-0.026052,0.32044,-23.435
5.1375,-0.036679,0.84336,-14.341
-2.2629,-0.048525,-2.9512,-8.0695
-0.26941,-0.029896,0.50432,5.5187
-0.10589,-0.016254,0.066823,-4.3875
0.088222,-0.020852,1.2439,-15.643
2.354,-0.022656,2.2918,-1.5361
-2.324,-0.022595,0.97168,15.396
-3.7729,-0.020922,-0.5922,-3.4792
3.4947,-0.015991,-0.5179,-5.9077
18.844,-0.035026,2.4557,-27.527
7.4635,-0.060722,1.2682,-32.483
0.70316,-0.063737,2.1015,-9.7938
-3.5474,-0.036535,-0.17554,4.15
1.6934,0.001654,-0.72013,-32.079
0.24409,-0.005954,-4.3646,-9.4904
0.2332,-0.007177,1.7479,26.903
-0.14893,-0.017831,2.35,10.648
2.9578,-0.01726,0.92293,-2.3453
-6.2022,-0.017998,0.17779,-7.0133
6.6679,-0.017891,-2.1111,-11.763
8.0559,-0.035454,3.1382,-28.092
-11.496,-0.028388,-1.0882,3.2388
-4.508,-0.008282,-2.1507,-5.8925
0.55621,-0.002163,-2.0423,26.197
-4.0645,0.006663,-1.6694,31.691
-1.2698,-0.00324,-1.764,27.187
0.28793,-0.004587,0.54154,-8.8995
-0.005502,-0.006136,1.654,11.894
-0.22701,-0.007808,2.8561,30.889
-1.5528,-0.005541,-1.746,-6.3544
-0.57878,-0.004121,0.9339,28.353
3.2497,0.001463,0.64501,8.9026
-9.9076,-0.006122,-1.4057,2.2991
5.3812,-0.003348,-1.1821,-25.07
24.659,-0.040574,3.0554,-61.252
-1.8315,-0.051051,0.51376,-4.787
-2.3827,-0.01561,0.61167,29.257
2.9628,0.005943,1.7921,-20.897
-0.57958,-0.000445,-2.6524,-19.259
-0.073636,-0.005813,-4.1899,-21.915
-0.14789,-0.008189,0.31222,5.9546
-1.5644,-0.007757,3.7601,-1.4635
0.76503,-0.008726,0.44,3.6684
-5.1542,-0.005228,0.15111,2.1184
-1.0133,-0.006849,-1.3996,-3.16
6.0775,-0.018683,-0.20097,-10.579
18.748,-0.039144,1.0365,-42.636
4.4488,-0.057248,0.64486,30.679
-5.925,0.011417,-0.23222,17.398
2.8643,-0.004058,0.72319,-9.8809
-0.36078,-0.010089,1.7787,-15.368
-0.14915,-0.015571,-3.9338,-31.924
0.44518,-0.009801,-3.4567,-23.005
-0.11682,-0.011906,-3.8838,10.102
-1.6774,-0.011391,-3.4539,-24.216
9.7234,-0.009218,-0.19278,-11.016
-7.2272,0.000717,-0.79347,31.606
6.0221,-0.003089,-0.79486,-30.089
-8.4705,0.00964,-2.9074,14.88
5.7831,0.005517,0.40097,-3.3303
-6.9328,0.00354,-2.6261,-13.787
-3.874,-0.004077,-2.0957,27.11
-0.16516,-0.010044,-0.91515,-14.302
0.35161,-0.013739,0.59735,-3.9581
0.81891,-0.020749,-2.1256,-32.139
-0.81423,-0.021729,2.4474,13.118
-0.4635,-0.021108,0.20221,0.37521
-5.6234,-0.01552,-2.8617,1.6002
-7.0357,-0.002797,-0.96237,29.547
3.2799,0.00025,0.061243,-33.423
-6.6034,0.009812,-0.37626,27.296
14.273,0.002278,1.5571,-30.589
-4.4684,-0.01352,-0.095007,-19.346
-2.4186,-0.000133,-0.7646,21.101
-1.2231,-0.002011,-4.259,-3.311
0.022536,-0.004866,-1.1215,2.6328
-0.19688,-0.016661,1.9805,-4.3228
1.3019,-0.018017,3.8535,8.2341
-2.2286,-0.016184,-0.59168,12.816
-4.4568,-0.011113,0.96943,22.891
1.3441,-0.010557,0.44374,-4.7874
-4.7401,-0.014969,-0.13265,1.8682
-11.458,-0.01446,-1.3202,-10.113
-9.1149,0.001586,-2.1118,40.477
5.5319,0.004899,-0.063901,11.495
-1.9649,-0.020166,-0.25849,-0.083314
0.82074,-0.008915,-0.62793,-4.4951
-0.2907,-0.007345,0.73457,8.6236
-0.10276,-0.005883,1.0866,-5.3569
-1.2334,-0.005743,-0.31543,9.2
3.6542,-0.004025,1.3644,10.332
-13.586,0.00069,0.97554,26.282
0.46775,0.016759,-1.2252,4.8785
-11.699,0.020156,0.098455,29.034
10.935,0.013745,1.411,-11.272
-1.4853,-0.008808,-0.88071,-29.258
11.657,-0.026083,2.7172,-30.639
0.93627,0.002929,2.7976,-27.367
-1.3488,-0.000295,2.4282,17.496
0.39923,-0.001429,1.7657,13.24
0.059265,-0.010675,0.36776,0.78395
2.1684,-0.00954,2.9407,7.3159
-3.1955,-0.00832,0.52053,16.048
12.638,-0.010815,3.0316,-14.677
6.2057,-0.032752,1.2809,-21.356
1.5047,-0.041644,0.32956,-25.175
-27.053,-0.010515,-2.5579,54.619
2.3059,0.014418,-0.44961,19.008
-1.5408,0.012948,-1.1767,1.327
3.827,0.024102,2.4287,-10.077
-0.39567,0.01814,-1.0157,-9.1634
0.14445,0.014201,-2.6782,5.6304
0.27361,-0.002648,1.0739,-8.9752
1.9852,-0.002821,0.49678,-3.3432
-5.6588,-0.002273,-0.92336,11.914
-6.5441,0.003895,-0.48725,8.1637
3.0327,0.004468,0.18706,-28.415
-21.145,0.01019,-1.8643,12.541
-3.1879,0.028906,1.4232,48.36
2.864,0.022129,0.7315,-33.726
-12.285,0.029561,-1.5456,54.543
-5.6936,0.015253,-2.4652,51.214
-0.78544,0.021631,-0.28462,2.3025
-0.085278,0.017577,-4.8721,-26.054
0.47036,0.012863,0.97997,5.3657
-2.908,0.019023,3.8779,23.348
1.6856,0.023681,1.3327,12.655
-2.3917,0.019335,0.29386,-7.8204
-4.6101,0.013318,2.8932,-2.9989
-1.5721,0.036078,0.79177,-11.893
0.62933,0.019466,1.3793,-43.15
11.498,0.01153,2.5376,-19.835
1.0366,-0.003282,-0.089477,-29.566
-2.687,0.002086,-3.3841,13.28
0.57343,0.002129,1.0715,-16.632
0.25372,0.000556,1.134,-6.1629
0.81442,0.013994,-1.6389,5.4316
0.25668,0.013643,-3.191,-19.236
4.0814,0.011538,-0.81115,-22.03
-2.0366,0.011636,-1.2,-2.6295
2.1995,0.008804,0.99927,-14.483
16.841,-0.016904,1.1479,-18.602
2.7523,-0.00136,0.71038,35.691
2.2987,0.007368,0.51871,-21.119
