MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.053,-0.040961,0.12099,107.95
0.30203,-0.051633,0.007791,-33.942
7.6563,-0.027819,0.34182,-43.486
-6.5416,-0.031475,-0.027626,-39.717
6.4662,-0.044831,0.50015,-111.16
-8.1041,-0.013546,-0.45957,119.0
-4.3438,-0.019967,-0.15749,-95.901
5.6838,-0.033823,0.37376,-125.58
-8.7948,-0.05073,-0.29985,42.38
-12.402,-0.038548,-0.42068,14.117
-16.204,-0.028031,-0.25124,-11.34
-6.0057,-0.027556,-0.57276,-7.9601
-8.0862,0.000893,-0.51791,35.355
-13.359,-0.00517,-0.01583,-65.221
0.31634,0.010802,-0.28458,46.101
1.485,-0.032289,-0.26236,66.758
-19.649,-0.01743,-0.46652,-9.4307
-1.5851,-0.00897,0.13903,-47.712
1.4986,-0.000744,0.41681,49.698
-14.812,0.001582,0.19945,167.11
-16.683,0.013654,-0.28319,18.16
-1.9838,0.014483,-1.354,-24.903
-12.423,0.015175,-0.70958,17.065
-8.1197,0.013948,-0.93111,-22.83
-6.0982,0.047683,-0.90126,15.961
-2.3896,0.045182,0.77583,-1.4908
-3.1909,0.050421,1.3321,177.08
-5.7229,0.032309,-0.6207,97.113
-11.211,0.029068,-1.2499,56.424
-2.1536,0.0243,1.2057,124.12
-14.175,0.021109,-0.76653,84.154
-4.0845,0.011929,-0.3839,-41.032
-1.7918,0.01671,0.80847,72.115
-10.813,0.021815,0.26263,-29.198
-10.679,0.02146,-0.74292,16.97
-16.668,0.032263,-0.68945,91.325
-15.25,-0.015962,0.2654,-42.334
6.2999,-0.01093,-0.15752,150.14
13.453,-0.007782,-0.051266,-30.039
11.158,0.041997,0.17096,-106.36
1.0582,0.023594,0.49179,-109.5
10.488,0.018326,0.69734,-140.83
4.9358,0.016701,0.60012,9.8087
-5.9489,0.017523,0.70776,96.798
-3.9697,0.011187,0.12512,-8.7545
-8.7173,0.000357,0.47929,-48.818
-11.594,-0.006306,0.52373,5.3504
-3.2262,-0.008647,-0.34779,10.055
4.14,0.028169,2.3321,25.221
-11.842,0.039587,-0.84086,207.52
-2.396,0.035881,0.21539,-13.509
3.3675,-0.00548,-0.76239,183.07
-1.1855,-0.006794,-0.39155,161.86
10.645,-0.007562,-0.161,-74.997
-3.4891,-0.002345,-0.48322,-51.036
2.2496,0.000226,0.37442,-48.597
-14.964,0.004267,0.041779,11.776
-6.2559,0.016974,-0.004054,20.587
-5.6108,0.017055,-1.3096,-19.169
-7.2113,0.018512,1.1939,-20.765
-2.6509,0.026637,-0.40129,38.301
-11.758,0.029939,-0.4992,24.05
1.0913,0.013231,0.082047,-28.629
7.8258,0.021707,0.15427,-174.42
10.047,0.016627,-0.2749,37.115
-0.47941,0.015061,-0.21934,-160.04
7.1706,0.011566,-1.2166,-102.98
-3.4324,0.012174,-0.058925,-86.966
6.3626,0.008901,-0.64156,-42.194
-2.7223,0.012845,0.1126,6.2926
-11.455,0.017248,-0.092953,-10.264
-0.34864,0.018675,-0.71448,-17.459
-4.2895,0.030794,0.61537,5.2561
4.4751,0.01516,0.092454,126.03
6.3718,0.037578,-0.4263,4.1762
10.284,0.013383,-0.27907,1.5589
18.734,0.013141,-0.68324,157.02
-2.4049,0.020561,-0.75268,201.44
5.8383,0.014706,0.82509,-18.301
3.6742,0.014469,0.43273,64.314
6.4294,0.01489,0.87509,-64.314
13.708,0.002162,-0.87074,-40.852
-14.39,0.005424,0.7987,24.941
-12.716,0.020962,0.70218,-33.204
2.101,0.004215,1.132,40.711
11.402,-0.006875,0.059111,13.185
11.492,0.001859,0.19036,-76.144
13.818,0.028974,-0.26242,-66.061
24.636,0.017345,0.033417,-54.35
25.243,0.007167,0.38897,-91.556
2.7355,0.010045,0.16675,198.43
6.2578,0.008691,-0.025611,-33.831
12.467,-0.002435,-0.05825,36.066
1.9756,-0.003976,0.84592,35.753
1.6127,0.002719,-0.13464,7.4459
-14.286,0.00594,-0.15617,19.426
-2.3684,-0.019114,0.14868,-53.109
-1.6601,-0.027596,-0.099232,-1.66
8.7752,-0.014767,0.83202,-17.614
13.884,-0.020305,0.40424,-115.06
21.315,0.008145,1.4001,-42.895
24.135,0.009845,0.60563,-4.076
1.689,0.009183,0.18341,-81.841
-4.0105,0.016117,-0.13395,3.974
4.5694,0.014681,-0.84159,-25.254
12.137,0.001913,0.38757,-51.742
7.713,-0.007972,1.382,-33.674
0.32218,-0.018443,0.11049,-75.569
-6.7573,0.005455,-0.60966,65.871
0.37779,-0.002364,0.59242,-148.35
3.8,-0.027823,0.67367,-78.333
8.3231,-0.000399,0.2959,-38.276
1.154,0.011009,-0.55827,18.935
-8.9868,0.01783,-0.57771,8.5541
2.421,0.015759,-0.32494,-63.135
5.4209,0.018331,-0.6923,18.054
-5.9272,0.024645,-0.074936,71.126
0.15987,0.0304,-0.09577,16.763
-1.6236,0.02742,-0.27633,8.8312
-0.1331,0.017991,0.37715,-60.714
-2.1222,-0.035278,0.132,48.352
0.57599,-0.002839,0.65908,-30.975
-13.934,0.026307,-0.30967,55.522
-8.8743,-0.008322,-0.51245,-87.821
9.2403,0.01766,0.083387,-71.084
2.7351,0.01299,-0.16106,28.709
2.3657,0.011326,-0.13328,51.045
6.6058,0.005098,-0.17564,-45.991
-9.3547,0.001797,-0.15828,32.631
-2.725,-0.004147,-0.15411,-7.4567
-5.6343,-0.01673,-0.034668,17.586
-2.5532,-0.0213,0.068804,52.491
4.6232,-0.010372,-0.47634,-64.793
1.578,-0.021406,-0.64926,-17.02
7.0652,-0.023178,1.007,-66.523
-9.9924,0.031666,0.55421,-152.09
11.239,0.021583,0.050044,-54.629
8.2809,0.020968,-0.0944,63.264
5.4186,0.015918,0.28338,-15.475
-6.7547,0.01695,0.34102,18.189
-1.0507,0.017845,0.50838,13.937
5.5884,0.012723,0.012544,-49.702
2.0948,0.008977,-0.81801,-45.934
1.2838,0.00088,-0.58954,38.996
21.881,-0.037532,-0.009688,-6.5131
7.496,-0.053373,-0.2826,49.561
11.246,-0.047809,0.073645,16.607
10.831,-0.036616,0.87087,-69.085
-1.9086,-0.04265,0.3167,-45.624
5.4534,-0.038893,0.57226,-39.18
3.477,-0.03866,0.75003,-111.87
17.927,-0.044288,1.8827,-28.18
1.4976,-0.051982,1.325,-42.533
4.1074,-0.050921,-0.9958,-15.721
0.65573,-0.053039,-0.20135,-5.0784
-2.6755,-0.039001,-0.47288,100.3
14.022,-0.043005,-0.043031,4.417
1.8807,-0.016148,-0.34095,70.216
11.809,-0.006708,-0.2597,-63.563
6.1459,-0.05089,-0.062475,113.87
12.379,-0.052196,-0.24164,-9.8191
13.357,-0.047634,-0.11109,72.025
5.6814,-0.050976,0.016691,29.685
3.5849,-0.049753,0.39933,-80.35
9.705,-0.058086,0.36669,-24.803
3.5372,-0.054328,-0.029142,72.784
4.0196,-0.034871,-1.0097,7.1517
12.439,-0.034207,-0.031225,-19.593
2.3303,-0.033475,-0.076374,35.347
13.284,-0.037024,0.17571,14.321
-4.9417,-0.040381,-0.19304,137.49
18.447,-0.002053,0.20418,159.95
22.255,-0.014726,0.30001,-117.39
37.123,-0.02688,0.45557,8.7548
21.148,-0.017266,0.58335,17.19
16.932,-0.01668,0.61599,-19.17
10.384,-0.011273,0.033348,39.327
3.9974,-0.016882,0.012515,-45.186
7.5323,-0.025723,0.73196,-34.318
2.8556,-0.036193,0.78543,75.612
-8.1389,-0.005093,-0.83472,0.92729
-2.55,-0.004099,-1.0326,-56.274
1.939,-0.0049,-0.17638,18.347
4.9529,-0.036305,0.82084,-169.59
-0.56852,-0.037619,0.16667,-62.484
5.1327,-0.014256,-0.25277,-4.9151
8.422,-0.008378,0.050005,41.77
1.2797,-0.007242,-0.99236,-6.6651
4.9587,-0.011135,0.575,1.0072
2.7278,-0.015096,0.92917,-26.381
9.3905,-0.014279,0.47362,51.337
9.4515,-0.018193,0.20209,6.2669
-3.9182,0.012567,-0.51806,62.057
-8.5329,0.011917,-0.84098,102.98
12.1,0.017103,-0.40973,17.003
-4.8532,0.00128,-0.5125,128.96
1.1361,0.014233,0.33333,233.32
