MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.53238,0.00408,1.2695,30.057
-3.8342,-0.013856,-0.50339,-14.692
6.3282,0.001585,0.23619,-17.461
5.6777,-0.000352,0.51883,-27.946
8.8601,-0.007224,1.5313,-37.734
0.86345,0.014772,-0.65409,18.344
-3.014,0.011316,1.1084,38.764
0.66113,0.006939,-1.0756,-13.431
-7.4712,-0.008877,-0.57284,24.539
-4.651,-0.00196,-1.4506,23.046
-11.726,0.011949,-1.9048,21.987
-8.5057,0.013765,-1.1541,33.592
-4.5277,0.012509,1.1457,9.3621
2.8481,0.010027,1.3082,-9.9921
1.0205,0.006734,3.2992,4.3628
0.19972,0.00396,2.1443,-37.674
3.9834,0.001231,6.911,-34.168
1.555,-0.000222,3.8686,-23.252
-11.939,0.001452,0.2311,48.234
-13.291,0.004268,1.2964,0.30167
-10.092,0.011185,0.12693,31.432
4.5896,0.012756,-0.35085,-26.685
-2.5584,0.015375,-0.18001,27.555
6.2507,0.002559,1.5207,-18.939
7.4619,0.002251,-0.97955,-33.944
1.4674,0.005578,1.108,48.151
0.41065,0.006786,-1.1761,22.956
0.043129,0.003923,0.76906,75.895
-1.0298,0.001718,-2.2643,44.926
3.1392,0.000857,-1.9066,6.2161
-11.301,0.001207,-0.69413,47.078
-5.9311,0.006437,-0.30385,14.97
-0.93269,0.002358,-1.2233,-4.6492
-11.419,0.012516,0.47393,5.8084
8.5734,0.0053,-0.68024,-18.776
-5.3067,0.004655,-0.15455,0.72926
4.6062,0.011059,1.1702,-14.376
1.6063,0.009057,0.60772,-10.955
-0.71484,0.006882,-0.2763,6.9499
0.068378,0.004012,2.0688,50.363
2.1684,0.001596,1.0855,-23.056
2.3511,0.000608,2.1681,25.735
-8.6533,0.000149,3.9556,-10.379
-9.3954,0.001656,0.39592,-5.0112
13.774,0.009232,1.9765,51.944
-22.239,0.003703,0.8487,56.127
-8.9649,0.023054,-0.58047,17.042
0.62078,0.016821,0.79522,-22.127
6.7861,0.003583,-1.305,-79.332
2.0365,0.001747,0.4825,-10.736
1.306,0.005508,-0.42653,10.618
1.2936,0.00411,-2.5814,39.057
-1.9228,0.001608,2.5103,51.938
-3.0163,0.000366,0.39291,33.228
8.5011,-0.003071,-0.81959,-39.085
-8.9235,-0.000356,1.8957,35.007
-26.084,0.014602,-1.3738,66.163
-0.50599,0.01537,2.5485,-19.854
4.149,0.007706,1.7193,0.88583
-1.9057,0.012415,-0.705,10.766
-0.51249,-0.016819,-0.75523,-27.539
2.9327,-0.016509,-1.4677,-64.618
1.7361,-0.017288,-0.47676,-35.563
2.0838,0.003871,-0.23162,11.8
0.75941,0.001722,1.26,-27.594
-5.1919,0.001096,-1.3323,-6.4782
-3.0547,0.001536,-1.7448,-28.016
5.7552,0.004276,-1.3045,-26.674
-9.5162,0.008426,0.10102,32.581
10.13,0.003477,2.0732,-13.736
-1.1465,-0.012776,0.24407,-57.871
-3.3157,-0.010541,0.34477,-47.965
3.5765,-0.021577,-1.5555,-37.545
0.35186,-0.024747,-2.543,-17.624
0.85604,-0.023773,-1.052,-63.619
0.10764,-0.011306,2.6681,34.794
-3.697,-0.004649,0.95981,-9.375
-1.1403,-0.00349,-1.9825,-24.785
3.9901,-0.003008,2.88,14.527
27.094,-0.022566,1.0202,-59.481
2.4547,-0.012684,-0.37421,4.775
-3.7198,-0.016878,-0.97699,-46.217
-12.271,-0.013231,0.46884,-13.052
4.2626,-0.018216,-1.9555,-40.446
2.179,-0.025282,1.5443,50.798
2.072,-0.020389,-1.0682,-30.831
0.80746,-0.018167,0.64778,-23.376
0.43103,-0.022075,-1.0821,-20.163
-4.2241,-0.011677,2.5596,-6.6314
0.61768,-0.012764,0.61722,-55.066
7.7428,-0.008789,2.2797,1.6957
18.001,-0.015707,0.37,-42.812
0.47523,-0.029842,0.55056,-34.781
23.078,-0.04894,1.2228,-75.224
7.3428,-0.053243,-0.45639,-17.833
-2.7032,-0.032221,0.24431,-0.077925
-1.0693,0.00137,0.51908,-17.833
-0.701,0.003342,1.8066,35.863
-0.092885,0.004634,-1.7274,-20.782
-0.90408,-0.013631,0.01769,-28.419
-3.2273,-0.011046,-0.99064,48.987
-8.6667,-0.000954,2.017,-33.198
0.68731,0.00032,1.2045,-36.886
8.3978,0.003523,2.3198,-7.9934
-18.936,0.00805,-0.49967,30.762
10.232,0.011009,0.19755,0.6198
1.2182,-0.00207,0.69338,-23.965
-4.5189,0.002033,-0.18092,8.5906
2.8093,-0.001828,-0.35615,-2.5144
-0.54885,0.002327,-0.99365,39.931
-0.12692,0.002435,-2.0777,51.711
2.2196,0.003356,-1.8575,-27.076
-0.5798,0.001647,-2.0659,1.4557
0.64221,0.001312,-2.7582,-22.754
5.3715,0.002239,1.3293,-35.542
0.80796,-0.00204,2.8195,-25.75
11.117,-0.013738,2.3251,-15.944
15.232,-0.021605,0.79732,-62.062
-13.561,-0.007222,0.51816,43.754
3.9476,-0.00594,0.59385,6.6592
-2.4732,0.002727,0.16862,48.279
-2.0749,0.008513,0.30612,0.82499
1.0704,0.006703,0.49709,63.555
-0.003009,0.003232,-1.2328,2.618
1.382,0.00226,-5.7661,3.6743
-1.3095,0.001708,-4.5335,-20.685
-5.602,0.003139,-0.74596,21.276
7.7013,0.003807,-1.6557,25.669
18.864,0.004036,1.1749,-17.401
3.362,0.002606,-0.45291,31.732
3.0843,0.008888,1.8179,-25.578
9.4009,0.002021,-0.18138,-15.022
0.74384,0.009287,0.51839,-21.227
-0.35436,0.005329,1.0309,-28.981
0.26656,0.004734,-4.5531,-12.502
-0.4168,0.004501,-5.483,41.962
-1.3741,0.002282,-2.1663,11.568
2.8315,0.001464,1.6413,-4.7919
5.6584,0.001544,-2.6712,-23.355
1.8716,0.005589,-1.9809,-20.688
-18.767,0.007578,-1.9754,0.64285
-0.31156,0.01056,-1.4781,-35.825
8.3683,0.0015,-1.4323,-10.909
-9.5278,0.008397,-0.73161,38.046
-5.649,0.000584,0.64316,-0.30872
1.7512,0.00099,-2.7443,-31.338
0.79452,0.003406,-2.3034,-1.558
1.9232,0.003494,-1.1582,-49.095
1.3627,0.001857,-3.3666,53.211
-1.0776,0.001727,-1.4589,57.627
10.173,0.002954,-2.3214,2.9635
13.276,0.00415,-0.85614,-7.0941
-2.1958,-0.006959,-0.87559,-38.339
-8.4636,-0.006884,-3.2784,-80.406
-9.051,0.005176,-0.55753,53.609
4.4998,0.00631,0.76816,-50.21
-0.51961,0.004979,-1.6071,65.235
-1.3853,0.007254,-0.69457,-38.319
1.0056,0.006875,1.5714,79.686
1.5686,0.003971,-3.2585,0.99873
1.7225,0.002527,-5.5668,15.255
-4.4143,0.002383,-2.3091,22.42
-2.655,0.003254,-0.19665,-8.6429
-24.049,0.009316,-1.0814,63.824
-2.0698,0.009545,-1.5008,-10.395
-22.355,0.020505,-2.4536,6.4126
