MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.9067,-0.005248,0.020771,-35.031
-1.76,-0.002087,-0.17437,-11.501
1.0246,-0.005271,0.16799,48.641
4.334,0.053877,0.34091,-33.866
0.28003,0.026835,-0.67506,-33.184
5.5922,0.03356,0.68049,-35.504
-1.4618,0.009382,-1.3633,34.255
4.166,0.047019,-0.088257,-21.764
-0.040511,-0.004094,-0.18826,-4.811
-0.84148,-0.001296,0.23605,-3.6387
-1.7697,0.014149,1.0055,9.0446
-6.4696,0.027623,-0.91603,116.44
2.7035,0.056484,-3.2309,-17.894
3.9868,0.026173,0.67532,-16.51
6.561,0.055915,-1.0497,38.146
1.8077,0.02696,-0.29065,48.354
9.9057,0.068933,-1.0684,27.326
3.1981,0.092765,-2.4205,-8.7061
4.2362,0.066225,-0.086483,-19.224
0.32558,0.059771,0.41421,-7.1915
-0.51997,0.070731,-0.42468,-3.1512
-1.1426,0.056933,0.59963,-3.954
-5.3694,0.060051,-1.8059,22.304
4.5645,0.093929,-2.7025,-13.573
-0.89272,0.02265,0.20765,18.79
9.3643,0.015385,-0.5611,6.8495
3.5031,-0.009135,0.9639,-20.619
5.7755,0.01632,0.07293,-40.312
3.7522,-0.002516,0.62015,-46.464
0.86064,-0.007712,-0.35693,-7.3713
-3.3797,0.023418,-2.2479,38.311
1.474,0.033931,0.20279,-13.107
-1.7762,0.03694,0.1139,-0.76644
-1.8691,0.054688,0.26321,22.106
1.397,0.048517,0.032652,-8.4609
-1.8177,0.038556,2.2861,-13.864
2.4291,-0.048636,0.79623,-3.3997
-3.0957,-0.055638,-0.19752,66.809
-1.4961,-0.043217,0.80248,-6.8595
0.38671,-0.052931,2.6615,-41.852
2.6414,-0.071414,0.90873,-44.53
1.6915,-0.084069,1.0566,-44.012
-1.2417,-0.10003,2.7157,-26.555
-3.5709,-0.089499,-0.10863,2.078
-1.8391,-0.072298,0.90248,9.4433
-3.4405,-0.054738,0.77679,27.141
0.63845,-0.041437,-0.75377,-8.4011
-2.9127,-0.044661,1.1997,-14.254
-4.9842,-0.012036,0.00981,39.785
4.4967,-0.029227,0.19106,-0.80596
4.1822,-0.02353,-0.23394,-34.15
5.8307,-0.057959,1.3501,-53.042
0.68242,-0.076379,2.4973,-28.745
-5.9412,-0.061198,1.7452,30.048
3.2599,-0.030463,-0.27075,-17.32
-1.618,-0.006427,-0.79505,14.088
-0.076813,-0.01631,0.06606,-3.4469
-0.15559,-0.015536,0.46537,-2.4497
-1.676,-0.017371,0.50981,-2.0164
3.0986,-0.01169,1.0133,-18.544
-8.9423,-0.045558,1.7234,70.945
2.434,-0.021705,1.0796,-21.471
-4.252,-0.017944,-0.97036,16.21
-1.3739,-0.054675,1.2137,-18.732
-5.4858,-0.051191,0.08589,17.54
0.92064,-0.019162,-1.1662,-19.542
-0.69577,-0.04962,-0.18217,-25.485
-0.2355,-0.060269,-0.25647,-13.352
-0.82424,-0.05904,0.97964,1.8378
-0.63442,-0.04194,-0.021055,-3.64
-0.19678,-0.041149,1.7484,-8.5566
