MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
4.7104,-0.028023,0.32121,-20.956
0.27961,-0.009625,0.46774,-6.4619
-6.5557,-0.031946,-0.15934,-3.473
7.8289,-0.044871,1.6934,-20.481
-11.662,-0.033285,-1.2732,11.684
8.1629,-0.008703,0.58302,-12.281
-3.5818,-0.018475,-0.015594,-9.3487
-1.1093,-0.022467,-0.24546,-9.2237
3.6955,-0.017284,0.14899,-15.642
1.2561,-0.003803,-0.11282,17.658
3.5082,0.021872,1.0073,-7.3814
2.892,0.008699,1.5705,-11.954
1.1713,0.014727,-0.030135,-2.0698
-3.1239,0.010272,-0.10375,18.013
7.0348,0.016973,-0.85861,-9.7872
-11.823,0.002416,-1.2919,9.7309
10.628,0.036615,0.5775,-5.3865
1.9141,0.004939,-0.99472,3.9809
-6.9992,0.033436,-0.36138,17.895
-0.28985,0.040116,1.3046,-1.6004
0.34495,0.053466,-0.064163,27.994
1.3012,0.050762,0.77403,-6.7052
5.3073,0.046442,1.2442,-7.1698
8.1316,0.034871,0.45737,-14.843
2.026,0.031665,-1.3433,-21.708
-11.017,0.011683,-1.8169,-9.5756
2.3066,-0.002406,0.37824,-3.4006
-1.4193,0.017345,1.2199,4.6675
3.1352,0.003661,-0.73565,-9.6749
0.48426,-0.025964,0.49213,-25.683
-1.3436,-0.020157,1.6505,9.107
-0.97167,-0.009672,2.4164,0.2612
-1.9862,-0.010891,-1.3523,23.956
-6.0862,0.021785,-1.2641,30.356
-1.9213,0.031572,0.48102,1.6918
-2.5586,0.035774,0.36921,14.894
-1.3796,-0.013296,0.31856,-12.447
7.2452,-0.012671,1.92,-8.589
-5.2104,-0.007542,1.8151,-5.389
1.3239,-0.003621,0.15676,7.079
8.2253,-0.021613,0.1262,-10.088
-1.776,-0.018438,-0.57102,11.579
1.9177,-0.011189,0.33731,9.2186
1.7998,0.017429,-0.64672,73.423
1.7611,0.045715,-2.2405,5.6672
4.6979,0.028577,-0.077271,-15.332
3.195,0.01636,-0.18213,-12.172
3.474,0.002671,-0.39394,-12.32
2.2883,0.023714,0.23041,-8.7601
-7.1081,0.015079,-0.9682,-3.8275
-13.465,0.000701,-2.9481,20.073
4.3011,-0.012947,0.7436,-10.909
6.9438,-0.028305,-0.63695,2.8732
-12.707,-0.023886,-0.98417,33.716
3.8961,-0.03084,-0.82584,6.0552
-4.6494,-0.025421,-1.1349,10.909
-1.3939,-0.011055,-3.0536,10.904
-2.6951,0.021597,-1.2904,5.8295
-1.2825,0.027961,-0.82028,-4.4101
-5.3789,0.040016,0.11791,11.192
-17.382,-0.048642,-2.0327,16.451
3.7801,-0.034662,1.1186,7.4091
3.4305,-0.031336,0.86379,-10.566
-10.612,3.3e-05,-1.0695,34.302
2.174,-0.008249,-0.2001,4.2098
1.8116,-0.030409,-0.59732,-13.173
4.6691,-0.052848,-0.61399,-2.0583
0.005757,-0.069595,0.77698,-20.229
-0.23917,-0.089009,1.3082,10.915
-2.41,-0.090084,1.1464,10.216
5.8565,-0.071652,0.64156,-11.274
2.0554,-0.070932,1.5798,-4.1215
-4.5288,-0.049106,-0.27089,6.313
4.9961,-0.037152,0.4055,-14.679
-6.1681,-0.034579,0.40063,-14.279
3.4658,-0.022313,-0.3577,8.7387
-7.0162,-0.036363,0.011746,-16.179
1.3852,-0.047305,-1.3355,-23.136
-7.1585,-0.058221,0.37286,-6.9217
3.0141,-0.072149,-0.11117,-12.243
1.4448,-0.083836,0.62008,8.5519
1.8012,-0.095076,1.5583,-7.0724
-3.998,-0.071219,-0.27159,-2.887
1.2681,-0.058804,0.091607,-9.5599
-3.3312,0.008375,-0.084045,-13.775
-4.931,0.004173,0.46734,1.1072
-0.3398,-0.00755,-0.53752,-11.168
1.7473,-0.023703,1.0041,-14.45
-5.3355,-0.023232,0.97359,14.733
-1.9256,0.011932,-0.49863,34.0
0.99379,-0.017095,1.2097,-16.21
0.95314,-0.0314,-1.2243,-19.181
2.3948,-0.025868,1.6319,-4.2865
-1.7486,-0.029484,1.7701,-7.3608
-9.6247,0.017593,-0.55974,43.65
1.6039,0.016416,-1.0215,0.97668
0.37243,-0.00904,-1.6222,-11.239
5.434,-0.025669,1.7042,-15.106
4.5685,-0.028181,1.0743,-16.331
3.8994,-0.010947,-1.309,-17.038
3.1591,-0.014268,-0.21456,-20.881
-2.9773,0.007069,-0.086779,17.837
-1.9044,-0.011299,-0.80345,-3.6986
4.5431,-0.008387,-1.2625,-22.969
1.1942,-0.020094,0.74378,-0.27495
3.6686,-0.033201,-2.293,-17.099
0.21873,-0.030995,-0.94789,4.0112
-3.2795,-0.017825,-0.6347,6.0632
3.0246,-0.019868,0.83965,-24.527
3.3952,-0.013511,1.091,0.63037
2.438,-0.020419,2.1612,-4.9196
2.7821,-0.014072,0.37785,-14.977
1.4627,-0.023476,1.1223,-22.694
3.3283,-0.011145,0.52507,-7.8016
2.59,-0.008552,0.7334,-8.512
2.07,0.001483,-0.45063,-9.5078
-0.20357,-0.018914,0.88062,-8.2634
-0.5409,-0.02984,-0.35618,-16.038
1.8178,-0.007113,0.26396,7.5477
2.5507,-0.009678,-0.89785,-5.6002
-1.434,-0.016058,1.6265,51.134
8.025,-0.013064,0.62789,-9.1831
4.7007,-0.015322,0.42303,-12.658
2.2989,-0.013637,-0.6853,-13.265
-6.8235,0.012588,0.15914,35.243
-0.34903,0.036286,-1.4131,-19.79
2.5312,0.020188,-1.6547,11.05
4.0329,0.000751,-0.83878,-15.596
3.5368,-0.029464,0.36747,-14.852
1.1531,-0.044683,0.70567,-12.151
3.4726,-0.033948,1.3758,-6.8907
-5.1416,-0.018038,-0.311,4.9864
1.1752,0.015658,-2.2117,-11.104
-7.9401,0.006085,-0.21026,-4.2715
-6.5518,0.043334,-1.6401,42.079
0.41381,-0.004708,0.30154,20.347
