MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
14.595,-0.037863,1.3151,-81.974
3.2179,-0.002731,2.2033,16.992
13.292,-0.080493,0.64914,-32.255
5.9935,-0.054647,2.4401,-24.245
-9.9533,-0.00488,1.7984,80.011
-8.9849,-0.032031,-0.50225,-15.974
1.9041,-0.004658,-1.5057,16.357
5.9609,-0.010357,0.36581,-28.76
1.6179,0.00172,-0.13489,3.7931
8.122,0.002236,-0.65155,5.5244
7.7085,-0.000982,0.019278,-17.066
14.683,-0.026846,-0.5453,-18.636
5.4951,-0.047858,-0.072938,-21.307
-16.427,0.010824,-0.30141,46.325
12.178,0.008908,-0.32988,-18.892
-8.9873,0.012749,-1.0556,113.24
-4.1898,0.021788,0.62845,26.487
8.5663,-0.000722,-0.005576,-77.827
0.26409,0.005335,0.17776,89.203
-4.1145,0.015877,3.8326,58.084
5.2535,0.011589,-1.2056,-21.939
3.4663,0.018889,0.10276,19.667
6.0915,0.020836,1.6736,-16.423
3.9169,-0.007614,-0.59099,-43.443
15.259,0.027648,-0.39363,-12.089
1.1863,-0.008103,-0.8721,-13.933
-3.6924,-0.016709,0.97443,-84.699
12.14,-0.021619,-0.40126,-19.913
-7.232,0.012235,-0.96724,30.755
10.12,-0.001215,0.42374,-54.61
-0.42823,-0.001454,1.2321,-35.054
3.4169,-0.002963,1.2619,-26.873
-12.766,0.002459,1.1487,17.654
-5.0521,0.003572,0.85707,-12.14
4.054,-0.0018,0.9779,-24.281
-6.5025,0.020722,2.0633,96.499
10.681,0.015417,1.7107,16.529
6.0832,0.009737,-0.067786,-30.915
-8.3463,-0.028795,2.3787,-32.457
-13.506,-0.024834,1.553,-11.07
-6.7316,-0.00193,-0.18793,24.598
-1.8213,0.002796,-0.67195,-65.517
0.43105,-0.012229,-0.28862,-65.486
-6.9414,-0.00186,-0.23376,55.995
4.2517,0.009279,-2.197,-13.579
4.7386,0.00127,-1.4886,-13.498
-5.4535,0.014269,-1.0178,20.912
0.19437,0.022272,-1.3074,-26.058
-2.4446,0.029904,1.165,11.747
-15.75,0.029789,-0.43847,-3.7472
-8.9708,0.02346,-2.2919,-11.939
-16.308,-0.008751,1.4574,-53.278
-19.296,0.014863,0.84139,211.19
2.2272,0.029059,-0.11764,-16.374
2.0923,0.015202,-1.3593,-64.744
-1.8802,-0.000136,-0.22945,-42.787
-1.044,0.003458,-1.9676,-15.211
2.2095,-0.000442,-0.73431,-14.555
0.1438,-0.006328,-1.6885,-3.1201
-13.814,0.033777,0.096942,47.96
-19.989,0.036668,-0.63069,30.464
-5.4463,0.018047,1.8408,-75.83
-3.3408,0.004712,0.53737,28.804
-0.82392,-0.006574,-0.18833,-69.985
-7.9521,-0.04361,0.8707,-57.317
-0.13519,-0.080834,-0.013329,-65.782
3.1036,-0.048893,-0.53,-21.326
4.4475,-0.041552,1.5749,-39.995
3.4915,-0.051437,1.7367,-21.193
-0.99797,-0.035419,1.02,52.588
-4.025,0.006665,-0.059163,35.748
-13.946,0.038232,-0.32375,38.252
-0.48991,0.002562,0.17362,-29.093
-6.7543,0.001754,-0.55485,72.138
-4.0976,0.008523,0.29168,-8.3035
1.3821,0.013433,0.91598,105.06
15.07,0.006788,0.30001,-47.124
9.0801,-0.016121,-1.784,-69.189
-9.885,-0.030903,0.89932,55.292
-0.78404,-0.000825,0.12918,-9.7021
-5.1012,0.00152,1.941,27.424
-3.3191,0.00719,1.2993,-12.319
-11.073,0.007986,0.17015,19.54
-9.7128,0.022502,0.58057,-0.20488
-0.58193,0.002277,-0.22207,-19.075
-6.1748,0.004593,0.34946,-6.9691
-8.3367,0.013121,-1.754,53.314
-8.1508,0.002849,0.47029,-50.575
8.4716,-0.035087,1.2293,-17.057
-2.0641,-0.002524,-0.30471,77.729
