MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
16.939,-0.097004,0.16044,-129.72
0.39411,-0.08452,-0.71317,-1.3656
12.057,-0.1241,0.32989,-18.043
1.8211,-0.10325,-0.23886,-20.532
-10.314,-0.089265,-0.30345,73.175
-0.27986,-0.055628,-0.68053,6.0511
6.4945,-0.040354,-0.29858,-9.2614
3.9314,-0.061959,-0.31733,13.222
-1.7514,-0.079758,-1.4444,1.7955
-1.8276,-0.073517,-1.0562,1.7955
-0.12605,-0.067827,-0.76386,1.7156
-1.4897,-0.061005,0.07711,8.3802
2.2482,-0.029996,-0.14294,-24.04
7.5549,-0.043884,0.539,-28.352
14.512,-0.077148,0.045254,-77.494
19.376,-0.045966,-0.026969,-21.682
-5.23,-0.043464,-0.30752,82.491
2.4869,-0.023654,-0.10127,99.578
-2.7031,-0.022736,-0.69086,-24.016
-1.4991,-0.016356,-1.3756,-1.4814
0.72154,-0.019401,-1.0568,1.6797
-1.9265,-0.018304,-0.94364,1.6797
-0.7568,-0.019183,0.32373,1.5998
4.2719,-0.022531,-0.6353,-1.6106
-6.8164,0.009476,-0.85535,71.644
-16.301,0.011454,-1.0984,103.46
12.099,0.003462,0.007841,-85.21
9.4394,-0.056214,-0.36438,15.952
4.883,-0.006776,0.30506,23.276
14.409,0.008535,0.18631,-112.69
-9.095,0.017689,-0.22827,57.768
-4.8814,0.040553,-0.93799,-0.32228
-0.39791,0.039953,0.055758,1.5638
-6.2089,0.030336,-0.40605,1.5638
0.22953,0.019594,-0.58869,1.484
-7.4379,0.007972,-0.047714,-1.2264
-1.9422,0.000405,-0.067765,14.654
2.1762,0.005513,0.61418,-28.784
-4.5563,0.026208,0.62043,33.874
13.471,-0.025353,0.32321,-55.714
15.28,-0.020572,0.49265,-77.19
9.1267,-0.018526,0.8239,-86.729
2.3092,-0.0062,0.83432,30.352
-1.3849,-0.010714,0.5746,2.0119
-5.2901,-0.013632,1.0933,1.448
-4.234,-0.014556,1.0565,1.448
-3.4316,-0.015567,-0.7261,1.3681
1.0239,-0.01793,-0.085126,-1.8173
4.4459,-0.006404,0.61982,-23.712
-0.91432,-0.010803,-0.64823,-10.7
-8.872,0.044088,-0.51698,37.184
6.8019,0.038605,0.26079,-26.93
-2.0371,0.028273,-0.41976,39.219
8.5243,0.019686,0.086489,-90.495
-1.4769,0.019826,-0.053094,-43.339
-5.4058,0.009169,0.33718,-1.304
-2.5777,0.004906,-0.14407,1.3322
-3.5747,0.002659,-0.055872,1.3322
-2.1356,-0.001272,-0.78851,1.2523
-2.0002,-0.005512,0.67746,2.2419
-12.045,-0.000778,0.40741,8.5469
7.3737,-0.007831,0.33936,-39.866
2.0485,0.017601,-0.37939,57.118
12.192,0.039017,0.42338,3.9295
-28.764,0.033485,0.21783,-2.9219
-5.4254,0.024279,0.099077,-4.6108
-5.2785,0.031933,-0.49051,-5.5795
-5.0905,0.026897,-0.62523,6.1552
-1.308,0.021169,-0.13148,1.2163
-4.8289,0.014818,0.081716,1.2163
-0.35459,0.008195,-0.80092,1.1365
-6.2091,0.00313,1.04,8.751
-4.0067,0.040167,-0.98,46.606
10.702,0.10988,-0.92306,51.519
4.2672,0.088029,-0.041807,-138.22
-10.739,0.036858,-0.48903,4.4387
6.3694,0.026571,-0.64458,52.762
1.0999,0.028201,-0.58833,11.698
-8.1669,0.037219,-0.077918,19.33
1.1511,0.050074,-0.48764,-2.0606
0.5633,0.042277,-0.94389,1.1005
0.94528,0.032248,-0.7057,1.1005
-0.73544,0.024472,0.21167,1.0206
1.6874,0.020672,-0.022363,-1.9898
-3.0002,0.02196,-0.042414,-13.535
3.2493,0.001433,1.0145,-52.472
17.724,0.00477,0.49578,55.211
2.4914,0.051839,0.048559,25.598
12.148,0.037174,0.218,47.471
11.294,0.028073,0.62425,-114.62
9.6918,0.044909,0.35967,-39.561
-3.4738,0.064188,0.94995,1.4985
0.027399,0.059141,-0.1313,0.98463
-1.6214,0.050713,0.13189,0.98463
-3.2488,0.04192,0.82425,0.90477
-0.032426,0.030033,0.84023,5.7444
1.8281,-0.004559,-0.30483,13.549
7.2209,-0.000966,-0.57288,-49.263
10.753,-0.013195,-0.066631,-77.68
1.3414,0.024971,0.11115,26.207
8.4868,0.031138,0.28059,-13.669
-7.8782,0.031229,-0.13816,70.542
-0.70505,0.018018,0.82226,-32.402
1.0901,0.008032,-0.76246,-2.2923
-9.9442,0.006244,0.78129,0.8688
1.0206,0.004633,0.44448,0.8688
-2.455,0.002483,0.061841,0.81393
1.5574,0.000186,0.32781,-2.4215
-2.1839,0.01021,-0.092238,-3.8415
5.2697,0.012981,0.61471,-32.704
0.4498,0.044318,0.62096,15.454
-13.001,-0.005124,1.2487,-4.7338
-14.64,0.031706,0.99318,-83.11
-1.4872,0.024991,-0.27557,51.951
-2.7028,0.037783,-0.24015,-23.318
0.81444,0.035993,-0.79988,-2.4082
1.3292,0.028292,-0.43113,0.75296
-0.071956,0.022735,-0.61793,0.75296
-4.0674,0.017954,0.22443,0.67309
4.048,0.011801,-0.059599,-2.5373
3.1441,0.025827,0.72035,-4.3573
7.9765,0.001258,1.7773,-73.37
10.862,-0.020784,-0.091456,-56.461
2.6822,0.063974,-0.31368,-103.65
3.4424,0.042761,-0.29423,-3.9511
16.046,0.01394,-0.33798,1.06
-7.7252,0.047208,0.49743,76.591
-4.4472,0.072657,1.0377,7.351
-4.8754,0.065873,1.0315,0.63712
0.46554,0.05564,0.39466,0.63712
0.97331,0.044685,0.037017,0.55726
-6.443,0.03403,-0.24701,2.5468
-0.10436,0.011553,-1.2921,1.4268
3.6268,0.011845,-0.56012,-2.9607
2.3163,0.004623,-0.65387,-44.877
-1.5751,0.043922,-0.10109,215.98
13.933,0.039521,0.91835,9.8581
8.0673,0.034219,-0.3254,-42.956
-3.6665,0.030072,-0.089979,-16.7
-12.854,0.025175,0.7003,2.6602
1.4745,0.0221,0.14405,0.52128
-2.2005,0.018509,-0.29276,0.52128
-0.78695,0.015017,-0.5004,0.46642
-1.4093,0.011226,-0.38442,-1.669
-3.5358,-0.022271,-0.67947,36.461
-4.042,-0.030979,-1.4475,-20.752
3.0299,-0.040165,0.03372,34.007
18.289,-0.026762,0.5365,-113.18
25.587,-0.028209,1.3059,-50.308
0.20364,-0.036986,1.1372,-16.697
-2.995,-0.034542,1.1476,-12.165
-11.304,-0.034786,0.61289,1.5693
-0.26746,-0.030157,0.13164,0.40544
0.72882,-0.026488,0.24483,0.40544
2.5864,-0.022861,-0.71281,0.32558
0.080301,-0.020025,0.62816,-2.8848
1.3979,-0.024759,0.33311,-26.03
0.50009,0.010688,-0.55994,29.683
19.241,0.019646,0.32131,-15.284
-8.5188,-0.032579,-0.22591,33.128
-10.364,-0.049588,-0.53147,24.376
-17.224,-0.046933,-0.85022,-20.412
-2.5091,-0.033463,0.2852,28.594
2.1895,-0.037933,0.32547,-2.8715
1.1879,-0.038193,-0.75578,0.2896
1.5446,-0.034645,-0.042581,0.2896
-1.9326,-0.030284,-0.12522,0.20974
-7.8584,-0.025097,-0.88425,-0.27568
0.53996,-0.005775,-0.1293,9.0293
3.9565,-0.023641,1.5026,-82.208
10.065,-0.001332,0.2089,-19.25
-8.8086,0.013684,-0.088326,43.737
-6.2929,0.023389,-0.26888,-15.164
26.32,-0.002356,0.91237,-191.3
4.4163,-0.029058,0.79778,-33.072
-6.4809,-0.025172,0.33806,-2.6624
0.98497,-0.019195,-0.068187,0.17376
1.6917,-0.014843,0.57001,0.17376
1.9696,-0.011367,1.3124,0.093898
-2.2212,-0.008524,0.37834,-2.7665
