MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
8.773,0.033098,0.28908,-77.021
-0.27257,0.022086,0.62797,7.3378
6.7191,0.016275,1.0148,-63.605
7.034,0.029169,-0.31787,-57.305
2.5419,0.025391,0.65991,30.122
-0.26851,0.030398,-0.76787,-8.6337
6.5239,0.024918,0.97449,-16.94
-5.5989,0.046447,-0.32898,142.05
0.2828,0.018536,-0.94495,-11.055
0.28399,0.013896,-0.96162,-2.351
-1.8612,0.018993,-0.50259,8.9219
-7.9047,0.029555,-0.38176,51.487
-3.3067,0.015311,-2.2875,22.336
1.3843,0.003289,0.35481,31.604
3.5189,0.005581,-0.24866,-55.751
5.1622,0.047113,0.7694,2.073
-23.922,0.047404,-0.37991,189.21
6.8359,0.034391,-0.21255,-68.336
-2.9237,0.012869,-0.60977,39.266
0.94783,0.048485,-1.3917,34.807
3.2525,0.042874,-0.98963,-14.56
1.7787,0.0281,-0.5813,-12.282
-1.1324,0.023242,-0.24727,0.041068
0.008365,0.025277,-0.60144,-3.5687
1.4099,-0.005222,-1.1822,19.655
1.286,-0.011221,-0.36487,-23.877
18.869,-0.032705,1.1317,-86.332
-3.9098,0.021135,0.074717,-13.258
-7.5781,0.034463,-0.34959,124.78
11.294,0.011665,0.41777,-77.742
1.2066,0.001843,0.02055,24.61
-0.062854,-0.004066,-0.98639,-12.099
3.7895,-0.004213,0.46569,0.033878
2.8469,-0.000471,0.39902,3.5624
-1.1322,-0.003401,-0.11695,-4.7647
-4.759,-0.002385,-1.3211,0.90054
-9.6985,0.024488,-0.82691,19.449
11.068,0.016637,1.1905,-46.407
1.746,0.005364,0.61198,-58.763
11.164,-0.073344,1.055,-173.19
-3.849,-0.068705,0.93073,-4.5719
5.388,-0.032923,1.4481,47.127
2.6074,-0.039156,1.2509,-12.596
0.53947,-0.020161,2.0189,39.82
1.2385,-0.004198,1.421,26.703
-5.6229,0.023427,0.97934,30.882
-3.3722,0.035665,-0.83663,19.379
6.428,0.035944,0.8342,-12.505
6.5476,0.008828,0.70341,-0.28189
-17.825,0.009416,-1.0542,39.962
-10.377,0.027496,-0.2577,24.256
15.087,-0.019652,1.3354,-147.39
7.1707,-0.029904,-0.01395,25.872
-15.681,-0.020517,-0.27159,88.097
0.31058,-0.005717,-0.11881,-19.651
-1.5999,-0.016821,1.0492,21.09
-2.6782,-0.013627,-0.12367,-5.3777
-4.2512,-0.013983,0.95966,-4.3993
-1.9653,-0.003455,-0.28131,4.4737
3.1165,-0.001214,0.43952,3.7389
-1.4337,-0.001307,0.08373,26.337
5.0162,-0.013528,-0.59891,1.4311
-12.58,-0.012729,-0.67738,16.726
-9.3078,-0.000847,-0.25933,54.2
-12.179,0.031943,-0.43363,53.691
-10.744,0.019382,0.05873,104.59
0.8165,0.030283,-0.61349,-27.557
-0.11502,0.012624,-0.72044,-5.2162
1.7059,0.002959,-0.66835,-14.134
0.77814,-0.002243,0.26498,-4.2301
-0.5636,-0.005271,-0.10099,-4.6321
