MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.4492,-0.01819,0.18472,18.788
-2.712,-0.015934,1.4535,-1.913
6.941,-0.032964,0.99375,-32.937
3.0627,-0.036987,1.3465,-32.634
-3.519,-0.021149,2.3028,2.5947
-1.226,-0.006969,0.70625,9.1662
-3.4624,-0.015851,2.0354,-29.119
2.9265,-0.019566,0.65764,-25.732
-0.47289,-0.012649,1.1951,-11.052
-1.3237,-0.012705,0.17291,-5.5005
-1.6911,-0.003732,0.52361,-4.4901
-0.96954,-0.0063,1.1243,-10.107
-0.72893,-0.007692,-1.3082,-20.834
-3.9972,0.016145,-0.97906,41.132
1.1989,0.026134,0.69317,26.818
-0.93056,-0.003087,-0.82975,42.588
14.301,0.027774,-0.22072,-14.162
-3.4867,-8.1e-05,-1.5679,-31.559
-1.0734,-0.01446,1.8633,-17.93
-1.3788,-0.020629,0.389,-16.038
-2.2579,-0.01159,1.2057,-7.9518
-2.8123,-0.003142,0.70844,-9.4754
-1.8543,-0.002126,2.2091,-7.69
-0.5225,-0.004581,0.28483,-2.9316
0.18573,-0.001079,-2.5477,-21.484
1.094,-0.013964,-0.26853,-30.618
-4.8791,-0.017948,1.0787,-7.5816
4.5345,-0.001662,1.0808,-48.237
-1.4446,0.076641,-1.2352,116.81
0.058114,0.093757,-2.1824,39.566
5.0122,0.070649,-1.7512,-15.98
1.9825,0.031926,-0.75047,-22.613
0.73416,0.008701,-1.7338,-13.227
-0.009405,-0.00082,-1.406,-17.925
0.98629,0.000117,0.21967,-7.5399
1.1337,0.005396,-2.5046,5.6184
-1.3173,0.032418,-0.48717,10.516
-2.7023,0.029803,0.917,-13.243
6.421,0.030347,-0.21078,22.719
-2.0737,-0.011709,-1.5337,-34.062
-11.435,-0.03391,3.2003,-42.411
-4.212,0.076344,0.52811,221.84
-3.2835,0.13338,-2.8156,65.095
5.7921,0.098559,-1.2899,-22.463
2.9085,0.048964,-0.94828,-13.952
2.0846,0.024725,-2.4205,-18.975
-0.89364,0.028501,0.080195,6.0602
-0.98176,0.024637,0.80589,-9.5065
1.4853,0.012427,-0.92664,-0.7085
3.2203,-0.007495,0.02753,-26.618
2.1324,0.001276,0.67475,17.719
4.1197,0.064508,-3.3482,151.31
6.9731,0.046354,-0.81414,-41.136
3.2028,0.011897,-1.2614,-20.234
4.1681,-0.001172,-0.58011,-5.455
-0.97313,-0.015105,0.84559,-22.263
-0.12342,-0.032034,-0.96275,-13.802
0.039634,-0.028695,-1.61,2.4998
-1.2186,-0.012208,0.14072,-2.1648
2.1744,0.007164,-3.2836,16.344
-5.6462,-0.01994,-0.64111,11.417
7.4889,-0.018849,0.41306,5.4319
2.0488,-0.032791,1.4853,-31.756
0.63488,-0.012181,0.16236,-57.562
-1.5286,-0.025709,1.3214,-12.761
-3.0712,-0.031448,1.0992,-25.109
-5.9421,-0.033279,-1.0946,-14.83
-0.63877,-0.039334,-0.36889,-21.813
0.78682,-0.042541,-1.8022,12.674
-0.61196,-0.054972,0.12556,-18.2
-2.6198,-0.04512,1.7763,-6.0397
4.1238,-0.032245,-2.8731,-6.5563
4.777,0.053553,-0.48058,21.042
5.4248,0.041389,-1.7514,16.257
5.815,0.027195,-0.67919,-3.2563
1.8128,-0.020639,-0.45211,-25.062
0.62642,-0.03905,1.6319,-42.611
-1.3436,-0.041335,1.9847,-32.359
-2.5154,-0.040202,-0.48405,-15.855
0.91053,-0.040657,2.1416,-11.013
-6.3264,-0.042771,0.43331,34.824
0.20063,0.060883,-0.16391,119.02
5.469,0.08491,-0.56322,9.8104
0.91359,0.064321,-0.78752,-7.8063
-3.9801,-0.009272,1.6549,-17.733
6.1962,-0.008919,2.7841,12.407
2.6419,0.00084,-0.21866,28.494
-2.4011,-0.002953,0.80842,-48.137
1.1374,-0.015255,-0.50755,-9.8611
6.2378,-0.0179,-2.1298,-29.784
-0.39106,-0.028613,0.87648,-6.7048
-0.21758,-0.0267,-0.79783,-8.5624
-0.31208,-0.027977,0.46884,20.649
1.5132,-0.037274,-0.078384,-18.375
2.7923,-0.024315,-1.4527,-5.4895
-1.239,-0.009398,-1.752,3.6688
-4.7104,0.005114,2.5405,-16.108
-3.748,0.005947,-0.88036,-15.643
7.0164,0.019757,-0.15813,44.744
-0.63743,-0.005966,1.394,-56.112
7.2525,-0.021929,-1.397,-36.286
-4.8278,-0.008628,0.40576,85.766
3.2783,0.074519,-1.213,28.72
-1.5977,0.025026,1.4877,2.1626
-0.90131,-0.000993,1.3044,-12.751
1.2368,-0.000271,0.10714,2.8501
-1.3506,0.013672,-0.79216,15.486
2.1387,0.017687,-0.16647,-7.5311
-1.7457,-0.010758,2.276,-16.333
2.2745,0.002986,-2.1198,17.457
-3.5027,0.012594,0.052396,-3.006
-0.62008,-0.001773,-1.4955,-55.612
0.73384,-0.028799,0.26351,-40.986
-4.5453,0.001673,-0.95872,53.816
-0.137,0.018091,-1.0275,7.2203
4.894,0.002168,0.37323,-15.487
0.56047,-0.007367,-0.9101,-12.451
-0.1243,0.003674,-1.3823,-0.17479
1.5805,0.007735,-2.8566,-6.2144
2.4712,0.001226,-0.78094,-8.706
2.7569,0.00481,1.0865,-8.6331
-3.2553,-0.012268,2.4657,-14.393
-0.068871,-0.00633,1.6129,-14.581
1.3864,0.027531,1.19,4.9885
2.8891,-0.005355,-1.301,-41.611
2.1914,-0.017522,1.4268,-30.584
-1.6494,0.000742,-0.41694,9.3954
-4.2733,0.035923,1.0838,87.638
3.4344,0.039841,-0.57458,-12.901
2.3292,0.003806,1.8532,-16.575
-1.1497,0.006739,0.5039,8.0857
5.9706,0.017457,-1.5954,-8.556
-0.85702,-0.009591,1.5721,-21.883
-0.96667,-0.01223,1.6262,-14.143
-2.0392,-0.021179,-0.20155,-27.331
2.8897,0.006437,-0.57446,45.289
1.5296,0.10018,-0.24044,108.49
-0.10606,0.04007,0.31234,-31.909
1.2179,0.005471,0.093593,-15.505
2.3962,-0.004033,-0.65571,-20.537
-3.5514,-0.010252,4.011,13.024
-2.3842,-0.012638,0.96373,-13.575
2.6722,-0.004937,0.73943,-6.1892
-1.9279,-0.002828,1.2901,-0.98089
2.921,0.00627,-1.5924,6.0171
4.5672,0.001458,-1.1632,-10.318
6.4741,-0.001198,-0.96602,-3.5308
-0.63012,-0.024465,-0.96393,-44.211
-1.9196,-0.033839,1.7951,-29.736
0.82259,-0.035675,1.8229,-27.734
-2.3962,-0.027732,1.8541,-5.7294
-6.9642,0.029728,0.80482,48.463
0.83732,0.013014,1.0965,-11.751
0.42846,-0.007711,0.22426,-15.9
-5.118,-0.013079,0.37495,9.7858
3.3674,0.002599,0.37565,4.1192
3.6013,0.045951,-1.1819,13.617
-2.1839,0.013647,1.1973,-7.1175
1.2514,0.006773,-0.83049,-11.031
-5.2509,-0.011558,0.071595,-30.886
-14.305,-0.013132,-0.14438,-23.386
1.2165,-0.005457,1.4334,4.0165
-2.1576,0.01215,1.6647,-14.754
-2.5926,0.027779,1.5153,39.513
-1.3054,0.058751,-0.59299,36.749
0.79572,0.02469,1.1848,-13.699
-0.49425,0.017585,0.26048,3.9859
-0.72398,0.026392,-1.3138,35.994
0.38692,-0.035152,0.52865,-21.458
2.0131,-0.025142,-0.49218,-7.1425
-1.2156,-0.034126,1.33,-31.756
0.71478,-0.0144,1.5821,-50.586
-6.4418,-0.029992,0.49115,-6.4605
3.8715,-0.032047,-1.5061,-31.408
1.4425,-0.039447,-1.1498,-15.604
0.009127,-0.04124,-0.12413,-20.812
-1.6984,-0.045521,-0.33246,-7.5758
-0.30424,-0.058566,-0.92968,-17.324
1.1154,-0.047598,-2.479,-5.739
-0.60518,-0.036618,-0.57829,-7.8557
-0.42042,0.004247,-0.81082,2.7673
-0.63804,0.009407,0.74335,2.9826
-0.16861,0.016809,0.36557,41.269
1.2727,0.041631,-0.28235,122.86
5.4609,0.029353,-0.42332,-35.71
5.1841,0.025194,-1.3455,16.792
-0.2722,0.001874,-0.43929,-15.254
-0.19982,0.038072,-1.4136,19.513
-0.90835,0.016763,0.75307,4.8993
-1.5914,0.004787,0.70585,-8.3743
2.185,0.011819,0.58154,-5.5889
-1.1332,-0.00352,1.4072,-5.0056
2.2326,-0.021248,0.82471,-11.433
-0.021095,-0.030116,1.1289,-27.217
-7.4991,-0.020154,1.2011,6.5695
2.1342,0.010036,0.20318,-47.336
-0.27353,-0.024861,0.28721,-38.36
0.14531,-0.026779,0.18999,-17.558
0.22988,-0.028922,-0.47876,-3.2041
1.7877,-0.035929,-0.37807,-20.512
-3.6855,-0.048549,4.3136,-1.9007
-2.2288,-0.049549,2.6664,6.7257
-4.6475,-0.034067,1.2671,6.1861
0.74793,-0.025499,2.2678,-6.9805
0.066411,0.019564,0.060238,21.967
-1.6625,0.005258,0.7894,-9.0422
2.9887,0.002103,0.88663,-8.6054
-1.3797,-0.010538,-0.66129,55.839
1.6179,0.073458,-0.77726,122.49
7.4499,0.032437,-1.7495,-30.433
2.0769,-0.003641,-0.71823,-15.529
-3.4507,0.005647,-0.26754,5.0633
4.4271,-0.009111,-0.80087,-9.8756
2.8156,-0.010867,-2.1481,-12.974
-0.26699,-0.009901,-0.2474,-5.2388
-3.4988,-0.004079,1.9783,4.6946
2.319,0.005168,1.5708,36.193
1.2158,0.035181,-0.42507,12.383
-2.6727,-0.002514,0.072155,-11.08
-0.12529,-0.016345,0.72424,-44.586
0.58982,-0.020693,1.0833,-4.7852
-2.2783,-0.034494,2.061,-30.758
-3.0422,0.00733,-0.10771,83.696
2.7882,0.018741,0.39299,-20.212
-5.2765,0.012129,0.65966,2.1995
-4.5805,0.035577,0.66243,20.351
0.071705,0.035334,1.0631,-0.8387
1.7089,0.01358,0.73882,0.79463
-3.0678,0.005033,0.5813,30.268
1.4109,-0.006347,-2.1395,-12.367
0.93843,5.4e-05,-1.0923,35.595
0.046772,-0.015654,1.7348,-43.911
-6.0957,-0.041822,0.8188,-25.41
-1.1802,-0.044549,3.0216,-30.133
1.1783,-0.044884,-1.3722,-15.229
-0.025862,-0.046065,2.4535,-20.012
-2.1132,-0.01751,0.32018,37.25
1.7303,-0.018555,0.72296,-16.574
-2.7912,-0.013363,0.87366,-1.5636
0.72995,-0.023372,1.7244,-2.2053
-1.787,0.008954,-2.7332,-8.8323
-3.8618,0.037761,-1.029,19.583
-2.4685,0.040896,-2.1068,38.295
-0.55182,-0.015091,-0.054704,-26.211
-15.95,0.060379,-1.1707,145.61
5.2339,0.053288,0.2071,-23.233
-12.755,0.085775,-1.0866,101.15
9.4589,0.12453,-2.786,-13.511
6.3541,0.071071,-1.7943,-11.4
1.4937,0.038105,1.7085,-16.424
0.63138,0.03219,-0.64081,-3.3636
-1.1777,0.011336,1.0349,-7.1052
2.7495,0.032524,-2.4476,36.993
0.73388,0.02944,-2.2685,37.983
1.2206,0.075627,-2.6213,85.695
1.0634,0.020474,0.23083,129.79
5.8283,0.056579,-0.28515,-12.935
-9.9029,0.059235,-3.7324,79.542
5.5205,0.019858,-2.1511,-14.879
2.5837,-0.006032,-1.6254,-19.761
1.8462,0.007667,-0.85876,1.9747
-3.6965,0.032427,-0.70598,0.95111
2.5521,0.022746,-1.1303,-4.6885
-1.3938,0.003421,-0.52959,-4.7051
0.95759,-0.039744,0.037882,-20.282
0.018679,-0.023815,0.39205,52.658
-2.1054,-0.001124,-0.010729,-37.055
-0.32744,0.021352,-1.7836,-52.786
-0.4579,-0.012186,-2.4746,3.9901
3.06,-0.015035,-0.52184,-29.908
0.080552,-0.036319,2.6344,-14.779
0.26736,-0.042647,0.9851,-17.811
1.2512,-0.033739,-0.84823,-11.1
-0.78322,-0.045019,-0.97045,-16.124
