MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.7418,-0.015615,0.42914,-20.43
-2.6682,0.03228,1.025,1.2438
-6.3817,0.070862,-1.2306,121.65
-0.034151,0.040219,2.7958,-31.683
-2.5717,0.026968,-1.4278,81.681
4.5278,0.028288,-2.7431,-3.4464
-2.2094,0.014901,0.3215,-0.93603
-5.3617,-0.002758,1.3319,-17.27
-3.3278,0.061478,-0.11669,25.408
0.19687,0.082269,-0.37364,19.828
0.089172,0.065723,0.51247,-5.9569
-4.2027,0.046396,1.9548,-0.53603
-2.351,0.002153,0.86113,-3.1368
7.1581,-0.004949,-2.0993,-6.7514
5.4758,-0.009796,0.23613,-19.26
-1.1604,-0.015217,0.20835,-12.82
3.8129,0.038584,-1.5264,12.36
3.249,0.050816,-0.72498,-20.348
-4.636,-0.006538,2.6014,-25.035
-1.724,-0.015688,0.35419,-6.1465
-1.867,-0.015701,-1.3875,-12.607
-1.3464,-0.017332,-0.24442,-3.6625
0.65389,-0.011188,0.21669,-6.6472
-3.4252,-0.001407,2.334,-0.87635
-5.0089,0.013883,0.065344,3.3479
-11.2,0.004544,1.2049,5.4083
-4.4854,0.001819,0.99034,5.0493
-0.82696,-0.008677,-1.1624,9.0146
1.5395,-0.019678,-0.67216,42.745
10.787,-0.017299,-2.1708,-38.513
0.16077,-0.031787,-0.16938,-21.65
0.84931,-0.019943,-0.2166,5.2882
0.16625,-0.025319,-0.98327,-14.997
-0.31595,-0.035352,-0.74021,-8.5528
-4.2985,-0.016491,1.4959,2.2875
-3.591,0.012931,-0.43674,9.8583
0.24755,-0.000598,0.59456,-3.6424
-15.737,-0.00634,-0.015859,9.993
-10.144,0.008175,-0.13044,36.159
-2.0082,-0.009146,-0.35822,-36.151
-4.0299,-0.017298,1.8571,-42.495
6.9582,-0.023836,-0.56655,25.871
13.222,0.021656,-2.4652,15.46
2.5133,-0.009744,0.38761,-14.377
0.39134,-0.02795,1.1209,-13.913
0.56139,-0.029973,-1.411,-8.1681
1.1932,-0.017926,1.2001,-5.8528
-0.161,-0.001699,1.3425,-0.78201
0.92428,0.023085,0.49877,-3.4578
2.7198,0.000979,0.11335,-10.422
3.3513,0.008335,-0.52623,37.994
9.2568,0.010341,-0.60401,-37.166
-0.64177,-0.038302,1.9363,-64.186
4.464,-0.023577,-1.5623,32.781
5.5486,-0.038644,-0.33595,-14.856
-3.6622,0.00622,0.66683,49.858
2.2238,-0.001824,0.35016,-16.878
-1.0713,0.024832,-0.73178,41.817
1.3311,0.035378,-0.87067,-0.44317
0.34431,0.027014,-2.2033,0.70266
3.9167,-0.001684,-0.84702,-3.6231
-4.7351,0.003903,1.2676,13.587
4.2214,-0.013041,-0.17202,-30.322
-1.356,-0.019952,1.2502,-32.006
11.112,-0.001197,0.59048,14.449
1.6369,-0.029534,1.4419,-13.159
-3.7292,-0.029603,-0.15674,-14.121
-4.2997,0.002592,-1.054,-5.0578
-4.4834,-0.023609,0.15437,-16.693
-1.0013,-0.027643,0.67243,-1.1988
3.1672,-0.011727,-0.16646,-6.9085
0.031907,-0.004095,0.7759,-1.1377
7.0251,0.009187,-2.9178,-3.0384
5.6996,-0.011293,0.54678,-12.503
5.6426,-0.02483,1.2072,-27.012
4.9615,-0.015596,-0.12058,-27.472
2.6974,-0.049484,1.2947,-13.641
-7.9758,-0.049988,2.8961,-37.95
0.872,-0.059559,0.64747,-26.186
3.1366,-0.056434,0.15025,-13.873
-7.0259,-0.049781,0.55859,23.941
5.5383,-0.025417,-2.2734,-3.4141
4.1242,-0.022721,-2.4122,-6.9738
-4.8351,0.00077,-0.81989,10.472
1.4985,-0.000384,-0.06359,-3.9037
5.8189,0.000192,-1.024,-7.6683
7.3645,0.000256,0.41141,-4.4524
-5.1778,0.005452,-0.41637,71.088
0.51246,0.031636,-1.6261,36.893
3.5829,-0.000266,-0.8497,-38.44
-6.5997,-0.028378,1.2517,-12.652
-1.1989,0.013752,-1.8205,-2.4135
-1.8242,0.01223,0.6878,12.426
1.4394,-0.008298,1.2309,-6.3544
1.9374,-0.003455,-0.53303,-5.1392
-2.1082,-0.006187,0.30933,0.081678
-4.0802,-0.00588,1.9406,-3.9691
-4.1835,-0.000501,-1.5698,-7.9337
6.8708,0.015598,-2.3844,24.982
-4.1007,-0.022054,0.51285,-19.752
10.34,-0.024194,-0.14688,-29.372
