MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.2303,-0.009541,0.27869,1.4309
2.1033,-0.004386,0.42799,-44.016
0.2825,-0.006894,0.89327,1.1976
3.7544,-0.008222,1.0967,-4.8705
2.2745,-0.018027,0.33563,-46.368
0.71249,-0.013215,0.20438,-11.778
7.1947,-0.014306,0.64674,-11.219
0.066554,-0.009759,0.11341,-3.3705
1.926,0.000699,0.12105,-5.3156
-1.385,0.004289,-0.029645,-0.5031
-0.53735,-0.001309,-0.090756,0.47468
-7.6422,-0.00263,0.030772,-6.2941
2.0693,-0.010566,-0.001545,-33.554
1.7569,-0.013012,0.16582,-14.37
0.27462,-0.009519,-0.092517,4.5535
-0.30245,-0.008456,0.62276,1.4049
0.23371,-0.007123,-0.012656,1.0966
-13.916,0.016238,-0.009184,12.204
0.57874,0.032457,-0.2703,37.031
7.0495,0.037367,0.097066,-35.992
0.002413,0.016311,-0.034878,-5.5416
-9.7926,0.008018,0.11443,5.0959
-3.4378,0.000304,0.37832,1.4987
-5.8461,0.001479,0.37484,5.5799
5.5749,-0.005807,-1.1325,110.72
0.5912,0.015833,-0.31511,103.9
-0.32616,0.000341,0.026555,-2.3225
1.0476,-0.008165,0.34183,1.2289
1.3649,-0.00615,0.28142,0.99558
3.6787,-0.006917,0.034888,-5.0725
5.114,-0.003107,-0.72622,17.605
-3.6787,0.01424,-0.88386,-8.8183
0.14179,0.003744,0.084194,-2.6676
-1.0091,-0.003207,0.4335,9.1199
0.39199,-0.005645,-0.25261,0.37266
-0.51282,-0.007608,-0.006084,-6.9711
2.1711,-0.017802,0.1616,-43.431
-3.3785,-0.018264,-0.24604,-22.147
1.4365,-0.013221,-0.52937,-3.6735
0.91316,-0.003727,-0.5141,1.1279
-0.91647,-0.001989,0.47549,0.89457
6.5311,-0.006217,0.55396,-5.1735
-3.241,-0.015429,-0.50715,-7.0957
2.3582,-0.020077,-0.81479,-21.444
-1.4503,-0.010248,-0.19673,-4.7436
3.2437,-0.009237,0.52757,2.8689
-0.68898,-0.008987,1.0165,3.9216
6.3839,-0.008527,-0.062012,23.328
8.9738,-0.017642,-0.019329,-36.957
9.3856,-0.019269,-0.076968,-16.148
-1.4468,-0.012611,-0.2103,21.626
-0.58987,-0.009326,-0.72002,1.0269
-0.015923,-0.007292,-1.3054,1.0186
3.5047,-0.008154,0.57303,-5.2745
-0.16176,-0.018482,0.73692,-47.397
-1.9312,-0.028044,-0.59572,1.6547
-0.83537,-0.015735,-0.22766,5.8804
-2.1182,-0.009269,0.17164,-0.98214
3.4148,-0.009371,0.63553,0.04564
-5.4712,-0.006328,-0.19294,44.852
2.3993,-0.016324,0.32474,-8.7831
-4.6828,-0.019031,0.3921,-19.824
1.2098,-0.012933,-0.21623,1.0245
1.0888,-0.009223,0.32405,0.92588
-2.6369,-0.007034,-0.81137,0.91755
-5.3272,-0.00735,-0.8579,1.6495
-0.91667,-0.014967,-0.24401,-30.048
5.1976,-0.023983,0.048354,3.8787
0.73971,-0.014486,-0.15859,-5.1706
-7.6025,-0.008866,-0.009284,13.967
-2.7037,-0.008886,0.7546,0.14463
-0.87094,-0.006665,-0.27387,0.37588
11.438,-0.010967,0.41882,-50.884
3.2838,-0.013435,0.58618,-21.575
1.8742,-0.005734,-0.22216,-3.9765
-0.83004,-0.008055,-0.35688,0.82487
1.3242,-0.006784,0.4077,0.59154
3.2219,-0.007697,0.21118,-2.8015
-0.26356,-0.016796,-0.47493,60.226
-7.5496,-0.023423,-0.43257,13.428
-4.2732,-0.015017,1.1355,-6.1217
0.26068,-0.004529,0.75979,-1.1842
-1.7227,0.006708,0.098676,-0.13138
-3.0529,0.00411,0.020204,-7.1751
4.0242,0.002721,0.76289,5.1148
5.9401,0.023151,0.23025,21.299
0.73653,0.010126,0.64692,-3.8775
-0.02789,-0.007893,0.087193,0.72386
-0.055633,-0.004328,0.001776,0.49053
3.3525,0.005716,0.50525,-4.4275
10.873,0.007315,-0.25586,-42.85
-8.791,0.042091,-0.2635,82.127
0.69922,0.043916,-0.070446,-4.4727
