MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.5506,0.031554,0.13588,42.367
10.763,-0.014633,-0.17801,-30.112
-31.965,0.044965,-1.0766,197.82
24.552,0.038779,-0.17732,-132.47
18.986,0.001523,0.085182,-71.674
3.2211,0.006254,0.16782,-41.606
-12.2,0.015314,-0.27593,35.941
0.69759,0.023188,-0.32176,67.574
1.3503,-0.00538,0.11157,-3.1693
-0.87804,0.004992,1.1998,-2.8013
-4.1077,0.012475,-0.27662,-1.7978
-8.1877,0.012583,0.2081,14.991
-0.24222,0.017315,-1.8355,9.2891
2.5939,0.006146,-0.57923,-31.114
16.6,-0.025982,0.57494,-83.68
8.0151,0.039643,0.83258,-1.9629
31.802,0.013993,0.94508,-124.46
-12.308,0.017094,0.044382,183.28
14.06,0.036079,0.25688,-19.404
16.629,0.009458,-0.30631,-20.217
2.0568,0.014435,-0.09173,-0.07406
4.0088,0.01975,-0.27854,-0.881
-2.5623,0.020254,0.69508,-1.4275
11.658,0.018777,0.6298,-20.714
7.223,0.014252,-0.31378,0.034424
2.7952,-0.008743,-0.05753,-81.843
6.0487,-0.051027,0.19664,-84.16
3.149,0.005905,0.82928,30.382
21.563,-0.011195,0.31678,-62.168
0.33133,-0.005459,0.56608,-110.7
4.2134,0.000524,0.22858,32.066
10.582,-0.005527,-0.33461,-25.672
2.5874,-0.004815,0.02997,-3.0788
1.8812,0.003612,-0.15684,-2.7107
4.477,0.009593,-0.058224,-1.9072
-16.536,0.01515,-0.6485,53.632
-2.9748,-0.01665,-0.49208,-46.495
-5.2709,-0.020794,-0.08583,-3.9481
-9.4713,-0.009959,-0.081663,-6.8397
0.22162,-0.05272,-0.47402,-9.9474
7.1143,-0.018401,0.88848,-50.023
4.6337,-0.026727,0.63778,-10.456
25.481,-0.030163,1.4503,-66.213
6.6267,-0.048354,0.71209,-30.177
-2.1325,-0.030912,0.60167,-3.0335
-4.4632,-0.014348,0.63986,-2.6654
-5.0122,-0.008185,1.0135,-1.787
-1.1972,-0.007088,0.6232,-12.898
3.8491,-0.000189,-0.17038,17.5
6.6343,-0.012792,0.28587,-50.803
0.13396,-0.032466,0.39004,-69.519
-0.41915,-0.026751,0.12268,-75.702
-3.6341,-0.019332,0.085175,5.5222
-13.306,-0.0074,-0.86552,8.8646
-18.099,-0.003116,-1.528,23.932
6.3587,-0.006856,-0.016214,-19.006
4.1978,-0.00896,-0.37663,-2.9882
5.8183,-0.007198,-0.33844,0.87986
0.35389,-0.001855,-0.014825,2.1333
-5.0214,0.00244,-0.6051,20.622
7.3185,0.055844,-0.74868,90.92
1.5732,0.055247,-0.44243,15.268
-8.9947,0.076163,-1.0633,145.9
-32.272,0.00165,-0.95563,222.12
-17.718,0.020309,-0.89313,9.3925
-12.281,0.022692,-0.46882,81.36
-18.961,0.041646,-0.85632,139.43
-3.993,0.062182,-0.39451,40.389
-7.3989,0.072167,0.67007,7.3571
2.1742,0.06999,0.30826,-2.5248
5.7943,0.056579,-0.59313,-2.2964
1.7404,0.040851,-0.6334,14.068
-18.868,0.021548,-0.55198,7.0656
10.29,-0.007324,0.62927,-91.112
2.0512,-0.027125,-0.11656,-63.029
1.8019,0.051602,-0.48393,-36.137
-5.1808,0.039055,-0.77143,13.163
-7.1901,0.038146,-0.54712,6.6802
-13.62,0.030649,-0.55962,-16.602
6.3645,0.038761,0.55219,-23.391
7.2367,0.032503,0.066769,-2.8976
1.1602,0.029721,0.27996,-2.5296
-0.74858,0.029576,-0.27143,0.27392
5.8986,0.029062,-0.1367,-14.437
8.0481,0.003373,0.51972,-4.0391
2.2207,-0.018175,0.30097,-36.892
-6.0915,-0.04346,0.50514,-67.509
-1.5401,-0.029275,0.53777,-56.416
5.2802,-0.029525,0.42527,-51.042
-28.657,-0.006585,-0.40042,76.1
8.5974,0.000524,0.38708,6.3428
8.7354,0.008553,0.54889,-9.3204
-1.8225,0.006503,0.58847,-1.7023
0.08137,0.012646,0.45166,-1.8843
-3.7321,0.013725,1.0503,-1.2308
-1.2143,0.010039,0.16,16.558
-2.5172,-0.01851,-0.25858,-14.594
-1.9118,-0.049404,0.022669,-71.547
-23.42,-0.035089,-0.27316,22.937
0.36645,-0.063963,0.80947,-41.171
-9.9481,-0.063619,0.59697,-25.247
-15.443,-0.025321,0.49628,28.696
-13.732,-0.017427,0.08378,35.238
5.7983,-0.013239,0.54559,-18.975
-0.77991,-0.012832,-0.014831,-1.832
3.5909,-0.010138,-0.50164,-1.764
4.6623,-0.007996,-0.45303,1.6395
7.2557,-0.010189,0.081696,-11.247
0.72486,-0.01811,-0.086882,-5.6735
1.2407,-0.000375,0.094368,65.399
-51.666,0.03523,-1.0515,212.16
0.093594,-0.050671,-0.56883,-82.251
3.8146,-0.058224,0.16867,-27.476
-10.93,-0.049931,-0.45702,21.666
-9.0229,-0.035057,-0.64452,72.633
-13.192,-0.004342,-0.50771,69.295
-4.2134,-0.003401,0.031868,0.86326
0.5881,-0.005097,-0.35494,0.98131
-1.0577,-0.007023,-0.006326,0.68478
5.1646,-0.008905,-0.1716,14.124
-8.1825,-0.017898,-0.21518,-8.3533
7.2414,-0.044322,0.91607,-81.806
9.6302,-0.067173,0.67023,-20.773
26.916,0.014349,0.45287,-145.26
-8.8314,-0.027041,-0.40963,-24.331
14.699,-0.015243,0.46468,-71.989
5.8837,-0.02611,0.82718,-47.971
3.253,-0.041952,0.11398,-26.96
1.4864,-0.036817,0.15357,0.28355
-12.115,-0.025246,0.14176,-0.5484
-1.1909,-0.018332,0.39037,-2.0199
-2.514,-0.013758,0.1001,21.144
7.4745,-0.035769,-0.69348,-69.758
-5.594,-0.050309,-0.41223,-51.861
3.786,-0.067552,-0.38307,-34.527
-20.896,-0.048809,-0.17543,19.09
4.7917,-0.025877,0.48707,-67.111
-9.8798,-0.037472,0.98638,11.332
2.4712,-0.034357,0.29888,-44.776
-3.7715,-0.038106,0.060684,-16.539
2.4598,-0.032631,0.27527,-2.6712
2.7129,-0.026415,-1.0115,-2.3031
4.698,-0.021584,-0.51293,-2.0246
-12.513,-0.021734,-0.3532,-10.986
-1.4772,-0.008508,-0.34678,-31.988
-6.4245,0.003719,-0.76553,80.585
-3.5072,0.007544,-0.83637,14.343
-14.401,-0.052462,-0.30373,116.86
-7.7644,0.014043,-0.26623,33.185
20.965,-0.032418,0.25808,-114.75
9.8125,-0.011094,-0.079421,14.844
7.5285,-0.023344,0.10738,-19.794
-1.9213,-0.022736,-0.22803,0.099125
-1.8697,-0.015907,-0.43984,-2.2578
-2.4863,-0.010218,0.35877,-1.9793
-13.46,0.002859,-1.0065,16.685
6.7831,0.036918,0.099917,-25.817
-2.5212,0.007327,0.081167,-36.195
-1.4606,0.009341,0.13533,-39.137
9.6625,0.011959,0.16797,-89.769
-21.48,0.011988,0.20547,-34.345
2.4639,0.003315,0.10478,-85.978
-5.7637,0.001817,0.31728,-52.885
2.9465,-0.00141,-0.24592,5.2264
3.3982,-0.010525,0.018667,1.1444
-1.6597,-0.008418,-0.043138,-1.9625
-3.2976,-0.004151,-0.094527,0.81594
-17.807,0.003718,-0.4598,18.655
-4.566,-0.004024,0.071617,-22.397
1.8698,-0.011413,0.10287,-42.625
-5.0892,-0.017235,0.13203,-14.142
-13.905,0.007096,-0.31033,-26.199
-23.439,0.011126,-0.32283,-72.25
-16.962,0.017775,-0.12352,13.067
-8.3495,0.01857,-0.38602,14.31
5.178,0.004266,-0.17422,-18.253
-5.4681,0.007255,-0.50963,18.715
1.6182,0.011352,-1.3214,5.2828
0.77445,0.008034,-0.17283,1.6362
1.7976,0.005201,-0.038105,-18.375
5.6398,0.003141,0.51832,-30.102
-9.7303,0.019236,-0.27543,54.495
-0.54081,0.051308,0.27873,13.379
12.199,0.013102,0.011372,-51.779
-22.06,0.01297,-0.30113,51.77
5.5212,0.002105,0.29818,-4.6622
-18.603,0.020052,-0.28932,42.955
-24.521,0.05011,-0.17752,50.592
6.1584,0.055539,-0.53793,-2.14
5.2919,0.034869,-0.54974,-1.372
4.8772,0.025776,-0.37613,-1.8435
7.6114,0.01537,0.25859,-20.08
-3.8532,0.006823,-0.034983,5.6185
-13.645,0.020713,-0.053733,192.14
14.231,0.005057,-0.024567,-89.376
9.5821,0.024114,-0.16693,-62.634
6.6991,0.012923,0.42057,-9.2593
-3.0229,0.015721,-0.33012,-28.192
-8.2761,0.017202,-0.59262,5.6504
-9.2126,0.024455,-0.53082,-2.9378
1.5889,0.023168,-0.61623,-2.4447
2.8097,0.01426,-0.70304,-1.7267
1.2723,0.010449,0.27057,-1.5482
8.8242,0.003199,0.40529,-18.884
2.4226,0.016729,0.48672,12.514
8.7482,0.008616,0.46797,-63.114
1.0562,0.013149,0.47213,57.044
-1.6205,0.013478,-0.12023,71.612
26.517,-0.017123,1.3423,-86.214
-8.9757,-0.01054,-0.60842,209.13
-0.74018,0.018089,-0.72092,9.3207
4.878,0.026669,-0.85912,10.108
-1.1552,0.008176,-0.56953,-1.1494
1.3396,0.008956,-0.48134,-1.2064
3.989,0.009505,0.24227,-0.7279
-0.21197,0.009624,-0.17301,-15.414
3.9573,-0.026688,0.78342,-19.091
-9.4127,-0.012505,0.16467,149.96
