MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
12.633,0.007429,-0.90762,-26.23
-3.6341,0.002987,1.6986,70.894
0.53293,-0.000511,0.38543,-29.087
-1.5218,0.008683,1.7618,64.611
9.0146,-0.014067,0.86807,-122.34
-8.781,0.000463,-0.27637,5.4957
-2.6635,0.004781,-0.54443,79.077
-15.146,0.01321,-0.11249,4.8915
1.3495,0.001625,-0.49929,-64.601
2.0012,0.00079,-0.34304,-32.679
-2.8445,0.00426,0.19446,17.624
5.545,0.005822,-2.0986,-29.089
2.8218,0.000102,-0.27069,-83.428
9.405,0.001497,0.53626,34.604
-10.101,0.01145,-1.2818,33.393
6.2767,0.012825,0.098065,-12.353
5.1448,0.01387,0.64112,-25.36
7.7544,-0.00054,-0.45749,-57.087
-5.429,-0.027547,-0.026241,3.4377
11.882,-0.004268,2.9793,-143.7
0.93525,-0.00115,-1.3436,-4.8491
6.13,-0.002688,-0.38735,-132.65
5.1194,-0.002982,0.15015,-34.074
-14.37,0.001858,0.30709,-49.637
-1.0681,0.003876,-0.565,51.324
-16.521,0.008642,-1.0581,203.46
4.2031,0.010313,-0.87611,-70.93
9.6165,-0.005453,-0.67125,-114.15
-16.887,-0.002613,-0.22819,-2.3334
-13.455,0.000983,-0.1268,-33.536
5.0461,-0.015643,0.32945,-128.39
6.6579,-0.010466,0.46,-50.903
-5.4611,-0.002818,0.96209,108.93
0.76847,0.001536,1.4933,55.674
1.1072,0.004595,1.6308,43.778
3.5945,-0.00089,1.4878,-78.511
-1.1143,0.000415,-0.13431,-22.049
-3.1468,0.004329,-0.25236,-29.493
11.881,-0.018045,0.67958,-26.053
1.5997,0.013619,0.45944,-12.075
4.1842,0.010864,-0.022502,136.99
4.0477,0.015688,-1.4461,42.766
-6.3371,0.014625,0.61014,68.016
-16.647,0.010764,1.3407,236.47
1.8535,0.002499,-1.7322,-11.846
-21.834,0.002786,0.099026,153.95
-0.00721,0.001291,-0.11347,-16.096
-6.6308,0.000959,-1.8815,32.566
16.674,-0.008514,1.3714,-52.647
-7.2791,0.003704,-0.49667,41.259
14.892,0.00592,-1.7897,-59.076
0.48133,0.008433,1.0901,34.077
22.291,0.004452,2.0082,-46.78
-1.5195,0.005814,0.084576,13.143
2.3528,0.001788,-1.2092,-34.932
4.2471,0.00491,1.4714,82.176
-8.7528,0.002965,0.44847,56.556
6.1272,0.001035,1.1047,7.5527
-5.5846,0.004214,-2.1328,134.41
10.731,-0.001803,-0.15084,16.418
16.815,-0.018682,0.47707,-152.4
12.432,-0.022545,1.859,-83.164
11.721,-0.048278,1.291,-118.42
14.605,-0.015936,-0.40418,-95.996
6.3622,-0.001993,0.33888,68.347
1.4695,0.009523,-0.009735,22.995
-3.6742,0.015438,0.32152,43.345
6.0603,0.007525,-0.17293,26.477
10.45,0.00027,0.079154,-77.417
5.9522,-0.001656,0.3854,-10.246
-11.681,0.005328,0.4479,42.008
3.2794,0.003889,0.65485,-21.03
6.0467,-0.003036,-0.74224,-91.244
4.7023,-0.00147,0.5147,44.037
0.60998,0.008483,-0.028351,-63.873
16.887,-0.057201,1.4015,-32.644
6.1536,-0.053412,-0.25543,-18.626
7.0301,-0.024052,-0.55405,35.022
6.0823,0.013032,0.9022,112.32
-1.0294,0.008416,0.75776,37.204
9.4395,0.001374,2.3848,-40.39
3.3581,-0.002388,0.41609,-102.84
-0.058293,0.003101,0.72859,9.9597
12.678,-0.001572,0.16054,-1.1535
-1.0133,0.000944,-0.88655,-13.017
1.6477,-0.002782,0.37039,-52.636
0.52261,-0.000909,-0.62266,-2.1462
5.4159,0.007064,-0.042801,-22.693
-1.8236,0.005486,-0.049745,-42.7
6.3795,-0.020317,-0.17336,-68.427
-5.1329,0.008729,0.33289,97.898
-7.0386,0.009651,-1.9866,74.856
1.906,0.003211,-1.2595,-38.314
0.20497,0.001889,3.0468,56.558
-5.6758,0.003966,-1.0907,-30.789
16.284,-0.001055,-0.80877,-92.552
12.036,-0.013706,-1.2059,-44.99
8.2674,-0.005625,-0.12392,-49.659
0.82543,-0.00248,-0.56697,-18.144
15.564,0.003164,0.63789,44.334
9.0991,0.003105,-1.1191,-90.348
18.062,-0.020862,1.6573,-71.425
1.0899,-0.008891,-1.1864,96.875
-6.0489,0.01027,-2.2309,54.758
0.77928,0.001929,-2.1788,8.0882
9.0965,-0.008238,-1.8225,-146.97
6.3859,-0.025569,0.43997,-97.312
-5.8507,-0.018405,0.44692,31.925
11.475,0.001368,-1.4752,-49.789
-6.007,-0.003435,-0.34323,-38.007
0.37636,-0.001679,0.51372,-69.343
-17.154,0.010695,-0.80642,96.111
11.057,0.00947,-0.28837,52.629
5.3675,0.012733,-0.58698,46.327
2.7478,0.011831,-0.030729,-53.198
6.5581,0.00193,-0.27517,-82.141
2.9724,-0.003303,-0.07309,-28.81
2.6607,-0.001014,-1.7168,32.186
2.353,0.003931,-0.15434,64.615
-4.8398,0.005807,-1.3224,145.5
-0.33579,0.001115,1.2305,31.563
1.7048,0.006039,1.6875,68.795
12.545,0.00355,-0.6056,-57.941
-23.002,0.010771,-0.32573,69.463
-2.2372,0.010696,-0.50768,-35.769
-2.7042,0.016039,0.06871,26.254
0.87623,0.01762,0.82496,151.9
3.4889,0.005788,-1.0945,154.74
-2.09,0.003816,-1.6424,126.34
-3.479,0.002116,-2.0112,-6.9117
7.5333,-0.00191,-0.22365,1.6667
-1.5399,0.006406,-1.7417,95.904
-3.2456,-0.004125,0.38621,-83.61
2.7431,-0.004813,0.068149,-53.929
-6.5239,0.004521,0.52509,104.34
2.409,-0.037256,-0.49504,9.1643
23.495,-0.030217,-0.70199,-121.49
7.7897,-0.069829,-0.1506,-29.27
0.70908,-0.076188,0.20565,-19.22
9.1343,-0.05139,1.7612,-120.61
3.8277,-0.022133,0.63829,94.118
3.3811,-0.001542,-0.18046,-52.96
-2.3071,-0.001262,0.68204,-55.757
2.9585,-0.022811,1.514,-109.64
2.1749,-0.002576,-0.28311,-63.833
-0.7883,0.005863,-0.75116,-50.002
4.6054,0.006857,0.055783,-73.387
3.9143,0.003361,-0.36436,-20.284
3.1253,0.012457,0.8787,23.434
-11.027,0.021496,-0.069912,127.46
-8.0024,0.016735,-0.36366,-43.868
-7.6174,0.011214,0.39189,228.51
2.1818,0.003486,2.294,-17.755
-0.10534,0.003007,-2.2498,139.64
-5.1589,0.005579,-1.5123,41.47
-9.4688,0.007199,-0.10533,7.632
0.57841,0.00116,0.52258,-22.106
12.061,0.004544,-0.62047,35.5
-5.0059,0.010371,0.31147,23.764
-11.135,0.012405,0.26633,76.243
-6.2939,0.013947,-0.36561,-43.364
-3.962,0.016496,0.51078,60.909
-5.1359,0.009698,1.167,-88.316
5.1397,0.00624,0.34758,41.041
-0.034934,0.003547,-0.60033,16.422
-9.8665,0.002379,-0.84408,74.144
10.997,-0.002763,-1.2316,-91.453
-15.136,-0.003224,-0.92464,6.7838
-9.6926,0.002377,0.50327,81.72
-16.616,0.005502,-0.61478,16.052
-1.921,0.00481,1.3422,67.666
-2.0132,-0.00768,-0.30298,-32.03
-25.232,0.014376,-0.48492,253.91
1.5357,0.009828,-1.0085,-13.014
-9.4403,0.010359,-0.45228,25.636
-2.4981,0.01004,3.0033,89.118
-1.0438,0.003573,1.4554,39.099
-1.4989,0.001076,1.0116,-12.33
5.3509,-0.004651,0.074105,-29.601
4.8221,-0.006162,0.50605,-46.139
-2.2048,0.003495,-1.416,39.072
10.059,-0.013255,1.0409,-100.77
0.23333,-0.029212,0.49785,-15.907
-25.052,0.016464,-0.39729,61.721
-14.584,0.00991,-1.0792,-8.5356
-2.7866,0.015752,-0.30284,1.2373
0.33524,0.011731,-0.49659,24.962
3.819,-0.005914,-0.76604,-110.91
-0.626,-0.002753,0.81104,-16.349
-4.0922,0.001995,2.5423,-67.303
-5.179,0.002722,1.0548,0.00051
-13.682,-0.007158,0.31174,38.337
-8.7581,0.004023,-0.38535,103.25
3.7104,0.004895,0.62159,-35.22
-4.1985,0.00878,0.37854,149.14
-5.1904,0.0047,0.0084,96.498
-7.7351,0.015861,-0.14854,5.1162
-20.829,0.020974,-0.79716,35.264
3.1012,0.013361,0.50909,-84.161
4.2929,-0.010824,0.51465,-106.7
-5.7863,-0.000839,-1.9333,24.502
3.8335,0.001094,-2.127,-97.326
4.2376,-6.4e-05,0.78548,-3.6227
-5.5414,0.005079,-0.83257,32.789
-25.365,0.005355,-0.20466,83.076
-22.572,0.0082,0.12728,123.26
-1.7203,0.007823,0.93423,34.771
-4.495,0.004061,0.53909,5.4749
-20.205,0.016879,-0.092855,73.593
1.7122,0.00858,-0.86647,-71.784
4.307,-0.0141,-0.78522,-73.984
4.2415,-0.013446,0.17034,-39.052
-7.5675,0.001908,-0.17758,70.104
0.73692,0.001198,1.9037,15.351
-2.0276,0.002857,0.89117,33.504
-2.3714,0.001509,1.0981,-2.4342
-9.0663,0.004009,0.17603,1.6523
-4.652,-0.013556,-0.092027,-100.04
