MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-9.1324,-0.019712,-0.93461,85.058
1.4297,-0.06734,0.6515,15.343
13.651,-0.041726,0.41192,-54.475
4.5167,-0.058381,0.50289,-60.036
8.6999,-0.073307,0.58275,-61.466
10.232,-0.081931,1.1321,-19.145
14.259,-0.073189,1.0411,-55.291
3.3246,-0.064512,1.2084,21.304
2.3131,-0.070373,0.020949,-72.295
0.89656,-0.082693,0.045949,-57.147
5.7234,-0.086335,0.65845,-43.483
11.884,-0.085992,1.0612,-39.476
10.192,-0.031689,1.1476,-48.156
-2.7069,-0.037459,-0.51842,1.1736
-8.9183,-0.036123,-0.001056,25.843
11.732,-0.053612,1.3309,-28.553
11.622,-0.040644,1.1774,37.99
8.0003,-0.049956,-0.081612,-56.697
4.5907,-0.035834,0.72325,0.3486
-2.2909,-0.032397,-0.158,98.832
-3.4504,0.004874,-0.38856,-32.331
-0.54747,-0.011317,-0.68856,-41.858
-3.7756,-0.014691,-0.50106,-8.3688
8.7461,-0.021733,0.85172,-49.112
3.7486,-0.051019,-0.83695,-60.091
23.702,-0.067061,1.9721,-84.412
-3.3287,-0.074998,0.38944,-39.318
11.815,-0.018312,0.62138,-32.339
19.573,-0.045737,0.61791,-60.496
0.87127,-0.041483,0.63388,71.142
2.3508,-0.023614,0.038743,-42.262
2.1187,-0.04091,-0.36751,-61.054
0.66595,-0.049063,-0.84806,-56.366
2.2362,-0.046841,-0.94806,-17.019
6.7731,-0.05227,0.88944,-32.68
-0.36424,-0.056639,-0.83278,-9.6227
-17.415,0.038305,-0.37146,98.048
6.4236,0.031768,-1.6624,-10.473
1.3414,0.034086,0.30493,-1.2287
15.518,-0.061082,-0.58812,-28.6
5.1295,-0.064243,1.8834,-3.8572
-3.9552,-0.031393,1.4244,76.681
-11.508,0.018533,-1.1458,-27.448
-2.7594,0.044086,0.22299,113.39
0.16639,0.03253,-0.53257,-42.227
1.259,0.023732,-0.63257,-6.0301
-3.381,0.015339,0.22993,1.9095
-0.35946,0.020518,-0.04229,-17.184
2.7599,0.040751,-0.63096,-45.813
2.2777,0.02937,0.17807,-33.734
-3.7913,-0.001183,-1.2296,-15.49
-24.864,0.032374,-1.7226,86.89
1.3256,0.045502,-0.4511,31.582
2.1995,0.044342,-1.5351,13.595
-1.4926,0.053833,-0.25527,1.866
2.4569,0.048016,-0.28652,-44.351
3.3511,0.033044,0.38293,16.362
-4.3155,0.037232,-0.017074,125.86
-1.9679,0.042785,0.095426,-12.751
-9.7124,0.050279,-1.1768,98.181
-14.483,0.033013,0.034532,176.95
-29.079,0.054532,-0.63144,94.23
-25.849,0.075008,-0.28908,44.925
12.15,-0.008386,-0.83213,-55.396
7.0514,-0.029868,-0.86061,-30.704
-0.41262,-0.027561,0.93037,-5.2407
-7.0727,0.008951,0.28523,41.83
0.38279,0.006234,0.12898,-25.487
0.92261,0.002348,-0.77658,-30.674
-0.42116,-0.012519,-0.27658,-57.977
-1.3886,-0.011109,-0.66408,0.83775
-8.3056,0.005095,-0.1863,75.095
-9.8746,-0.00285,-1.275,-25.135
-9.0956,-0.003136,-1.0159,-4.7808
1.7496,0.001906,-1.1986,-3.0863
-14.417,0.053618,-1.3916,-25.932
1.965,0.017359,-0.69511,-53.115
9.0346,-0.009472,1.2959,-61.677
4.3132,-0.029403,0.25072,-44.331
0.076392,-0.03614,0.16947,-21.322
2.6058,-0.044573,-0.93608,-49.735
-0.24387,-0.048131,-0.43608,-27.638
-3.2869,-0.023676,0.076415,58.727
-4.2464,-0.011725,-0.070807,8.0588
0.083313,-0.021246,-0.63448,-17.021
-6.0837,-0.014189,0.22455,-11.192
5.1493,-0.017246,-0.15809,-13.322
9.5682,-0.011759,-1.0511,-38.168
12.921,-0.031315,-0.10462,2.0493
-0.27784,-0.024786,-1.7386,-24.962
6.5375,-0.042108,0.24121,-50.492
-0.54399,-0.0495,-0.065035,-30.808
1.556,-0.054816,0.52941,-34.271
-2.488,-0.047882,-0.59559,79.801
-2.3775,-0.012238,0.54191,-9.084
2.7721,-0.018785,0.44469,-40.777
14.411,0.036065,1.206,-60.882
-12.493,0.041168,0.29004,142.5
-4.9502,0.072907,0.7074,28.767
5.4286,-0.027504,1.1643,-29.454
4.2664,-0.033588,-0.83912,-12.187
0.68921,-0.03809,0.22685,-36.548
-8.8105,-0.008919,1.1067,193.72
-3.5685,0.055859,0.97546,65.456
0.080696,0.050004,0.5949,-36.682
0.9624,0.051281,1.2949,156.29
2.9788,0.046073,0.1824,-19.395
-1.7251,0.050682,0.76018,26.487
2.9847,0.04026,-0.67849,-20.568
0.42975,0.049443,0.10554,31.712
3.6774,0.038888,-0.2521,-6.4689
-2.1226,0.07986,-0.89516,-5.4898
9.5312,0.037548,0.07637,-38.447
-12.057,0.043802,0.59234,83.241
-16.101,0.098993,0.9722,149.89
-5.3736,0.088961,1.241,-2.38
-5.0278,0.077905,-0.1146,59.382
-4.7444,0.068997,-0.1646,88.855
-3.6508,0.067414,-1.0271,-11.181
1.9848,0.058888,-0.44932,-24.874
-0.76966,0.05214,-0.163,-20.278
15.323,0.022972,0.39603,-50.724
13.923,-0.008705,1.1384,-41.155
-1.4646,0.031055,-0.15466,-21.226
-20.75,0.046114,-0.55814,39.392
3.4412,0.035594,0.55784,-43.745
-12.047,0.052759,1.1627,85.151
0.51131,0.064896,0.58145,36.484
0.74775,0.061021,-0.27411,-65.753
-1.0082,0.047682,0.22589,-44.256
-8.2641,0.056011,-0.83661,112.88
-1.938,0.056818,-0.55883,36.79
11.438,0.04012,1.3025,-51.189
19.707,0.01274,-0.33847,-70.16
-25.213,0.028705,-0.64611,63.609
4.2515,0.00012,1.2358,39.589
8.3866,-0.010585,1.1074,-24.944
2.4675,-0.015373,-0.051669,-38.006
2.934,-0.022446,-0.64681,-6.8851
1.4242,-0.011005,0.14694,0.17322
-4.3046,0.04767,1.7664,110.31
-6.9589,0.067986,0.19139,168.63
0.39219,0.067123,-0.22111,-12.127
0.34067,0.058186,-0.89334,-12.196
-11.673,0.068656,-0.032008,12.9
-26.649,0.079441,-1.523,60.129
-25.952,0.093331,-0.58062,76.348
-15.706,0.086524,-1.7237,66.153
-20.958,0.09263,-1.1771,47.67
3.3712,0.065521,0.83883,-42.092
-2.8482,0.043111,-0.006313,-15.546
-0.76297,0.051336,0.16244,-29.338
-2.5348,0.043086,-0.49312,17.8
-1.5082,0.059803,0.23188,-50.253
-1.422,0.051615,-0.83062,15.512
-14.555,0.055176,-1.8278,64.619
-0.11676,0.039181,-0.19151,8.839
13.375,0.021635,-0.70749,-36.932
-9.763,-0.005247,-0.56512,-16.237
-6.8237,0.074272,0.29182,-11.658
0.10767,0.057376,-0.51165,22.534
-10.657,0.081036,-1.2457,81.572
6.4099,0.068471,0.45918,-52.557
1.5484,0.045987,0.10293,-23.724
1.1656,0.035898,-0.80262,-32.836
-1.6206,0.033378,1.1724,25.736
0.60876,0.031583,0.33488,-23.049
-3.7854,0.037037,-0.23735,21.058
-0.012635,-0.029984,-0.42602,35.403
4.8644,-0.014611,0.13301,2.0323
14.45,-0.023261,0.65037,5.5017
12.957,-0.012267,-0.91769,-14.019
-13.184,-0.008331,-0.021158,21.748
-7.0163,0.005939,-1.5802,9.3614
5.4121,0.014733,-0.20032,80.057
2.7909,0.008403,-0.35657,-36.184
-3.2121,-0.003453,0.01287,-31.547
4.7408,-0.015397,0.38787,-66.025
4.9718,-0.029116,-0.74963,-40.285
0.56507,-0.037931,-1.5719,-29.428
-18.906,0.005438,-0.33552,78.617
-16.731,0.023423,-0.2015,2.8214
-8.6328,0.032211,-2.0591,28.341
-22.711,0.014734,-1.0272,101.65
9.4939,0.024008,-0.75566,-29.988
-2.3677,0.012326,-1.4397,-19.349
-1.0551,-0.007371,-2.4098,-32.454
-6.8478,0.004653,0.20892,46.205
-3.6462,0.010088,-0.17164,1.7922
-1.5677,-0.00379,-1.3466,-44.211
6.5656,-0.016684,0.99086,-39.221
-1.1661,-0.0205,-0.75636,13.661
10.928,0.003949,0.55497,-31.694
1.723,0.013662,-1.811,-2.9145
-1.9594,-0.006931,-1.3186,-10.12
-14.672,0.023108,-0.9617,21.334
-5.4702,-0.001605,-2.4402,-28.598
1.7009,-0.003659,-0.9742,-34.76
-6.8855,-0.005421,-1.7193,-9.0145
1.1121,0.015859,0.12441,35.444
1.1735,0.001822,0.41886,-49.269
-2.4947,-0.010131,-0.15614,-11.421
-2.8321,-0.006195,-0.21864,-3.0568
0.7797,0.00611,-0.41586,34.35
15.582,0.02388,0.24546,-30.905
10.765,0.000723,1.2045,-57.85
9.6127,-0.012185,1.1719,-30.456
4.1921,-0.008644,-1.3462,6.3733
1.7412,-0.020111,0.65032,-36.184
-5.645,0.017905,-0.5837,4.3788
10.404,-0.007114,-0.22884,-46.025
-4.1286,-0.014768,0.039908,-6.242
-1.9453,-0.0126,0.15935,64.045
2.9449,0.033514,-0.19065,-55.507
2.1241,0.014677,-0.55315,-44.243
-8.5601,0.022013,-0.15037,14.314
-6.3834,0.005169,-0.86404,-8.9154
-18.37,-1.8e-05,-1.105,18.014
-3.7772,-0.003113,0.51235,4.5582
-7.1441,-0.007785,0.51929,-18.338
16.539,-0.020927,0.46582,-51.295
6.285,-0.039792,0.95679,-57.682
0.026531,-0.048877,0.76165,-31.686
-1.8282,-0.028566,0.3554,5.7721
-2.9119,-0.002426,0.34985,85.035
-0.5454,0.009406,-0.12515,-10.593
-6.7282,0.030213,0.63735,148.0
-1.0063,0.027054,1.3651,-26.297
-20.375,0.001523,0.77645,49.174
4.7404,-0.000402,-2.2145,-46.497
-19.71,-0.014527,-0.29716,44.897
-26.724,0.012412,1.2848,15.952
3.5304,0.029236,-0.39369,-10.106
0.27106,0.013367,0.19729,-11.418
-2.3832,-0.000423,-1.0479,6.2029
2.953,-0.004833,0.3459,-55.064
1.3144,-0.017956,-0.009659,-45.651
-0.29376,-0.013267,0.56534,-10.904
1.6055,-0.01451,0.50284,-20.089
3.8458,-0.014108,0.63062,-32.257
3.1695,-0.008188,-0.10805,-24.712
5.9565,0.014138,1.126,79.492
31.526,-0.005087,1.2183,-31.339
-14.609,0.004699,-1.7497,-13.484
9.1765,-0.009711,1.5218,-31.942
-7.504,0.020518,0.58778,31.546
-0.57615,0.023276,0.44264,-15.483
0.48526,0.009026,-0.18861,-16.675
0.32019,-0.004163,-0.31916,-12.587
1.3843,-0.00841,-0.14416,-39.315
-1.2332,-0.014482,-0.68166,1.1497
-2.6418,-0.014022,0.74611,26.007
-5.1556,0.016657,-0.49256,-0.072983
-8.5181,0.004371,-0.90853,-32.394
-5.9505,-0.017012,-0.64117,-28.524
-8.7727,-0.022362,1.8158,31.755
6.8739,0.001445,0.6373,29.322
-0.49092,-0.007249,-1.2217,-22.79
2.0157,-0.018549,0.98314,-14.019
-0.62373,-0.018002,-0.12311,-39.61
1.6197,-0.033858,0.89633,-43.198
-5.2421,-0.00662,1.1463,70.499
-4.0403,0.007415,0.05883,72.139
2.1941,0.020641,1.8366,11.571
7.6942,-0.048411,0.24794,-25.484
14.966,-0.065474,1.682,-42.73
11.68,-0.06909,1.1243,-35.46
-3.2508,-0.025558,-0.59373,3.1189
-31.096,0.024036,-1.4472,101.91
4.7348,-0.00201,-0.30623,-28.176
0.63898,0.002156,1.6486,59.27
-0.71066,0.00208,0.11738,-26.346
1.461,-0.012426,0.38682,-34.234
4.088,-0.026781,0.41182,-56.587
6.3913,-0.034737,0.67432,-28.647
4.1703,-0.043937,0.077102,-19.19
-11.049,-0.04154,-1.5116,21.655
-0.86681,-0.038371,0.047457,-0.39056
12.539,-0.02202,1.4648,21.854
11.857,-0.06426,1.1218,-45.267
1.1237,-0.061893,1.5183,-2.2996
0.26124,-0.021521,0.084263,27.289
-6.4855,-0.019277,0.43912,22.359
-1.3629,-0.016248,0.90787,7.7678
1.6036,-0.027584,0.85232,-39.47
2.2446,-0.038182,0.47732,-36.973
-0.090564,-0.040505,-0.46018,10.542
3.0674,-0.042638,-0.1824,-28.076
1.1797,-0.05601,0.97892,78.819
7.2549,-0.035319,0.76295,-19.826
-5.6386,-0.011906,0.38031,57.143
4.8798,-0.030094,0.23726,11.372
6.191,-0.033545,1.4588,-27.035
13.277,-0.052232,1.3998,-55.497
4.2097,-0.059367,1.1546,-12.651
-0.75278,-0.069666,-0.37663,-6.3681
2.726,-0.083868,0.29281,-69.881
1.8017,-0.09372,-0.15719,0.091628
1.1011,-0.094677,0.40531,-20.769
-4.1935,-0.080405,0.23309,2.0132
-4.213,-0.010875,1.1944,18.184
2.6515,0.003495,0.82845,11.688
26.025,-0.003978,0.99581,-15.293
2.3995,-0.013571,0.50275,6.2363
-7.3051,-0.016139,-0.42572,2.0287
0.016429,-0.023939,-0.30975,-10.058
8.1706,-0.03238,2.1451,-27.612
1.3336,-0.0487,0.63886,-40.579
1.0819,-0.059579,1.1833,4.1085
1.8968,-0.008104,1.0583,105.66
2.0774,-0.009075,0.52081,-11.805
-3.4115,-0.007466,0.12358,37.652
18.883,-0.039712,0.60991,-69.852
1.753,-0.047086,0.11894,-29.723
1.065,-0.060486,-0.4637,-32.954
4.9828,-0.029341,1.6432,31.7
17.878,-0.039376,1.0648,-50.457
12.74,-0.051884,1.7807,-55.469
1.8856,-0.058796,-1.3394,-25.873
0.018581,-0.047568,-0.99564,51.96
2.7304,-0.017071,-1.3762,57.223
-1.1853,-0.017372,0.2738,5.8199
4.8792,-0.015213,0.1863,-14.816
6.5646,-0.016092,0.71408,-23.934
3.1545,-0.009954,0.77541,-36.913
-9.3171,0.015192,0.50943,31.741
-9.8806,0.029825,-0.023204,7.8854
11.917,-0.041433,0.33374,-24.21
-4.1933,0.001195,0.43027,81.432
-7.4138,0.04078,0.22124,-19.63
1.3818,0.018491,0.001101,-17.809
3.823,0.007065,0.99485,-33.001
-3.2947,0.019099,-1.0357,154.91
-0.10256,0.037824,-0.4607,-11.066
1.5252,0.027621,1.1268,-12.251
5.4327,0.014832,-0.42043,-39.394
12.726,-0.028193,0.4409,-35.649
-2.3962,-0.030156,-1.0501,16.28
-6.3348,-0.003499,-1.0827,-2.0505
2.0531,0.025096,0.24923,-12.146
-21.778,0.056074,-2.2042,27.696
8.6418,0.023266,-0.43827,-46.116
1.0354,0.009687,-1.8834,-38.845
4.6925,-0.010303,-1.0647,-44.737
-0.42769,-0.006033,1.0048,-19.324
-0.67063,-0.016023,-0.84521,-28.377
-2.0033,-0.00544,-1.5827,40.913
9.9075,-0.01355,-0.25493,-22.03
-10.534,-0.017286,-0.9686,27.915
11.432,-0.033866,2.4404,-39.656
7.0374,-0.038231,0.55778,-19.811
25.667,-0.011002,0.41473,-39.307
-5.5143,-0.019082,-0.48874,-28.265
5.0635,-0.0311,-0.19777,-52.652
3.9925,-0.020225,-0.79291,27.769
2.0628,-0.031297,-0.47416,-41.522
-0.62907,-0.019195,-0.15472,8.0901
2.8823,-0.032129,0.14528,-44.738
2.8123,-0.046415,1.1078,-24.373
3.0784,-0.043282,0.51056,-1.8412
-3.6287,0.008678,-0.02811,24.929
-12.62,0.018937,-0.16908,24.258
-6.2245,0.058373,-0.40172,47.228
17.258,-0.023426,0.68022,-16.768
-18.526,0.046542,0.42675,145.35
7.5863,0.059254,0.31772,-23.912
1.6358,0.033223,0.34758,-45.442
-1.2142,0.023158,-0.50867,52.792
0.25026,0.053579,-0.76422,-46.946
2.561,0.033581,-0.089221,-19.024
-2.5774,0.02849,-0.90172,10.616
2.7886,0.017734,-0.79894,-31.177
-8.164,0.025106,-0.26262,15.493
-6.842,0.023326,1.2714,38.922
-5.1691,0.0341,-1.2112,-21.683
-3.587,0.048456,0.54572,-23.454
-20.203,0.050907,-0.18275,9.4385
-11.142,0.066231,-0.71678,24.477
-1.5426,0.067214,-0.58692,-18.078
0.53624,0.051627,-1.3182,-13.619
-0.026215,0.046068,-0.14873,-21.507
-1.4908,0.034891,-0.27373,76.916
-1.543,0.041008,1.1138,71.08
2.0921,0.027741,0.14155,-12.863
