MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.1246,0.004203,0.25372,3.4041
17.302,-0.008228,0.26414,-86.36
-17.653,0.005985,-0.89628,193.13
2.6318,0.012449,-0.15461,-107.82
23.89,-0.003946,0.34886,-134.63
-4.9197,-0.002954,0.24261,-20.263
-11.065,0.017844,0.003724,8.7625
6.7261,0.00892,0.089141,-48.181
3.2146,-0.022098,0.44122,-29.727
8.188,-0.0231,1.3204,-18.458
8.5964,-0.022378,0.038446,-19.863
-3.0703,-0.016828,0.30789,-7.8348
-3.2506,-0.028263,-0.03993,1.282
1.9478,-0.019781,0.19618,7.1327
4.7431,-0.009793,0.3066,24.614
8.6934,0.008713,0.096181,79.174
20.668,0.004561,0.47118,-94.62
14.528,-0.01811,0.33785,-58.278
30.469,-0.017518,0.76632,-157.64
21.533,-0.050748,0.056598,-131.59
12.216,-0.064012,0.30868,-25.757
8.7067,-0.060898,0.23785,-24.237
8.3492,-0.048535,-0.094097,-18.543
15.847,-0.037242,-0.37465,-9.0396
-5.2207,-0.008376,-0.32247,-25.773
10.727,-0.020656,-0.061362,-38.472
7.2034,-0.031959,0.17405,-45.466
-1.2315,0.021852,-0.061362,171.94
13.068,0.027113,0.038638,87.375
7.5492,0.014621,0.3553,93.242
9.1777,0.001751,0.23378,-96.715
21.314,-0.008229,-0.20095,-115.72
4.2278,-0.027248,-0.19886,-27.462
2.4806,-0.029593,-0.4197,-18.842
-3.1525,-0.019064,-0.30164,11.627
-11.67,-0.013437,-0.4072,-3.1944
-1.5916,-0.014554,-0.43002,23.097
13.895,-0.028677,0.056095,-42.602
-9.1282,-0.032405,-0.058489,-22.721
21.741,-0.058382,1.0311,-38.735
15.814,-0.031974,0.80609,-40.055
10.806,-0.041247,0.69776,-12.738
26.55,-0.022332,1.0762,-172.17
7.6754,-0.033841,0.61651,-118.22
6.616,-0.034761,0.31859,16.283
3.963,-0.040852,0.32276,-26.697
-8.7918,-0.031567,-0.23418,1.6474
0.53564,-0.022918,0.11026,9.9759
-5.4855,0.023539,-0.48756,-1.0574
5.9806,0.012413,-0.10145,-3.5817
8.7618,-0.01621,0.23397,-72.075
-0.041723,-0.039181,-0.051448,-14.215
-0.1077,-0.016841,-0.051448,21.591
-0.48805,0.004425,-0.10978,73.207
-16.874,0.00339,-0.70631,229.68
-11.743,0.00876,-0.31603,21.12
7.6358,0.008314,-0.81395,-0.74629
-0.075114,0.000182,-0.70978,26.048
-6.9226,0.006975,-0.36673,84.643
-12.62,0.035015,-0.42228,15.371
6.5344,0.021754,-0.4701,37.438
-4.8034,0.040356,-0.45899,9.3885
-13.551,0.075359,-0.22357,131.27
-19.216,0.006752,-0.83399,142.46
-23.418,0.036185,-1.009,152.11
-14.294,0.015707,-0.49232,104.15
-23.357,0.003773,-0.91385,213.2
-12.359,0.010014,-0.64857,150.77
-5.2625,0.032551,0.95351,70.649
1.6871,0.044882,0.83268,-25.132
3.1828,0.039834,-0.84927,3.9878
1.8557,0.030129,-0.25482,10.041
-27.401,0.032248,-0.37765,88.908
-8.2875,0.029201,0.25847,-13.241
-2.6568,0.00474,-0.056118,-25.51
2.5322,0.069579,-0.44153,0.95037
-3.4663,0.041593,-0.91653,25.881
-16.484,0.016081,-0.72487,84.123
-18.017,0.00404,-0.6714,280.67
2.9316,0.006465,0.61888,-51.314
1.9711,0.016818,0.24597,42.544
0.81225,0.01328,0.25013,-9.8114
-2.738,0.009486,-0.58181,-19.742
-8.2649,0.007788,-0.33737,-7.9385
-0.1068,-0.005532,0.41481,-38.722
12.275,-0.021007,0.50092,-29.796
13.475,-0.034172,0.78634,-71.94
4.3667,-0.005166,0.50092,-67.654
6.9181,-0.025796,0.37592,-38.799
-6.3731,-0.012338,-0.28241,-56.782
1.992,0.001045,0.39606,-78.664
10.491,-0.005786,0.28634,-49.769
-6.4649,-0.003605,0.61342,3.4393
3.611,-0.005924,0.31759,-18.991
-7.7947,-0.003292,0.33564,2.6282
0.99951,-0.004234,0.40509,-10.143
-5.6923,0.00483,-0.31773,-14.627
-10.158,0.007964,0.11838,-15.301
-17.735,0.04519,-0.5212,78.005
-5.9753,-0.020187,0.56838,46.116
-10.038,-0.011565,0.64338,-6.6037
-20.645,0.001357,0.36005,137.21
-22.031,0.004636,-0.036482,180.31
-13.468,0.008471,-0.1462,-15.499
-2.6313,0.022473,-0.19412,1.1845
6.7979,0.028529,-0.41495,-11.521
7.2905,0.018118,0.1281,-4.4266
10.858,0.009722,0.12255,-7.6731
4.538,0.021328,-0.15028,97.444
1.7659,0.0638,0.16084,70.869
-19.878,0.0695,-0.60375,82.451
