MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-14.066,0.057165,-0.46023,167.19
8.9644,0.004901,-0.086619,-17.247
-36.935,0.091571,-0.95815,179.69
24.831,0.045529,-0.11509,-77.047
-3.373,0.006842,-0.23593,-43.172
15.531,0.010498,0.091853,-47.31
-7.2882,-0.008785,-0.38106,-9.6438
-5.9062,0.027995,-0.082453,34.094
2.1323,0.010866,-0.096342,-10.41
2.003,0.018034,0.4488,-7.7417
1.9728,0.0207,0.4863,-7.5813
-5.8936,0.015115,0.058519,4.3111
-7.5139,0.032593,-1.1053,76.236
-15.067,0.061558,-0.30321,43.002
23.702,0.019536,0.2204,-83.635
3.4706,0.033203,0.042625,-56.611
29.689,-0.012174,0.21971,-117.72
-22.731,0.019937,-0.23724,214.55
-2.9143,0.069512,-0.45807,6.899
-2.7656,0.055677,-0.75876,-9.4767
-2.1315,0.055151,-0.56849,-1.7892
0.14114,0.052181,-1.0233,-4.3962
2.7973,0.044653,-0.23585,-6.8607
8.7129,0.036036,0.31137,-14.568
-2.2964,0.003802,-0.35244,-43.944
13.195,-0.037461,0.47465,-117.05
0.96339,-0.09071,0.048258,-117.86
-14.236,0.030467,0.02048,87.684
24.673,-0.001763,-0.027436,-83.474
5.8157,0.003343,0.16562,7.8189
0.69152,0.013742,-0.63021,16.295
3.0695,0.016833,-0.78091,-3.8561
6.7555,0.0171,0.35937,-7.6186
3.0858,0.017811,0.27951,-6.7756
5.2636,0.015894,0.19201,-5.9902
-5.0659,0.013049,-0.43577,1.7522
5.3164,0.00162,-0.69958,-34.148
-6.7197,0.035958,-0.2475,142.79
-1.355,0.038882,-0.34889,-43.369
-38.349,-0.041821,-0.42666,36.155
-15.822,0.027505,0.37542,66.422
-0.2513,-0.002724,0.14347,-27.286
8.1661,0.014847,0.59764,-4.8599
12.952,0.003534,0.67195,-16.861
8.2816,0.006024,0.63722,-9.1481
3.4394,0.010506,0.90736,-6.455
6.6268,0.013866,0.41986,-6.3196
1.4486,0.007829,0.56709,-9.7772
0.30379,0.005698,-0.19673,25.097
22.688,-0.022802,0.030358,-67.062
5.5158,-0.061582,0.40397,-98.748
17.943,-0.009792,0.30119,-70.85
23.688,-0.039294,0.47827,-63.007
-6.9231,-0.04403,0.12133,-35.415
-12.687,-0.00736,-0.7245,3.4857
10.982,-0.005719,0.4998,14.735
5.9533,-0.002,0.46508,-8.1275
5.3036,0.002187,0.36022,-5.6345
-3.9111,0.006973,0.097719,-5.799
1.8428,0.00877,-0.73006,5.9683
-8.2014,0.016685,-0.49387,3.8931
-5.2672,0.006377,-0.19179,49.959
-34.767,0.048173,-0.79318,139.17
-57.868,-0.002703,-0.64595,318.52
19.063,0.024155,0.23113,-87.037
1.9137,0.004249,0.099185,21.931
4.8025,0.000159,-0.29665,-38.444
0.47745,-0.005535,0.10266,-12.494
1.717,-0.000554,-0.38206,-8.3069
2.0774,0.004074,-0.76193,-5.6389
-1.0637,0.005999,0.10057,-5.4785
-1.0206,0.003615,-0.3522,-4.2361
-8.1348,0.010495,0.23399,6.6886
27.962,-0.01742,-0.21393,-87.345
-3.7915,-0.056617,0.30968,-51.607
6.2412,0.060555,-0.1431,-27.334
10.044,0.036761,0.18399,-100.62
19.199,-0.004511,0.72704,-52.924
2.8972,-0.031371,0.10621,-24.773
9.0229,-0.025672,0.43051,-15.599
3.631,-0.016817,-0.029209,-7.8864
-2.0898,-0.007407,-0.009071,-2.8433
3.0867,-0.001305,0.22843,0.8921
5.6766,0.000463,-0.54935,-13.466
10.058,-0.012544,0.88684,-28.341
-6.2828,-0.031264,0.26392,-1.6498
-18.829,-0.011567,0.23753,-16.112
10.475,-0.04075,0.35976,-101.06
10.645,-0.062762,0.38684,-98.346
-18.967,-0.042678,-0.095104,-25.653
4.468,-0.037354,0.58406,-21.453
2.74,-0.020574,0.70837,-7.9033
0.50145,-0.016261,0.69865,-7.4658
4.1495,-0.01127,0.69378,-4.7977
-2.6007,-0.006574,1.2813,-4.6373
1.7981,-0.004673,0.60351,4.355
-0.13042,-0.008647,0.039696,-14.57
10.662,-0.037238,-0.058221,-71.654
-35.351,-0.011359,-0.13461,9.4089
5.455,-0.013148,0.81261,-100.37
-1.2921,-0.045377,0.3147,-42.075
-21.15,-0.010931,0.23275,38.942
7.167,-0.014251,0.46192,-29.332
6.7579,-0.019524,1.3362,-12.958
0.65248,-0.018155,0.026501,-5.8702
-0.99762,-0.015164,-0.77836,-4.3772
5.4037,-0.011351,-0.69086,-4.2168
7.8984,-0.010979,0.33136,-12.524
-3.2835,-0.009269,-0.40745,-20.675
-13.171,-0.010252,0.31963,7.3663
-87.572,0.052796,-1.1318,302.78
15.486,-0.032791,-0.20953,-118.52
