MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.88,-0.018782,0.42065,-22.111
-5.4757,-0.029306,1.0255,142.48
4.104,-0.038469,0.55815,-22.65
4.3268,-0.044959,0.28176,26.076
-10.734,-0.036947,0.4894,35.968
1.4311,0.03868,0.39773,-34.098
9.6777,0.018121,0.65329,-52.682
-2.7529,-0.004361,0.84148,-40.741
4.216,-0.000467,0.87759,-25.832
1.3086,0.002469,0.65815,17.193
1.5871,0.013007,0.59565,-52.717
-2.8679,0.014223,0.44843,-52.464
-2.3181,0.059841,0.19582,39.718
0.25689,0.061305,0.55137,-21.492
-12.064,0.061257,0.11457,36.024
-3.0425,0.016734,0.44373,55.854
0.31345,0.009523,0.35623,22.715
-2.3508,0.000384,0.62984,2.2414
-6.6783,-0.002295,0.11248,96.984
-12.82,0.019933,0.47359,167.59
-11.188,0.059723,0.10068,84.409
-6.3109,0.048631,0.33123,18.359
-4.4514,0.06406,-0.006267,34.898
17.493,0.041351,0.22151,-39.599
14.297,-0.002161,0.1689,-107.42
5.5856,-0.019126,-0.20054,-10.352
0.38638,-0.016136,-0.66235,15.264
1.8113,0.047881,0.34182,-15.631
-6.1416,0.053845,0.029319,25.18
6.6206,0.005835,-0.07207,-11.643
9.9112,-0.019253,0.21057,-31.601
-17.887,0.00087,-0.60332,193.83
-6.1936,0.044534,-0.001237,-32.601
-8.7818,0.01115,-0.22068,1.4741
12.418,-0.013301,0.11682,-38.461
7.5708,-0.015023,0.1946,20.417
-3.445,-0.034955,0.24199,-74.826
5.3752,-0.001397,0.29754,-10.886
3.678,-0.020615,0.31074,23.63
5.2274,-0.034199,0.4149,-25.565
0.40975,-0.049628,0.5024,-43.254
-3.0065,-0.028148,1.151,5.0971
-0.4309,-0.010366,0.40865,47.739
-11.92,0.037721,0.24477,-15.025
-0.98298,0.056956,0.92185,-34.486
-13.828,0.050907,0.3274,-30.161
-9.7566,0.003791,-0.035096,42.829
-3.487,-0.026064,0.017682,-53.343
-2.643,-0.007333,-0.95993,-10.261
-3.4022,0.007093,-0.92937,-18.796
0.73705,0.003661,-0.89118,-20.905
-1.9263,0.020349,0.16299,-15.975
-6.1356,0.040329,-0.12451,73.361
8.0828,0.015239,0.2241,-24.663
5.9594,-0.019178,0.63174,-35.345
3.6903,-0.031443,-0.15715,-1.6348
0.90999,0.020258,-0.75507,20.13
1.0704,0.012124,-0.82451,-28.445
10.701,-0.002996,-0.73701,-67.631
-4.6861,-0.012449,-0.73423,26.772
-18.039,0.081367,-1.4368,99.254
-0.14632,0.086162,-0.70629,-33.556
-1.7527,0.082861,-0.64309,-69.84
5.2008,-0.009445,-0.58892,-50.51
-9.7397,-0.023037,-0.40142,19.926
-7.8253,-0.012954,-0.90281,38.453
-1.5943,0.000892,-0.87017,2.8702
