MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.5177,0.052413,-3.6304,-3.6985
-11.95,0.059829,1.9307,41.291
-1.8638,0.051029,0.32376,68.263
0.88127,0.053664,-0.75263,-27.073
-3.7268,0.05407,1.9397,-21.124
5.8203,0.037844,1.4092,-43.714
-1.2096,0.034639,1.5377,18.756
0.14977,0.050809,1.1043,198.91
-6.3357,0.051418,-0.1429,6.8939
2.2547,0.049816,-0.5561,-31.053
-10.798,0.04718,-1.7755,1.314
-10.945,0.048952,-0.4311,-20.482
-2.8983,0.067971,-0.070982,31.798
1.2934,0.056166,2.7075,-61.007
-0.60315,0.057415,-0.075843,38.923
0.49832,0.050396,2.3394,-120.81
-3.7685,0.048293,0.4686,20.05
2.0444,0.049675,1.4672,-29.911
-2.1997,0.053695,-0.41543,8.4379
-10.137,0.059149,0.67555,7.6032
-7.2722,0.073066,-2.2231,20.831
-16.554,0.07626,-1.4863,78.359
8.2861,0.064248,1.5693,-42.774
-2.2872,0.049916,-0.13626,2.6803
2.7263,0.043016,0.29886,-3.4402
0.84741,0.031298,-2.0227,-0.39507
-1.1557,0.031507,0.51899,17.81
-0.55022,0.059246,-2.2407,113.83
-6.8227,0.058766,-1.5616,67.287
-1.2822,0.057447,-0.88795,2.6015
3.8354,0.058828,-1.9206,-36.075
5.4404,0.051547,-0.97962,-49.91
7.7906,0.026097,2.3218,-43.257
-27.929,0.046994,-2.0414,65.547
-11.624,0.060922,-1.0859,54.888
-9.0907,0.058848,-0.16642,62.317
4.2703,0.005135,-0.23131,15.272
-1.7605,0.024527,2.3722,63.667
1.9825,0.020411,-4.8362,-31.752
-1.8101,0.031698,2.7291,111.44
-3.8472,0.036077,2.5333,62.974
-4.6443,0.039757,1.9569,18.564
-0.048119,0.034757,0.24925,16.587
14.515,0.024576,1.4152,-51.398
-0.24994,-0.000338,-0.18339,-12.195
-23.743,0.030485,-2.4716,56.384
4.3787,0.032345,0.50897,1.4754
-4.7359,0.026037,-2.2716,-26.645
-2.0456,0.001814,-0.86147,-38.416
-1.3981,0.015124,-1.033,77.929
0.36094,0.011791,-3.4663,-0.91524
-2.4848,0.018139,1.0989,26.65
-2.6868,0.018693,1.9531,-64.539
-0.78537,0.015743,1.5767,-34.574
2.0033,0.011219,-0.10591,-22.826
-11.528,0.019471,-2.4399,20.99
0.20637,0.017924,-0.58855,-25.208
15.166,0.011098,0.27325,-84.204
0.38909,0.000141,-0.32119,25.463
-7.8968,0.013205,-2.6017,-12.733
-11.424,0.005222,-0.94163,140.6
0.3242,0.01048,-9.4382,-46.909
2.2119,-0.003412,-1.0215,-81.003
5.5061,0.002549,-1.6062,-109.54
3.3554,-0.001701,-2.327,3.6483
6.8138,-0.008967,-1.3534,-74.462
-4.3202,-0.005186,-0.36108,4.2615
6.8217,-0.005052,0.9049,-22.073
6.9364,-0.001696,-0.36871,-22.495
27.209,-0.031272,2.6931,-82.992
