MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
7.5411,0.017571,0.53754,-90.284
1.0269,0.036983,0.043097,-2.8431
5.5646,-0.001657,1.1105,-64.01
5.9773,0.012677,-0.50135,-50.212
-1.5772,0.034129,0.64518,30.648
2.0624,0.030313,-0.76593,13.322
4.0538,0.026864,0.88129,-11.651
-2.7923,0.061975,-0.4451,62.637
-0.85975,0.029285,-1.0465,-3.7792
-0.193,0.027016,-1.0333,-2.0612
-0.92949,0.027849,-0.57704,0.17423
-5.226,0.027174,-0.1951,34.831
2.8685,0.009351,-1.9134,19.356
2.0007,-0.0091,0.45884,22.033
4.0958,-0.042385,0.38245,-87.204
5.7756,0.04724,0.71509,9.0501
-22.668,0.052455,-0.28699,225.05
2.5156,0.05598,-0.1488,18.347
-1.2976,0.063099,-0.82727,32.757
1.159,0.079577,-1.3794,2.7161
1.6141,0.062978,-1.0439,-3.57
1.1117,0.046766,-0.70574,-3.952
1.6402,0.03899,0.000509,-0.84158
0.53873,0.027715,-0.69255,-5.0846
1.7389,0.00779,-1.3358,47.291
3.4512,-0.006167,0.11139,-39.458
15.156,-0.04706,1.36,-59.395
-4.7056,0.005032,0.092644,-10.441
0.67397,0.03043,-0.13444,24.358
11.981,0.021655,0.62875,-59.218
0.74548,0.007044,0.30028,9.6162
-0.44905,0.020065,-0.9018,1.6253
0.67869,0.021039,0.55862,-3.0359
0.31132,0.021933,0.42181,-2.3678
-1.0333,0.016361,-0.09694,0.71761
-2.5551,0.00955,-1.265,-4.1504
-4.4103,-0.018165,-0.70828,-3.8253
5.4125,-0.027994,1.5889,-22.524
4.2027,-0.037993,0.43756,-28.286
6.4041,-0.067195,1.2952,-131.43
4.7403,-0.051437,1.1931,-69.908
5.7609,-0.058335,1.6563,-42.759
-0.97261,-0.060548,1.6278,-22.45
0.45704,-0.045302,2.1758,-1.6906
0.80615,-0.034042,1.5862,19.623
-5.5095,-0.020361,1.0994,20.666
-4.6522,-0.011429,-0.79439,6.5518
1.7388,-0.01273,0.98756,-5.2663
0.66832,-0.012372,0.91927,-18.916
-5.6726,-0.004142,-1.0585,-4.5397
-4.6589,0.013299,-0.50989,8.5235
15.8,-0.074888,1.3477,-131.32
2.6077,-0.066243,-0.004338,-13.299
-10.594,-0.044272,-0.26614,-4.6501
-0.7675,-0.012706,-0.094615,-24.015
-2.3995,-0.016707,0.9033,5.6186
-3.1262,-0.015636,-0.011282,-2.2425
-3.9683,-0.015547,1.1519,5.1006
-1.5052,-0.010726,-0.31684,-0.28901
0.29532,-0.009486,0.64011,-3.3821
-1.6183,-0.001883,-0.17818,0.5681
1.8908,-0.003929,-0.98095,45.094
-13.604,-0.013478,-0.90734,106.76
-7.4151,0.007816,0.3253,125.89
-16.862,0.020508,-0.60179,12.61
-12.102,-0.000583,0.11141,117.76
1.6271,0.022204,-0.16706,-21.881
-1.8489,0.01695,-0.91915,0.85282
1.5168,0.01519,-0.90873,-4.2333
0.1567,0.011861,0.12946,0.90976
-1.9986,0.007837,-0.11429,-0.65482
-3.5034,0.006487,0.21766,-5.4479
0.88074,0.008609,-0.65062,46.777
4.2381,0.004145,-0.5034,1.2537
3.5225,0.013507,-0.10479,-25.483
-6.0098,0.03291,-0.94715,50.446
10.637,0.022434,-0.34924,-29.98
8.1012,0.008757,-0.23604,-70.882
-2.1615,0.034081,0.31049,41.703
1.6297,0.049312,-0.2916,-0.062992
0.86848,0.039779,-0.85618,-3.8241
0.007846,0.030095,-0.14299,-3.581
2.0219,0.020629,0.46326,-1.2956
2.0663,0.010378,-0.45479,-0.088686
-0.49945,-0.010771,-0.82307,-10.789
8.4078,-0.021251,1.1491,-37.562
-0.15642,-0.007067,0.89776,-6.7239
8.7793,-0.021053,0.2554,-8.9948
17.733,-0.035425,1.0533,-126.35
11.248,-0.074798,1.4665,-50.298
1.5752,-0.064577,0.71304,-29.438
-0.51352,-0.055508,1.136,22.396
0.34776,-0.045121,-0.67863,-1.0649
3.1553,-0.025641,-0.49043,-4.8469
-4.2811,0.001684,0.66582,-0.98644
-0.9151,-0.002406,0.97276,-4.3795
-5.3884,-0.002765,-0.37052,44.221
7.4485,-0.017281,-1.6483,-21.703
12.355,-0.026317,-0.42469,-72.14
15.033,-0.027081,0.93295,-55.961
-9.3829,-0.021808,-0.36913,14.488
-12.916,0.008283,-0.20594,47.512
-4.5808,-0.007001,1.2656,-4.8286
-3.3233,-0.000552,-0.36149,0.20539
-0.59431,-0.002704,0.44892,-2.3057
-0.19636,0.009479,0.23712,18.487
1.964,0.003578,-0.48163,-1.4773
0.52719,-0.001685,-0.24969,0.35469
-3.4949,-0.015212,-0.89297,4.7299
1.1007,-0.029236,-0.47075,13.181
2.3834,-0.042456,0.15286,75.719
-4.3329,-0.066312,-0.1645,-36.401
-36.476,-0.008225,-1.5166,111.52
1.611,-0.001468,-0.82839,-26.129
2.4411,-0.021125,-0.48186,-21.569
-0.22069,-0.02325,-0.40894,5.2396
1.6048,-0.018591,0.076473,-4.4215
1.6912,-0.014206,0.21467,-3.3785
0.43532,-0.007207,-0.42908,6.0319
-0.66791,-0.009309,-0.77214,-5.8111
3.7244,-0.007469,0.53458,-27.286
1.9265,-0.02931,1.1068,22.465
13.503,-0.051408,0.15541,-39.921
-13.866,0.017708,-0.73695,116.41
2.936,0.02263,-0.78903,11.731
7.4301,-0.01077,-0.025837,-45.695
-0.69016,0.010855,0.57069,42.84
-0.18625,0.018302,0.31861,4.2238
-3.1465,0.017526,1.229,3.8877
1.8646,0.01363,0.69222,-4.0443
1.1945,0.009362,-0.20153,4.4661
-2.9259,0.006787,-1.6446,-5.1769
-1.8248,-0.014454,-0.012869,-19.827
