MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.2874,-0.030606,-2.4102,0.70546
7.3824,-0.053635,2.8779,-17.844
-1.0326,-0.026675,0.86961,2.52
-10.193,-0.018872,-1.4304,2.2228
13.289,-0.029289,2.9425,-20.214
-0.004442,-0.011973,1.1238,3.3374
-0.22656,-0.008934,3.2974,-6.6265
1.9356,-0.001912,3.2078,6.5673
3.6319,-0.022124,1.2467,-4.3661
-4.0418,-0.024042,0.91614,-22.545
-4.4081,-0.011701,-2.1748,15.057
-0.008689,-0.005149,0.27934,-9.6154
-0.85728,0.010941,-1.07,3.8599
5.5084,0.011217,3.3286,-3.7289
0.21399,0.016491,1.239,2.1898
8.0799,0.006193,6.321,-4.622
4.9482,0.008045,2.0508,-0.10741
10.534,-0.008716,2.3758,0.52036
5.9062,-0.023541,2.5237,-26.466
-18.903,0.000645,0.33416,22.204
-4.8658,0.033819,-0.54709,10.356
-0.54976,0.028439,-0.10264,17.203
2.4049,0.033665,0.43139,1.3294
6.1043,0.008885,1.8356,-14.543
-0.34024,0.038611,-0.26379,2.0575
2.5156,0.039417,-1.4402,-8.0064
-3.9675,0.043584,0.34524,14.912
-0.67746,0.017669,-6.2978,12.001
1.1758,0.019013,-1.918,-1.8849
-15.227,0.027067,-1.043,7.7429
-0.61705,0.043147,-1.795,-14.544
-9.298,0.028198,-1.5846,-5.4488
-8.3559,0.048948,-1.6909,39.629
-2.3813,0.037246,-1.0464,-10.624
4.6834,0.031877,1.1876,13.152
-3.323,0.032912,-0.93323,31.78
0.55321,-0.013932,1.8424,-6.77
0.48827,-0.003724,0.91604,11.016
-2.1832,0.008812,-9.6485,5.5349
2.5786,0.04745,5.0084,-6.1019
7.2302,0.050295,5.6633,-2.1623
1.5981,0.044903,1.6383,0.71545
10.707,0.020723,-1.3638,-22.321
-11.142,0.006049,-1.6284,-20.126
-0.97078,-0.014647,-0.23465,-25.648
-0.4563,-0.01789,0.80979,-12.777
-1.8582,-0.015101,3.8438,2.5245
-8.7977,-0.0213,-0.70201,2.7273
0.066355,-0.00306,-1.6764,-28.222
0.58441,-0.003551,0.42226,-1.9863
-1.3916,-0.000941,-5.1923,5.8574
-0.11346,0.00799,2.7646,-2.1294
5.5776,0.013607,4.4195,-0.73979
5.6643,0.013037,0.54448,7.563
-11.612,0.013217,-0.5576,13.276
-2.4667,0.017244,0.027815,-39.204
0.31012,0.023898,-0.20344,12.399
-3.4428,0.012481,0.56601,-22.079
-0.62891,0.000928,1.925,-1.703
-14.408,-0.005072,-2.8458,-0.75021
-0.10318,0.022574,-0.37014,-15.15
-8.9695,0.019376,-7.5965,5.2362
-3.1188,0.019894,-0.63611,1.355
-0.14364,-0.003606,-3.4542,-0.13183
-3.8819,-0.006821,-4.3493,-5.2422
-8.031,0.003,-0.7993,7.4605
17.072,0.006803,2.4736,-8.0013
4.0715,-0.0228,2.934,-42.631
1.8644,-0.017347,-0.79722,-13.103
-6.704,-0.021539,0.94723,4.3182
4.6153,0.011821,-1.9437,20.745
-5.7665,0.008592,-3.0896,13.397
1.6765,0.066391,1.0861,-14.902
-7.7052,0.061728,-1.6653,7.7838
2.5204,0.0659,2.8201,-9.3225
-2.4674,0.021459,4.6271,3.7657
-12.707,0.027271,-2.0931,17.13
8.0735,0.050208,5.1819,-3.3419
-17.279,0.038388,0.32983,-8.5037
8.9605,0.065487,-0.009752,-1.5586
12.71,0.043937,2.584,26.169
-1.5551,0.011848,-1.5716,-21.134
2.7451,-0.002242,-0.53753,-4.9329
-7.458,0.039957,-2.7834,55.345
6.839,0.019063,0.067298,-30.655
4.3707,0.022919,2.8909,3.9563
3.8273,0.01543,2.4513,-7.4749
1.6957,0.063559,3.3083,-5.5867
2.5292,0.050195,4.9881,-1.3722
-12.522,0.050144,0.63813,8.6556
18.104,0.041345,3.886,-28.981
-7.2834,0.012303,3.0465,24.789
2.4765,0.010445,1.6402,-37.283
-15.698,0.024105,-0.79034,59.213
0.067778,0.037053,-2.5563,19.915
4.5995,0.043038,0.022853,-2.0576
4.9661,-0.015602,1.6235,-4.3323
-1.6715,-0.020896,0.97213,0.22885
0.56085,-0.017164,2.5075,0.5226
-1.2434,0.017352,-1.2855,-4.6142
-2.9365,0.016886,-0.18065,4.5754
3.3351,0.017003,1.1443,-8.1718
2.155,-0.009798,1.1923,-16.984
11.523,-0.022766,2.4027,-25.939
4.0924,-0.043631,5.6964,-17.586
-1.4787,-0.027484,1.3159,-28.964
-2.9097,-0.020311,0.049903,-7.6378
-3.3766,-0.010447,-1.0459,3.165
-0.83205,-0.023617,0.47973,4.8903
-3.4437,0.003148,1.9283,6.4264
-0.87157,0.019407,-1.4862,34.595
-1.6375,-0.012546,0.2457,3.2583
-4.9862,-0.015824,-7.2494,-2.4271
-24.208,-0.010124,-4.0244,13.701
-6.5274,0.007885,-0.051519,33.214
0.17213,0.019689,0.2589,-28.641
4.6399,-0.00058,-0.42235,6.1618
1.9663,1.6e-05,1.8471,-10.017
-4.1437,-0.003387,-0.11888,-7.6403
0.80978,-0.013089,0.060286,-23.562
-1.8522,-0.025701,0.26095,-9.8622
-0.71301,-0.037074,2.9596,2.7239
-0.2273,-0.040525,-3.805,-1.9823
-0.99031,0.031475,4.1269,-1.3191
0.66062,0.033299,1.4318,-0.50454
-2.4366,0.030343,0.88178,-7.1268
-2.6537,0.017576,0.1797,31.961
-1.8015,0.02104,-0.90989,-25.493
-2.9676,0.011601,-0.34114,-16.716
-0.78284,0.003992,-0.59669,-7.2941
-2.8001,-0.001953,0.71234,-6.4927
1.6047,-0.017182,2.8915,-24.765
-4.7911,-0.021273,-1.3078,-16.69
-7.9319,-0.016258,-1.6342,16.546
0.1988,-0.012195,4.1762,-10.51
-3.883,-0.041006,-3.0919,9.7784
3.0941,-0.034752,5.938,3.768
-2.1361,-0.044423,0.888,-5.1792
-32.468,-0.029079,-0.73909,43.659
-0.82935,-0.010585,-0.12867,-9.8959
0.32299,0.002079,0.21508,38.232
7.2454,-0.001644,-0.34047,-27.397
-1.8332,-0.008894,1.7686,-9.7452
-1.9152,-0.004847,0.04772,21.708
2.5272,-0.025446,1.5484,-9.3421
