MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.1747,0.025257,0.25129,-4.8757
5.5014,0.022566,1.2645,-5.1257
-1.7089,0.025564,3.7499,0.84234
1.6515,0.024843,-0.45218,-5.4195
0.73291,0.023947,1.5492,-3.6722
-0.73848,0.02716,4.4575,9.6166
-1.3852,0.025654,-5.6786,-13.115
-0.87068,0.025116,4.9916,-2.8174
-20.628,0.017504,-0.70426,16.183
-4.9311,0.002605,-0.41399,-6.4118
-9.6574,0.036042,1.0193,14.581
-3.7443,0.033547,0.54504,20.649
-0.93129,0.002599,-1.4304,3.6602
-0.80537,0.026026,6.8084,9.1539
0.065513,0.025529,1.5536,9.6762
-0.7131,0.025384,10.438,42.243
1.2799,0.025529,1.9869,-0.61411
-1.0985,0.024581,-2.2402,-4.9759
-1.469,0.023637,2.4112,0.54631
-5.6064,0.022152,-2.4735,1.1428
-17.055,0.017565,0.25775,34.377
7.5978,-0.003261,-0.65197,-23.268
9.4118,-0.014233,2.1314,-13.576
-0.54726,-0.006463,0.68206,-6.6322
-1.0028,0.027313,-3.4934,-9.6713
-1.1073,0.025788,-4.4045,-16.753
-1.1374,0.02525,2.1656,-8.4803
-1.7138,0.024851,-1.6997,-4.9136
-1.2775,0.024964,1.9989,-1.5706
1.0989,0.024015,-1.6532,2.7426
-0.31156,0.023072,3.4482,7.5899
11.391,0.021588,1.2135,0.76138
-8.4925,0.017126,-0.005237,-9.7296
3.5905,0.031522,0.76004,-9.8997
3.0674,0.041063,2.4184,7.1426
-0.39178,0.033879,0.81907,12.611
-0.91238,0.002939,2.3436,-0.5027
-0.66832,0.001884,3.6825,0.41605
-0.84859,0.001345,0.32761,7.5133
-0.43556,0.024514,4.5623,1.0549
-0.39557,0.024402,2.9859,5.148
0.71205,0.023453,2.0089,0.36118
5.3643,0.022507,-2.0648,-0.64159
2.194,0.021023,-0.24947,0.37993
-17.279,0.015241,0.38178,3.339
-7.7266,0.003783,-0.65295,4.8438
-0.55575,0.006612,2.3804,4.6862
2.4863,0.002042,2.0311,10.555
-0.55631,-0.026313,0.6556,-13.209
-0.92518,-0.027599,-2.0555,-4.5404
-0.4173,-0.027545,2.5146,14.182
-0.007558,0.000511,8.0743,2.0235
0.63223,0.000498,4.498,16.467
1.4899,-0.000453,1.9209,3.9547
6.7867,-0.001399,-5.7027,-6.248
7.2209,-0.000314,-0.73746,-2.5265
22.41,0.012589,2.7938,-5.7675
17.537,-0.000942,4.2841,-8.8376
0.02125,-0.032004,1.2424,-5.8453
-0.37546,-0.028036,2.7431,6.1735
-0.48759,-0.011229,3.2676,-3.7406
-0.64099,-0.008858,4.2815,7.8031
-0.56204,-0.009396,2.1266,-12.65
-0.91134,-0.027509,-1.8386,-9.033
-1.0094,-0.02693,0.75997,4.5601
0.27814,-0.021034,0.98289,14.548
3.6547,-0.021491,-0.89072,0.020506
14.796,-0.021626,-1.9254,-8.683
12.831,-0.008628,2.7558,8.2011
-0.086339,-0.019054,-0.27892,-19.519
4.5611,-0.038375,1.1794,0.32328
1.9611,-0.021603,1.8051,7.542
-0.38722,0.003753,2.5796,-13.172
0.50589,0.002348,4.9935,12.697
-0.33676,0.001809,-3.9613,-7.9811
-0.3307,-0.010132,-0.026628,-5.3644
-0.62838,-0.010244,0.87198,3.2286
0.84336,-0.011193,0.1449,0.86683
-9.4013,-0.012139,-2.1787,4.4141
-8.8768,-0.010472,-0.46343,8.1356
-21.744,0.007714,-0.83218,8.3446
15.431,0.011783,2.1081,-7.0005
3.8062,-0.012214,-1.4336,12.267
-4.8539,0.004991,-0.68288,-8.5144
-0.36871,-0.021859,1.7916,27.796
-0.2883,-0.022801,-1.5695,1.6902
-0.64214,-0.01657,-1.8993,3.4125
-0.46286,0.001073,-5.9146,2.8041
-0.72035,0.000961,-1.166,0.022189
1.549,1.3e-05,-2.4181,12.685
