MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.80413,0.017208,-3.2149,-0.89698
-4.3371,0.017788,0.10313,0.11274
-0.77117,0.01828,4.6955,-3.8095
-1.322,0.019146,-0.062844,-2.6574
-12.483,0.018411,0.37118,3.5655
0.58241,0.004813,3.7024,1.2426
-1.1795,0.006205,4.3677,1.1308
-0.32974,0.007226,-9.9976,-1.565
-8.2753,0.005043,1.6594,4.7954
-12.985,-0.007892,-0.81145,-10.43
-0.4457,-0.007914,-0.55451,8.1127
-1.9252,1.7e-05,-2.4719,5.1877
-1.6837,-0.00564,1.5103,3.6628
-1.1793,-0.002074,3.3506,-0.22401
-1.3782,-0.001665,-0.7147,-1.9198
-1.7045,0.006506,12.318,-3.6268
-0.13931,0.00591,0.92835,-0.73929
-1.968,0.004853,4.37,-2.8372
-0.70682,0.002628,-1.471,-0.81429
12.707,-0.004398,2.586,-5.8921
-6.0259,-0.007324,-1.4828,24.841
-4.3998,-0.006061,-0.27859,-5.3601
1.6186,-0.010837,-0.021648,-15.267
-0.94696,-0.013279,-0.53901,7.4829
-2.3925,0.014943,-2.0568,1.058
-0.39308,0.023519,-4.4916,-0.57882
-1.046,0.026821,-0.18184,-0.074656
-0.53686,-0.002467,-11.699,-3.0566
-0.75724,0.001464,-2.1138,4.2559
0.41024,0.003054,-1.5471,-3.792
-2.0575,0.002298,-1.8131,1.1809
-2.8225,0.009329,-1.8311,2.6281
3.4064,0.006704,0.3501,-7.7892
4.2733,0.00388,1.6293,6.9351
7.4233,0.006106,-0.86379,-5.6719
4.0973,0.000912,1.4689,0.92812
-0.50607,0.035335,-1.549,1.1532
-0.76442,0.035379,2.3663,-3.7086
-1.287,0.035298,-6.149,-2.5045
0.36182,0.031744,-2.5163,3.8886
-0.86139,0.033252,-0.88092,-0.39891
0.048307,0.032928,-1.8643,-4.1718
0.63776,0.033585,1.1198,-1.6989
-0.47812,0.037964,-1.7483,2.6983
4.3665,0.034097,0.70797,-8.369
7.333,0.027426,0.26213,9.6803
-7.9179,0.03607,-0.40592,16.773
0.50249,0.035276,-2.2233,-3.1767
-0.56351,0.018232,-1.6411,-0.10164
-0.60439,0.033452,-2.5508,-1.6884
-0.18945,0.037213,-5.3661,0.26573
0.94432,0.036311,1.3665,2.3838
-0.79587,0.037809,0.75194,3.2463
-2.264,0.036833,3.2186,-2.3016
0.042023,0.037832,1.3776,0.54628
7.7017,0.03626,0.13458,3.5935
-8.3645,0.033232,0.46583,10.226
-7.6725,0.030944,-1.355,-9.1246
-0.38092,0.021547,-0.52306,1.8185
4.1122,0.021872,-0.26542,-6.2815
-0.47823,0.040481,-2.4333,0.44355
0.024077,0.041079,-6.968,-3.6183
0.28294,0.040432,6.2167,-0.13908
-0.10567,0.038534,9.2494,4.579
0.73398,0.03887,-4.3152,3.3665
-0.5528,0.03816,1.7515,-2.1814
-3.0528,0.038958,-3.1145,-0.98353
3.1829,0.040848,0.042442,2.9387
-5.534,0.034754,-1.3013,3.5713
1.6849,0.033381,-1.0221,7.8456
-3.6241,0.033422,-0.9402,-8.8113
-2.7298,0.034492,0.24244,2.9387
-1.1608,0.047726,1.2746,1.7637
-0.40098,0.045281,-3.8851,2.5769
-0.8565,0.04417,5.0496,1.7061
-0.85653,0.040242,4.2322,0.84916
-1.1623,0.039688,-0.082334,-0.71334
-1.4868,0.038748,-0.040668,3.5137
-0.9855,0.037841,-4.3066,-0.013338
-2.0963,0.038944,-2.0747,3.5089
3.5258,0.036145,-0.41845,-10.908
4.0764,0.029216,0.16072,1.3658
-9.6028,0.04475,-1.4073,14.084
1.3617,0.04974,0.7253,-8.0161
-0.019861,0.039063,3.3575,-0.96606
-0.35016,0.04178,3.8478,5.4471
-1.0503,0.042143,4.3325,1.2013
-1.5832,0.04328,4.5651,0.044353
-1.2976,0.042542,1.9255,5.1069
0.71222,0.041252,-1.9328,-1.6911
-3.3922,0.042372,-1.5238,1.3569
-3.8028,0.041858,-1.4418,14.229
-1.654,0.030659,-0.51058,-2.5883
1.4158,0.038494,0.61858,-17.639
0.6651,0.029835,-0.44947,1.7041
-1.1414,0.034447,0.48317,4.6791
0.032739,0.029677,-0.55966,1.0791
-0.48167,0.026553,-1.9944,2.4923
-0.76807,0.025004,3.5403,-0.40351
-1.0716,0.041533,-1.152,-2.0605
-0.45688,0.040505,1.5834,-1.998
-2.5571,0.038716,3.9501,-1.7209
2.1825,0.036608,1.5591,1.002
-6.1935,0.035514,0.24103,16.049
-2.1188,0.032754,0.29728,-5.0681
-1.1251,0.035429,-0.72355,35.181
2.8007,0.041902,-0.19161,-14.751
0.48702,0.034918,-0.53397,-0.075735
1.2574,-0.034185,-0.6768,-0.90068
0.18064,-0.037151,-4.6365,1.3625
