MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
12.711,0.00936,-0.30625,-25.216
4.1982,0.062036,1.2938,10.706
14.75,0.015205,0.75764,-59.069
18.472,0.03117,1.9472,58.79
8.3761,0.048618,1.2146,25.183
-2.9271,0.048821,-1.1285,18.825
5.1587,0.042637,-1.375,27.229
25.339,0.031706,0.62431,-31.919
-0.52741,0.07387,-0.55278,9.0062
4.6203,0.077204,-0.86458,-7.0334
-2.0615,0.067372,0.31042,-6.3125
9.0798,0.058081,-0.70278,-9.2278
3.977,0.0394,-0.59783,-38.483
-7.7915,0.026139,-0.89435,-9.404
4.1965,0.011207,0.30495,-55.303
-20.739,0.018217,-1.3506,67.176
-7.0168,0.060853,-0.76172,128.55
-0.95908,0.045319,0.052868,-24.919
-2.8091,0.04424,0.74523,26.425
0.10754,0.054369,2.5244,30.772
6.2435,0.057729,-1.1221,-11.702
3.4657,0.05519,0.041062,-6.1165
-3.9269,0.053476,1.0911,-6.0206
-4.4475,0.050665,-2.1221,-9.3359
-1.0964,0.027811,-0.51718,-29.666
-3.464,0.012085,0.13629,-23.012
3.1858,-0.009486,-0.039403,-48.486
2.2885,0.000451,-1.12,-47.507
-17.959,0.022341,-0.83107,103.94
-10.907,0.047433,-1.7415,32.798
2.7326,0.046252,0.35087,65.017
10.475,0.046366,0.75504,-11.186
-9.2827,0.039486,-0.59149,-5.535
-12.177,0.04067,0.096708,-4.8496
-0.94745,0.037897,1.0967,-2.9537
-15.724,0.035877,1.0835,3.356
11.945,0.005286,0.73846,59.776
9.8589,0.032929,-0.40806,-16.37
22.207,-0.00786,1.4662,-4.3188
-15.688,-0.012945,0.71069,-2.1903
11.96,-0.021843,-0.15043,-35.219
0.89176,-0.038072,0.41416,-35.56
-3.1718,-0.042792,0.15652,-21.441
-17.447,-0.025648,-0.73931,17.556
4.7485,-0.01245,-3.3108,-10.518
-11.781,-0.003486,-2.0726,1.1173
-8.3265,0.005261,-1.4976,-5.6118
3.0766,0.007651,-1.4858,-10.477
-2.9118,0.021523,1.2441,-11.032
-14.1,0.046705,-2.3774,6.3717
-26.505,0.049302,-2.7781,63.348
-9.4642,-0.018112,-0.15867,18.602
23.882,-0.0164,1.2052,-4.1019
-15.448,0.02951,-0.7552,119.98
1.769,0.043049,-2.0628,-6.7991
-1.0863,0.040393,0.29133,-11.302
-14.65,0.038244,-3.4552,-0.12621
0.87365,0.037378,0.283,-4.3158
-5.2953,0.033113,-2.967,1.705
4.7659,0.028482,1.1948,-6.2102
-18.866,0.003094,-0.000246,31.984
9.1827,0.007987,0.25323,76.889
16.935,-0.013713,0.62753,-43.76
9.7728,0.019913,-0.57802,84.593
-13.729,0.015965,-0.91413,-1.81
-4.4435,-0.004997,0.45045,-51.876
-9.6153,-0.014146,-0.10719,1.2428
4.4689,-0.011636,1.797,-7.46
3.9626,-0.01179,0.30045,11.116
-3.2068,-0.003967,-0.58636,-0.8739
-7.4852,0.001428,-1.1864,3.3219
-18.208,0.005294,-1.1496,2.3067
7.7189,0.002961,-1.0946,25.051
-1.4883,-0.00336,-0.016129,22.88
-2.3424,0.032683,-0.016823,67.907
9.475,-0.029548,0.90262,-2.2396
-9.0152,-0.051528,0.44151,-41.818
-15.762,-0.043569,-1.4439,16.291
11.575,-0.05402,1.0235,-17.84
-1.3881,-0.054047,0.97762,-10.543
-1.6476,-0.040929,0.90609,15.808
2.9868,-0.03325,1.3443,-0.45701
-5.8195,-0.022181,0.81929,3.4138
-8.9325,-0.011391,-0.29391,5.0485
-6.2085,-0.009417,0.16104,-10.457
-15.255,-0.012611,0.56452,3.5974
-7.9108,-0.013165,-1.0112,-32.551
-12.871,0.053318,-0.59173,128.78
28.502,0.028227,0.62216,-57.351
16.411,-0.016887,0.28674,-16.617
-8.7771,-0.024688,-0.0459,0.20155
4.1546,-0.005284,-3.4417,-6.7012
6.2456,-0.006693,-0.53826,-9.7505
3.7427,-0.008107,2.2249,-4.1401
7.5701,-0.008747,-0.95007,-5.1943
9.7845,-0.007106,-0.78826,-10.785
4.3507,-0.016129,-0.43331,-45.465
23.567,-0.028143,2.1702,-27.011
-5.3216,-0.037635,1.4695,-68.884
-6.109,-0.020228,0.063912,-19.106
10.715,-0.029474,-0.5722,-36.434
0.14084,-0.030539,1.5424,-41.95
-2.7134,-0.028059,-0.14026,-24.482
-17.52,-0.020294,-2.5111,-9.9343
0.001612,-0.020859,-1.4826,-4.6586
-0.93235,-0.018665,-2.5444,-0.87322
2.3635,-0.008776,0.70558,-4.6274
-14.069,-0.009006,-0.65762,-6.8677
1.5995,-0.006342,0.047335,-20.548
1.4368,-0.01817,0.82581,-10.119
15.818,0.015929,0.25011,32.708
14.685,-0.053102,1.2696,-69.714
23.057,-0.082918,3.2334,-32.767
3.6922,-0.038567,-0.32697,50.267
4.0226,-0.022178,-0.30961,-3.1647
3.7919,-0.021436,-0.68044,-10.392
-13.616,-0.017872,1.873,3.1583
3.1617,-0.002149,0.36122,-2.9813
7.9951,-0.013949,1.6362,-4.5605
-9.2697,-0.011568,-1.377,-5.1758
-7.6414,-0.024473,0.12798,0.7939
-0.37903,-0.033246,0.35645,-39.727
6.6665,-0.031752,-0.26924,43.249
7.7308,-0.016287,0.9752,-89.472
-18.064,-0.024138,-1.1609,22.099
7.3631,-0.04677,0.32867,-51.842
-7.7186,-0.036844,0.071035,32.927
-0.39769,-0.036653,-0.8498,-6.4755
2.9304,-0.036602,-1.4463,-7.6999
-3.3216,-0.032694,-1.2081,-3.4144
-1.1034,-0.028678,2.5169,-4.1686
7.0775,-0.028148,-1.1713,-9.0339
7.7865,0.020125,-1.7164,13.886
-14.553,0.031584,-1.6629,21.215
10.911,0.023127,-0.2136,-44.484
7.9702,0.022329,-1.5692,55.47
-8.414,0.027964,0.64474,27.591
-0.25653,0.061296,0.45932,168.33
11.846,0.054996,1.1267,-39.506
3.9608,0.044364,2.3558,-11.759
3.7418,0.040965,1.1343,-6.158
-1.5473,0.036837,0.82251,-1.9475
0.24486,0.03083,-0.27749,-2.8517
-8.6133,0.028733,0.009319,-3.092
2.4633,0.01747,-1.0607,-18.522
-5.6905,0.007969,-1.5323,-25.793
6.3045,0.01349,-0.15795,5.5082
-2.8939,0.036226,-0.66351,41.862
-12.188,0.038041,-0.57462,58.183
20.835,0.01762,-0.18504,-88.283
5.8852,0.019746,0.50733,7.686
-7.6407,0.020572,0.41149,-9.1168
-1.9435,0.016968,1.965,-7.7911
2.2119,0.013903,-1.7718,-2.2057
6.6979,0.01361,0.10316,3.6402
-1.1022,0.018317,-0.76004,-7.3251
-6.3624,-0.005929,-0.55509,-22.005
5.3562,0.008686,0.19839,64.024
11.143,0.010022,0.097693,-51.8
18.869,0.032189,0.56714,-42.971
23.009,0.031539,-0.96897,-49.925
14.879,0.017025,1.2706,13.959
10.827,0.005795,0.88797,-43.372
12.269,-0.006816,0.54214,-10.575
9.3762,-0.013448,1.2706,-6.8492
-1.7586,-0.015889,-0.016196,-0.43876
1.0727,-0.012888,0.7838,-1.4679
3.4017,-0.011347,-0.50439,-8.1582
-23.86,-0.016363,-0.32444,30.111
-4.224,-0.006202,-0.22097,38.791
26.818,-0.025233,1.6283,-38.633
17.138,-0.000241,0.19778,-17.905
-16.904,0.013282,-0.73833,36.517
24.32,-0.009987,-0.94875,-56.149
12.979,-0.032861,-0.88138,2.3948
7.5441,-0.038494,3.2478,9.742
4.2646,-0.033907,3.1513,-6.6573
3.5863,-0.03402,0.83945,0.37813
-1.4952,-0.029497,1.0144,-0.85103
2.7847,-0.024623,2.5263,5.9837
-2.4951,-0.027416,-0.59379,-26.497
3.095,-0.026157,1.1847,17.358
15.031,-0.047339,1.884,-101.47
-14.362,0.001897,-0.046573,12.312
8.2103,-0.01273,-2.5327,-24.091
13.381,-0.004767,-0.5181,10.243
26.258,-0.02374,-0.65074,-31.688
4.6995,-0.037719,0.72843,15.409
3.6221,-0.038247,1.0319,-6.9904
-5.6047,-0.036425,0.37009,-1.005
-1.8152,-0.033578,-0.57991,-2.3341
-2.0686,-0.028365,0.3069,-5.2244
-2.7279,-0.02779,-0.56315,48.945
9.5011,-0.023154,-0.33468,29.849
-19.129,-0.035381,-0.085372,20.201
-11.833,-0.061168,-0.21593,-4.9457
12.021,-0.055567,0.24796,-21.074
-0.31919,-0.069556,-0.53746,6.6848
-3.3749,-0.07324,0.17991,-0.79641
-10.702,-0.056672,2.9341,19.101
-2.1948,-0.050979,-1.5875,0.5515
4.5644,-0.045818,-0.49926,-1.5631
-0.63591,-0.04222,1.8007,-2.0172
-5.6653,-0.037046,-1.1375,15.067
9.6627,-0.02902,0.4425,-33.288
-0.22879,-0.039748,1.621,-29.284
-0.74992,-0.059026,1.6203,-60.682
12.158,-0.044878,0.73972,11.996
-12.031,-0.036212,-0.94639,-27.182
-11.442,-0.031678,-0.03181,36.227
20.499,-0.029113,1.8606,-35.08
9.8766,-0.037182,0.96472,3.5677
-7.0162,-0.037663,0.06819,0.19339
-10.748,-0.034545,2.1314,1.3288
1.6351,-0.0291,-0.31862,1.4496
-7.2532,-0.026512,1.7432,13.209
3.1409,-0.018462,0.57314,37.654
4.5995,-0.009915,-0.44839,7.1582
17.845,-0.039448,-0.64908,-21.315
6.3588,-0.057702,0.72036,-55.987
-15.798,-0.070494,-0.79075,-56.24
-4.9251,-0.068574,-1.2512,-68.081
-9.9853,-0.064283,-0.8088,1.7624
11.333,-0.065398,-0.004637,-3.4654
5.4872,-0.066198,3.0988,20.46
-10.329,-0.062683,2.237,0.9957
-22.382,-0.051555,-1.363,2.2915
-0.50712,-0.042518,-0.15116,4.2513
-2.7297,-0.012126,-1.5962,14.596
1.6894,-0.022495,-2.3927,-21.375
5.8828,-0.043755,-0.46844,-21.099
-0.030345,-0.045792,-1.949,23.73
18.813,-0.027246,1.2899,-21.199
-3.7697,-0.014172,-0.17052,105.31
-17.47,0.009136,-2.3032,-13.321
-4.1448,0.011555,-0.79899,8.2515
-3.6969,0.013698,-0.77052,22.227
-6.0568,0.007755,-2.4073,2.2126
4.8527,-0.001146,-0.58233,-1.1916
1.0849,-0.00671,2.2545,-2.3318
5.9075,-0.013061,0.55943,16.763
-0.15813,-0.001996,-1.5871,36.067
9.2169,-0.02312,-1.2128,45.868
7.84,-0.046034,0.38165,48.922
9.203,-0.02523,-0.15446,3.7684
-14.64,0.021147,-1.1149,72.952
0.56635,0.022502,0.72749,41.546
-8.2271,0.013929,-0.99335,-7.1566
-5.8128,0.009237,-0.014875,0.16907
3.9524,0.004799,-2.8267,3.6545
2.0863,0.002579,0.92332,-0.52468
13.92,-0.002172,-0.58987,-6.765
-6.4318,-0.025892,-0.40992,-21.045
-13.21,-0.021124,-1.4065,8.2339
23.143,-0.025465,-1.2321,-30.44
21.956,-0.04891,0.3373,-8.2113
1.3822,-0.025213,1.1512,72.435
17.683,-0.029533,0.69077,-12.481
3.5179,-0.027797,0.058131,31.238
-9.3283,-0.028871,-1.7877,-6.1397
-0.60162,-0.025506,0.01577,4.086
5.8738,-0.025656,0.97896,0.44638
-3.1833,-0.024969,2.079,0.41721
-24.089,-0.023954,-0.95923,32.002
5.8185,-0.032177,1.7707,81.072
22.015,-0.044722,0.74919,-32.299
-18.813,-0.041524,-1.4265,86.852
6.7555,-0.070467,-0.40706,48.781
-7.1261,-0.082068,-0.44317,24.652
8.4984,-0.073205,1.4464,0.61119
-18.547,-0.06527,-0.63622,-9.2201
-8.8463,-0.061154,1.9179,10.027
3.6364,-0.055089,-1.7286,-2.2471
-7.4797,-0.050213,-0.69039,3.1633
3.456,-0.045415,0.48461,0.55911
11.153,-0.045273,0.52142,1.4938
3.5792,-0.009648,0.92637,21.688
10.529,0.04688,1.3548,-25.707
-8.0676,0.052217,-0.92086,26.644
-11.845,-0.015475,0.023588,20.598
16.59,-0.021788,0.23748,-29.206
-13.752,-0.0222,0.47706,71.653
10.54,-0.028603,-0.35558,-19.028
0.085966,-0.038769,0.29859,-2.4559
-1.4732,-0.039699,2.4521,2.9197
3.2237,-0.042432,-0.45974,2.9302
2.1562,-0.039164,-1.7597,0.901
6.0908,-0.03694,0.75206,-2.0893
12.514,0.017819,0.10701,-21.595
-13.9,0.028896,-0.51452,2.8346
-9.9577,0.07433,-0.49021,90.536
3.319,0.025151,0.62923,-32.786
7.2569,0.013232,-0.43188,-8.2391
-5.4809,-0.007945,0.28271,-3.555
-10.087,0.010847,0.62507,30.564
1.1791,0.02564,-3.8458,13.836
4.3532,0.028514,-0.31729,1.9866
-4.2809,0.027005,0.5709,1.9221
-5.9346,0.021606,-0.3541,0.69289
2.5569,0.016292,0.88271,8.9526
-9.8112,0.000557,-1.0373,-21.353
-12.622,-0.012163,0.81613,-19.624
-11.489,0.03124,-0.55957,48.578
16.356,0.035583,1.1349,-86.419
