MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.48446,0.01742,-10.093,-14.113
-22.318,0.002923,-1.1749,39.267
1.5929,0.017268,1.6216,-1.3829
5.8272,0.01674,-2.359,-16.49
1.4278,0.007065,1.3292,-10.746
3.8874,0.015934,0.35561,-24.405
0.39471,0.015698,-0.41245,-5.3954
0.1257,0.019521,4.3855,23.68
18.256,0.005327,1.332,-18.254
-17.564,0.02365,-2.5291,48.84
-3.7448,0.017404,-1.5333,-4.6162
-1.4947,0.017805,1.041,-5.6461
-0.8392,0.018962,5.0195,-17.189
0.077689,0.016605,4.8514,-20.005
0.15313,0.014648,4.0244,-3.004
-0.21131,0.017734,7.9709,5.4522
2.7581,0.017512,2.2855,-16.017
1.689,0.01699,-3.1201,-7.2242
8.6685,0.007751,-2.7069,-14.73
12.989,0.00123,0.11394,-26.217
16.787,0.003152,3.2709,-4.4131
1.0845,-0.001908,2.6848,-10.369
11.084,0.014377,4.3306,15.124
-9.5494,0.019377,1.0549,33.745
2.5906,-0.005611,-2.9916,16.076
0.031291,-0.003808,4.7153,3.9859
0.22991,-0.001203,6.9132,25.812
0.91707,0.014297,-6.3402,11.068
0.78029,0.015581,1.2244,0.72343
3.6174,0.015277,-1.2562,-6.8085
-7.0746,0.007378,0.83199,20.685
5.4251,-0.003563,1.2028,-4.3266
-26.27,0.003462,-3.3402,51.253
-0.39455,-0.002078,0.59866,7.0463
2.2844,0.004403,-0.95551,-24.635
1.8597,-0.000553,1.8938,-13.165
-1.2796,0.005913,1.2223,30.442
-0.13017,0.004969,-0.14579,43.402
0.4887,0.009109,4.3021,17.677
0.77049,0.000198,4.5237,3.5835
1.4058,8.4e-05,0.56324,-10.911
2.6234,-6.4e-05,-1.0673,-12.693
2.9122,-0.002565,4.9709,0.20089
-10.117,-0.012866,-0.68329,14.414
-15.114,-0.003408,-1.1513,21.318
4.2815,0.008009,1.2875,49.987
-0.99008,0.013743,0.10837,3.4307
6.1098,0.004821,0.45768,-12.474
0.20419,0.001181,-1.8389,-8.7925
0.65837,0.001313,-4.7069,5.4172
0.12975,-0.001064,-3.234,-27.607
