MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.9593,0.046308,-2.871,1.0284
-0.27006,0.05782,-0.66132,-11.509
1.4658,0.047439,-1.1252,-0.18692
3.6976,0.047897,-0.65715,-3.6841
-14.07,0.043996,-3.1578,0.8353
-2.3671,0.041335,-1.8641,1.5818
-0.59029,0.04726,2.1942,0.3853
0.54464,0.043051,-1.3224,-0.60914
-3.4555,0.081953,1.3033,39.449
1.0207,0.051197,-0.14326,-64.747
-3.5695,0.019584,0.80257,5.8422
-3.6363,0.041883,-1.0426,12.524
-3.6118,0.047418,-1.37,24.813
-1.6425,0.051314,-3.4367,-1.8833
-0.35663,0.049422,2.5716,-0.50273
-0.24213,0.039434,0.52301,0.58477
-2.2838,0.038565,-0.53115,1.6445
-0.85416,0.039079,0.5869,1.2223
3.3509,0.037985,2.6362,-6.3583
-7.1665,0.036231,-0.96727,5.0723
0.92402,0.015636,-0.67768,8.5056
3.7279,0.046057,1.5258,-3.9652
-5.7113,0.042498,-1.6534,56.874
0.81333,0.03374,-0.72352,-7.7944
-0.1949,-0.073001,-0.50099,0.49466
0.14144,-0.068611,0.75734,1.8981
0.94997,-0.069938,2.0657,0.27869
-0.41672,0.046391,1.8421,0.46619
-0.99615,0.046194,2.4129,2.1259
-1.4029,0.044532,-0.069044,-0.071312
-0.32928,0.031882,2.2053,-12.252
3.0167,0.042621,-0.92321,27.329
12.341,-0.010267,1.5664,-44.788
7.9879,-0.060979,1.2198,-68.309
2.6919,-0.087038,2.2157,10.23
-2.7092,-0.066452,-1.0295,9.512
2.846,-0.018697,-0.93193,-14.574
-2.8199,-0.016371,1.0764,8.2295
-0.023631,-0.013356,0.75973,-1.2899
-0.42829,-0.070834,2.4861,0.8226
0.90991,-0.07155,-1.693,-0.46768
5.9756,-0.073894,2.3,-3.6649
-11.923,-0.072682,0.24932,11.03
0.76739,-0.064291,-0.60416,-7.1649
-14.932,-0.032348,-3.3646,32.618
-11.367,-0.009347,-1.5611,55.348
-0.74007,-0.014259,0.25973,-25.539
1.0332,-0.005461,1.0646,-9.0816
-1.1123,-0.017457,-1.3379,-3.5675
0.14011,-0.020296,0.045454,-0.38904
-0.3169,-0.020571,-0.021212,-1.5585
0.53665,-0.016652,-1.4198,0.27902
1.2476,-0.017125,-2.749,0.088738
-1.5405,-0.0135,-3.0809,4.0415
-3.3417,-0.005214,-0.70663,9.311
1.2676,-0.021121,0.9649,-1.0835
-3.71,-0.04458,-0.19552,-3.6252
3.8233,-0.041878,-0.34205,-9.321
-2.7332,-0.040457,-0.14621,2.5929
0.58192,-0.017718,-0.54135,-0.62515
1.3854,-0.021212,0.73118,-0.2111
-1.9009,-0.019731,-0.48549,2.0924
-1.4366,-0.019137,-3.6272,-0.32707
2.2237,-0.022432,-2.5008,1.1604
1.9701,-0.022344,-1.9799,1.4702
2.4708,-0.025892,-0.76188,-0.85207
4.8476,-0.034182,0.66243,-10.608
7.071,-0.042236,1.559,-12.927
2.181,-0.069418,-0.30146,-4.2937
-6.0682,-0.090328,-0.54799,-4.6396
-19.721,-0.046088,-0.052158,81.099
-3.4517,-0.030262,-1.0223,30.131
3.4441,-0.036304,-1.6498,-14.63
0.66398,-0.039479,-0.49144,-1.1262
1.3683,-0.041708,1.9669,-1.9457
1.5487,-0.021995,-1.0817,0.041844
1.3844,-0.022045,-0.010881,2.4766
1.3636,-0.021286,1.4072,-0.62066
6.6518,-0.030878,-1.2185,-14.701
4.4592,-0.032127,-0.49699,-8.0457
-9.6478,-0.042066,0.66759,34.813
-8.9192,-0.036739,-1.0539,72.942
