MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-13.221,0.040839,-1.1673,15.954
7.2072,0.025261,1.5202,-6.1923
-13.19,0.035192,0.11809,-40.307
10.587,0.043685,1.0931,20.702
-1.1068,0.031064,1.3306,-29.796
2.6226,0.015782,-0.69441,-12.349
11.092,-0.010758,0.47781,-32.633
12.478,-0.010647,0.491,1.4182
-0.76865,0.027653,-0.65761,-9.8936
-1.606,0.03409,-0.90622,-7.5742
-10.453,0.038506,0.166,-3.5902
9.3902,0.025445,-0.67289,-8.4367
-23.058,0.034939,-0.71803,-13.855
-7.5632,0.03073,0.5542,0.91
-22.264,0.035258,-1.0076,27.561
-21.704,0.019918,-0.39094,42.873
2.5003,0.023215,-0.60553,70.811
-9.3814,0.034215,0.019473,22.82
-2.7757,0.032232,0.35697,40.348
10.376,0.040252,2.2966,10.126
0.86333,0.049382,-0.70622,-5.1004
-0.71102,0.040474,-0.50483,-8.606
-2.8027,0.042032,1.4174,-3.6719
-12.169,0.034337,-1.5965,3.6565
-2.2571,0.021281,-0.69164,-19.637
-7.4296,0.016136,-2.1694,6.7532
6.3785,-0.00639,-0.006223,-9.4454
-9.4933,0.054499,-0.61456,30.366
-18.144,0.041673,-1.0791,65.73
-22.997,0.051127,-1.4791,16.664
-15.741,0.05215,-0.69164,20.591
9.85,0.048439,-0.37706,-5.0058
-1.9524,0.052826,-0.054834,-6.3072
-4.9254,0.045444,0.82155,-3.8127
2.2849,0.044516,0.46878,-7.2287
-2.8625,0.040991,-0.070112,-8.8252
18.06,-0.008053,0.48475,-2.0688
-5.0468,-0.013596,-1.043,-27.704
21.845,-0.023115,1.3202,-60.427
-4.4311,-0.026153,0.43683,-7.266
12.182,-0.036783,0.39725,41.198
-6.6444,-0.04775,-0.17775,-33.468
-5.754,-0.039527,0.65975,-6.291
-16.349,-0.029371,0.19933,3.6124
-14.601,-0.014984,-3.2284,-0.98896
-14.84,0.007254,-1.1521,6.3305
-0.57581,0.014367,-0.80484,-7.7355
-8.3773,0.014236,-0.41873,-0.057013
16.571,-0.023144,2.0361,90.374
-12.588,-0.014965,-1.8416,41.865
-17.722,-0.011805,-1.7034,77.516
20.284,-0.028592,-0.46178,25.652
39.453,-0.025501,0.52363,39.766
-0.83622,-0.040448,0.77363,80.525
-9.1955,-0.020419,-2.2389,13.377
11.83,-0.011395,2.3757,-8.9693
-14.399,-0.014239,-3.4271,11.679
2.0432,-0.008864,0.94933,-7.1013
-3.4112,-0.00836,-2.4284,1.4827
-4.3325,-0.01335,1.4327,-10.489
5.4614,-0.042552,0.83752,-36.682
14.292,-0.061629,0.48474,-37.267
28.194,-0.080897,1.4479,-27.241
6.9063,-0.035413,-0.3604,-14.705
27.682,0.00039,0.55002,14.609
8.8828,-0.02589,0.70002,27.768
7.23,-0.038222,-0.48748,29.095
11.799,-0.038411,2.0271,-7.5511
10.988,-0.040846,0.62433,-2.2025
3.8618,-0.040351,-0.54928,-6.8831
-18.087,-0.042423,-1.2771,-6.449
-13.784,-0.024568,-0.61595,21.229
8.6505,-0.053824,-0.73609,-22.989
15.094,-0.056552,0.48613,21.326
14.011,-0.074496,0.39932,-19.272
15.916,-0.095401,0.16599,-2.1864
-4.6293,-0.11045,-0.073592,-68.397
0.87277,-0.09126,-0.47359,25.887
26.855,-0.092734,1.3389,-23.636
3.0002,-0.094726,1.9535,5.2921
8.4744,-0.09212,1.3507,-2.9593
9.8014,-0.088473,-0.7729,-6.1898
-19.103,-0.082829,0.79932,-4.0058
-4.0136,-0.068501,-0.83956,-2.7773
-13.631,-0.03978,0.41529,-14.071
2.5561,-0.031464,1.3125,23.894
-22.37,-0.049518,-0.22429,-8.2542
21.492,-0.056539,0.11738,24.782
28.458,-0.034739,0.12779,-34.054
24.746,-0.02776,1.7028,-2.2952
-1.318,-0.039366,-0.15971,37.432
-2.1168,-0.02924,-1.5951,-13.49
5.348,-0.027428,0.5521,-10.416
1.7704,-0.037186,2.3535,-3.5216
6.2522,-0.031074,-0.049289,4.5374
7.2447,-0.032539,0.41182,-11.184
-3.7251,-0.050724,0.091682,-16.828
15.64,-0.069825,2.1889,-47.937
0.32806,-0.075264,1.8521,-34.511
13.024,-0.062145,1.0438,-38.025
-20.696,-0.074534,0.079182,-61.386
13.772,-0.074991,1.2042,-40.727
-0.52947,-0.05408,-0.70832,10.575
-26.066,-0.047418,-3.2687,-8.0964
0.89515,-0.047864,-1.0965,-12.748
-0.2564,-0.024143,-0.74512,-5.6284
1.9079,-0.029277,2.0771,-5.8693
-12.263,-0.039688,0.088209,-9.5409
7.0586,-0.060728,-0.58193,-34.134
8.0729,-0.0403,-0.53471,171.23
7.5217,-0.04278,-0.37151,43.607
17.793,-0.07802,0.62015,-39.507
24.728,-0.097123,1.8556,-55.043
14.454,-0.10119,0.13057,-37.234
4.2543,-0.082824,-0.65693,39.968
-1.4296,-0.064628,-1.5173,-16.678
-7.1999,-0.051626,0.20487,31.87
7.6688,-0.050765,-0.89374,-4.9851
4.1403,-0.055063,-0.071515,-5.0011
-15.343,-0.056797,-1.6104,-7.5726
-1.3341,-0.063172,0.31946,-20.941
20.157,-0.02891,0.34168,-14.651
23.358,-0.031231,0.62987,-40.125
19.844,-0.070382,-0.27846,-29.313
-9.2848,-0.085981,-1.143,-15.4
29.765,-0.10044,0.98196,-24.091
25.645,-0.11286,1.1945,-13.488
-0.18321,-0.10164,-1.166,5.64
-8.2911,-0.088733,-2.0937,8.1386
-4.9271,-0.084305,-2.8174,-1.8919
-0.96555,-0.078442,0.80487,-3.7579
1.1351,-0.073623,-0.90902,-3.4544
6.8939,0.009055,-0.52916,3.652
-26.258,-0.01014,-1.0069,4.3173
11.359,-0.032501,1.1563,-7.8563
4.4568,-0.050022,0.82293,15.88
12.836,-0.053109,0.75834,10.669
7.3855,-0.038838,0.33334,55.753
8.3935,-0.040308,0.62084,12.63
10.181,-0.031509,1.5354,-4.8417
5.1583,-0.004007,0.95765,0.98186
6.0555,0.01082,0.55904,-1.9487
-4.1856,0.024125,0.83126,-3.1147
-4.509,0.024805,0.26737,0.31381
-1.811,0.12302,-1.1528,-1.5048
2.347,0.10925,-1.5555,19.586
17.686,0.093837,0.10765,-27.063
-0.37455,0.007503,-1.2757,92.298
-26.007,0.053213,-0.16527,-31.538
4.0537,0.064579,-1.0403,-18.029
9.7733,0.055423,-0.32777,-13.502
-3.2925,0.058458,1.1618,-2.6485
5.492,0.053513,1.409,7.5501
-4.9942,0.071262,-2.7396,-0.85546
